dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-12-05-03-01,2026-09-06,111.375,5253.0,96,211.219
DM-12-05-03-01,2026-09-07,141.25,5119.75,96,230.164
DM-12-05-04-01,2026-08-10,35.875,1383.25,96,
DM-12-05-04-01,2026-08-11,32.375,1349.25,96,
DM-12-05-04-01,2026-08-12,30.75,1357.5,96,
DM-12-05-04-01,2026-08-13,34.5,1328.25,96,
DM-12-05-04-01,2026-08-14,32.25,1341.5,96,
DM-12-05-04-01,2026-08-15,31.75,1347.25,96,
DM-12-05-04-01,2026-08-16,33.375,1363.0,96,
DM-12-05-04-01,2026-08-17,34.5,1417.25,96,
DM-12-05-04-01,2026-08-18,33.75,1352.0,96,
DM-12-05-04-01,2026-08-19,34.25,1352.0,96,
DM-12-05-04-01,2026-08-20,33.625,1357.25,96,
DM-12-05-04-01,2026-08-21,33.875,1387.0,96,
DM-12-05-04-01,2026-08-22,39.375,1430.75,96,
DM-12-05-04-01,2026-08-23,34.75,1192.5,96,
DM-12-05-04-01,2026-08-24,68.375,1334.0,96,33.452
DM-12-05-04-01,2026-08-25,66.5,1422.0,96,65.029
DM-12-05-04-01,2026-08-26,33.5,1420.0,96,63.605
DM-12-05-04-01,2026-08-27,43.25,1348.25,96,71.932
DM-12-05-04-01,2026-08-28,34.5,1328.5,96,71.509
DM-12-05-04-01,2026-08-29,34.5,1378.0,96,71.086
DM-12-05-04-01,2026-08-30,35.5,1343.5,96,71.663
DM-12-05-04-01,2026-08-31,33.125,1295.75,96,69.865
DM-12-05-04-01,2026-09-01,35.25,1304.25,96,70.191
DM-12-05-04-01,2026-09-02,33.625,1313.75,96,68.893
DM-12-05-04-01,2026-09-03,34.25,1323.5,96,68.22
DM-12-05-04-01,2026-09-04,35.0,1308.5,96,68.297
DM-12-05-04-01,2026-09-05,35.5,1315.75,96,68.874
DM-12-05-04-01,2026-09-06,24.5,1328.5,96,58.451
DM-12-05-04-01,2026-09-07,32.875,1277.5,96,56.402
DM-12-05-06-02,2026-08-10,88.375,3641.75,96,
DM-12-05-06-02,2026-08-11,93.625,3548.75,96,
DM-12-05-06-02,2026-08-12,90.125,3714.5,96,
DM-12-05-06-02,2026-08-13,91.125,3622.25,96,
DM-12-05-06-02,2026-08-14,88.875,3621.75,96,
DM-12-05-06-02,2026-08-15,94.25,3769.0,96,
DM-12-05-06-02,2026-08-16,95.375,3828.0,96,
DM-12-05-06-02,2026-08-17,94.0,3773.5,96,
DM-12-05-06-02,2026-08-18,94.625,3763.5,96,
DM-12-05-06-02,2026-08-19,97.875,3751.0,96,
DM-12-05-06-02,2026-08-20,93.375,3671.75,96,
DM-12-05-06-02,2026-08-21,92.125,3609.25,96,
DM-12-05-06-02,2026-08-22,178.125,4102.25,96,
DM-12-05-06-02,2026-08-23,181.0,3631.25,96,
DM-12-05-06-02,2026-08-24,187.25,3589.5,96,66.814
DM-12-05-06-02,2026-08-25,186.25,3552.5,96,132.628
DM-12-05-06-02,2026-08-26,183.25,3691.0,96,195.441
DM-12-05-06-02,2026-08-27,185.0,3724.0,96,260.005
DM-12-05-06-02,2026-08-28,185.25,3655.25,96,324.819
DM-12-05-06-02,2026-08-29,178.0,3683.0,96,382.383
DM-12-05-06-02,2026-08-30,182.125,3716.0,96,444.072
DM-12-05-06-02,2026-08-31,186.25,3610.25,96,509.886
DM-12-05-06-02,2026-09-01,185.75,3559.0,96,575.199
DM-12-05-06-02,2026-09-02,194.5,3664.25,96,649.263
DM-12-05-06-02,2026-09-03,191.125,3739.25,96,719.952
DM-12-05-06-02,2026-09-04,184.875,3641.25,96,784.391
DM-12-05-06-02,2026-09-05,164.125,3584.75,96,828.08
DM-12-05-06-02,2026-09-06,181.875,3706.0,96,889.518
DM-12-05-06-02,2026-09-07,176.5,3547.75,96,945.582
DM-12-05-07-01,2026-08-10,85.625,3515.0,96,
DM-12-05-07-01,2026-08-11,80.5,3434.25,96,
DM-12-05-07-01,2026-08-12,86.0,3571.5,96,
DM-12-05-07-01,2026-08-13,77.0,3535.0,96,
DM-12-05-07-01,2026-08-14,85.25,3556.0,96,
DM-12-05-07-01,2026-08-15,89.75,3574.0,96,
DM-12-05-07-01,2026-08-16,90.5,3614.0,96,
DM-12-05-07-01,2026-08-17,85.625,3645.5,96,
DM-12-05-07-01,2026-08-18,86.375,3479.5,96,
DM-12-05-07-01,2026-08-19,82.75,3409.75,96,
DM-12-05-07-01,2026-08-20,77.25,3433.75,96,
DM-12-05-07-01,2026-08-21,79.375,3453.25,96,
DM-12-05-07-01,2026-08-22,87.875,3892.0,96,
DM-12-05-07-01,2026-08-23,82.875,3564.0,96,
DM-12-05-07-01,2026-08-24,84.375,3562.0,96,0.0
DM-12-05-07-01,2026-08-25,84.75,3534.75,96,0.0
DM-12-05-07-01,2026-08-26,85.625,3682.75,96,0.0
DM-12-05-07-01,2026-08-27,100.875,3548.75,96,14.761
DM-12-05-07-01,2026-08-28,77.5,3405.25,96,6.146
DM-12-05-07-01,2026-08-29,78.375,3399.5,96,0.0
DM-12-05-07-01,2026-08-30,79.375,3500.25,96,0.0
DM-12-05-07-01,2026-08-31,78.625,3348.0,96,0.0
DM-12-05-07-01,2026-09-01,83.25,3332.75,96,0.0
DM-12-05-07-01,2026-09-02,80.5,3410.25,96,0.0
DM-12-05-07-01,2026-09-03,78.375,3406.0,96,0.0
DM-12-05-07-01,2026-09-04,81.5,3466.25,96,0.0
DM-12-05-07-01,2026-09-05,88.625,3407.0,96,2.511
DM-12-05-07-01,2026-09-06,57.5,3500.0,96,0.0
DM-12-05-07-01,2026-09-07,81.875,3398.0,96,0.0
DM-12-05-09-01,2026-08-10,92.0,3647.25,96,
DM-12-05-09-01,2026-08-11,95.0,3604.5,96,
DM-12-05-09-01,2026-08-12,100.125,3823.0,96,
DM-12-05-09-01,2026-08-13,97.875,3818.0,96,
DM-12-05-09-01,2026-08-14,94.5,3772.0,96,
DM-12-05-09-01,2026-08-15,95.875,3908.5,96,
DM-12-05-09-01,2026-08-16,93.625,3930.75,96,
DM-12-05-09-01,2026-08-17,105.25,3982.0,96,
DM-12-05-09-01,2026-08-18,85.5,3678.0,96,
DM-12-05-09-01,2026-08-19,93.875,3549.25,96,
DM-12-05-09-01,2026-08-20,85.75,3555.75,96,
DM-12-05-09-01,2026-08-21,91.875,3550.5,96,
DM-12-05-09-01,2026-08-22,176.25,3384.75,96,
DM-12-05-09-01,2026-08-23,175.0,3761.25,96,
DM-12-05-09-01,2026-08-24,196.5,3657.0,96,76.166
DM-12-05-09-01,2026-08-25,180.5,3668.5,96,136.332
DM-12-05-09-01,2026-08-26,179.875,3829.75,96,195.873
DM-12-05-09-01,2026-08-27,177.375,3663.25,96,252.914
DM-12-05-09-01,2026-08-28,174.375,3655.25,96,306.955
DM-12-05-09-01,2026-08-29,174.875,3679.0,96,361.495
DM-12-05-09-01,2026-08-30,188.625,3785.25,96,429.786
DM-12-05-09-01,2026-08-31,182.625,3689.0,96,492.077
DM-12-05-09-01,2026-09-01,193.125,3776.0,96,564.868
DM-12-05-09-01,2026-09-02,186.0,3758.25,96,630.534
DM-12-05-09-01,2026-09-03,186.25,3784.5,96,696.45
DM-12-05-09-01,2026-09-04,192.375,3837.75,96,768.491
DM-12-05-09-01,2026-09-05,161.125,3796.25,96,809.282
DM-12-05-09-01,2026-09-06,203.625,3950.75,96,892.573
DM-12-05-09-01,2026-09-07,198.625,3777.0,96,970.864
DM-12-05-09-02,2026-08-10,44.375,1544.25,96,
DM-12-05-09-02,2026-08-11,44.25,1487.25,96,
DM-12-05-09-02,2026-08-12,36.0,1393.25,96,
DM-12-05-09-02,2026-08-13,17.875,1324.0,96,
DM-12-05-09-02,2026-08-14,38.0,1450.0,96,
DM-12-05-09-02,2026-08-15,40.125,1363.75,96,
DM-12-05-09-02,2026-08-16,40.0,1349.5,96,
DM-12-05-09-02,2026-08-17,44.375,1477.25,96,
DM-12-05-09-02,2026-08-18,35.625,1444.75,96,
DM-12-05-09-02,2026-08-19,37.375,1492.5,96,
DM-12-05-09-02,2026-08-20,37.375,1438.75,96,
DM-12-05-09-02,2026-08-21,36.375,1432.25,96,
DM-12-05-09-02,2026-08-22,41.0,1142.5,96,
DM-12-05-09-02,2026-08-23,41.75,1359.0,96,
DM-12-05-09-02,2026-08-24,47.625,1441.0,96,6.257
DM-12-05-09-02,2026-08-25,41.125,1397.75,96,6.015
DM-12-05-09-02,2026-08-26,36.25,1934.25,96,0.897
DM-12-05-09-02,2026-08-27,132.75,1922.5,96,92.279
DM-12-05-09-02,2026-08-28,37.75,1402.0,96,88.661
DM-12-05-09-02,2026-08-29,40.375,1353.5,96,87.669
DM-12-05-09-02,2026-08-30,46.625,1365.75,96,92.926
DM-12-05-09-02,2026-08-31,40.5,1318.75,96,92.058
DM-12-05-09-02,2026-09-01,38.0,1381.75,96,88.691
DM-12-05-09-02,2026-09-02,41.625,1429.5,96,88.948
DM-12-05-09-02,2026-09-03,40.75,1376.0,96,88.33
DM-12-05-09-02,2026-09-04,37.0,1384.5,96,83.962
DM-12-05-09-02,2026-09-05,41.5,1134.25,96,84.095
DM-12-05-09-02,2026-09-06,30.875,1209.75,96,73.602
DM-12-05-09-02,2026-09-07,45.0,1230.25,96,77.234
DM-12-05-10-01,2026-08-10,117.875,5052.75,96,
DM-12-05-10-01,2026-08-11,115.625,5087.25,96,
DM-12-05-10-01,2026-08-12,113.25,5106.0,96,
DM-12-05-10-01,2026-08-13,117.75,5106.0,96,
DM-12-05-10-01,2026-08-14,117.75,5106.75,96,
DM-12-05-10-01,2026-08-15,120.0,5044.75,96,
DM-12-05-10-01,2026-08-16,118.75,5102.75,96,
DM-12-05-10-01,2026-08-17,124.625,5379.75,96,
DM-12-05-10-01,2026-08-18,120.875,5119.75,96,
DM-12-05-10-01,2026-08-19,121.625,5111.5,96,
DM-12-05-10-01,2026-08-20,122.75,5115.25,96,
DM-12-05-10-01,2026-08-21,121.375,5086.75,96,
DM-12-05-10-01,2026-08-22,122.125,5050.0,96,
DM-12-05-10-01,2026-08-23,116.125,5080.75,96,
DM-12-05-10-01,2026-08-24,121.5,5158.0,96,0.665
DM-12-05-10-01,2026-08-25,124.625,4890.75,96,4.456
DM-12-05-10-01,2026-08-26,119.875,5531.0,96,3.496
DM-12-05-10-01,2026-08-27,196.625,5252.5,96,79.286
DM-12-05-10-01,2026-08-28,123.5,5211.5,96,81.951
DM-12-05-10-01,2026-08-29,123.375,5204.75,96,84.492
DM-12-05-10-01,2026-08-30,129.25,5280.5,96,92.907
DM-12-05-10-01,2026-08-31,122.5,5134.0,96,94.572
DM-12-05-10-01,2026-09-01,125.875,5177.25,96,99.613
DM-12-05-10-01,2026-09-02,139.75,5260.5,96,118.528
DM-12-05-10-01,2026-09-03,132.125,5276.75,96,129.818
DM-12-05-10-01,2026-09-04,127.125,5215.75,96,136.108
DM-12-05-10-01,2026-09-05,128.875,4947.5,96,144.149
DM-12-05-10-01,2026-09-06,74.625,5138.5,96,97.939
DM-12-05-10-01,2026-09-07,125.125,5098.25,96,102.229
DM-12-06-01-01,2026-08-10,115.25,4582.75,96,
DM-12-06-01-01,2026-08-11,112.5,4501.5,96,
DM-12-06-01-01,2026-08-12,114.0,4531.5,96,
DM-12-06-01-01,2026-08-13,113.625,4518.75,96,
DM-12-06-01-01,2026-08-14,107.125,4523.0,96,
DM-12-06-01-01,2026-08-15,112.875,4476.0,96,
DM-12-06-01-01,2026-08-16,114.375,4510.5,96,
DM-12-06-01-01,2026-08-17,112.375,4476.75,96,
DM-12-06-01-01,2026-08-18,107.375,4361.75,96,
DM-12-06-01-01,2026-08-19,106.5,4338.5,96,
DM-12-06-01-01,2026-08-20,114.188,4505.25,96,
DM-12-06-01-01,2026-08-21,108.125,4396.0,96,
DM-12-06-01-01,2026-08-22,115.875,4600.25,96,
DM-12-06-01-01,2026-08-23,121.875,4361.25,96,
DM-12-06-01-01,2026-08-24,129.875,4452.5,96,15.285
DM-12-06-01-01,2026-08-25,126.5,4415.75,96,27.196
DM-12-06-01-01,2026-08-26,128.0,4735.0,96,40.606
DM-12-06-01-01,2026-08-27,144.375,4674.25,96,70.391
DM-12-06-01-01,2026-08-28,121.0,4437.25,96,76.802
DM-12-06-01-01,2026-08-29,116.25,4401.75,96,78.462
DM-12-06-01-01,2026-08-30,123.0,4503.0,96,86.872
DM-12-06-01-01,2026-08-31,123.75,4380.75,96,96.033
DM-12-06-01-01,2026-09-01,117.75,4445.25,96,99.193
DM-12-06-01-01,2026-09-02,116.875,4604.25,96,101.478
DM-12-06-01-01,2026-09-03,122.875,4507.5,96,109.764
DM-12-06-01-01,2026-09-04,122.0,4482.75,96,117.174
DM-12-06-01-01,2026-09-05,126.0,4394.25,96,128.584
DM-12-06-01-01,2026-09-06,105.75,4469.75,96,119.745
DM-12-06-01-01,2026-09-07,123.25,4373.75,96,128.405
DM-12-06-02-02,2026-08-10,67.0,2729.25,96,
DM-12-06-02-02,2026-08-11,65.25,2727.75,96,
DM-12-06-02-02,2026-08-12,70.125,2806.5,96,
DM-12-06-02-02,2026-08-13,65.375,2764.5,96,
DM-12-06-02-02,2026-08-14,70.375,2810.5,96,
DM-12-06-02-02,2026-08-15,71.375,2856.0,96,
DM-12-06-02-02,2026-08-16,73.75,2871.25,96,
DM-12-06-02-02,2026-08-17,70.75,2875.5,96,
DM-12-06-02-02,2026-08-18,71.75,2838.75,96,
DM-12-06-02-02,2026-08-19,71.75,2837.5,96,
DM-12-06-02-02,2026-08-20,72.125,2813.5,96,
DM-12-06-02-02,2026-08-21,75.5,2834.5,96,
DM-12-06-02-02,2026-08-22,72.375,2915.5,96,
DM-12-06-02-02,2026-08-23,73.25,2860.0,96,
DM-12-06-02-02,2026-08-24,71.25,2852.75,96,0.0
DM-12-06-02-02,2026-08-25,73.375,2849.75,96,1.153
DM-12-06-02-02,2026-08-26,76.75,2935.75,96,5.68
DM-12-06-02-02,2026-08-27,80.5,2903.5,96,13.958
DM-12-06-02-02,2026-08-28,72.5,2877.0,96,14.236
DM-12-06-02-02,2026-08-29,72.0,2887.5,96,14.013
DM-12-06-02-02,2026-08-30,72.75,2908.5,96,14.541
DM-12-06-02-02,2026-08-31,70.5,2835.0,96,12.819
DM-12-06-02-02,2026-09-01,74.25,2842.0,96,14.847
DM-12-06-02-02,2026-09-02,72.5,2876.0,96,15.124
DM-12-06-02-02,2026-09-03,74.0,2915.5,96,16.902
DM-12-06-02-02,2026-09-04,77.5,2923.5,96,22.18
DM-12-06-02-02,2026-09-05,78.0,2929.75,96,27.957
DM-12-06-02-02,2026-09-06,70.0,2972.25,96,25.735
DM-12-06-02-02,2026-09-07,72.875,2885.75,96,26.388
DM-12-06-04-01,2026-08-10,60.375,2909.75,96,
DM-12-06-04-01,2026-08-11,62.125,2834.25,96,
DM-12-06-04-01,2026-08-12,62.375,2758.5,96,
DM-12-06-04-01,2026-08-13,66.125,2840.75,96,
DM-12-06-04-01,2026-08-14,59.625,2897.5,96,
DM-12-06-04-01,2026-08-15,63.0,2825.25,96,
DM-12-06-04-01,2026-08-16,74.375,2878.25,96,
DM-12-06-04-01,2026-08-17,62.5,2963.0,96,
DM-12-06-04-01,2026-08-18,71.25,2858.0,96,
DM-12-06-04-01,2026-08-19,70.875,2772.5,96,
DM-12-06-04-01,2026-08-20,68.5,2760.5,96,
DM-12-06-04-01,2026-08-21,67.625,2789.25,96,
DM-12-06-04-01,2026-08-22,62.875,2758.5,96,
DM-12-06-04-01,2026-08-23,63.625,2826.0,96,
DM-12-06-04-01,2026-08-24,61.125,2890.75,96,0.0
DM-12-06-04-01,2026-08-25,70.875,2863.75,96,3.337
DM-12-06-04-01,2026-08-26,67.25,3005.5,96,3.049
DM-12-06-04-01,2026-08-27,81.75,2807.25,96,17.261
DM-12-06-04-01,2026-08-28,53.0,2653.0,96,2.723
DM-12-06-04-01,2026-08-29,58.375,2569.5,96,0.0
DM-12-06-04-01,2026-08-30,55.75,2623.75,96,0.0
DM-12-06-04-01,2026-08-31,51.625,2533.0,96,0.0
DM-12-06-04-01,2026-09-01,55.5,2562.0,96,0.0
DM-12-06-04-01,2026-09-02,56.0,2603.25,96,0.0
DM-12-06-04-01,2026-09-03,64.0,2624.25,96,0.0
DM-12-06-04-01,2026-09-04,64.375,2643.0,96,0.0
DM-12-06-04-01,2026-09-05,66.125,2563.25,96,0.0
DM-12-06-04-01,2026-09-06,58.75,2645.0,96,0.0
DM-12-06-04-01,2026-09-07,53.375,2576.25,96,0.0
DM-12-06-05-01,2026-08-10,94.0,3968.5,96,
DM-12-06-05-01,2026-08-11,92.25,3863.25,96,
DM-12-06-05-01,2026-08-12,91.625,4011.0,96,
DM-12-06-05-01,2026-08-13,96.5,4143.5,96,
DM-12-06-05-01,2026-08-14,108.625,4260.0,96,
DM-12-06-05-01,2026-08-15,117.875,4319.0,96,
DM-12-06-05-01,2026-08-16,110.75,4358.5,96,
DM-12-06-05-01,2026-08-17,121.5,4507.5,96,
DM-12-06-05-01,2026-08-18,129.25,4553.5,96,
DM-12-06-05-01,2026-08-19,118.625,4591.75,96,
DM-12-06-05-01,2026-08-20,95.75,3870.0,96,
DM-12-06-05-01,2026-08-21,95.75,3870.0,96,
DM-12-06-05-01,2026-08-22,95.75,3870.0,96,
DM-12-06-05-01,2026-08-23,194.0,4935.75,96,
DM-12-06-05-01,2026-08-24,158.25,4824.0,96,33.731
DM-12-06-05-01,2026-08-25,161.375,4867.5,96,70.586
DM-12-06-05-01,2026-08-26,188.625,5117.0,96,134.692
DM-12-06-05-01,2026-08-27,182.875,5187.75,96,193.048
DM-12-06-05-01,2026-08-28,175.375,5243.25,96,243.903
DM-12-06-05-01,2026-08-29,215.125,5400.75,96,334.509
DM-12-06-05-01,2026-08-30,221.375,5673.5,96,431.365
DM-12-06-05-01,2026-08-31,207.75,5581.75,96,514.595
DM-12-06-05-01,2026-09-01,124.125,3958.25,96,514.201
DM-12-06-05-01,2026-09-02,112.5,2934.5,96,502.181
DM-12-06-05-01,2026-09-03,95.75,3870.0,96,473.412
DM-12-06-05-01,2026-09-04,95.75,3870.0,96,444.643
DM-12-06-05-01,2026-09-05,95.75,3870.0,96,415.873
DM-12-06-05-01,2026-09-06,143.75,3316.25,96,435.104
DM-12-06-05-01,2026-09-07,105.125,2934.25,96,415.71
DM-12-06-07-01,2026-08-10,40.125,1914.0,96,
DM-12-06-07-01,2026-08-11,42.625,1898.5,96,
DM-12-06-07-01,2026-08-12,40.75,2021.5,96,
DM-12-06-07-01,2026-08-13,40.5,1946.5,96,
DM-12-06-07-01,2026-08-14,36.125,1940.0,96,
DM-12-06-07-01,2026-08-15,34.5,2025.25,96,
DM-12-06-07-01,2026-08-16,36.0,2035.0,96,
DM-12-06-07-01,2026-08-17,39.375,1956.0,96,
DM-12-06-07-01,2026-08-18,38.25,1920.5,96,
DM-12-06-07-01,2026-08-19,37.5,1888.0,96,
DM-12-06-07-01,2026-08-20,34.25,1883.0,96,
DM-12-06-07-01,2026-08-21,38.875,1905.5,96,
DM-12-06-07-01,2026-08-22,42.5,2142.75,96,
DM-12-06-07-01,2026-08-23,45.125,1982.25,96,
DM-12-06-07-01,2026-08-24,46.5,1906.75,96,5.926
DM-12-06-07-01,2026-08-25,44.375,1937.5,96,9.727
DM-12-06-07-01,2026-08-26,48.125,1999.0,96,17.278
DM-12-06-07-01,2026-08-27,50.5,1954.25,96,27.204
DM-12-06-07-01,2026-08-28,44.75,1960.75,96,31.38
DM-12-06-07-01,2026-08-29,45.875,2025.0,96,36.681
DM-12-06-07-01,2026-08-30,43.625,2072.25,96,39.732
DM-12-06-07-01,2026-08-31,44.0,1879.75,96,43.158
DM-12-06-07-01,2026-09-01,44.75,1900.75,96,47.334
DM-12-06-07-01,2026-09-02,45.125,1950.75,96,51.885
DM-12-06-07-01,2026-09-03,47.25,1974.0,96,58.561
DM-12-06-07-01,2026-09-04,51.5,1955.0,96,69.487
DM-12-06-07-01,2026-09-05,50.125,2045.5,96,79.038
DM-12-06-07-01,2026-09-06,48.0,2109.25,96,86.464
DM-12-06-07-01,2026-09-07,47.0,1923.25,96,92.89
DM-12-06-08-01,2026-08-10,18.375,1500.25,96,
DM-12-06-08-01,2026-08-11,20.875,1448.0,96,
DM-12-06-08-01,2026-08-12,20.25,1551.25,96,
DM-12-06-08-01,2026-08-13,20.0,1516.5,96,
DM-12-06-08-01,2026-08-14,20.75,1544.25,96,
DM-12-06-08-01,2026-08-15,20.875,1597.25,96,
DM-12-06-08-01,2026-08-16,20.25,1667.0,96,
DM-12-06-08-01,2026-08-17,20.625,1567.5,96,
DM-12-06-08-01,2026-08-18,20.625,1484.75,96,
DM-12-06-08-01,2026-08-19,21.875,1487.75,96,
DM-12-06-08-01,2026-08-20,19.25,1525.25,96,
DM-12-06-08-01,2026-08-21,22.875,1508.0,96,
DM-12-06-08-01,2026-08-22,79.0,1819.75,96,
DM-12-06-08-01,2026-08-23,81.375,1514.5,96,
DM-12-06-08-01,2026-08-24,79.25,1516.0,96,39.73
DM-12-06-08-01,2026-08-25,83.0,1542.25,96,83.21
DM-12-06-08-01,2026-08-26,84.875,1653.0,96,128.565
DM-12-06-08-01,2026-08-27,81.5,1587.5,96,170.545
DM-12-06-08-01,2026-08-28,77.25,1637.0,96,208.274
DM-12-06-08-01,2026-08-29,77.75,1576.75,96,246.504
DM-12-06-08-01,2026-08-30,77.75,1567.0,96,284.734
DM-12-06-08-01,2026-08-31,77.375,1487.25,96,322.589
DM-12-06-08-01,2026-09-01,76.0,1463.75,96,359.069
DM-12-06-08-01,2026-09-02,79.375,1535.25,96,398.924
DM-12-06-08-01,2026-09-03,85.875,1609.25,96,445.279
DM-12-06-08-01,2026-09-04,86.375,1546.5,96,492.134
DM-12-06-08-01,2026-09-05,90.75,1614.25,96,543.363
DM-12-06-08-01,2026-09-06,90.75,1626.5,96,594.593
DM-12-06-08-01,2026-09-07,84.875,1542.25,96,639.948
DM-12-06-11-01,2026-08-10,38.125,1348.25,96,
DM-12-06-11-01,2026-08-11,27.75,1379.5,96,
DM-12-06-11-01,2026-08-12,28.375,1226.0,96,
DM-12-06-11-01,2026-08-13,32.75,1380.0,96,
DM-12-06-11-01,2026-08-14,30.5,1301.75,96,
DM-12-06-11-01,2026-08-15,32.5,1445.75,96,
DM-12-06-11-01,2026-08-16,27.5,1304.25,96,
DM-12-06-11-01,2026-08-17,48.125,1314.0,96,
DM-12-06-11-01,2026-08-18,30.125,1438.5,96,
DM-12-06-11-01,2026-08-19,29.0,1400.25,96,
DM-12-06-11-01,2026-08-20,36.625,1327.75,96,
DM-12-06-11-01,2026-08-21,30.0,1321.75,96,
DM-12-06-11-01,2026-08-22,37.375,1379.5,96,
DM-12-06-11-01,2026-08-23,39.875,1286.25,96,
DM-12-06-11-01,2026-08-24,33.75,1341.25,96,0.0
DM-12-06-11-01,2026-08-25,28.25,1340.5,96,0.0
DM-12-06-11-01,2026-08-26,36.375,1357.0,96,0.066
DM-12-06-11-01,2026-08-27,31.0,1446.75,96,0.0
DM-12-06-11-01,2026-08-28,30.0,1403.25,96,0.0
DM-12-06-11-01,2026-08-29,32.188,1264.0,96,0.0
DM-12-06-11-01,2026-08-30,33.5,1268.0,96,0.0
DM-12-06-11-01,2026-08-31,41.875,1359.5,96,5.566
DM-12-06-11-01,2026-09-01,31.125,1244.75,96,0.381
DM-12-06-11-01,2026-09-02,28.0,1313.0,96,0.0
DM-12-06-11-01,2026-09-03,42.625,1457.0,96,6.316
DM-12-06-11-01,2026-09-04,29.125,1344.25,96,0.0
DM-12-06-11-01,2026-09-05,28.5,1356.75,96,0.0
DM-12-06-11-01,2026-09-06,35.125,1361.5,96,0.0
DM-12-06-11-01,2026-09-07,36.125,1212.75,96,0.0
DM-12-07-03-01,2026-08-10,85.5,3504.75,96,
DM-12-07-03-01,2026-08-11,96.75,3454.25,96,
DM-12-07-03-01,2026-08-12,95.0,3500.25,96,
DM-12-07-03-01,2026-08-13,95.875,3653.75,96,
DM-12-07-03-01,2026-08-14,93.75,3516.5,96,
DM-12-07-03-01,2026-08-15,83.75,3594.25,96,
DM-12-07-03-01,2026-08-16,83.875,3626.25,96,
DM-12-07-03-01,2026-08-17,80.75,3579.5,96,
DM-12-07-03-01,2026-08-18,90.0,3569.0,96,
DM-12-07-03-01,2026-08-19,94.875,3655.0,96,
DM-12-07-03-01,2026-08-20,84.25,3619.25,96,
DM-12-07-03-01,2026-08-21,86.375,3628.75,96,
DM-12-07-03-01,2026-08-22,95.875,3821.0,96,
DM-12-07-03-01,2026-08-23,104.0,3633.25,96,
DM-12-07-03-01,2026-08-24,105.5,3671.25,96,11.484
DM-12-07-03-01,2026-08-25,110.25,3669.0,96,27.719
DM-12-07-03-01,2026-08-26,104.25,3794.25,96,37.953
DM-12-07-03-01,2026-08-27,120.625,3697.25,96,64.562
DM-12-07-03-01,2026-08-28,102.5,3655.5,96,73.047
DM-12-07-03-01,2026-08-29,117.5,3637.5,96,96.531
DM-12-07-03-01,2026-08-30,99.75,3676.25,96,102.265
DM-12-07-03-01,2026-08-31,102.75,3562.5,96,111.0
DM-12-07-03-01,2026-09-01,103.5,3613.75,96,120.484
DM-12-07-03-01,2026-09-02,101.0,3639.75,96,127.468
DM-12-07-03-01,2026-09-03,101.625,3687.5,96,135.078
DM-12-07-03-01,2026-09-04,96.75,3695.75,96,137.812
DM-12-07-03-01,2026-09-05,92.125,3658.0,96,135.921
DM-12-07-03-01,2026-09-06,68.75,3737.25,96,110.656
DM-12-07-03-01,2026-09-07,96.75,3633.5,96,113.39
DM-12-07-04-02,2026-08-10,108.125,6342.25,96,
DM-12-07-04-02,2026-08-11,89.75,6412.25,96,
DM-12-07-04-02,2026-08-12,104.125,6619.5,96,
DM-12-07-04-02,2026-08-13,132.875,6549.5,96,
DM-12-07-04-02,2026-08-14,90.625,6222.25,96,
DM-12-07-04-02,2026-08-15,99.125,6362.5,96,
DM-12-07-04-02,2026-08-16,111.125,6583.75,96,
DM-12-07-04-02,2026-08-17,118.125,6433.0,96,
DM-12-07-04-02,2026-08-18,77.375,5886.0,96,
DM-12-07-04-02,2026-08-19,114.125,6147.5,96,
DM-12-07-04-02,2026-08-20,120.375,6278.25,96,
DM-12-07-04-02,2026-08-21,110.5,6194.25,96,
DM-12-07-04-02,2026-08-22,148.375,6494.25,96,
DM-12-07-04-02,2026-08-23,99.875,6347.75,96,
DM-12-07-04-02,2026-08-24,90.125,6302.25,96,0.0
DM-12-07-04-02,2026-08-25,106.125,6211.75,96,0.0
DM-12-07-04-02,2026-08-26,107.5,6611.25,96,0.0
DM-12-07-04-02,2026-08-27,155.5,6371.0,96,37.865
DM-12-07-04-02,2026-08-28,108.5,6374.0,96,28.73
DM-12-07-04-02,2026-08-29,106.375,6488.25,96,17.471
DM-12-07-04-02,2026-08-30,122.125,6449.5,96,21.961
DM-12-07-04-02,2026-08-31,127.25,6470.5,96,31.576
DM-12-07-04-02,2026-09-01,110.125,5904.75,96,24.066
DM-12-07-04-02,2026-09-02,110.125,6121.0,96,16.557
DM-12-07-04-02,2026-09-03,97.375,6219.75,96,0.0
DM-12-07-04-02,2026-09-04,105.25,6100.5,96,0.0
DM-12-07-04-02,2026-09-05,122.125,5878.25,96,4.49
DM-12-07-04-02,2026-09-06,120.5,7024.0,96,7.355
DM-12-07-04-02,2026-09-07,127.625,6523.5,96,17.346
DM-12-07-05-01,2026-08-10,120.375,4848.75,96,
DM-12-07-05-01,2026-08-11,125.875,4876.75,96,
DM-12-07-05-01,2026-08-12,128.875,4915.75,96,
DM-12-07-05-01,2026-08-13,124.5,4885.25,96,
DM-12-07-05-01,2026-08-14,133.25,4894.5,96,
