dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-07-06-03-02,2026-09-14,16.25,1772.75,96,0.0
DM-07-06-03-02,2026-09-15,15.625,1640.25,96,0.0
DM-07-06-04-03,2026-08-18,63.75,3026.25,96,
DM-07-06-04-03,2026-08-19,60.75,3013.25,96,
DM-07-06-04-03,2026-08-20,74.125,3083.0,96,
DM-07-06-04-03,2026-08-21,62.875,3042.75,96,
DM-07-06-04-03,2026-08-22,64.625,3263.0,96,
DM-07-06-04-03,2026-08-23,64.0,3213.25,96,
DM-07-06-04-03,2026-08-24,69.875,3127.75,96,
DM-07-06-04-03,2026-08-25,61.625,3125.0,96,
DM-07-06-04-03,2026-08-26,62.875,3142.75,96,
DM-07-06-04-03,2026-08-27,64.75,3376.0,96,
DM-07-06-04-03,2026-08-28,62.875,3147.5,96,
DM-07-06-04-03,2026-08-29,65.125,3111.38,96,
DM-07-06-04-03,2026-08-30,65.125,3111.38,96,
DM-07-06-04-03,2026-08-31,63.625,3074.0,96,
DM-07-06-04-03,2026-09-01,62.875,3050.5,96,0.0
DM-07-06-04-03,2026-09-02,62.625,3095.75,96,0.0
DM-07-06-04-03,2026-09-03,64.75,3128.25,96,0.0
DM-07-06-04-03,2026-09-04,61.0,3089.5,96,0.0
DM-07-06-04-03,2026-09-05,69.625,3293.25,96,3.255
DM-07-06-04-03,2026-09-06,61.5,3331.5,96,0.0
DM-07-06-04-03,2026-09-07,67.375,3120.5,96,1.005
DM-07-06-04-03,2026-09-08,63.125,3073.75,96,0.0
DM-07-06-04-03,2026-09-09,62.25,3093.5,96,0.0
DM-07-06-04-03,2026-09-10,65.125,3111.38,96,0.0
DM-07-06-04-03,2026-09-11,65.125,3111.38,96,0.0
DM-07-06-04-03,2026-09-12,65.125,3111.38,96,0.0
DM-07-06-04-03,2026-09-13,65.125,3111.38,96,0.0
DM-07-06-04-03,2026-09-14,65.125,3111.38,96,0.0
DM-07-06-04-03,2026-09-15,65.125,3111.38,96,0.0
DM-07-06-05-02,2026-08-18,66.625,2564.0,96,
DM-07-06-05-02,2026-08-19,65.5,2556.75,96,
DM-07-06-05-02,2026-08-20,84.75,2116.75,96,
DM-07-06-05-02,2026-08-21,66.375,2537.75,96,
DM-07-06-05-02,2026-08-22,65.125,2551.25,96,
DM-07-06-05-02,2026-08-23,61.5,2489.75,96,
DM-07-06-05-02,2026-08-24,60.375,2457.25,96,
DM-07-06-05-02,2026-08-25,63.25,2489.5,96,
DM-07-06-05-02,2026-08-26,63.75,2502.0,96,
DM-07-06-05-02,2026-08-27,62.5,2041.75,96,
DM-07-06-05-02,2026-08-28,59.25,2594.0,96,
DM-07-06-05-02,2026-08-29,63.125,2678.5,96,
DM-07-06-05-02,2026-08-30,64.75,2623.0,96,
DM-07-06-05-02,2026-08-31,63.0,2603.0,96,
DM-07-06-05-02,2026-09-01,63.5,2617.0,96,0.0
DM-07-06-05-02,2026-09-02,65.312,2545.88,96,0.0
DM-07-06-05-02,2026-09-03,62.875,2618.0,96,0.0
DM-07-06-05-02,2026-09-04,64.375,2633.0,96,0.0
DM-07-06-05-02,2026-09-05,72.0,2677.25,96,4.081
DM-07-06-05-02,2026-09-06,62.5,2640.5,96,0.0
DM-07-06-05-02,2026-09-07,70.625,2656.5,96,2.706
DM-07-06-05-02,2026-09-08,64.875,2600.0,96,0.0
DM-07-06-05-02,2026-09-09,78.25,2691.5,96,10.331
DM-07-06-05-02,2026-09-10,62.375,2547.0,96,4.787
DM-07-06-05-02,2026-09-11,61.125,2571.75,96,0.0
DM-07-06-05-02,2026-09-12,61.375,2803.25,96,0.0
DM-07-06-05-02,2026-09-13,66.25,2696.25,96,0.0
DM-07-06-05-02,2026-09-14,65.125,2646.5,96,0.0
DM-07-06-05-02,2026-09-15,62.625,2577.5,96,0.0
DM-07-06-07-01,2026-08-18,106.625,4503.25,96,
DM-07-06-07-01,2026-08-19,107.875,4419.75,96,
DM-07-06-07-01,2026-08-20,105.375,4685.5,96,
DM-07-06-07-01,2026-08-21,105.5,4557.5,96,
DM-07-06-07-01,2026-08-22,103.25,4645.5,96,
DM-07-06-07-01,2026-08-23,105.875,4556.0,96,
DM-07-06-07-01,2026-08-24,97.0,4449.5,96,
DM-07-06-07-01,2026-08-25,104.75,4597.75,96,
DM-07-06-07-01,2026-08-26,103.875,4674.75,96,
DM-07-06-07-01,2026-08-27,102.875,4728.75,96,
DM-07-06-07-01,2026-08-28,100.125,4566.25,96,
DM-07-06-07-01,2026-08-29,103.75,4522.62,96,
DM-07-06-07-01,2026-08-30,103.75,4522.62,96,
DM-07-06-07-01,2026-08-31,107.375,4538.0,96,
DM-07-06-07-01,2026-09-01,105.75,4504.5,96,0.223
DM-07-06-07-01,2026-09-02,107.375,4610.5,96,2.072
DM-07-06-07-01,2026-09-03,106.75,4682.5,96,3.295
DM-07-06-07-01,2026-09-04,106.5,4627.0,96,4.269
DM-07-06-07-01,2026-09-05,110.125,4739.0,96,8.867
DM-07-06-07-01,2026-09-06,113.5,4808.25,96,16.841
DM-07-06-07-01,2026-09-07,111.0,4694.75,96,22.314
DM-07-06-07-01,2026-09-08,116.0,4674.5,96,32.788
DM-07-06-07-01,2026-09-09,100.0,4705.0,96,27.261
DM-07-06-07-01,2026-09-10,120.25,4912.5,96,41.985
DM-07-06-07-01,2026-09-11,114.5,5099.5,96,50.958
DM-07-06-07-01,2026-09-12,127.75,5479.75,96,73.182
DM-07-06-07-01,2026-09-13,140.0,5707.0,96,107.655
DM-07-06-07-01,2026-09-14,143.125,5666.0,96,145.254
DM-07-06-07-01,2026-09-15,133.875,5675.5,96,173.602
DM-07-06-08-01,2026-08-18,18.375,1141.25,96,
DM-07-06-08-01,2026-08-19,17.375,1115.5,96,
DM-07-06-08-01,2026-08-20,20.125,1143.75,96,
DM-07-06-08-01,2026-08-21,17.5,1150.25,96,
DM-07-06-08-01,2026-08-22,17.5,1150.25,96,
DM-07-06-08-01,2026-08-23,20.125,1143.75,96,
DM-07-06-08-01,2026-08-24,17.625,1163.75,96,
DM-07-06-08-01,2026-08-25,16.875,1191.0,96,
DM-07-06-08-01,2026-08-26,17.875,1179.75,96,
DM-07-06-08-01,2026-08-27,16.875,1179.5,96,
DM-07-06-08-01,2026-08-28,17.25,1206.0,96,
DM-07-06-08-01,2026-08-29,17.625,1169.25,96,
DM-07-06-08-01,2026-08-30,16.625,1142.0,96,
DM-07-06-08-01,2026-08-31,16.125,1095.0,96,
DM-07-06-08-01,2026-09-01,17.0,1118.75,96,0.0
DM-07-06-08-01,2026-09-02,17.5,1150.25,96,0.0
DM-07-06-08-01,2026-09-03,17.25,1177.75,96,0.0
DM-07-06-08-01,2026-09-04,16.875,1142.75,96,0.0
DM-07-06-08-01,2026-09-05,20.0,1219.25,96,1.733
DM-07-06-08-01,2026-09-06,18.0,1169.5,96,1.467
DM-07-06-08-01,2026-09-07,18.25,1154.5,96,1.45
DM-07-06-08-01,2026-09-08,16.0,1087.5,96,0.0
DM-07-06-08-01,2026-09-09,15.5,1118.0,96,0.0
DM-07-06-08-01,2026-09-10,15.5,1102.5,96,0.0
DM-07-06-08-01,2026-09-11,15.75,1110.0,96,0.0
DM-07-06-08-01,2026-09-12,17.125,1173.75,96,0.0
DM-07-06-08-01,2026-09-13,16.375,1125.75,96,0.0
DM-07-06-08-01,2026-09-14,16.625,1122.5,96,0.0
DM-07-06-08-01,2026-09-15,16.125,1049.25,96,0.0
DM-07-06-09-01,2026-08-18,84.0,2775.75,96,
DM-07-06-09-01,2026-08-19,69.25,2860.75,96,
DM-07-06-09-01,2026-08-20,60.375,2773.5,96,
DM-07-06-09-01,2026-08-21,71.688,2810.12,96,
DM-07-06-09-01,2026-08-22,71.688,2810.12,96,
DM-07-06-09-01,2026-08-23,60.375,2773.5,96,
DM-07-06-09-01,2026-08-24,73.375,2874.5,96,
DM-07-06-09-01,2026-08-25,50.5,2846.0,96,
DM-07-06-09-01,2026-08-26,59.0,2930.0,96,
DM-07-06-09-01,2026-08-27,83.0,2938.5,96,
DM-07-06-09-01,2026-08-28,60.375,2798.0,96,
DM-07-06-09-01,2026-08-29,61.125,2915.0,96,
DM-07-06-09-01,2026-08-30,78.375,2717.5,96,
DM-07-06-09-01,2026-08-31,80.25,2858.75,96,
DM-07-06-09-01,2026-09-01,61.75,2826.0,96,0.0
DM-07-06-09-01,2026-09-02,71.688,2810.12,96,0.0
DM-07-06-09-01,2026-09-03,74.75,2720.0,96,0.945
DM-07-06-09-01,2026-09-04,68.125,2718.75,96,0.0
DM-07-06-09-01,2026-09-05,79.0,2813.0,96,5.195
DM-07-06-09-01,2026-09-06,75.0,3018.0,96,6.389
DM-07-06-09-01,2026-09-07,112.125,2886.25,96,44.709
DM-07-06-09-01,2026-09-08,65.375,2814.25,96,36.278
DM-07-06-09-01,2026-09-09,63.125,2795.25,96,25.598
DM-07-06-09-01,2026-09-10,94.125,2674.0,96,45.917
DM-07-06-09-01,2026-09-11,65.0,2856.25,96,37.112
DM-07-06-09-01,2026-09-12,63.75,2917.25,96,27.057
DM-07-06-09-01,2026-09-13,57.375,2669.25,96,10.626
DM-07-06-09-01,2026-09-14,72.25,2884.75,96,9.071
DM-07-06-09-01,2026-09-15,70.0,2766.25,96,5.265
DM-07-06-10-01,2026-08-18,51.0,2003.75,96,
DM-07-06-10-01,2026-08-19,52.0,2008.75,96,
DM-07-06-10-01,2026-08-20,40.125,1900.0,96,
DM-07-06-10-01,2026-08-21,39.75,1780.75,96,
DM-07-06-10-01,2026-08-22,39.75,1780.75,96,
DM-07-06-10-01,2026-08-23,40.125,1900.0,96,
DM-07-06-10-01,2026-08-24,42.875,1792.5,96,
DM-07-06-10-01,2026-08-25,43.125,1846.75,96,
DM-07-06-10-01,2026-08-26,51.25,1891.75,96,
DM-07-06-10-01,2026-08-27,37.125,1833.0,96,
DM-07-06-10-01,2026-08-28,42.125,1930.5,96,
DM-07-06-10-01,2026-08-29,38.875,1797.25,96,
DM-07-06-10-01,2026-08-30,37.875,1770.5,96,
DM-07-06-10-01,2026-08-31,37.375,1771.75,96,
DM-07-06-10-01,2026-09-01,46.5,1822.0,96,1.596
DM-07-06-10-01,2026-09-02,39.75,1780.75,96,0.0
DM-07-06-10-01,2026-09-03,37.5,1878.25,96,0.0
DM-07-06-10-01,2026-09-04,44.25,1826.0,96,0.0
DM-07-06-10-01,2026-09-05,40.875,1833.0,96,0.0
DM-07-06-10-01,2026-09-06,40.125,1735.5,96,0.0
DM-07-06-10-01,2026-09-07,38.375,1796.5,96,0.0
DM-07-06-10-01,2026-09-08,40.0,1789.0,96,0.0
DM-07-06-10-01,2026-09-09,49.25,1830.5,96,4.346
DM-07-06-10-01,2026-09-10,38.5,1790.5,96,0.0
DM-07-06-10-01,2026-09-11,47.625,1778.5,96,2.721
DM-07-06-10-01,2026-09-12,38.625,1790.5,96,0.0
DM-07-06-10-01,2026-09-13,39.75,1711.0,96,0.0
DM-07-06-10-01,2026-09-14,38.0,1818.25,96,0.0
DM-07-06-10-01,2026-09-15,41.5,1783.5,96,0.0
DM-07-06-11-01,2026-08-18,57.625,2622.75,96,
DM-07-06-11-01,2026-08-19,58.0,2600.25,96,
DM-07-06-11-01,2026-08-20,50.75,2763.75,96,
DM-07-06-11-01,2026-08-21,57.875,2684.12,96,
DM-07-06-11-01,2026-08-22,57.875,2684.12,96,
DM-07-06-11-01,2026-08-23,50.75,2763.75,96,
DM-07-06-11-01,2026-08-24,56.625,2717.0,96,
DM-07-06-11-01,2026-08-25,58.25,2785.75,96,
DM-07-06-11-01,2026-08-26,57.5,2860.5,96,
DM-07-06-11-01,2026-08-27,57.625,2948.25,96,
DM-07-06-11-01,2026-08-28,55.625,2787.0,96,
DM-07-06-11-01,2026-08-29,59.875,2866.75,96,
DM-07-06-11-01,2026-08-30,57.875,2801.5,96,
DM-07-06-11-01,2026-08-31,58.0,2718.75,96,
DM-07-06-11-01,2026-09-01,59.5,2715.25,96,1.47
DM-07-06-11-01,2026-09-02,57.875,2684.12,96,1.315
DM-07-06-11-01,2026-09-03,59.0,2829.0,96,2.285
DM-07-06-11-01,2026-09-04,59.0,2832.5,96,3.256
DM-07-06-11-01,2026-09-05,61.75,2868.75,96,6.976
DM-07-06-11-01,2026-09-06,64.375,2889.5,96,13.321
DM-07-06-11-01,2026-09-07,60.125,2868.75,96,15.416
DM-07-06-11-01,2026-09-08,63.5,2795.5,96,20.886
DM-07-06-11-01,2026-09-09,63.375,2861.0,96,26.231
DM-07-06-11-01,2026-09-10,65.75,2922.5,96,33.951
DM-07-06-11-01,2026-09-11,61.75,2969.5,96,37.672
DM-07-06-11-01,2026-09-12,67.75,3152.25,96,47.392
DM-07-06-11-01,2026-09-13,72.375,3287.5,96,61.737
DM-07-06-11-01,2026-09-14,75.75,3226.25,96,79.457
DM-07-06-11-01,2026-09-15,68.5,3194.25,96,89.927
DM-07-07-01-01,2026-08-18,149.875,5302.75,96,
DM-07-07-01-01,2026-08-19,130.75,5221.0,96,
DM-07-07-01-01,2026-08-20,164.25,5364.0,96,
DM-07-07-01-01,2026-08-21,147.188,5347.75,96,
DM-07-07-01-01,2026-08-22,147.188,5347.75,96,
DM-07-07-01-01,2026-08-23,130.75,5221.0,96,
DM-07-07-01-01,2026-08-24,147.0,5406.25,96,
DM-07-07-01-01,2026-08-25,147.75,5470.25,96,
DM-07-07-01-01,2026-08-26,155.625,5549.5,96,
DM-07-07-01-01,2026-08-27,157.125,5407.75,96,
DM-07-07-01-01,2026-08-28,137.0,5368.5,96,
DM-07-07-01-01,2026-08-29,148.0,5586.75,96,
DM-07-07-01-01,2026-08-30,141.0,5670.0,96,
DM-07-07-01-01,2026-08-31,135.75,5389.0,96,
DM-07-07-01-01,2026-09-01,154.5,5370.75,96,4.115
DM-07-07-01-01,2026-09-02,147.188,5347.75,96,0.917
DM-07-07-01-01,2026-09-03,148.5,5400.25,96,0.0
DM-07-07-01-01,2026-09-04,151.625,5418.25,96,1.24
DM-07-07-01-01,2026-09-05,159.5,5663.75,96,10.355
DM-07-07-01-01,2026-09-06,144.75,5828.75,96,4.72
DM-07-07-01-01,2026-09-07,147.875,5542.5,96,2.209
DM-07-07-01-01,2026-09-08,163.625,5460.75,96,15.449
DM-07-07-01-01,2026-09-09,130.625,5282.25,96,0.0
DM-07-07-01-01,2026-09-10,150.125,5387.75,96,0.0
DM-07-07-01-01,2026-09-11,163.125,5351.5,96,12.74
DM-07-07-01-01,2026-09-12,134.5,5565.5,96,0.0
DM-07-07-01-01,2026-09-13,148.125,5584.25,96,0.0
DM-07-07-01-01,2026-09-14,147.0,5363.75,96,0.0
DM-07-07-01-01,2026-09-15,145.375,5277.5,96,0.0
DM-07-07-02-01,2026-08-18,111.5,5043.75,96,
DM-07-07-02-01,2026-08-19,113.875,5049.25,96,
DM-07-07-02-01,2026-08-20,107.0,5072.75,96,
DM-07-07-02-01,2026-08-21,115.0,5139.25,96,
DM-07-07-02-01,2026-08-22,115.0,5139.25,96,
DM-07-07-02-01,2026-08-23,100.375,5064.0,96,
DM-07-07-02-01,2026-08-24,115.25,5177.75,96,
DM-07-07-02-01,2026-08-25,114.125,5223.75,96,
DM-07-07-02-01,2026-08-26,114.625,5236.0,96,
DM-07-07-02-01,2026-08-27,122.875,5333.5,96,
DM-07-07-02-01,2026-08-28,117.0,5243.0,96,
DM-07-07-02-01,2026-08-29,0.0,4626.75,96,
DM-07-07-02-01,2026-08-30,125.375,5278.5,96,
DM-07-07-02-01,2026-08-31,118.125,5153.25,96,
DM-07-07-02-01,2026-09-01,119.25,5071.5,96,0.0
DM-07-07-02-01,2026-09-02,115.0,5139.25,96,0.0
DM-07-07-02-01,2026-09-03,121.25,5293.75,96,0.0
DM-07-07-02-01,2026-09-04,115.375,5234.0,96,0.0
DM-07-07-02-01,2026-09-05,120.0,5014.25,96,0.0
DM-07-07-02-01,2026-09-06,63.5,4879.5,96,0.0
DM-07-07-02-01,2026-09-07,116.5,5077.25,96,0.0
DM-07-07-02-01,2026-09-08,118.875,5113.25,96,0.0
DM-07-07-02-01,2026-09-09,117.0,5265.75,96,0.0
DM-07-07-02-01,2026-09-10,113.25,5135.25,96,0.0
DM-07-07-02-01,2026-09-11,115.75,5212.0,96,0.0
DM-07-07-02-01,2026-09-12,115.125,5387.25,96,0.0
DM-07-07-02-01,2026-09-13,125.625,5400.5,96,4.143
DM-07-07-02-01,2026-09-14,121.875,5319.0,96,4.537
DM-07-07-02-01,2026-09-15,122.75,5522.62,96,5.805
DM-07-07-03-01,2026-08-18,52.25,2700.25,96,
DM-07-07-03-01,2026-08-19,52.0,2652.75,96,
DM-07-07-03-01,2026-08-20,52.0,2655.25,96,
DM-07-07-03-01,2026-08-21,51.875,2748.5,96,
DM-07-07-03-01,2026-08-22,51.875,2748.5,96,
DM-07-07-03-01,2026-08-23,52.0,2655.25,96,
DM-07-07-03-01,2026-08-24,51.875,2759.25,96,
DM-07-07-03-01,2026-08-25,50.125,2794.25,96,
DM-07-07-03-01,2026-08-26,52.0,2769.0,96,
DM-07-07-03-01,2026-08-27,51.625,2783.25,96,
DM-07-07-03-01,2026-08-28,49.875,3225.25,96,
DM-07-07-03-01,2026-08-29,35.375,2801.75,96,
DM-07-07-03-01,2026-08-30,49.25,2733.0,96,
DM-07-07-03-01,2026-08-31,50.5,2639.0,96,
DM-07-07-03-01,2026-09-01,51.0,2640.25,96,0.0
DM-07-07-03-01,2026-09-02,51.875,2748.5,96,0.0
DM-07-07-03-01,2026-09-03,51.25,2795.25,96,0.0
DM-07-07-03-01,2026-09-04,51.0,2739.25,96,0.0
DM-07-07-03-01,2026-09-05,50.5,2801.0,96,0.0
DM-07-07-03-01,2026-09-06,43.875,2831.75,96,0.0
DM-07-07-03-01,2026-09-07,52.25,2770.25,96,0.0
DM-07-07-03-01,2026-09-08,51.625,2664.75,96,0.0
DM-07-07-03-01,2026-09-09,50.375,2728.75,96,0.0
DM-07-07-03-01,2026-09-10,55.25,2714.0,96,2.956
DM-07-07-03-01,2026-09-11,51.375,2651.0,96,2.037
DM-07-07-03-01,2026-09-12,53.375,2852.5,96,3.118
DM-07-07-03-01,2026-09-13,51.75,2866.75,96,2.574
DM-07-07-03-01,2026-09-14,51.0,2737.75,96,1.28
DM-07-07-03-01,2026-09-15,51.25,2496.5,96,0.236
DM-07-07-04-01,2026-08-18,59.25,2531.75,96,
DM-07-07-04-01,2026-08-19,56.375,2498.0,96,
DM-07-07-04-01,2026-08-20,54.5,2515.75,96,
DM-07-07-04-01,2026-08-21,58.0,2542.0,96,
DM-07-07-04-01,2026-08-22,60.875,2579.5,96,
DM-07-07-04-01,2026-08-23,59.875,2584.5,96,
DM-07-07-04-01,2026-08-24,62.25,2603.25,96,
DM-07-07-04-01,2026-08-25,57.125,2555.25,96,
DM-07-07-04-01,2026-08-26,58.625,2587.5,96,
DM-07-07-04-01,2026-08-27,59.375,2572.75,96,
DM-07-07-04-01,2026-08-28,60.25,2585.0,96,
DM-07-07-04-01,2026-08-29,58.0,2542.0,96,
DM-07-07-04-01,2026-08-30,63.625,2620.25,96,
DM-07-07-04-01,2026-08-31,57.5,2486.75,96,
DM-07-07-04-01,2026-09-01,58.125,2464.25,96,0.0
DM-07-07-04-01,2026-09-02,58.875,2530.75,96,0.0
DM-07-07-04-01,2026-09-03,58.0,2478.75,96,0.0
DM-07-07-04-01,2026-09-04,54.625,2484.75,96,0.0
DM-07-07-04-01,2026-09-05,56.875,2387.75,96,0.0
DM-07-07-04-01,2026-09-06,25.875,2323.25,96,0.0
DM-07-07-04-01,2026-09-07,57.25,2489.25,96,0.0
DM-07-07-04-01,2026-09-08,58.125,2498.5,96,0.0
DM-07-07-04-01,2026-09-09,56.125,2522.25,96,0.0
DM-07-07-04-01,2026-09-10,59.75,2529.0,96,0.0
DM-07-07-04-01,2026-09-11,58.75,2560.25,96,0.0
DM-07-07-04-01,2026-09-12,61.25,2620.75,96,1.135
DM-07-07-04-01,2026-09-13,63.25,2656.25,96,4.27
DM-07-07-04-01,2026-09-14,46.0,2542.75,96,0.0
DM-07-07-04-01,2026-09-15,58.875,2633.0,96,0.0
DM-07-07-04-02,2026-08-18,88.75,3889.5,96,
DM-07-07-04-02,2026-08-19,86.625,3852.5,96,
DM-07-07-04-02,2026-08-20,81.625,3879.75,96,
DM-07-07-04-02,2026-08-21,88.688,3939.75,96,
DM-07-07-04-02,2026-08-22,88.688,3939.75,96,
DM-07-07-04-02,2026-08-23,81.625,3879.75,96,
DM-07-07-04-02,2026-08-24,87.125,3918.25,96,
DM-07-07-04-02,2026-08-25,87.625,3930.25,96,
DM-07-07-04-02,2026-08-26,87.625,3953.25,96,
DM-07-07-04-02,2026-08-27,89.625,3940.0,96,
DM-07-07-04-02,2026-08-28,89.75,3967.75,96,
DM-07-07-04-02,2026-08-29,94.125,4002.5,96,
DM-07-07-04-02,2026-08-30,90.75,3901.25,96,
DM-07-07-04-02,2026-08-31,89.25,3834.25,96,
DM-07-07-04-02,2026-09-01,88.375,3805.25,96,0.0
DM-07-07-04-02,2026-09-02,88.688,3939.75,96,0.0
DM-07-07-04-02,2026-09-03,90.25,3995.5,96,0.689
DM-07-07-04-02,2026-09-04,88.375,3922.75,96,0.0
DM-07-07-04-02,2026-09-05,88.0,3723.0,96,0.0
DM-07-07-04-02,2026-09-06,40.125,3613.25,96,0.0
DM-07-07-04-02,2026-09-07,88.875,3867.75,96,0.0
DM-07-07-04-02,2026-09-08,89.25,3884.75,96,0.0
DM-07-07-04-02,2026-09-09,85.25,3897.75,96,0.0
DM-07-07-04-02,2026-09-10,90.625,3907.75,96,1.064
DM-07-07-04-02,2026-09-11,89.25,3956.25,96,0.752
DM-07-07-04-02,2026-09-12,92.5,4056.0,96,3.691
DM-07-07-04-02,2026-09-13,95.625,4109.0,96,9.755
DM-07-07-04-02,2026-09-14,79.625,3953.75,96,0.0
DM-07-07-04-02,2026-09-15,90.875,4092.75,96,1.314
DM-07-07-05-01,2026-08-18,142.5,5548.25,96,
DM-07-07-05-01,2026-08-19,141.25,5474.0,96,
DM-07-07-05-01,2026-08-20,124.375,5429.5,96,
DM-07-07-05-01,2026-08-21,143.812,5609.25,96,
DM-07-07-05-01,2026-08-22,143.812,5609.25,96,
DM-07-07-05-01,2026-08-23,124.375,5429.5,96,
DM-07-07-05-01,2026-08-24,141.75,5549.5,96,
DM-07-07-05-01,2026-08-25,142.875,5548.0,96,
DM-07-07-05-01,2026-08-26,143.25,5534.75,96,
DM-07-07-05-01,2026-08-27,142.5,5523.0,96,
DM-07-07-05-01,2026-08-28,146.125,5494.25,96,
DM-07-07-05-01,2026-08-29,152.625,5643.5,96,
DM-07-07-05-01,2026-08-30,144.625,5523.5,96,
DM-07-07-05-01,2026-08-31,144.75,5456.5,96,
DM-07-07-05-01,2026-09-01,145.0,5401.5,96,0.0
DM-07-07-05-01,2026-09-02,143.812,5609.25,96,0.0
DM-07-07-05-01,2026-09-03,147.5,5620.25,96,2.463
DM-07-07-05-01,2026-09-04,140.625,5556.25,96,0.0
DM-07-07-05-01,2026-09-05,138.625,4986.0,96,0.0
DM-07-07-05-01,2026-09-06,13.375,4717.0,96,0.0
DM-07-07-05-01,2026-09-07,137.75,5402.25,96,0.0
DM-07-07-05-01,2026-09-08,144.125,5489.5,96,0.0
DM-07-07-05-01,2026-09-09,135.25,5517.75,96,0.0
DM-07-07-05-01,2026-09-10,147.375,5620.25,96,2.338
DM-07-07-05-01,2026-09-11,147.25,5711.5,96,4.551
DM-07-07-05-01,2026-09-12,151.875,5675.5,96,11.389
DM-07-07-05-01,2026-09-13,152.75,5899.5,96,19.102
DM-07-07-05-01,2026-09-14,176.0,5965.5,96,50.065
DM-07-07-05-01,2026-09-15,154.0,5973.5,96,59.028
DM-07-07-05-02,2026-08-18,50.375,1898.0,96,
DM-07-07-05-02,2026-08-19,31.25,1849.25,96,
DM-07-07-05-02,2026-08-20,32.5,1719.5,96,
DM-07-07-05-02,2026-08-21,36.875,1815.0,96,
DM-07-07-05-02,2026-08-22,36.875,1815.0,96,
DM-07-07-05-02,2026-08-23,32.5,1719.5,96,
DM-07-07-05-02,2026-08-24,32.0,1712.75,96,
DM-07-07-05-02,2026-08-25,7.0,1651.25,96,
DM-07-07-05-02,2026-08-26,7.375,1566.75,96,
DM-07-07-05-02,2026-08-27,28.5,1637.0,96,
DM-07-07-05-02,2026-08-28,1.5,1512.0,96,
DM-07-07-05-02,2026-08-29,9.5,1789.75,96,
DM-07-07-05-02,2026-08-30,28.625,1755.75,96,
DM-07-07-05-02,2026-08-31,16.5,1760.75,96,
DM-07-07-05-02,2026-09-01,37.75,1702.75,96,5.771
DM-07-07-05-02,2026-09-02,36.875,1815.0,96,10.668
DM-07-07-05-02,2026-09-03,39.75,1788.75,96,18.439
DM-07-07-05-02,2026-09-04,37.375,1738.75,96,23.835
DM-07-07-05-02,2026-09-05,6.125,1461.0,96,0.0
DM-07-07-05-02,2026-09-06,10.25,1035.25,96,0.0
DM-07-07-05-02,2026-09-07,17.375,1524.75,96,0.0
DM-07-07-05-02,2026-09-08,45.5,1763.75,96,13.521
DM-07-07-05-02,2026-09-09,33.0,1752.5,96,14.543
DM-07-07-05-02,2026-09-10,34.125,1879.5,96,16.689
DM-07-07-05-02,2026-09-11,41.25,2001.0,96,25.96
DM-07-07-05-02,2026-09-12,1.875,1687.25,96,0.0
DM-07-07-05-02,2026-09-13,50.125,2087.0,96,18.146
DM-07-07-05-02,2026-09-14,52.125,2068.0,96,38.293
DM-07-07-05-02,2026-09-15,61.875,2375.5,96,68.189
DM-07-07-06-02,2026-08-18,51.125,2734.5,96,
DM-07-07-06-02,2026-08-19,49.5,2764.75,96,
DM-07-07-06-02,2026-08-20,53.0,2689.0,96,
DM-07-07-06-02,2026-08-21,48.125,2733.75,96,
DM-07-07-06-02,2026-08-22,47.625,2865.75,96,
DM-07-07-06-02,2026-08-23,49.75,2850.75,96,
DM-07-07-06-02,2026-08-24,49.25,2758.5,96,
DM-07-07-06-02,2026-08-25,46.375,2729.25,96,
DM-07-07-06-02,2026-08-26,48.875,2795.75,96,
DM-07-07-06-02,2026-08-27,48.125,2740.25,96,
DM-07-07-06-02,2026-08-28,46.375,2810.75,96,
DM-07-07-06-02,2026-08-29,48.125,2910.5,96,
DM-07-07-06-02,2026-08-30,52.875,2943.5,96,
DM-07-07-06-02,2026-08-31,49.875,2781.0,96,
DM-07-07-06-02,2026-09-01,50.25,2161.0,96,0.049
DM-07-07-06-02,2026-09-02,50.062,2764.0,96,0.0
DM-07-07-06-02,2026-09-03,53.625,2973.75,96,3.424
DM-07-07-06-02,2026-09-04,54.375,2929.75,96,7.598
DM-07-07-06-02,2026-09-05,56.25,3017.5,96,13.647
DM-07-07-06-02,2026-09-06,52.75,3128.5,96,16.196
DM-07-07-06-02,2026-09-07,56.5,2933.0,96,22.495
DM-07-07-06-02,2026-09-08,53.75,2904.75,96,26.044
DM-07-07-06-02,2026-09-09,54.0,2865.75,96,29.844
DM-07-07-06-02,2026-09-10,52.625,2847.0,96,32.268
DM-07-07-06-02,2026-09-11,50.375,2852.25,96,32.442
DM-07-07-06-02,2026-09-12,53.0,3132.5,96,35.241
DM-07-07-06-02,2026-09-13,55.125,3034.75,96,40.165
DM-07-07-06-02,2026-09-14,53.75,2872.5,96,43.714
DM-07-07-06-02,2026-09-15,50.625,2796.75,96,44.138
DM-07-07-07-01,2026-08-18,50.875,2326.0,96,
DM-07-07-07-01,2026-08-19,57.875,2310.25,96,
DM-07-07-07-01,2026-08-20,50.5,2254.75,96,
DM-07-07-07-01,2026-08-21,56.5,2361.25,96,
DM-07-07-07-01,2026-08-22,53.75,2324.75,96,
