dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-11-07-57-02,2026-08-30,22.125,1595.0,96,0.0
DM-11-07-57-02,2026-08-31,21.625,1500.0,96,0.0
DM-11-07-57-02,2026-09-01,21.75,1520.75,96,0.0
DM-11-07-57-02,2026-09-02,21.5,1568.5,96,0.0
DM-11-07-57-02,2026-09-03,22.5,1573.75,96,0.0
DM-11-07-57-02,2026-09-04,22.375,1570.5,96,0.0
DM-11-07-57-02,2026-09-05,22.625,1627.75,96,0.0
DM-11-07-57-02,2026-09-06,23.0,1618.5,96,0.0
DM-11-07-57-02,2026-09-07,22.25,1567.75,96,0.0
DM-11-07-57-02,2026-09-08,22.0,1561.75,96,0.0
DM-11-07-57-02,2026-09-09,22.75,1575.75,96,0.0
DM-11-08-08-02,2026-08-12,34.0,972.0,96,
DM-11-08-08-02,2026-08-13,43.75,985.75,96,
DM-11-08-08-02,2026-08-14,42.0,991.5,96,
DM-11-08-08-02,2026-08-15,37.125,1042.0,96,
DM-11-08-08-02,2026-08-16,36.5,1007.25,96,
DM-11-08-08-02,2026-08-17,43.625,1023.75,96,
DM-11-08-08-02,2026-08-18,44.5,1010.0,96,
DM-11-08-08-02,2026-08-19,46.125,1055.75,96,
DM-11-08-08-02,2026-08-20,14.0,954.0,96,
DM-11-08-08-02,2026-08-21,13.625,966.0,96,
DM-11-08-08-02,2026-08-22,12.875,964.75,96,
DM-11-08-08-02,2026-08-23,13.625,938.75,96,
DM-11-08-08-02,2026-08-24,15.0,999.5,96,
DM-11-08-08-02,2026-08-25,13.625,1005.75,96,
DM-11-08-08-02,2026-08-26,12.5,1001.75,96,0.0
DM-11-08-08-02,2026-08-27,15.5,992.75,96,0.0
DM-11-08-08-02,2026-08-28,12.0,1012.0,96,0.0
DM-11-08-08-02,2026-08-29,14.0,1010.25,96,0.0
DM-11-08-08-02,2026-08-30,13.875,976.0,96,0.0
DM-11-08-08-02,2026-08-31,15.75,959.5,96,0.0
DM-11-08-08-02,2026-09-01,15.0,961.0,96,0.0
DM-11-08-08-02,2026-09-02,14.625,1005.5,96,0.0
DM-11-08-08-02,2026-09-03,16.25,1046.75,96,0.0
DM-11-08-08-02,2026-09-04,16.5,975.25,96,0.0
DM-11-08-08-02,2026-09-05,15.0,1004.25,96,0.0
DM-11-08-08-02,2026-09-06,14.875,976.25,96,0.0
DM-11-08-08-02,2026-09-07,12.625,984.0,96,0.0
DM-11-08-08-02,2026-09-08,15.625,1048.75,96,0.0
DM-11-08-08-02,2026-09-09,15.375,1006.75,96,0.0
DM-11-08-08-03,2026-08-12,32.0,1634.75,96,
DM-11-08-08-03,2026-08-13,32.375,1654.0,96,
DM-11-08-08-03,2026-08-14,31.25,1704.75,96,
DM-11-08-08-03,2026-08-15,30.75,1711.5,96,
DM-11-08-08-03,2026-08-16,32.125,1688.0,96,
DM-11-08-08-03,2026-08-17,28.5,1687.5,96,
DM-11-08-08-03,2026-08-18,31.875,1720.0,96,
DM-11-08-08-03,2026-08-19,31.75,1696.0,96,
DM-11-08-08-03,2026-08-20,31.5,1659.5,96,
DM-11-08-08-03,2026-08-21,31.5,1656.0,96,
DM-11-08-08-03,2026-08-22,30.125,1761.5,96,
DM-11-08-08-03,2026-08-23,35.5,1696.0,96,
DM-11-08-08-03,2026-08-24,34.875,1716.0,96,
DM-11-08-08-03,2026-08-25,30.875,1725.75,96,
DM-11-08-08-03,2026-08-26,34.625,1752.25,96,1.997
DM-11-08-08-03,2026-08-27,32.875,1756.0,96,2.243
DM-11-08-08-03,2026-08-28,35.625,1534.25,96,5.24
DM-11-08-08-03,2026-08-29,28.75,1715.0,96,1.362
DM-11-08-08-03,2026-08-30,32.75,1624.25,96,1.483
DM-11-08-08-03,2026-08-31,30.25,1589.0,96,0.0
DM-11-08-08-03,2026-09-01,30.625,1602.0,96,0.0
DM-11-08-08-03,2026-09-02,33.5,1703.75,96,0.872
DM-11-08-08-03,2026-09-03,37.375,1664.75,96,5.618
DM-11-08-08-03,2026-09-04,33.125,1697.5,96,6.115
DM-11-08-08-03,2026-09-05,34.375,1733.25,96,7.862
DM-11-08-08-03,2026-09-06,30.75,1698.75,96,5.983
DM-11-08-08-03,2026-09-07,31.625,1659.75,96,4.98
DM-11-08-08-03,2026-09-08,31.25,1702.75,96,3.601
DM-11-08-08-03,2026-09-09,30.125,1607.75,96,1.098
DM-11-08-12-02,2026-08-12,126.125,3899.25,96,
DM-11-08-12-02,2026-08-13,136.875,3918.0,96,
DM-11-08-12-02,2026-08-14,135.0,3921.0,96,
DM-11-08-12-02,2026-08-15,127.25,4061.25,96,
DM-11-08-12-02,2026-08-16,125.75,3986.5,96,
DM-11-08-12-02,2026-08-17,138.25,4051.75,96,
DM-11-08-12-02,2026-08-18,135.75,3918.75,96,
DM-11-08-12-02,2026-08-19,143.875,4305.0,96,
DM-11-08-12-02,2026-08-20,89.625,3892.5,96,
DM-11-08-12-02,2026-08-21,91.75,3970.75,96,
DM-11-08-12-02,2026-08-22,91.625,4038.5,96,
DM-11-08-12-02,2026-08-23,92.375,4034.75,96,
DM-11-08-12-02,2026-08-24,96.125,4016.5,96,
DM-11-08-12-02,2026-08-25,92.0,3974.5,96,
DM-11-08-12-02,2026-08-26,87.0,4009.75,96,0.0
DM-11-08-12-02,2026-08-27,89.125,3993.75,96,0.0
DM-11-08-12-02,2026-08-28,90.0,4034.5,96,0.0
DM-11-08-12-02,2026-08-29,115.75,3909.0,96,0.0
DM-11-08-12-02,2026-08-30,110.125,4407.5,96,0.0
DM-11-08-12-02,2026-08-31,87.375,3892.0,96,0.0
DM-11-08-12-02,2026-09-01,93.625,3931.25,96,0.0
DM-11-08-12-02,2026-09-02,91.125,4007.5,96,0.0
DM-11-08-12-02,2026-09-03,98.5,4003.25,96,0.0
DM-11-08-12-02,2026-09-04,101.125,3997.0,96,0.0
DM-11-08-12-02,2026-09-05,115.75,3909.0,96,0.0
DM-11-08-12-02,2026-09-06,94.75,4047.5,96,0.0
DM-11-08-12-02,2026-09-07,94.875,4005.5,96,0.0
DM-11-08-12-02,2026-09-08,94.25,3952.0,96,0.0
DM-11-08-12-02,2026-09-09,91.75,3955.5,96,0.0
DM-11-08-13-02,2026-08-12,33.25,1964.5,96,
DM-11-08-13-02,2026-08-13,37.125,2195.0,96,
DM-11-08-13-02,2026-08-14,43.375,2035.75,96,
DM-11-08-13-02,2026-08-15,41.25,2116.75,96,
DM-11-08-13-02,2026-08-16,36.5,2121.5,96,
DM-11-08-13-02,2026-08-17,33.875,2002.25,96,
DM-11-08-13-02,2026-08-18,86.125,2114.5,96,
DM-11-08-13-02,2026-08-19,35.5,2039.75,96,
DM-11-08-13-02,2026-08-20,44.75,2039.75,96,
DM-11-08-13-02,2026-08-21,40.5,2054.75,96,
DM-11-08-13-02,2026-08-22,41.625,2095.25,96,
DM-11-08-13-02,2026-08-23,33.875,2089.25,96,
DM-11-08-13-02,2026-08-24,38.625,2012.0,96,
DM-11-08-13-02,2026-08-25,35.75,2075.5,96,
DM-11-08-13-02,2026-08-26,46.375,2123.5,96,0.0
DM-11-08-13-02,2026-08-27,36.5,2028.75,96,0.0
DM-11-08-13-02,2026-08-28,37.625,2096.25,96,0.0
DM-11-08-13-02,2026-08-29,43.25,2142.75,96,0.0
DM-11-08-13-02,2026-08-30,42.5,2139.0,96,0.0
DM-11-08-13-02,2026-08-31,37.5,2006.5,96,0.0
DM-11-08-13-02,2026-09-01,36.625,2003.75,96,0.0
DM-11-08-13-02,2026-09-02,35.25,2053.5,96,0.0
DM-11-08-13-02,2026-09-03,41.0,2046.0,96,0.0
DM-11-08-13-02,2026-09-04,44.875,1990.5,96,0.0
DM-11-08-13-02,2026-09-05,38.625,2035.75,96,0.0
DM-11-08-13-02,2026-09-06,43.375,2134.75,96,0.0
DM-11-08-13-02,2026-09-07,38.25,2001.0,96,0.0
DM-11-08-13-02,2026-09-08,42.125,1930.5,96,0.0
DM-11-08-13-02,2026-09-09,37.75,1969.75,96,0.0
DM-11-08-14-01,2026-08-12,380.125,7741.25,96,
DM-11-08-14-01,2026-08-13,434.625,7248.5,96,
DM-11-08-14-01,2026-08-14,445.0,7839.75,96,
DM-11-08-14-01,2026-08-15,422.25,8073.25,96,
DM-11-08-14-01,2026-08-16,381.375,7950.5,96,
DM-11-08-14-01,2026-08-17,446.375,8368.0,96,
DM-11-08-14-01,2026-08-18,185.375,7968.0,96,
DM-11-08-14-01,2026-08-19,176.625,7768.0,96,
DM-11-08-14-01,2026-08-20,182.125,7759.5,96,
DM-11-08-14-01,2026-08-21,183.5,7826.25,96,
DM-11-08-14-01,2026-08-22,171.75,7972.0,96,
DM-11-08-14-01,2026-08-23,186.25,7974.75,96,
DM-11-08-14-01,2026-08-24,194.0,7916.75,96,
DM-11-08-14-01,2026-08-25,178.375,7906.0,96,
DM-11-08-14-01,2026-08-26,178.125,7857.75,96,0.0
DM-11-08-14-01,2026-08-27,178.875,7857.0,96,0.0
DM-11-08-14-01,2026-08-28,177.875,7898.0,96,0.0
DM-11-08-14-01,2026-08-29,383.688,7788.88,96,41.123
DM-11-08-14-01,2026-08-30,383.75,8712.0,96,82.309
DM-11-08-14-01,2026-08-31,181.375,7759.5,96,0.0
DM-11-08-14-01,2026-09-01,181.375,7736.75,96,0.0
DM-11-08-14-01,2026-09-02,183.0,7860.0,96,0.0
DM-11-08-14-01,2026-09-03,194.0,7855.5,96,0.0
DM-11-08-14-01,2026-09-04,193.625,7864.0,96,0.0
DM-11-08-14-01,2026-09-05,194.25,8094.5,96,0.0
DM-11-08-14-01,2026-09-06,180.375,8005.0,96,0.0
DM-11-08-14-01,2026-09-07,182.25,7831.75,96,0.0
DM-11-08-14-01,2026-09-08,182.5,7817.75,96,0.0
DM-11-08-14-01,2026-09-09,172.875,7774.0,96,0.0
DM-11-08-16-01,2026-08-12,126.75,6735.0,96,
DM-11-08-16-01,2026-08-13,129.0,6513.75,96,
DM-11-08-16-01,2026-08-14,119.75,6390.25,96,
DM-11-08-16-01,2026-08-15,122.5,6760.25,96,
DM-11-08-16-01,2026-08-16,126.75,6785.5,96,
DM-11-08-16-01,2026-08-17,116.375,6504.25,96,
DM-11-08-16-01,2026-08-18,130.5,6561.5,96,
DM-11-08-16-01,2026-08-19,116.75,6336.75,96,
DM-11-08-16-01,2026-08-20,122.25,6379.5,96,
DM-11-08-16-01,2026-08-21,121.75,6403.5,96,
DM-11-08-16-01,2026-08-22,119.125,6641.25,96,
DM-11-08-16-01,2026-08-23,126.125,6716.25,96,
DM-11-08-16-01,2026-08-24,128.125,6510.0,96,
DM-11-08-16-01,2026-08-25,119.875,6434.75,96,
DM-11-08-16-01,2026-08-26,117.125,6421.5,96,0.0
DM-11-08-16-01,2026-08-27,120.125,6439.25,96,0.0
DM-11-08-16-01,2026-08-28,118.625,6496.0,96,0.0
DM-11-08-16-01,2026-08-29,119.375,6648.25,96,0.0
DM-11-08-16-01,2026-08-30,128.625,6711.75,96,3.145
DM-11-08-16-01,2026-08-31,120.75,6345.75,96,0.0
DM-11-08-16-01,2026-09-01,121.75,6292.25,96,0.0
DM-11-08-16-01,2026-09-02,124.25,6453.75,96,0.0
DM-11-08-16-01,2026-09-03,127.0,6459.5,96,1.52
DM-11-08-16-01,2026-09-04,126.625,6462.5,96,2.666
DM-11-08-16-01,2026-09-05,132.5,6733.0,96,9.686
DM-11-08-16-01,2026-09-06,126.0,6762.0,96,10.207
DM-11-08-16-01,2026-09-07,121.25,6418.75,96,5.977
DM-11-08-16-01,2026-09-08,125.5,6229.5,96,5.998
DM-11-08-16-01,2026-09-09,119.25,6345.25,96,0.0
DM-11-08-20-01,2026-08-12,89.625,4638.0,96,
DM-11-08-20-01,2026-08-13,94.875,4363.0,96,
DM-11-08-20-01,2026-08-14,95.75,4494.75,96,
DM-11-08-20-01,2026-08-15,93.875,4666.5,96,
DM-11-08-20-01,2026-08-16,91.5,4742.75,96,
DM-11-08-20-01,2026-08-17,92.625,4589.0,96,
DM-11-08-20-01,2026-08-18,96.0,4504.0,96,
DM-11-08-20-01,2026-08-19,89.125,4393.0,96,
DM-11-08-20-01,2026-08-20,92.5,4873.0,96,
DM-11-08-20-01,2026-08-21,132.375,4956.75,96,
DM-11-08-20-01,2026-08-22,88.875,4820.0,96,
DM-11-08-20-01,2026-08-23,118.25,5697.75,96,
DM-11-08-20-01,2026-08-24,124.5,4957.75,96,
DM-11-08-20-01,2026-08-25,88.5,4375.0,96,
DM-11-08-20-01,2026-08-26,85.0,4484.25,96,0.0
DM-11-08-20-01,2026-08-27,89.875,4427.25,96,0.0
DM-11-08-20-01,2026-08-28,104.875,4746.5,96,0.0
DM-11-08-20-01,2026-08-29,87.0,4545.25,96,0.0
DM-11-08-20-01,2026-08-30,92.625,4668.0,96,0.0
DM-11-08-20-01,2026-08-31,87.25,4389.25,96,0.0
DM-11-08-20-01,2026-09-01,88.625,4394.25,96,0.0
DM-11-08-20-01,2026-09-02,97.375,4462.75,96,0.0
DM-11-08-20-01,2026-09-03,93.875,4449.75,96,0.0
DM-11-08-20-01,2026-09-04,102.625,4461.0,96,0.0
DM-11-08-20-01,2026-09-05,94.0,4653.25,96,0.0
DM-11-08-20-01,2026-09-06,93.0,4648.75,96,0.0
DM-11-08-20-01,2026-09-07,95.375,4490.0,96,0.0
DM-11-08-20-01,2026-09-08,93.625,4317.0,96,0.0
DM-11-08-20-01,2026-09-09,88.375,4400.25,96,0.0
DM-11-08-22-01,2026-08-12,221.75,4666.0,96,
DM-11-08-22-01,2026-08-13,254.25,4371.25,96,
DM-11-08-22-01,2026-08-14,242.625,4242.75,96,
DM-11-08-22-01,2026-08-15,226.875,4309.0,96,
DM-11-08-22-01,2026-08-16,208.5,4404.5,96,
DM-11-08-22-01,2026-08-17,246.0,4551.0,96,
DM-11-08-22-01,2026-08-18,77.875,4157.0,96,
DM-11-08-22-01,2026-08-19,78.875,4040.75,96,
DM-11-08-22-01,2026-08-20,82.125,4028.0,96,
DM-11-08-22-01,2026-08-21,83.125,4078.75,96,
DM-11-08-22-01,2026-08-22,79.5,4261.5,96,
DM-11-08-22-01,2026-08-23,84.0,4336.75,96,
DM-11-08-22-01,2026-08-24,81.875,4131.25,96,
DM-11-08-22-01,2026-08-25,76.875,4101.75,96,
DM-11-08-22-01,2026-08-26,77.0,4158.25,96,0.0
DM-11-08-22-01,2026-08-27,81.0,4105.25,96,0.0
DM-11-08-22-01,2026-08-28,78.5,4155.5,96,0.0
DM-11-08-22-01,2026-08-29,221.812,4424.75,96,37.628
DM-11-08-22-01,2026-08-30,220.375,4962.75,96,73.818
DM-11-08-22-01,2026-08-31,79.0,3972.5,96,0.0
DM-11-08-22-01,2026-09-01,82.0,4017.0,96,0.0
DM-11-08-22-01,2026-09-02,83.875,4125.5,96,0.0
DM-11-08-22-01,2026-09-03,84.25,4167.25,96,0.0
DM-11-08-22-01,2026-09-04,82.125,4166.25,96,0.0
DM-11-08-22-01,2026-09-05,87.25,4372.75,96,0.0
DM-11-08-22-01,2026-09-06,86.75,4466.75,96,0.0
DM-11-08-22-01,2026-09-07,81.25,4204.75,96,0.0
DM-11-08-22-01,2026-09-08,85.75,4174.5,96,0.0
DM-11-08-22-01,2026-09-09,77.5,4172.5,96,0.0
DM-11-08-23-01,2026-08-12,43.75,2130.0,96,
DM-11-08-23-01,2026-08-13,42.75,2106.25,96,
DM-11-08-23-01,2026-08-14,43.25,2112.25,96,
DM-11-08-23-01,2026-08-15,44.25,2188.5,96,
DM-11-08-23-01,2026-08-16,44.5,2189.5,96,
DM-11-08-23-01,2026-08-17,43.25,2155.5,96,
DM-11-08-23-01,2026-08-18,43.5,2160.75,96,
DM-11-08-23-01,2026-08-19,44.125,2115.5,96,
DM-11-08-23-01,2026-08-20,46.125,2132.0,96,
DM-11-08-23-01,2026-08-21,44.875,2129.25,96,
DM-11-08-23-01,2026-08-22,43.75,2144.5,96,
DM-11-08-23-01,2026-08-23,45.5,2196.75,96,
DM-11-08-23-01,2026-08-24,44.75,2129.0,96,
DM-11-08-23-01,2026-08-25,42.75,2116.25,96,
DM-11-08-23-01,2026-08-26,44.0,2135.75,96,0.0
DM-11-08-23-01,2026-08-27,42.75,2124.0,96,0.0
DM-11-08-23-01,2026-08-28,42.0,2141.0,96,0.0
DM-11-08-23-01,2026-08-29,43.375,2171.75,96,0.0
DM-11-08-23-01,2026-08-30,45.5,2165.5,96,0.939
DM-11-08-23-01,2026-08-31,43.625,2092.25,96,0.002
DM-11-08-23-01,2026-09-01,43.625,2113.25,96,0.0
DM-11-08-23-01,2026-09-02,44.125,2116.5,96,0.0
DM-11-08-23-01,2026-09-03,46.0,2147.5,96,1.439
DM-11-08-23-01,2026-09-04,45.625,2119.5,96,2.502
DM-11-08-23-01,2026-09-05,45.5,2179.0,96,3.441
DM-11-08-23-01,2026-09-06,44.75,2176.5,96,3.63
DM-11-08-23-01,2026-09-07,43.375,2109.75,96,2.443
DM-11-08-23-01,2026-09-08,46.0,2104.25,96,3.882
DM-11-08-23-01,2026-09-09,41.75,2112.5,96,1.07
DM-11-10-58-01,2026-08-12,94.0,2724.5,96,
DM-11-10-58-01,2026-08-13,131.25,2727.0,96,
DM-11-10-58-01,2026-08-14,135.125,2740.0,96,
DM-11-10-58-01,2026-08-15,109.875,2954.0,96,
DM-11-10-58-01,2026-08-16,100.25,2750.25,96,
DM-11-10-58-01,2026-08-17,133.375,2898.5,96,
DM-11-10-58-01,2026-08-18,49.25,2734.5,96,
DM-11-10-58-01,2026-08-19,49.75,2671.75,96,
DM-11-10-58-01,2026-08-20,50.0,2673.75,96,
DM-11-10-58-01,2026-08-21,52.125,2732.75,96,
DM-11-10-58-01,2026-08-22,51.0,2901.75,96,
DM-11-10-58-01,2026-08-23,52.25,2851.5,96,
DM-11-10-58-01,2026-08-24,51.25,2741.25,96,
DM-11-10-58-01,2026-08-25,52.0,2726.0,96,
DM-11-10-58-01,2026-08-26,52.375,2796.0,96,0.0
DM-11-10-58-01,2026-08-27,53.875,2585.25,96,0.0
DM-11-10-58-01,2026-08-28,50.125,2801.0,96,0.0
DM-11-10-58-01,2026-08-29,52.5,2969.5,96,0.0
DM-11-10-58-01,2026-08-30,54.875,2905.25,96,0.0
DM-11-10-58-01,2026-08-31,51.75,2693.75,96,0.0
DM-11-10-58-01,2026-09-01,51.75,2680.0,96,0.0
DM-11-10-58-01,2026-09-02,97.75,2751.38,96,1.054
DM-11-10-58-01,2026-09-03,54.125,2807.5,96,0.0
DM-11-10-58-01,2026-09-04,55.0,2825.5,96,0.0
DM-11-10-58-01,2026-09-05,56.5,3018.5,96,0.0
DM-11-10-58-01,2026-09-06,56.875,3014.25,96,0.0
DM-11-10-58-01,2026-09-07,56.0,2860.0,96,0.0
DM-11-10-58-01,2026-09-08,55.875,2790.75,96,0.0
DM-11-10-58-01,2026-09-09,57.625,2840.5,96,0.0
DM-11-10-58-02,2026-08-12,111.125,4323.5,96,
DM-11-10-58-02,2026-08-13,113.75,4249.0,96,
DM-11-10-58-02,2026-08-14,115.0,4285.0,96,
DM-11-10-58-02,2026-08-15,115.625,4365.0,96,
DM-11-10-58-02,2026-08-16,117.375,4394.25,96,
DM-11-10-58-02,2026-08-17,109.25,4321.25,96,
DM-11-10-58-02,2026-08-18,135.5,4472.75,96,
DM-11-10-58-02,2026-08-19,113.125,4303.75,96,
DM-11-10-58-02,2026-08-20,111.25,4294.5,96,
DM-11-10-58-02,2026-08-21,121.625,4368.75,96,
DM-11-10-58-02,2026-08-22,111.125,4401.25,96,
DM-11-10-58-02,2026-08-23,116.0,4427.75,96,
DM-11-10-58-02,2026-08-24,117.125,4389.75,96,
DM-11-10-58-02,2026-08-25,115.875,4448.75,96,
DM-11-10-58-02,2026-08-26,116.25,4466.5,96,0.0
DM-11-10-58-02,2026-08-27,116.25,4425.5,96,0.0
DM-11-10-58-02,2026-08-28,115.125,4422.25,96,0.0
DM-11-10-58-02,2026-08-29,116.5,4479.75,96,0.0
DM-11-10-58-02,2026-08-30,124.75,4519.75,96,5.648
DM-11-10-58-02,2026-08-31,116.375,4382.25,96,2.92
DM-11-10-58-02,2026-09-01,121.125,4362.25,96,4.943
DM-11-10-58-02,2026-09-02,116.5,4398.5,96,2.341
DM-11-10-58-02,2026-09-03,123.125,4383.5,96,6.363
DM-11-10-58-02,2026-09-04,128.25,4463.5,96,15.511
DM-11-10-58-02,2026-09-05,122.875,4485.75,96,19.284
DM-11-10-58-02,2026-09-06,123.5,4486.75,96,23.682
DM-11-10-58-02,2026-09-07,117.375,4374.25,96,21.954
DM-11-10-58-02,2026-09-08,127.5,4366.0,96,30.352
DM-11-10-58-02,2026-09-09,114.0,4361.75,96,25.25
DM-11-10-59-01,2026-08-12,62.0,3238.25,96,
DM-11-10-59-01,2026-08-13,64.125,3553.75,96,
DM-11-10-59-01,2026-08-14,82.125,3829.5,96,
DM-11-10-59-01,2026-08-15,81.875,4174.75,96,
DM-11-10-59-01,2026-08-16,87.625,4206.25,96,
DM-11-10-59-01,2026-08-17,90.25,3935.25,96,
DM-11-10-59-01,2026-08-18,112.875,4118.5,96,
DM-11-10-59-01,2026-08-19,85.625,3832.25,96,
DM-11-10-59-01,2026-08-20,86.375,3852.5,96,
DM-11-10-59-01,2026-08-21,86.0,3880.0,96,
DM-11-10-59-01,2026-08-22,88.75,4153.75,96,
DM-11-10-59-01,2026-08-23,94.875,4263.0,96,
DM-11-10-59-01,2026-08-24,96.0,4021.25,96,
DM-11-10-59-01,2026-08-25,91.75,4023.25,96,
DM-11-10-59-01,2026-08-26,88.5,4006.25,96,0.0
DM-11-10-59-01,2026-08-27,89.5,4020.75,96,0.0
DM-11-10-59-01,2026-08-28,86.0,4092.25,96,0.0
DM-11-10-59-01,2026-08-29,83.5,4248.25,96,0.0
DM-11-10-59-01,2026-08-30,92.25,4337.75,96,0.0
DM-11-10-59-01,2026-08-31,97.5,4011.0,96,5.009
DM-11-10-59-01,2026-09-01,90.375,3968.25,96,2.892
DM-11-10-59-01,2026-09-02,83.75,4014.25,96,0.0
DM-11-10-59-01,2026-09-03,88.0,4027.5,96,0.0
DM-11-10-59-01,2026-09-04,94.75,4118.5,96,2.259
DM-11-10-59-01,2026-09-05,91.875,4296.75,96,1.642
DM-11-10-59-01,2026-09-06,97.75,4441.75,96,6.901
DM-11-10-59-01,2026-09-07,98.0,4116.25,96,12.409
DM-11-10-59-01,2026-09-08,92.875,4000.25,96,12.793
DM-11-10-59-01,2026-09-09,90.75,3997.75,96,11.051
DM-11-10-61-01,2026-08-12,52.0,2302.0,96,
DM-11-10-61-01,2026-08-13,51.75,2397.5,96,
DM-11-10-61-01,2026-08-14,51.875,2417.25,96,
DM-11-10-61-01,2026-08-15,51.25,2457.0,96,
DM-11-10-61-01,2026-08-16,51.625,2383.75,96,
DM-11-10-61-01,2026-08-17,50.125,2456.25,96,
DM-11-10-61-01,2026-08-18,51.5,2481.0,96,
DM-11-10-61-01,2026-08-19,51.0,2386.75,96,
DM-11-10-61-01,2026-08-20,50.125,2376.25,96,
DM-11-10-61-01,2026-08-21,52.25,2416.75,96,
DM-11-10-61-01,2026-08-22,50.0,2445.25,96,
DM-11-10-61-01,2026-08-23,50.75,2367.5,96,
DM-11-10-61-01,2026-08-24,51.75,2424.25,96,
DM-11-10-61-01,2026-08-25,52.0,2423.0,96,
DM-11-10-61-01,2026-08-26,51.375,2450.25,96,0.0
DM-11-10-61-01,2026-08-27,52.875,2444.5,96,1.221
DM-11-10-61-01,2026-08-28,52.0,2475.5,96,1.566
DM-11-10-61-01,2026-08-29,54.875,2477.0,96,4.787
DM-11-10-61-01,2026-08-30,54.0,2390.0,96,7.133
DM-11-10-61-01,2026-08-31,51.625,2374.0,96,7.104
DM-11-10-61-01,2026-09-01,51.25,2399.75,96,6.699
DM-11-10-61-01,2026-09-02,53.125,2463.5,96,8.17
DM-11-10-61-01,2026-09-03,54.625,2445.25,96,11.141
DM-11-10-61-01,2026-09-04,55.5,2473.5,96,14.986
DM-11-10-61-01,2026-09-05,54.375,2542.25,96,17.707
DM-11-10-61-01,2026-09-06,56.75,2436.0,96,22.803
DM-11-10-61-01,2026-09-07,52.375,2430.0,96,23.524
DM-11-10-61-01,2026-09-08,53.0,2421.25,96,24.869
DM-11-10-61-01,2026-09-09,51.375,2406.0,96,24.59
DM-11-10-62-01,2026-08-12,111.875,5098.25,96,
DM-11-10-62-01,2026-08-13,108.5,4999.0,96,
DM-11-10-62-01,2026-08-14,111.625,5073.0,96,
DM-11-10-62-01,2026-08-15,117.375,5275.5,96,
DM-11-10-62-01,2026-08-16,109.75,5225.25,96,
DM-11-10-62-01,2026-08-17,113.375,5130.5,96,
DM-11-10-62-01,2026-08-18,118.875,5250.25,96,
DM-11-10-62-01,2026-08-19,116.375,5140.75,96,
DM-11-10-62-01,2026-08-20,113.375,5016.0,96,
DM-11-10-62-01,2026-08-21,117.875,5111.75,96,
DM-11-10-62-01,2026-08-22,110.125,5246.5,96,
DM-11-10-62-01,2026-08-23,118.5,5279.75,96,
DM-11-10-62-01,2026-08-24,122.25,5219.5,96,
DM-11-10-62-01,2026-08-25,116.75,5088.25,96,
DM-11-10-62-01,2026-08-26,118.5,5255.0,96,1.769
DM-11-10-62-01,2026-08-27,115.0,5193.5,96,0.037
DM-11-10-62-01,2026-08-28,118.375,5244.5,96,1.681
DM-11-10-62-01,2026-08-29,114.125,5366.25,96,0.0
DM-11-10-62-01,2026-08-30,118.5,5283.75,96,1.769
DM-11-10-62-01,2026-08-31,119.75,5133.5,96,4.787
DM-11-10-62-01,2026-09-01,122.75,5116.25,96,10.806
DM-11-10-62-01,2026-09-02,120.25,5189.0,96,14.324
DM-11-10-62-01,2026-09-03,118.75,5166.25,96,16.343
DM-11-10-62-01,2026-09-04,123.0,5230.0,96,22.611
DM-11-10-62-01,2026-09-05,126.0,5349.0,96,31.88
DM-11-10-62-01,2026-09-06,120.125,5315.0,96,35.273
DM-11-10-62-01,2026-09-07,122.125,5183.0,96,40.667
DM-11-10-62-01,2026-09-08,126.0,5123.0,96,49.935
DM-11-10-62-01,2026-09-09,114.25,5099.0,96,47.454
DM-11-10-63-01,2026-08-12,105.75,4929.75,96,
DM-11-10-63-01,2026-08-13,107.0,4801.5,96,
DM-11-10-63-01,2026-08-14,98.0,4738.75,96,
DM-11-10-63-01,2026-08-15,102.25,4977.25,96,
DM-11-10-63-01,2026-08-16,96.125,4912.25,96,
DM-11-10-63-01,2026-08-17,95.25,4773.0,96,
DM-11-10-63-01,2026-08-18,107.125,4830.0,96,
DM-11-10-63-01,2026-08-19,96.875,4697.25,96,
DM-11-10-63-01,2026-08-20,101.625,4663.5,96,
DM-11-10-63-01,2026-08-21,96.75,4734.25,96,
DM-11-10-63-01,2026-08-22,97.875,4944.5,96,
DM-11-10-63-01,2026-08-23,101.375,4958.0,96,
DM-11-10-63-01,2026-08-24,108.125,4872.0,96,
DM-11-10-63-01,2026-08-25,95.25,4740.5,96,
DM-11-10-63-01,2026-08-26,94.0,4797.25,96,0.0
DM-11-10-63-01,2026-08-27,98.75,4743.75,96,0.0
DM-11-10-63-01,2026-08-28,90.625,4653.25,96,0.0
DM-11-10-63-01,2026-08-29,91.75,4736.5,96,0.0
DM-11-10-63-01,2026-08-30,93.625,4765.25,96,0.0
DM-11-10-63-01,2026-08-31,93.5,4522.5,96,0.0
DM-11-10-63-01,2026-09-01,92.0,4532.75,96,0.0
DM-11-10-63-01,2026-09-02,93.125,4572.25,96,0.0
DM-11-10-63-01,2026-09-03,92.625,4586.75,96,0.0
DM-11-10-63-01,2026-09-04,93.0,4620.0,96,0.0
DM-11-10-63-01,2026-09-05,98.0,4803.0,96,0.0
