dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-07-06-02-04,2026-08-17,45.375,2544.0,96,
DM-07-06-02-04,2026-08-18,44.75,2463.0,96,
DM-07-06-02-04,2026-08-19,46.25,2388.5,96,
DM-07-06-02-04,2026-08-20,60.25,2459.75,96,
DM-07-06-02-04,2026-08-21,47.75,2464.75,96,
DM-07-06-02-04,2026-08-22,43.25,2500.5,96,0.0
DM-07-06-02-04,2026-08-23,46.75,2365.75,96,0.0
DM-07-06-02-04,2026-08-24,46.5,2416.5,96,0.0
DM-07-06-02-04,2026-08-25,43.625,2444.5,96,0.0
DM-07-06-02-04,2026-08-26,42.0,2531.5,96,0.0
DM-07-06-02-04,2026-08-27,48.625,2518.0,96,0.0
DM-07-06-02-04,2026-08-28,43.5,2370.25,96,0.0
DM-07-06-02-04,2026-08-29,48.0,2509.5,96,0.0
DM-07-06-02-04,2026-08-30,48.0,2509.5,96,0.0
DM-07-06-02-04,2026-08-31,48.0,2509.5,96,0.0
DM-07-06-02-04,2026-09-01,48.0,2509.5,96,0.0
DM-07-06-02-04,2026-09-02,48.0,2509.5,96,0.0
DM-07-06-02-04,2026-09-03,48.0,2509.5,96,0.0
DM-07-06-02-04,2026-09-04,48.0,2509.5,96,0.0
DM-07-06-02-04,2026-09-05,48.0,2509.5,96,0.0
DM-07-06-03-01,2026-08-08,120.625,5824.25,96,
DM-07-06-03-01,2026-08-09,116.875,5752.25,96,
DM-07-06-03-01,2026-08-10,109.75,5596.25,96,
DM-07-06-03-01,2026-08-11,117.375,5567.0,96,
DM-07-06-03-01,2026-08-12,126.5,5909.0,96,
DM-07-06-03-01,2026-08-13,117.375,5570.25,96,
DM-07-06-03-01,2026-08-14,113.625,5578.25,96,
DM-07-06-03-01,2026-08-15,118.875,5918.75,96,
DM-07-06-03-01,2026-08-16,122.125,5991.5,96,
DM-07-06-03-01,2026-08-17,114.875,5954.0,96,
DM-07-06-03-01,2026-08-18,117.25,5710.5,96,
DM-07-06-03-01,2026-08-19,115.375,5641.0,96,
DM-07-06-03-01,2026-08-20,147.875,5730.0,96,
DM-07-06-03-01,2026-08-21,116.875,5729.25,96,
DM-07-06-03-01,2026-08-22,115.375,5978.5,96,0.0
DM-07-06-03-01,2026-08-23,120.25,5887.0,96,0.0
DM-07-06-03-01,2026-08-24,117.625,5748.5,96,0.0
DM-07-06-03-01,2026-08-25,109.75,5562.0,96,0.0
DM-07-06-03-01,2026-08-26,105.375,5615.75,96,0.0
DM-07-06-03-01,2026-08-27,110.75,6360.75,96,0.0
DM-07-06-03-01,2026-08-28,109.875,5768.75,96,0.0
DM-07-06-03-01,2026-08-29,115.875,5654.0,96,0.0
DM-07-06-03-01,2026-08-30,112.625,5822.5,96,0.0
DM-07-06-03-01,2026-08-31,105.125,5472.0,96,0.0
DM-07-06-03-01,2026-09-01,107.125,5484.5,96,0.0
DM-07-06-03-01,2026-09-02,105.125,5621.5,96,0.0
DM-07-06-03-01,2026-09-03,101.75,5638.75,96,0.0
DM-07-06-03-01,2026-09-04,107.875,5567.75,96,0.0
DM-07-06-03-01,2026-09-05,125.625,5990.0,96,1.608
DM-07-06-03-02,2026-08-08,32.0,1854.25,96,
DM-07-06-03-02,2026-08-09,28.75,1942.5,96,
DM-07-06-03-02,2026-08-10,29.125,1778.5,96,
DM-07-06-03-02,2026-08-11,26.0,1733.5,96,
DM-07-06-03-02,2026-08-12,29.5,1876.5,96,
DM-07-06-03-02,2026-08-13,29.625,1893.0,96,
DM-07-06-03-02,2026-08-14,29.875,2003.25,96,
DM-07-06-03-02,2026-08-15,31.375,1994.75,96,
DM-07-06-03-02,2026-08-16,35.875,1996.75,96,
DM-07-06-03-02,2026-08-17,32.0,1841.0,96,
DM-07-06-03-02,2026-08-18,23.125,1774.25,96,
DM-07-06-03-02,2026-08-19,29.25,1773.25,96,
DM-07-06-03-02,2026-08-20,26.5,1765.75,96,
DM-07-06-03-02,2026-08-21,26.625,1808.5,96,
DM-07-06-03-02,2026-08-22,27.0,1821.0,96,0.0
DM-07-06-03-02,2026-08-23,22.375,1658.5,96,0.0
DM-07-06-03-02,2026-08-24,26.5,1756.0,96,0.0
DM-07-06-03-02,2026-08-25,26.375,1836.25,96,0.0
DM-07-06-03-02,2026-08-26,25.625,1803.0,96,0.0
DM-07-06-03-02,2026-08-27,21.25,1741.75,96,0.0
DM-07-06-03-02,2026-08-28,25.375,1832.5,96,0.0
DM-07-06-03-02,2026-08-29,30.25,1906.25,96,0.0
DM-07-06-03-02,2026-08-30,28.375,1792.75,96,0.0
DM-07-06-03-02,2026-08-31,26.0,1799.0,96,0.0
DM-07-06-03-02,2026-09-01,24.75,1877.0,96,0.0
DM-07-06-03-02,2026-09-02,27.875,1899.5,96,0.0
DM-07-06-03-02,2026-09-03,27.25,1882.5,96,0.0
DM-07-06-03-02,2026-09-04,27.5,1997.5,96,0.0
DM-07-06-03-02,2026-09-05,28.875,2032.25,96,0.0
DM-07-06-04-03,2026-08-08,71.5,3316.25,96,
DM-07-06-04-03,2026-08-09,69.125,3223.5,96,
DM-07-06-04-03,2026-08-10,63.5,3019.25,96,
DM-07-06-04-03,2026-08-11,60.0,2946.25,96,
DM-07-06-04-03,2026-08-12,64.0,3146.5,96,
DM-07-06-04-03,2026-08-13,62.375,3022.75,96,
DM-07-06-04-03,2026-08-14,63.0,3063.75,96,
DM-07-06-04-03,2026-08-15,66.875,3268.25,96,
DM-07-06-04-03,2026-08-16,67.375,3247.0,96,
DM-07-06-04-03,2026-08-17,61.875,3033.75,96,
DM-07-06-04-03,2026-08-18,63.75,3026.25,96,
DM-07-06-04-03,2026-08-19,60.75,3013.25,96,
DM-07-06-04-03,2026-08-20,74.125,3083.0,96,
DM-07-06-04-03,2026-08-21,62.875,3042.75,96,
DM-07-06-04-03,2026-08-22,64.625,3263.0,96,0.0
DM-07-06-04-03,2026-08-23,64.0,3213.25,96,0.0
DM-07-06-04-03,2026-08-24,69.875,3127.75,96,2.792
DM-07-06-04-03,2026-08-25,61.625,3125.0,96,0.0
DM-07-06-04-03,2026-08-26,62.875,3142.75,96,0.0
DM-07-06-04-03,2026-08-27,64.75,3376.0,96,0.0
DM-07-06-04-03,2026-08-28,62.875,3147.5,96,0.0
DM-07-06-04-03,2026-08-29,66.75,3138.88,96,0.0
DM-07-06-04-03,2026-08-30,66.75,3138.88,96,0.0
DM-07-06-04-03,2026-08-31,63.625,3074.0,96,0.0
DM-07-06-04-03,2026-09-01,62.875,3050.5,96,0.0
DM-07-06-04-03,2026-09-02,62.625,3095.75,96,0.0
DM-07-06-04-03,2026-09-03,64.75,3128.25,96,0.0
DM-07-06-04-03,2026-09-04,61.0,3089.5,96,0.0
DM-07-06-04-03,2026-09-05,69.625,3293.25,96,2.542
DM-07-06-05-02,2026-08-08,68.25,2557.25,96,
DM-07-06-05-02,2026-08-09,66.0,2526.0,96,
DM-07-06-05-02,2026-08-10,65.0,2504.0,96,
DM-07-06-05-02,2026-08-11,63.875,2496.5,96,
DM-07-06-05-02,2026-08-12,65.25,2548.5,96,
DM-07-06-05-02,2026-08-13,66.125,2510.5,96,
DM-07-06-05-02,2026-08-14,65.25,2510.25,96,
DM-07-06-05-02,2026-08-15,66.5,2579.25,96,
DM-07-06-05-02,2026-08-16,68.5,2574.75,96,
DM-07-06-05-02,2026-08-17,64.75,2515.0,96,
DM-07-06-05-02,2026-08-18,66.625,2564.0,96,
DM-07-06-05-02,2026-08-19,65.5,2556.75,96,
DM-07-06-05-02,2026-08-20,84.75,2116.75,96,
DM-07-06-05-02,2026-08-21,66.375,2537.75,96,
DM-07-06-05-02,2026-08-22,65.125,2551.25,96,0.0
DM-07-06-05-02,2026-08-23,61.5,2489.75,96,0.0
DM-07-06-05-02,2026-08-24,60.375,2457.25,96,0.0
DM-07-06-05-02,2026-08-25,63.25,2489.5,96,0.0
DM-07-06-05-02,2026-08-26,63.75,2502.0,96,0.0
DM-07-06-05-02,2026-08-27,62.5,2041.75,96,0.0
DM-07-06-05-02,2026-08-28,59.25,2594.0,96,0.0
DM-07-06-05-02,2026-08-29,63.125,2678.5,96,0.0
DM-07-06-05-02,2026-08-30,64.75,2623.0,96,0.0
DM-07-06-05-02,2026-08-31,63.0,2603.0,96,0.0
DM-07-06-05-02,2026-09-01,63.5,2617.0,96,0.0
DM-07-06-05-02,2026-09-02,65.25,2504.25,96,0.0
DM-07-06-05-02,2026-09-03,62.875,2618.0,96,0.0
DM-07-06-05-02,2026-09-04,64.375,2633.0,96,0.0
DM-07-06-05-02,2026-09-05,71.875,2679.0,96,2.046
DM-07-06-07-01,2026-08-08,105.5,4544.25,96,
DM-07-06-07-01,2026-08-09,103.25,4489.5,96,
DM-07-06-07-01,2026-08-10,99.875,4417.75,96,
DM-07-06-07-01,2026-08-11,102.75,4343.75,96,
DM-07-06-07-01,2026-08-12,103.875,4484.75,96,
DM-07-06-07-01,2026-08-13,105.25,4407.25,96,
DM-07-06-07-01,2026-08-14,101.875,4440.5,96,
DM-07-06-07-01,2026-08-15,106.5,4552.25,96,
DM-07-06-07-01,2026-08-16,105.75,4513.75,96,
DM-07-06-07-01,2026-08-17,101.25,4487.0,96,
DM-07-06-07-01,2026-08-18,105.75,4503.25,96,
DM-07-06-07-01,2026-08-19,108.375,4419.75,96,
DM-07-06-07-01,2026-08-20,105.25,4685.5,96,
DM-07-06-07-01,2026-08-21,105.875,4557.5,96,
DM-07-06-07-01,2026-08-22,103.375,4645.5,96,0.0
DM-07-06-07-01,2026-08-23,105.875,4556.0,96,0.393
DM-07-06-07-01,2026-08-24,96.25,4449.5,96,0.0
DM-07-06-07-01,2026-08-25,105.25,4597.75,96,0.0
DM-07-06-07-01,2026-08-26,103.75,4674.75,96,0.0
DM-07-06-07-01,2026-08-27,102.875,4728.75,96,0.0
DM-07-06-07-01,2026-08-28,100.75,4566.25,96,0.0
DM-07-06-07-01,2026-08-29,100.938,4432.25,96,0.0
DM-07-06-07-01,2026-08-30,100.938,4432.25,96,0.0
DM-07-06-07-01,2026-08-31,107.125,4538.0,96,1.643
DM-07-06-07-01,2026-09-01,105.875,4504.5,96,2.036
DM-07-06-07-01,2026-09-02,107.375,4610.5,96,3.928
DM-07-06-07-01,2026-09-03,107.0,4682.5,96,5.446
DM-07-06-07-01,2026-09-04,107.125,4627.0,96,7.089
DM-07-06-07-01,2026-09-05,110.5,4739.0,96,12.107
DM-07-06-08-01,2026-08-08,18.375,1172.0,96,
DM-07-06-08-01,2026-08-09,17.75,1130.0,96,
DM-07-06-08-01,2026-08-10,17.25,1149.5,96,
DM-07-06-08-01,2026-08-11,17.875,1107.0,96,
DM-07-06-08-01,2026-08-12,18.125,1124.5,96,
DM-07-06-08-01,2026-08-13,18.625,1121.5,96,
DM-07-06-08-01,2026-08-14,18.25,1141.5,96,
DM-07-06-08-01,2026-08-15,18.0,1174.25,96,
DM-07-06-08-01,2026-08-16,17.625,1143.0,96,
DM-07-06-08-01,2026-08-17,17.125,1170.25,96,
DM-07-06-08-01,2026-08-18,18.625,1141.25,96,
DM-07-06-08-01,2026-08-19,17.25,1115.5,96,
DM-07-06-08-01,2026-08-20,20.0,1143.75,96,
DM-07-06-08-01,2026-08-21,17.375,1154.38,96,
DM-07-06-08-01,2026-08-22,17.375,1154.38,96,0.0
DM-07-06-08-01,2026-08-23,20.0,1143.75,96,1.616
DM-07-06-08-01,2026-08-24,17.625,1163.75,96,0.858
DM-07-06-08-01,2026-08-25,16.375,1191.0,96,0.0
DM-07-06-08-01,2026-08-26,18.25,1179.75,96,0.0
DM-07-06-08-01,2026-08-27,16.75,1179.5,96,0.0
DM-07-06-08-01,2026-08-28,17.625,1206.0,96,0.0
DM-07-06-08-01,2026-08-29,17.75,1169.25,96,0.0
DM-07-06-08-01,2026-08-30,16.375,1142.0,96,0.0
DM-07-06-08-01,2026-08-31,16.125,1095.0,96,0.0
DM-07-06-08-01,2026-09-01,17.0,1118.75,96,0.0
DM-07-06-08-01,2026-09-02,17.375,1154.38,96,0.0
DM-07-06-08-01,2026-09-03,17.625,1177.75,96,0.0
DM-07-06-08-01,2026-09-04,17.0,1142.75,96,0.0
DM-07-06-08-01,2026-09-05,19.75,1222.5,96,1.366
DM-07-06-09-01,2026-08-08,84.5,3065.0,96,
DM-07-06-09-01,2026-08-09,80.375,2834.25,96,
DM-07-06-09-01,2026-08-10,72.0,2790.25,96,
DM-07-06-09-01,2026-08-11,79.875,2804.75,96,
DM-07-06-09-01,2026-08-12,89.875,2832.25,96,
DM-07-06-09-01,2026-08-13,92.375,2774.75,96,
DM-07-06-09-01,2026-08-14,84.25,2769.25,96,
DM-07-06-09-01,2026-08-15,101.25,2971.0,96,
DM-07-06-09-01,2026-08-16,80.25,2773.0,96,
DM-07-06-09-01,2026-08-17,63.375,2896.25,96,
DM-07-06-09-01,2026-08-18,77.0,2775.75,96,
DM-07-06-09-01,2026-08-19,61.25,2860.75,96,
DM-07-06-09-01,2026-08-20,58.875,2773.5,96,
DM-07-06-09-01,2026-08-21,73.5,2831.5,96,
DM-07-06-09-01,2026-08-22,73.5,2831.5,96,0.0
DM-07-06-09-01,2026-08-23,58.875,2773.5,96,0.0
DM-07-06-09-01,2026-08-24,72.625,2874.5,96,0.0
DM-07-06-09-01,2026-08-25,47.875,2846.0,96,0.0
DM-07-06-09-01,2026-08-26,59.25,2930.0,96,0.0
DM-07-06-09-01,2026-08-27,80.125,2938.5,96,0.0
DM-07-06-09-01,2026-08-28,60.625,2798.0,96,0.0
DM-07-06-09-01,2026-08-29,66.875,2915.0,96,0.0
DM-07-06-09-01,2026-08-30,77.25,2717.5,96,0.0
DM-07-06-09-01,2026-08-31,81.125,2858.75,96,0.0
DM-07-06-09-01,2026-09-01,60.5,2826.0,96,0.0
DM-07-06-09-01,2026-09-02,73.5,2831.5,96,0.0
DM-07-06-09-01,2026-09-03,70.0,2720.0,96,0.0
DM-07-06-09-01,2026-09-04,68.75,2718.75,96,0.0
DM-07-06-09-01,2026-09-05,80.125,2818.5,96,0.0
DM-07-06-10-01,2026-08-08,40.625,1785.25,96,
DM-07-06-10-01,2026-08-09,42.25,1759.25,96,
DM-07-06-10-01,2026-08-10,37.25,1774.0,96,
DM-07-06-10-01,2026-08-11,45.0,1851.75,96,
DM-07-06-10-01,2026-08-12,39.25,1718.75,96,
DM-07-06-10-01,2026-08-13,40.125,1805.75,96,
DM-07-06-10-01,2026-08-14,36.25,1786.75,96,
DM-07-06-10-01,2026-08-15,49.875,1707.5,96,
DM-07-06-10-01,2026-08-16,39.625,1642.75,96,
DM-07-06-10-01,2026-08-17,37.75,1755.75,96,
DM-07-06-10-01,2026-08-18,51.625,2003.75,96,
DM-07-06-10-01,2026-08-19,51.375,2008.75,96,
DM-07-06-10-01,2026-08-20,39.875,1900.0,96,
DM-07-06-10-01,2026-08-21,39.062,1776.38,96,
DM-07-06-10-01,2026-08-22,39.062,1776.38,96,0.0
DM-07-06-10-01,2026-08-23,39.875,1900.0,96,0.0
DM-07-06-10-01,2026-08-24,42.0,1792.5,96,0.0
DM-07-06-10-01,2026-08-25,39.875,1846.75,96,0.0
DM-07-06-10-01,2026-08-26,51.0,1891.75,96,6.337
DM-07-06-10-01,2026-08-27,38.0,1833.0,96,0.0
DM-07-06-10-01,2026-08-28,40.5,1930.5,96,0.0
DM-07-06-10-01,2026-08-29,39.625,1797.25,96,0.0
DM-07-06-10-01,2026-08-30,38.125,1770.5,96,0.0
DM-07-06-10-01,2026-08-31,38.0,1771.75,96,0.0
DM-07-06-10-01,2026-09-01,44.125,1822.0,96,0.0
DM-07-06-10-01,2026-09-02,39.062,1776.38,96,0.0
DM-07-06-10-01,2026-09-03,38.5,1878.25,96,0.0
DM-07-06-10-01,2026-09-04,48.625,1826.0,96,3.962
DM-07-06-10-01,2026-09-05,41.375,1835.0,96,0.675
DM-07-06-11-01,2026-08-08,55.5,2684.0,96,
DM-07-06-11-01,2026-08-09,57.0,2621.5,96,
DM-07-06-11-01,2026-08-10,51.125,2543.25,96,
DM-07-06-11-01,2026-08-11,56.875,2520.0,96,
DM-07-06-11-01,2026-08-12,55.875,2589.0,96,
DM-07-06-11-01,2026-08-13,56.125,2522.5,96,
DM-07-06-11-01,2026-08-14,54.0,2569.5,96,
DM-07-06-11-01,2026-08-15,63.25,2637.75,96,
DM-07-06-11-01,2026-08-16,55.75,2584.25,96,
DM-07-06-11-01,2026-08-17,49.375,2623.75,96,
DM-07-06-11-01,2026-08-18,56.375,2622.75,96,
DM-07-06-11-01,2026-08-19,57.375,2600.25,96,
DM-07-06-11-01,2026-08-20,50.0,2763.75,96,
DM-07-06-11-01,2026-08-21,55.0,2639.38,96,
DM-07-06-11-01,2026-08-22,55.0,2639.38,96,0.0
DM-07-06-11-01,2026-08-23,50.0,2763.75,96,0.0
DM-07-06-11-01,2026-08-24,56.0,2717.0,96,0.0
DM-07-06-11-01,2026-08-25,58.625,2785.75,96,1.688
DM-07-06-11-01,2026-08-26,59.25,2860.5,96,4.001
DM-07-06-11-01,2026-08-27,57.625,2948.25,96,4.689
DM-07-06-11-01,2026-08-28,56.75,2787.0,96,4.502
DM-07-06-11-01,2026-08-29,59.625,2866.75,96,7.191
DM-07-06-11-01,2026-08-30,58.625,2801.5,96,8.879
DM-07-06-11-01,2026-08-31,58.625,2718.75,96,10.567
DM-07-06-11-01,2026-09-01,60.125,2715.25,96,13.755
DM-07-06-11-01,2026-09-02,55.0,2639.38,96,11.818
DM-07-06-11-01,2026-09-03,59.125,2829.0,96,14.006
DM-07-06-11-01,2026-09-04,60.125,2832.5,96,17.194
DM-07-06-11-01,2026-09-05,61.75,2864.75,96,22.007
DM-07-07-01-01,2026-08-08,150.5,5450.5,96,
DM-07-07-01-01,2026-08-09,136.125,5439.0,96,
DM-07-07-01-01,2026-08-10,154.625,5265.0,96,
DM-07-07-01-01,2026-08-11,147.0,5254.25,96,
DM-07-07-01-01,2026-08-12,146.0,5475.5,96,
DM-07-07-01-01,2026-08-13,149.125,5397.5,96,
DM-07-07-01-01,2026-08-14,168.25,5274.25,96,
DM-07-07-01-01,2026-08-15,139.5,5461.25,96,
DM-07-07-01-01,2026-08-16,155.625,5567.25,96,
DM-07-07-01-01,2026-08-17,142.625,5300.5,96,
DM-07-07-01-01,2026-08-18,149.875,5302.75,96,
DM-07-07-01-01,2026-08-19,130.75,5221.0,96,
DM-07-07-01-01,2026-08-20,164.25,5364.0,96,
DM-07-07-01-01,2026-08-21,145.875,5305.25,96,
DM-07-07-01-01,2026-08-22,145.875,5305.25,96,0.0
DM-07-07-01-01,2026-08-23,130.75,5221.0,96,0.0
DM-07-07-01-01,2026-08-24,147.0,5406.25,96,0.0
DM-07-07-01-01,2026-08-25,147.75,5470.25,96,0.0
DM-07-07-01-01,2026-08-26,155.625,5549.5,96,2.168
DM-07-07-01-01,2026-08-27,157.125,5407.75,96,5.836
DM-07-07-01-01,2026-08-28,137.0,5368.5,96,0.0
DM-07-07-01-01,2026-08-29,148.0,5586.75,96,0.0
DM-07-07-01-01,2026-08-30,141.0,5670.0,96,0.0
DM-07-07-01-01,2026-08-31,135.75,5389.0,96,0.0
DM-07-07-01-01,2026-09-01,154.5,5370.75,96,1.043
DM-07-07-01-01,2026-09-02,145.875,5305.25,96,0.0
DM-07-07-01-01,2026-09-03,148.5,5400.25,96,0.0
DM-07-07-01-01,2026-09-04,151.625,5418.25,96,0.0
DM-07-07-01-01,2026-09-05,157.375,5662.0,96,3.918
DM-07-07-02-01,2026-08-08,110.5,5048.5,96,
DM-07-07-02-01,2026-08-09,106.25,5026.25,96,
DM-07-07-02-01,2026-08-10,110.375,4958.25,96,
DM-07-07-02-01,2026-08-11,112.75,4896.0,96,
DM-07-07-02-01,2026-08-12,109.25,5101.75,96,
DM-07-07-02-01,2026-08-13,109.0,4965.75,96,
DM-07-07-02-01,2026-08-14,115.875,5097.25,96,
DM-07-07-02-01,2026-08-15,115.125,5228.5,96,
DM-07-07-02-01,2026-08-16,114.5,5191.75,96,
DM-07-07-02-01,2026-08-17,112.875,5153.75,96,
DM-07-07-02-01,2026-08-18,112.875,5043.75,96,
DM-07-07-02-01,2026-08-19,113.75,5049.25,96,
DM-07-07-02-01,2026-08-20,106.375,5072.75,96,
DM-07-07-02-01,2026-08-21,115.125,5112.88,96,
DM-07-07-02-01,2026-08-22,115.125,5112.88,96,1.835
DM-07-07-02-01,2026-08-23,99.75,5064.0,96,0.0
DM-07-07-02-01,2026-08-24,115.625,5177.75,96,2.335
DM-07-07-02-01,2026-08-25,114.5,5223.75,96,3.545
DM-07-07-02-01,2026-08-26,113.625,5236.0,96,3.88
DM-07-07-02-01,2026-08-27,123.125,5333.5,96,13.714
DM-07-07-02-01,2026-08-28,115.5,5243.0,96,15.924
DM-07-07-02-01,2026-08-29,0.0,4626.75,96,0.0
DM-07-07-02-01,2026-08-30,125.25,5278.5,96,11.96
DM-07-07-02-01,2026-08-31,118.375,5153.25,96,17.045
DM-07-07-02-01,2026-09-01,119.5,5071.5,96,23.255
DM-07-07-02-01,2026-09-02,115.125,5112.88,96,25.089
DM-07-07-02-01,2026-09-03,120.5,5293.75,96,32.299
DM-07-07-02-01,2026-09-04,116.5,5234.0,96,35.509
DM-07-07-02-01,2026-09-05,119.25,5010.5,96,41.469
DM-07-07-03-01,2026-08-08,51.25,2807.0,96,
DM-07-07-03-01,2026-08-09,54.625,2983.75,96,
DM-07-07-03-01,2026-08-10,57.75,2734.5,96,
DM-07-07-03-01,2026-08-11,50.875,2603.5,96,
DM-07-07-03-01,2026-08-12,49.875,2705.25,96,
DM-07-07-03-01,2026-08-13,48.5,2684.25,96,
DM-07-07-03-01,2026-08-14,51.25,2720.25,96,
DM-07-07-03-01,2026-08-15,51.875,2823.0,96,
DM-07-07-03-01,2026-08-16,51.75,2749.5,96,
DM-07-07-03-01,2026-08-17,55.25,2795.75,96,
DM-07-07-03-01,2026-08-18,52.25,2700.25,96,
DM-07-07-03-01,2026-08-19,52.0,2652.75,96,
DM-07-07-03-01,2026-08-20,52.0,2655.25,96,
DM-07-07-03-01,2026-08-21,51.75,2767.5,96,
DM-07-07-03-01,2026-08-22,51.75,2767.5,96,0.0
DM-07-07-03-01,2026-08-23,52.0,2655.25,96,0.0
DM-07-07-03-01,2026-08-24,51.875,2759.25,96,0.0
DM-07-07-03-01,2026-08-25,50.125,2794.25,96,0.0
DM-07-07-03-01,2026-08-26,52.0,2769.0,96,0.0
DM-07-07-03-01,2026-08-27,51.625,2783.25,96,0.0
DM-07-07-03-01,2026-08-28,49.875,3225.25,96,0.0
DM-07-07-03-01,2026-08-29,35.375,2801.75,96,0.0
DM-07-07-03-01,2026-08-30,49.25,2733.0,96,0.0
DM-07-07-03-01,2026-08-31,50.5,2639.0,96,0.0
DM-07-07-03-01,2026-09-01,51.0,2640.25,96,0.0
DM-07-07-03-01,2026-09-02,51.75,2767.5,96,0.0
DM-07-07-03-01,2026-09-03,51.25,2795.25,96,0.0
DM-07-07-03-01,2026-09-04,51.0,2739.25,96,0.0
DM-07-07-03-01,2026-09-05,50.0,2803.0,96,0.0
DM-07-07-04-01,2026-08-08,57.25,2561.0,96,
DM-07-07-04-01,2026-08-09,58.375,2551.0,96,
DM-07-07-04-01,2026-08-10,55.75,2507.0,96,
DM-07-07-04-01,2026-08-11,57.0,2491.75,96,
DM-07-07-04-01,2026-08-12,57.5,2521.75,96,
DM-07-07-04-01,2026-08-13,56.875,2536.25,96,
DM-07-07-04-01,2026-08-14,58.5,2581.0,96,
DM-07-07-04-01,2026-08-15,59.625,2621.5,96,
DM-07-07-04-01,2026-08-16,62.25,2599.5,96,
DM-07-07-04-01,2026-08-17,60.125,2606.0,96,
DM-07-07-04-01,2026-08-18,59.25,2531.75,96,
DM-07-07-04-01,2026-08-19,56.375,2498.0,96,
DM-07-07-04-01,2026-08-20,54.5,2515.75,96,
DM-07-07-04-01,2026-08-21,58.0,2542.0,96,
DM-07-07-04-01,2026-08-22,60.875,2579.5,96,1.973
DM-07-07-04-01,2026-08-23,59.875,2584.5,96,2.946
DM-07-07-04-01,2026-08-24,62.25,2603.25,96,6.294
DM-07-07-04-01,2026-08-25,57.125,2555.25,96,4.517
DM-07-07-04-01,2026-08-26,58.625,2587.5,96,4.24
DM-07-07-04-01,2026-08-27,59.375,2572.75,96,4.713
DM-07-07-04-01,2026-08-28,60.25,2585.0,96,6.062
DM-07-07-04-01,2026-08-29,58.0,2544.75,96,5.16
DM-07-07-04-01,2026-08-30,63.625,2620.25,96,9.883
DM-07-07-04-01,2026-08-31,57.5,2486.75,96,8.481
DM-07-07-04-01,2026-09-01,58.125,2464.25,96,7.704
DM-07-07-04-01,2026-09-02,58.875,2530.75,96,7.677
DM-07-07-04-01,2026-09-03,58.0,2478.75,96,6.775
DM-07-07-04-01,2026-09-04,54.625,2484.75,96,2.498
DM-07-07-04-01,2026-09-05,56.875,2387.75,96,0.471
DM-07-07-04-02,2026-08-08,85.125,3930.5,96,
DM-07-07-04-02,2026-08-09,88.375,3936.5,96,
DM-07-07-04-02,2026-08-10,86.125,3901.25,96,
DM-07-07-04-02,2026-08-11,88.0,3860.5,96,
DM-07-07-04-02,2026-08-12,86.5,3892.0,96,
DM-07-07-04-02,2026-08-13,85.875,3904.75,96,
DM-07-07-04-02,2026-08-14,89.125,3985.75,96,
DM-07-07-04-02,2026-08-15,89.5,4035.25,96,
DM-07-07-04-02,2026-08-16,90.625,3972.0,96,
DM-07-07-04-02,2026-08-17,91.875,3995.0,96,
DM-07-07-04-02,2026-08-18,89.125,3889.5,96,
DM-07-07-04-02,2026-08-19,87.375,3852.5,96,
DM-07-07-04-02,2026-08-20,82.125,3879.75,96,
DM-07-07-04-02,2026-08-21,88.938,3943.0,96,
DM-07-07-04-02,2026-08-22,88.938,3943.0,96,0.0
DM-07-07-04-02,2026-08-23,82.125,3879.75,96,0.0
DM-07-07-04-02,2026-08-24,87.625,3918.25,96,0.0
DM-07-07-04-02,2026-08-25,88.75,3930.25,96,0.0
DM-07-07-04-02,2026-08-26,87.75,3953.25,96,0.0
DM-07-07-04-02,2026-08-27,90.125,3940.0,96,1.164
DM-07-07-04-02,2026-08-28,90.0,3967.75,96,2.202
DM-07-07-04-02,2026-08-29,93.75,4002.5,96,6.991
DM-07-07-04-02,2026-08-30,89.625,3901.25,96,7.654
DM-07-07-04-02,2026-08-31,89.75,3834.25,96,8.443
DM-07-07-04-02,2026-09-01,88.5,3805.25,96,7.981
DM-07-07-04-02,2026-09-02,88.938,3943.0,96,7.957
DM-07-07-04-02,2026-09-03,90.375,3995.5,96,9.371
DM-07-07-04-02,2026-09-04,89.5,3922.75,96,9.91
DM-07-07-04-02,2026-09-05,87.5,3735.5,96,8.448
DM-07-07-05-01,2026-08-08,133.375,5582.25,96,
DM-07-07-05-01,2026-08-09,140.0,5582.5,96,
DM-07-07-05-01,2026-08-10,148.75,5742.0,96,
DM-07-07-05-01,2026-08-11,139.375,5535.75,96,
DM-07-07-05-01,2026-08-12,139.5,5578.5,96,
DM-07-07-05-01,2026-08-13,137.5,5575.75,96,
DM-07-07-05-01,2026-08-14,148.5,5729.0,96,
DM-07-07-05-01,2026-08-15,144.75,5721.5,96,
DM-07-07-05-01,2026-08-16,143.875,5680.25,96,
DM-07-07-05-01,2026-08-17,147.375,5686.5,96,
DM-07-07-05-01,2026-08-18,143.0,5548.25,96,
DM-07-07-05-01,2026-08-19,142.25,5474.0,96,
DM-07-07-05-01,2026-08-20,126.0,5429.5,96,
DM-07-07-05-01,2026-08-21,144.062,5625.12,96,
DM-07-07-05-01,2026-08-22,144.062,5625.12,96,0.0
DM-07-07-05-01,2026-08-23,126.0,5429.5,96,0.0
