dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-13-04-05-01,2025-09,204.474,192.207,6.38,12.27,yellow,6863.38,6751.86,1.65,111.52,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-05-02,2025-09,5.05,4.969,1.63,0.08,green,343.63,352.56,-2.53,-8.93,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-06-01,2025-09,0.0,113.777,-100.0,-113.78,green,23.81,2961.12,-99.2,-2937.31,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-06-02,2025-09,57.179,46.899,21.92,10.28,red,3586.22,2373.12,51.12,1213.1,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-06-03,2025-09,96.909,0.523,18429.45,96.39,red,3684.41,30.07,12152.78,3654.34,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-07-01,2025-09,128.094,120.623,6.19,7.47,yellow,4906.03,4597.17,6.72,308.86,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-07-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-07-03,2025-09,0.001,15.075,-99.99,-15.07,green,16.37,439.9,-96.28,-423.53,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-07-04,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-07-05,2025-09,19.161,18.231,5.1,0.93,yellow,776.4,738.06,5.19,38.34,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-08-01,2025-09,161.449,183.584,-12.06,-22.13,green,5435.17,5988.89,-9.25,-553.72,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-08-02,2025-09,79.137,83.479,-5.2,-4.34,green,2669.28,2792.98,-4.43,-123.7,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-08-03,2025-09,94.989,92.952,2.19,2.04,green,3253.71,2842.1,14.48,411.61,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-09-01,2025-09,80.714,62.576,28.99,18.14,red,3201.23,2472.6,29.47,728.63,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-09-02,2025-09,164.4,131.111,25.39,33.29,red,5132.13,3889.45,31.95,1242.68,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-04-09-03,2025-09,47.607,40.18,18.48,7.43,yellow,1919.23,1374.54,39.63,544.69,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-01-01,2025-09,82.287,0.0,,,gray,4298.06,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-01-03,2025-09,51.34,57.348,-10.48,-6.01,green,2359.32,2631.34,-10.34,-272.02,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-02-01,2025-09,11.393,21.905,-47.99,-10.51,green,829.79,1482.05,-44.01,-652.26,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-02-02,2025-09,73.251,49.533,47.88,23.72,red,2620.04,2087.23,25.53,532.81,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-02-03,2025-09,,12.606,,,gray,,189.67,,,gray,,30.0,,,2026-09-10 14:28:39
DM-13-05-03-01,2025-09,27.591,29.8,-7.41,-2.21,green,1358.72,1236.77,9.86,121.95,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-03-02,2025-09,13.209,11.755,12.37,1.45,yellow,605.98,418.08,44.94,187.9,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-04-01,2025-09,1.963,197.752,-99.01,-195.79,green,53.87,4632.87,-98.84,-4579.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-04-03,2025-09,23.461,25.591,-8.32,-2.13,green,1087.2,1074.4,1.19,12.8,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-04-04,2025-09,62.451,66.864,-6.6,-4.41,green,2670.28,2729.3,-2.16,-59.02,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-05-01,2025-09,13.758,32.51,-57.68,-18.75,green,854.5,1349.67,-36.69,-495.17,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-05-02,2025-09,24.326,21.35,13.94,2.98,yellow,1268.93,1050.51,20.79,218.42,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-06-01,2025-09,63.797,52.378,21.8,11.42,red,2563.65,2299.77,11.47,263.88,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-06-02,2025-09,67.493,49.463,36.45,18.03,red,2823.5,2399.4,17.68,424.1,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-07-01,2025-09,45.393,26.546,71.0,18.85,red,1773.41,1078.21,64.48,695.2,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-07-02,2025-09,67.614,35.711,89.34,31.9,red,2979.7,2366.4,25.92,613.3,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-08-01,2025-09,89.052,77.405,15.05,11.65,yellow,4058.49,3587.8,13.12,470.69,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-08-02,2025-09,64.36,102.286,-37.08,-37.93,green,2589.8,4260.01,-39.21,-1670.21,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-08-03,2025-09,0.0,1.009,-100.0,-1.01,green,0.0,53.85,-100.0,-53.85,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-09-01,2025-09,93.169,63.989,45.6,29.18,red,3295.62,3119.41,5.65,176.21,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-09-02,2025-09,31.924,47.97,-33.45,-16.05,green,1351.94,1629.47,-17.03,-277.53,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-09-03,2025-09,66.319,108.583,-38.92,-42.26,green,3002.77,3779.8,-20.56,-777.03,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-10-01,2025-09,106.766,116.051,-8.0,-9.28,green,4378.5,4264.16,2.68,114.34,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-10-02,2025-09,20.835,4.829,331.46,16.01,red,237.15,178.84,32.6,58.31,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-10-03,2025-09,88.738,20.902,324.54,67.84,red,3247.99,1722.99,88.51,1525.0,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-11-01,2025-09,88.229,16.249,442.98,71.98,red,3142.42,644.46,387.61,2497.96,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-11-02,2025-09,0.0,40.575,-100.0,-40.58,green,194.39,1672.17,-88.37,-1477.78,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-12-01,2025-09,88.987,28.783,209.17,60.2,red,3345.55,1149.05,191.16,2196.5,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-05-13-01,2025-09,78.211,57.104,36.96,21.11,red,2367.44,1911.91,23.83,455.53,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-01-01,2025-09,88.799,91.725,-3.19,-2.93,green,3345.82,3333.12,0.38,12.7,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-01-02,2025-09,12.165,4.654,161.39,7.51,red,294.65,182.55,61.41,112.1,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-01-03,2025-09,,27.853,,,gray,,1621.23,,,gray,,30.0,,,2026-09-10 14:28:39
DM-13-06-01-04,2025-09,44.533,44.527,0.01,0.01,green,1911.85,1920.49,-0.45,-8.64,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-01-05,2025-09,41.901,41.501,0.96,0.4,green,1706.68,1681.28,1.51,25.4,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-02-01,2025-09,58.425,0.0,,,gray,2095.89,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-02-03,2025-09,101.036,102.449,-1.38,-1.41,green,3941.43,3841.24,2.61,100.19,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-03-01,2025-09,400.223,401.732,-0.38,-1.51,green,14416.31,15086.26,-4.44,-669.95,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-03-02,2025-09,9.36,4.444,110.62,4.92,red,271.56,135.65,100.19,135.91,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-03-03,2025-09,62.183,61.066,1.83,1.12,green,2385.38,2368.06,0.73,17.32,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-03-04,2025-09,0.035,58.581,-99.94,-58.55,green,0.13,1444.65,-99.99,-1444.52,green,7.0,29.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-04-01,2025-09,,,,,gray,859.15,232.49,269.54,626.66,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-04-02,2025-09,131.248,0.0,,,gray,5648.1,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-04-03,2025-09,1.434,10.215,-85.96,-8.78,green,255.55,588.7,-56.59,-333.15,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-04-04,2025-09,30.447,,,,gray,1949.61,,,,gray,7.0,,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-05-01,2025-09,6.336,5.781,9.6,0.56,yellow,486.63,344.83,41.12,141.8,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-05-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-06-05-03,2025-09,54.632,82.171,-33.51,-27.54,green,3777.28,4707.06,-19.75,-929.78,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-01-01,2025-09,86.894,0.293,29556.66,86.6,red,2189.72,11.12,19591.73,2178.6,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-01-02,2025-09,88.285,57.523,53.48,30.76,red,2799.51,1870.97,49.63,928.54,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-01-03,2025-09,133.633,111.691,19.65,21.94,yellow,4340.25,3922.49,10.65,417.76,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-01-04,2025-09,134.265,87.672,53.14,46.59,red,4734.68,3439.39,37.66,1295.29,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-02-01,2025-09,122.444,140.756,-13.01,-18.31,green,4283.1,4999.14,-14.32,-716.04,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-02-02,2025-09,52.838,55.891,-5.46,-3.05,green,1651.91,1712.83,-3.56,-60.92,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-03-01,2025-09,63.686,4.657,1267.53,59.03,red,2085.64,119.11,1651.02,1966.53,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-03-02,2025-09,78.199,65.252,19.84,12.95,yellow,2889.69,2554.96,13.1,334.73,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-03-03,2025-09,88.216,72.9,21.01,15.32,red,2789.4,2411.24,15.68,378.16,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-04-01,2025-09,114.649,90.991,26.0,23.66,red,4342.77,3532.18,22.95,810.59,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-04-02,2025-09,44.328,61.305,-27.69,-16.98,green,1577.8,2092.24,-24.59,-514.44,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-04-03,2025-09,85.627,38.592,121.88,47.03,red,2765.41,1487.66,85.89,1277.75,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-04-04,2025-09,116.501,128.187,-9.12,-11.69,green,4321.15,4468.47,-3.3,-147.32,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-05-01,2025-09,131.533,119.206,10.34,12.33,yellow,4674.83,4689.41,-0.31,-14.58,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-05-02,2025-09,11.461,54.925,-79.13,-43.46,green,848.95,2263.48,-62.49,-1414.53,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-05-03,2025-09,367.85,337.818,8.89,30.03,yellow,12134.65,11019.54,10.12,1115.11,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-06-01,2025-09,202.276,232.584,-13.03,-30.31,green,6546.75,7776.13,-15.81,-1229.38,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-06-02,2025-09,46.897,118.253,-60.34,-71.36,green,1143.12,3733.12,-69.38,-2590.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-06-03,2025-09,124.02,125.398,-1.1,-1.38,green,4497.31,4720.84,-4.73,-223.53,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-07-01,2025-09,67.746,62.832,7.82,4.91,yellow,2806.39,2590.21,8.35,216.18,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-07-02,2025-09,68.499,48.032,42.61,20.47,red,2303.09,1853.04,24.29,450.05,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-07-03,2025-09,47.335,32.634,45.05,14.7,red,1875.31,1429.18,31.22,446.13,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-07-04,2025-09,68.292,74.257,-8.03,-5.97,green,2473.59,2693.32,-8.16,-219.73,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-07-05,2025-09,809.902,918.0,-11.78,-108.1,green,22011.11,22553.15,-2.4,-542.04,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-13-07-07-06,2025-09,42.934,0.0,,,gray,1053.8,21.28,4852.07,1032.52,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-05-01-02,2025-09,152.29,250.585,-39.23,-98.3,green,6816.73,8921.64,-23.59,-2104.91,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-05-02-01,2025-09,141.407,174.096,-18.78,-32.69,green,7466.44,7733.34,-3.45,-266.9,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-05-03-01,2025-09,73.62,72.733,1.22,0.89,green,3322.45,3442.62,-3.49,-120.17,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-05-05-01,2025-09,146.342,116.114,26.03,30.23,red,6032.59,5007.8,20.46,1024.79,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-05-06-01,2025-09,136.677,147.043,-7.05,-10.37,green,7034.14,8034.27,-12.45,-1000.13,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-05-06-02,2025-09,93.112,105.422,-11.68,-12.31,green,3921.11,4656.16,-15.79,-735.05,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-05-07-01,2025-09,153.763,159.545,-3.62,-5.78,green,6323.77,5990.41,5.56,333.36,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-06-01-01,2025-09,48.357,62.138,-22.18,-13.78,green,2138.34,2555.73,-16.33,-417.39,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-06-01-02,2025-09,27.524,14.38,91.4,13.14,red,1081.81,700.33,54.47,381.48,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-06-02-02,2025-09,125.913,188.432,-33.18,-62.52,green,4599.82,6283.99,-26.8,-1684.17,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-06-03-01,2025-09,45.221,42.887,5.44,2.33,yellow,2180.02,2079.87,4.82,100.15,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-06-04-01,2025-09,117.747,92.659,27.08,25.09,red,3836.86,2741.82,39.94,1095.04,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-06-04-02,2025-09,74.801,90.247,-17.12,-15.45,green,2611.17,2891.19,-9.69,-280.02,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-06-04-03,2025-09,75.346,81.285,-7.31,-5.94,green,2964.21,3485.52,-14.96,-521.31,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-06-04-04,2025-09,121.499,103.892,16.95,17.61,yellow,3971.25,3664.72,8.36,306.53,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-06-05-01,2025-09,74.044,76.0,-2.57,-1.96,green,3456.45,3339.97,3.49,116.48,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-06-06-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-06-06-02,2025-09,52.908,51.683,2.37,1.23,green,2732.64,2530.98,7.97,201.66,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-01-01,2025-09,3.777,0.0,,,gray,69.23,186.2,-62.82,-116.97,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-01-02,2025-09,36.79,23.681,55.36,13.11,red,1599.65,1143.79,39.86,455.86,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-01-03,2025-09,37.939,38.306,-0.96,-0.37,green,1431.32,1298.43,10.23,132.89,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-02-01,2025-09,,,,,gray,2570.66,2782.46,-7.61,-211.8,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-02-02,2025-09,0.391,0.389,0.51,0.0,green,10.68,10.6,0.75,0.08,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-03-01,2025-09,52.844,59.92,-11.81,-7.08,green,2253.29,2505.93,-10.08,-252.64,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-03-02,2025-09,114.985,88.363,30.13,26.62,red,2499.23,1832.45,36.39,666.78,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-03-03,2025-09,142.857,0.001,14285600.0,142.86,red,3172.39,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-03-04,2025-09,72.558,71.797,1.06,0.76,green,2424.57,2447.18,-0.92,-22.61,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-04-01,2025-09,301.79,270.589,11.53,31.2,yellow,6473.46,6246.44,3.63,227.02,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-05-01,2025-09,90.374,0.0,,,gray,4133.67,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-06-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-06-02,2025-09,,69.575,,,gray,,1134.83,,,gray,,30.0,,,2026-09-10 14:28:39
DM-14-07-07-01,2025-09,123.335,125.638,-1.83,-2.3,green,5114.02,4983.15,2.63,130.87,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-07-02,2025-09,155.104,147.792,4.95,7.31,green,6218.28,5929.71,4.87,288.57,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-08-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-07-10-01,2025-09,16.518,0.414,3889.86,16.1,red,610.35,54.18,1026.52,556.17,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-09-01-01,2025-09,158.604,181.305,-12.52,-22.7,green,4136.12,4939.52,-16.26,-803.4,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-09-02-01,2025-09,195.257,229.146,-14.79,-33.89,green,7151.96,8068.64,-11.36,-916.68,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-09-02-02,2025-09,58.323,71.099,-17.97,-12.78,green,2138.72,2634.73,-18.83,-496.01,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-09-02-03,2025-09,80.506,75.081,7.23,5.42,yellow,1777.66,1646.95,7.94,130.71,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-09-02-04,2025-09,73.561,71.894,2.32,1.67,green,3488.86,3422.6,1.94,66.26,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-09-03-01,2025-09,86.817,61.84,40.39,24.98,red,3504.38,2932.1,19.52,572.28,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-10-01-01,2025-09,42.447,64.638,-34.33,-22.19,green,1973.46,2726.46,-27.62,-753.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-10-02-01,2025-09,31.781,14.173,124.24,17.61,red,1444.32,604.4,138.97,839.92,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-10-03-01,2025-09,30.082,0.0,,,gray,1603.06,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-10-03-02,2025-09,48.466,55.064,-11.98,-6.6,green,2230.6,2252.07,-0.95,-21.47,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-10-04-02,2025-09,56.287,58.155,-3.21,-1.87,green,2681.02,2742.72,-2.25,-61.7,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-10-05-01,2025-09,11.223,12.234,-8.26,-1.01,green,640.76,775.12,-17.33,-134.36,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-10-05-02,2025-09,57.355,58.946,-2.7,-1.59,green,2687.01,2715.31,-1.04,-28.3,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-10-06-01,2025-09,86.41,89.594,-3.55,-3.18,green,3138.06,3250.58,-3.46,-112.52,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-10-07-01,2025-09,,,,,gray,1179.1,1133.27,4.04,45.83,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-10-07-02,2025-09,53.065,61.254,-13.37,-8.19,green,1805.42,1952.08,-7.51,-146.66,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-01-01,2025-09,0.213,0.0,,,gray,6.71,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-01-02,2025-09,0.0,0.0,,,gray,0.0,3.9,-100.0,-3.9,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-02-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-02-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-03-01,2025-09,,,,,gray,,266.17,,,gray,,30.0,,,2026-09-10 14:28:39
DM-14-11-03-02,2025-09,0.344,35.775,-99.04,-35.43,green,16.5,407.94,-95.96,-391.44,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-03-03,2025-09,0.016,20.102,-99.92,-20.09,green,24.94,651.99,-96.17,-627.05,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-03-04,2025-09,22.071,24.118,-8.49,-2.05,green,1267.7,1321.94,-4.1,-54.24,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-03-05,2025-09,83.931,70.163,19.62,13.77,yellow,5098.8,5499.41,-7.28,-400.61,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-04-01,2025-09,0.0,0.102,-100.0,-0.1,green,0.0,0.2,-100.0,-0.2,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-04-02,2025-09,0.649,68.788,-99.06,-68.14,green,1271.38,1617.95,-21.42,-346.57,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-04-03,2025-09,0.741,,,,gray,582.22,1499.62,-61.18,-917.4,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-04-04,2025-09,,88.999,,,gray,,5441.43,,,gray,,30.0,,,2026-09-10 14:28:39
DM-14-11-05-01,2025-09,0.0,0.001,-100.0,-0.0,green,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-05-02,2025-09,517.92,0.0,,,gray,12430.08,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-06-01,2025-09,0.253,0.0,,,gray,6.64,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-06-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-14-11-06-03,2025-09,517.92,0.0,,,gray,12426.38,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
