dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
11-03-02,66,292.5,326.82,307.164,3.085,3.59,3.416
11-03-02,67,300.81,331.77,315.03,3.125,3.71,3.504
11-03-02,68,312.33,339.86,321.29,3.285,3.875,3.625
11-03-02,69,319.16,350.53,333.216,3.54,4.115,3.856
11-03-02,70,325.37,359.8,340.91,3.855,4.32,4.098
11-03-02,71,333.26,372.88,351.096,4.22,4.465,4.343
11-03-02,72,342.05,371.78,355.599,4.23,4.57,4.397
11-03-02,73,344.1,377.98,357.529,4.23,4.53,4.386
11-03-02,74,347.46,380.95,356.911,4.195,4.55,4.341
11-03-02,75,344.09,383.06,356.307,4.175,4.51,4.323
11-03-02,76,332.05,381.76,356.789,4.025,4.51,4.239
11-03-02,77,346.03,383.18,361.723,3.925,4.43,4.159
11-03-02,78,347.49,383.45,360.3,3.985,4.405,4.145
11-03-02,79,346.91,391.15,361.723,3.94,4.385,4.131
11-03-02,80,350.46,384.11,360.933,3.785,4.38,4.027
11-03-02,81,346.89,382.53,359.359,3.8,4.44,4.072
11-03-02,82,349.09,372.83,358.277,3.865,4.465,4.151
11-03-02,83,346.23,367.14,355.393,3.97,4.64,4.266
11-03-02,84,347.04,360.73,353.861,4.07,4.54,4.267
11-03-02,85,339.72,355.64,347.969,3.98,4.385,4.201
11-03-02,86,316.3,351.91,340.823,4.005,4.39,4.175
11-03-02,87,316.79,342.83,331.153,4.055,4.405,4.23
11-03-02,88,302.78,337.54,321.373,3.98,4.455,4.232
11-03-02,89,299.07,330.37,313.743,3.96,4.33,4.166
11-03-02,90,292.56,316.76,303.951,3.955,4.165,4.106
11-03-02,91,280.36,304.58,292.969,3.9,4.185,4.026
11-03-02,92,271.84,292.92,281.564,3.795,4.13,3.924
11-03-02,93,262.29,287.55,272.001,3.605,4.01,3.78
11-03-02,94,243.21,277.0,260.219,3.315,3.715,3.544
11-03-02,95,221.64,270.55,241.334,2.925,3.545,3.163
11-03-03,0,111.28,135.77,127.321,2.36,4.01,3.134
11-03-03,1,70.89,131.45,125.004,0.8,3.96,3.069
11-03-03,2,50.1,132.09,123.894,0.0,4.03,3.104
11-03-03,3,46.86,130.58,122.187,0.0,4.12,3.154
11-03-03,4,43.9,129.48,121.19,0.0,4.14,3.213
11-03-03,5,42.78,127.35,119.9,0.0,4.19,3.263
11-03-03,6,42.28,125.69,119.18,0.0,4.24,3.31
11-03-03,7,112.11,154.55,119.619,2.54,4.58,3.357
11-03-03,8,112.06,140.04,120.4,3.25,4.52,3.371
11-03-03,9,112.35,130.86,119.299,3.26,4.3,3.406
11-03-03,10,111.23,129.66,118.633,3.26,4.36,3.431
11-03-03,11,113.03,129.27,119.869,3.27,4.4,3.46
11-03-03,12,112.24,125.83,119.759,3.27,4.44,3.469
11-03-03,13,110.69,127.02,120.259,3.32,4.4,3.483
11-03-03,14,113.05,126.57,120.886,3.31,4.4,3.494
11-03-03,15,111.62,129.72,122.37,3.33,4.4,3.514
11-03-03,16,113.56,131.11,126.943,3.48,4.2,3.699
11-03-03,17,116.98,141.45,134.496,3.75,4.78,4.006
11-03-03,18,124.51,152.79,144.803,4.0,5.19,4.534
11-03-03,19,135.93,162.48,153.683,4.52,5.38,4.989
11-03-03,20,145.86,171.1,165.147,5.01,5.6,5.28
11-03-03,21,153.93,180.86,175.617,5.28,5.86,5.516
11-03-03,22,159.78,192.84,186.107,5.58,6.21,5.75
11-03-03,23,165.0,207.5,197.399,5.75,6.34,5.916
11-03-03,24,179.64,215.93,205.019,5.64,6.31,5.867
11-03-03,25,189.37,228.93,216.766,5.18,6.42,5.61
11-03-03,26,192.67,229.68,220.05,4.78,6.48,5.383
11-03-03,27,198.99,231.63,220.266,4.67,6.23,5.244
11-03-03,28,202.76,232.44,222.669,4.8,6.24,5.279
11-03-03,29,207.88,231.12,222.507,4.88,6.18,5.257
11-03-03,30,210.41,256.87,227.044,4.96,6.07,5.223
11-03-03,31,208.78,247.86,225.013,5.0,6.07,5.23
11-03-03,32,204.95,245.98,224.506,5.01,6.04,5.266
11-03-03,33,207.52,245.3,224.026,4.96,5.95,5.347
11-03-03,34,206.78,245.81,224.106,5.03,5.94,5.387
11-03-03,35,201.49,243.9,224.996,5.07,5.89,5.371
11-03-03,36,202.81,247.91,223.923,5.04,5.81,5.369
11-03-03,37,200.61,246.19,221.779,5.03,5.85,5.403
11-03-03,38,199.8,239.46,216.569,5.06,5.98,5.426
11-03-03,39,197.84,238.88,216.303,5.12,5.97,5.479
11-03-03,40,190.26,237.79,214.56,5.07,5.94,5.371
11-03-03,41,181.13,230.07,207.61,4.98,5.72,5.036
11-03-03,42,170.39,226.75,200.634,4.52,5.58,4.733
11-03-03,43,167.21,218.78,190.273,4.05,5.5,4.379
11-03-03,44,156.89,211.36,186.039,3.67,5.34,4.147
11-03-03,45,154.22,206.71,183.746,3.63,5.06,4.041
11-03-03,46,157.67,204.54,182.953,3.59,4.76,3.933
11-03-03,47,154.79,202.53,179.069,3.61,4.36,3.866
11-03-03,48,157.82,195.41,177.366,3.51,4.22,3.783
11-03-03,49,156.6,200.05,176.077,3.48,4.22,3.771
11-03-03,50,158.15,199.76,173.647,3.52,4.26,3.779
11-03-03,51,158.32,195.39,174.239,3.53,4.29,3.796
11-03-03,52,146.68,194.42,173.576,3.52,4.26,3.774
11-03-03,53,129.18,197.46,173.374,3.57,4.31,3.783
11-03-03,54,122.27,198.97,172.79,3.58,4.35,3.816
11-03-03,55,153.71,198.91,172.431,3.62,4.44,3.861
11-03-03,56,155.15,203.15,172.927,3.61,4.48,3.863
11-03-03,57,155.62,178.34,168.824,3.61,4.42,3.903
11-03-03,58,154.28,175.13,166.694,3.71,4.39,3.896
11-03-03,59,150.42,176.68,165.94,3.68,4.47,3.88
11-03-03,60,154.36,178.51,167.669,3.64,4.45,3.857
11-03-03,61,152.38,174.51,167.343,3.63,4.46,3.851
11-03-03,62,152.37,178.83,163.717,3.67,4.58,3.859
11-03-03,63,150.78,175.31,164.861,3.65,4.58,3.831
11-03-03,64,141.52,178.07,170.65,3.78,4.49,3.92
11-03-03,65,118.99,183.82,174.349,3.89,4.68,4.126
11-03-03,66,87.92,187.97,178.531,4.02,4.82,4.259
11-03-03,67,93.34,189.33,180.84,4.08,4.95,4.371
11-03-03,68,151.07,193.82,184.3,4.36,5.12,4.56
11-03-03,69,179.37,209.63,192.057,4.66,5.29,4.859
11-03-03,70,183.67,216.72,197.566,5.05,5.7,5.147
11-03-03,71,191.32,218.4,203.457,5.34,6.1,5.469
11-03-03,72,196.95,219.5,207.93,5.45,6.24,5.56
11-03-03,73,194.39,218.18,206.827,5.4,6.25,5.569
11-03-03,74,194.81,215.68,208.544,5.33,6.27,5.531
11-03-03,75,193.76,213.37,206.286,5.32,6.25,5.523
11-03-03,76,195.66,218.4,208.813,5.27,6.14,5.47
11-03-03,77,197.18,219.05,210.299,5.18,6.08,5.4
11-03-03,78,196.38,221.85,207.839,5.2,6.1,5.394
11-03-03,79,198.48,221.11,209.104,5.15,6.1,5.377
11-03-03,80,199.53,218.28,210.407,4.98,6.01,5.277
11-03-03,81,199.97,221.38,212.534,5.0,6.04,5.304
11-03-03,82,195.28,216.85,212.3,5.05,6.03,5.369
11-03-03,83,195.77,215.79,209.12,5.19,6.12,5.467
11-03-03,84,189.48,214.1,205.779,5.28,6.09,5.469
11-03-03,85,189.4,207.9,199.069,5.16,5.98,5.367
11-03-03,86,183.85,203.04,195.243,5.15,5.89,5.313
11-03-03,87,179.89,200.68,193.837,5.14,5.77,5.289
11-03-03,88,176.59,195.49,190.339,5.01,5.71,5.239
11-03-03,89,172.37,190.01,185.666,4.88,5.85,5.11
11-03-03,90,161.66,181.53,177.006,4.8,5.5,4.993
11-03-03,91,151.33,178.66,170.456,4.27,5.19,4.866
11-03-03,92,131.28,174.41,163.233,2.83,4.99,4.696
11-03-03,93,130.93,165.8,156.621,2.77,4.84,4.474
11-03-03,94,128.94,157.2,150.02,2.96,4.71,4.154
11-03-03,95,128.16,149.41,139.494,3.15,4.6,3.697
11-03-04,0,,,,,,
11-03-04,1,,,,,,
11-03-04,2,,,,,,
11-03-04,3,,,,,,
11-03-04,4,,,,,,
11-03-04,5,,,,,,
11-03-04,6,,,,,,
11-03-04,7,118.53,118.53,,0.02,0.02,
11-03-04,8,122.362,122.708,,0.02,0.02,
11-03-04,9,126.195,126.886,,0.02,0.02,
11-03-04,10,130.028,131.064,,0.02,0.02,
11-03-04,11,133.86,135.241,,0.02,0.02,
11-03-04,12,137.692,139.419,,0.02,0.02,
11-03-04,13,141.525,143.597,,0.02,0.02,
11-03-04,14,145.358,147.775,,0.02,0.02,
11-03-04,15,149.19,151.953,,0.02,0.02,
11-03-04,16,153.022,156.131,,0.02,0.02,
11-03-04,17,156.855,160.309,,0.02,0.02,
11-03-04,18,160.688,164.486,,0.02,0.02,
11-03-04,19,164.52,168.664,,0.02,0.02,
11-03-04,20,168.352,172.842,,0.02,0.02,
11-03-04,21,172.185,177.02,,0.02,0.02,
11-03-04,22,176.017,181.198,,0.02,0.02,
11-03-04,23,179.85,185.376,,0.02,0.02,
11-03-04,24,183.682,189.554,,0.02,0.02,
11-03-04,25,187.515,193.731,,0.02,0.02,
11-03-04,26,191.348,197.909,,0.02,0.02,
11-03-04,27,195.18,202.087,,0.02,0.02,
11-03-04,28,199.012,206.265,,0.02,0.02,
11-03-04,29,202.845,210.443,,0.02,0.02,
11-03-04,30,206.678,214.621,,0.02,0.02,
11-03-04,31,210.51,218.799,,0.02,0.02,
11-03-04,32,214.342,222.976,,0.02,0.02,
11-03-04,33,218.175,227.154,,0.02,0.02,
11-03-04,34,222.008,231.332,,0.02,0.02,
11-03-04,35,225.84,235.51,,0.02,0.02,
11-03-04,36,243.43,243.43,,0.02,0.02,
11-03-04,37,239.065,239.065,,0.02,0.02,
11-03-04,38,234.7,234.7,,0.02,0.02,
11-03-04,39,216.19,269.77,,0.02,0.02,
11-03-04,40,224.06,224.27,,0.02,0.02,
11-03-04,41,211.74,211.88,,0.02,0.02,
11-03-04,42,199.42,199.49,,0.02,0.02,
11-03-04,43,187.1,187.1,,0.02,0.02,
11-03-04,44,192.21,192.21,,0.02,0.02,
11-03-04,45,197.32,197.32,,0.02,0.02,
11-03-04,46,195.834,195.834,,0.02,0.02,
11-03-04,47,194.348,194.348,,0.02,0.02,
11-03-04,48,192.862,192.862,,0.02,0.02,
11-03-04,49,191.376,191.376,,0.02,0.02,
11-03-04,50,189.89,189.89,,0.02,0.02,
11-03-04,51,188.404,188.404,,0.02,0.02,
11-03-04,52,186.918,186.918,,0.02,0.02,
11-03-04,53,185.432,185.432,,0.02,0.02,
11-03-04,54,183.946,183.946,,0.02,0.02,
11-03-04,55,182.46,182.46,182.46,0.02,0.02,0.02
11-03-04,56,154.17,154.17,,0.02,0.02,
11-03-04,57,162.425,168.775,,0.02,0.02,
11-03-04,58,170.68,183.38,,0.02,0.02,
11-03-04,59,163.78,170.13,,0.02,0.02,
11-03-04,60,156.88,156.88,,0.02,0.02,
11-03-04,61,169.37,170.33,,0.02,0.02,
11-03-04,62,175.05,175.69,,0.02,0.02,
11-03-04,63,180.73,181.05,,0.02,0.02,
11-03-04,64,186.41,186.41,,0.02,0.02,
11-03-04,65,183.58,183.58,,0.02,0.02,
11-03-04,66,,,,,,
11-03-04,67,,,,,,
11-03-04,68,,,,,,
11-03-04,69,,,,,,
11-03-04,70,,,,,,
11-03-04,71,,,,,,
11-03-04,72,,,,,,
11-03-04,73,,,,,,
11-03-04,74,,,,,,
11-03-04,75,,,,,,
11-03-04,76,,,,,,
11-03-04,77,,,,,,
11-03-04,78,,,,,,
11-03-04,79,,,,,,
11-03-04,80,,,,,,
11-03-04,81,,,,,,
11-03-04,82,,,,,,
11-03-04,83,,,,,,
11-03-04,84,,,,,,
11-03-04,85,,,,,,
11-03-04,86,,,,,,
11-03-04,87,,,,,,
11-03-04,88,,,,,,
11-03-04,89,,,,,,
11-03-04,90,,,,,,
11-03-04,91,,,,,,
11-03-04,92,,,,,,
11-03-04,93,,,,,,
11-03-04,94,,,,,,
11-03-04,95,,,,,,
11-03-05,0,126.17,183.15,137.669,3.21,6.56,3.523
11-03-05,1,125.85,197.31,131.573,3.22,6.8,3.316
11-03-05,2,122.15,207.95,126.811,3.25,7.02,3.343
11-03-05,3,117.94,225.5,126.054,3.3,7.05,3.4
11-03-05,4,108.57,233.29,122.63,3.29,7.09,3.471
11-03-05,5,113.05,247.95,123.109,3.38,7.15,3.521
11-03-05,6,110.96,245.14,121.719,3.4,6.9,3.557
11-03-05,7,107.43,251.89,121.14,3.43,6.88,3.597
11-03-05,8,106.89,249.28,119.836,3.53,6.8,3.641
11-03-05,9,107.61,249.23,119.191,3.53,6.66,3.655
11-03-05,10,108.49,249.74,117.669,3.52,6.66,3.689
11-03-05,11,107.94,249.47,119.589,3.55,6.68,3.72
11-03-05,12,109.04,249.23,118.716,3.53,6.62,3.712
11-03-05,13,109.28,251.14,121.014,3.58,6.6,3.727
11-03-05,14,108.51,250.42,118.503,3.58,6.59,3.775
11-03-05,15,109.22,251.6,116.917,3.6,6.49,3.783
11-03-05,16,102.65,248.58,121.916,3.79,6.54,3.938
11-03-05,17,119.83,254.84,131.779,4.05,6.6,4.271
11-03-05,18,124.65,258.44,140.351,4.27,6.57,4.743
11-03-05,19,133.69,258.26,146.063,4.24,6.42,5.185
11-03-05,20,150.4,249.4,156.906,5.35,6.32,5.624
11-03-05,21,157.57,240.0,168.496,4.86,6.46,5.846
11-03-05,22,165.47,229.9,178.39,4.3,6.72,6.133
11-03-05,23,172.55,226.0,191.909,4.1,7.02,6.327
11-03-05,24,172.1,220.84,207.824,4.06,6.96,6.392
11-03-05,25,171.91,238.64,225.994,4.05,7.1,6.13
11-03-05,26,175.53,250.32,237.323,4.04,6.95,5.873
11-03-05,27,175.73,252.9,241.7,4.01,6.81,5.602
11-03-05,28,170.18,257.42,242.25,4.0,6.71,5.862
11-03-05,29,168.36,257.57,246.401,4.03,6.49,5.68
11-03-05,30,164.09,258.68,242.476,3.99,6.3,5.684
11-03-05,31,164.4,248.6,237.479,3.96,6.22,5.667
11-03-05,32,161.31,246.46,237.23,3.9,6.23,5.691
11-03-05,33,158.37,250.45,239.227,3.91,6.26,5.774
11-03-05,34,160.03,251.43,238.984,3.95,6.3,5.829
11-03-05,35,160.58,253.25,237.364,3.91,6.27,5.826
11-03-05,36,160.86,246.27,237.874,3.96,6.37,5.841
11-03-05,37,160.28,252.96,236.147,4.1,6.47,5.866
11-03-05,38,158.14,255.72,237.041,4.15,6.65,5.871
11-03-05,39,161.39,259.02,230.721,4.04,6.71,5.913
11-03-05,40,155.77,248.86,228.034,4.02,6.41,5.82
11-03-05,41,161.11,251.13,219.551,4.05,5.84,5.499
11-03-05,42,161.92,237.77,208.117,4.07,5.77,5.177
11-03-05,43,169.46,241.64,206.141,4.28,5.69,4.824
11-03-05,44,172.65,228.85,195.691,3.97,5.44,4.464
11-03-05,45,169.37,224.18,193.86,3.95,5.18,4.376
11-03-05,46,170.19,214.24,190.796,3.86,5.31,4.243
11-03-05,47,167.22,217.14,188.94,3.96,5.57,4.222
11-03-05,48,170.25,218.54,185.991,3.85,5.93,4.099
11-03-05,49,167.08,227.46,184.604,3.8,6.41,4.057
11-03-05,50,165.48,235.17,181.03,3.83,6.77,4.072
11-03-05,51,156.22,238.79,181.907,3.81,6.91,4.08
11-03-05,52,163.21,243.0,182.031,3.83,6.93,4.11
11-03-05,53,162.96,236.01,179.04,3.92,6.99,4.104
11-03-05,54,158.88,237.8,174.953,3.96,6.96,4.095
11-03-05,55,158.86,244.12,176.204,4.04,6.82,4.18
11-03-05,56,158.63,236.22,173.299,3.97,6.75,4.206
11-03-05,57,159.02,231.65,176.02,4.01,6.74,4.211
11-03-05,58,164.02,234.64,174.709,4.01,6.76,4.205
11-03-05,59,160.55,238.06,175.594,3.95,6.64,4.184
11-03-05,60,159.01,241.38,175.537,3.95,6.65,4.173
11-03-05,61,160.28,238.31,179.429,3.84,6.67,4.153
11-03-05,62,162.32,241.27,174.351,3.96,6.76,4.118
11-03-05,63,159.83,239.14,174.054,3.97,6.62,4.132
11-03-05,64,161.26,233.22,175.773,3.92,6.5,4.198
11-03-05,65,167.01,229.57,184.071,4.1,6.41,4.404
11-03-05,66,179.59,219.75,190.439,4.37,6.34,4.605
11-03-05,67,184.79,214.25,193.383,4.41,6.45,4.7
11-03-05,68,181.87,211.45,197.037,4.45,6.37,4.86
11-03-05,69,165.81,219.84,209.649,4.85,5.94,5.184
11-03-05,70,155.68,226.41,215.354,3.81,6.39,5.456
11-03-05,71,137.39,229.69,221.026,2.97,6.81,5.867
11-03-05,72,131.48,234.54,223.397,2.96,7.04,5.997
11-03-05,73,132.08,237.12,226.877,3.35,7.06,5.991
11-03-05,74,127.26,233.24,223.263,3.23,7.02,5.988
11-03-05,75,121.01,233.41,226.254,2.43,6.94,5.973
11-03-05,76,112.69,236.01,225.767,2.08,6.85,5.916
11-03-05,77,106.91,240.15,223.764,1.9,6.75,5.827
11-03-05,78,93.69,238.99,227.577,1.76,6.73,5.789
11-03-05,79,85.75,243.05,224.806,1.68,6.72,5.803
11-03-05,80,84.17,243.52,228.569,1.68,6.62,5.676
11-03-05,81,110.41,246.45,232.813,2.37,6.5,5.718
11-03-05,82,111.24,240.75,229.457,3.46,6.62,5.697
11-03-05,83,113.27,243.64,228.414,3.54,6.72,5.777
11-03-05,84,109.49,243.51,229.613,3.52,6.61,5.866
11-03-05,85,108.6,237.35,220.603,3.55,6.39,5.723
11-03-05,86,109.62,233.73,214.33,3.6,6.26,5.666
11-03-05,87,110.76,221.69,209.276,3.65,6.12,5.633
11-03-05,88,108.56,220.41,205.69,3.64,6.0,5.58
11-03-05,89,107.82,210.52,198.821,3.64,5.9,5.43
11-03-05,90,109.3,202.81,187.864,3.7,5.74,5.329
11-03-05,91,114.99,194.68,181.596,3.86,5.58,5.194
11-03-05,92,120.14,185.49,174.461,4.1,5.38,4.979
11-03-05,93,123.45,187.01,167.764,4.4,5.67,4.743
11-03-05,94,136.44,187.34,158.894,4.36,5.97,4.549
11-03-05,95,125.87,171.98,145.864,3.66,6.19,4.037
11-03-06,0,65.51,242.81,230.716,1.085,3.895,3.091
11-03-06,1,52.36,240.39,226.419,0.925,3.82,2.994
11-03-06,2,29.14,242.67,224.069,0.0,3.88,3.037
11-03-06,3,27.78,233.4,221.524,0.0,4.01,3.086
11-03-06,4,27.52,227.63,219.084,0.0,4.02,3.141
11-03-06,5,28.78,228.55,216.66,0.0,4.06,3.201
11-03-06,6,33.65,232.17,214.264,0.0,4.19,3.247
11-03-06,7,38.6,234.43,212.96,0.0,4.405,3.3
11-03-06,8,64.62,233.38,209.77,1.525,4.38,3.326
11-03-06,9,63.88,228.3,207.934,1.55,4.215,3.356
11-03-06,10,62.83,222.33,207.2,1.56,4.27,3.385
11-03-06,11,61.69,223.38,206.547,1.6,4.32,3.419
11-03-06,12,62.8,219.92,205.296,1.605,4.3,3.428
11-03-06,13,63.16,221.31,206.753,1.625,4.315,3.441
11-03-06,14,62.36,219.82,207.25,1.605,4.31,3.457
11-03-06,15,62.25,212.74,205.58,1.595,4.255,3.478
11-03-06,16,62.9,216.98,210.764,1.64,4.11,3.666
11-03-06,17,65.13,235.61,221.01,1.765,4.73,3.988
11-03-06,18,65.0,250.3,235.399,1.935,5.08,4.486
11-03-06,19,71.69,261.43,251.603,2.045,5.295,4.96
11-03-06,20,78.07,280.75,268.007,2.41,5.525,5.231
11-03-06,21,83.79,297.85,281.9,2.54,5.71,5.487
11-03-06,22,90.25,318.09,298.189,2.715,5.945,5.709
11-03-06,23,95.21,339.79,319.454,2.845,6.155,5.859
11-03-06,24,100.05,364.42,343.48,2.865,6.18,5.804
11-03-06,25,111.54,376.5,357.277,2.705,6.25,5.516
11-03-06,26,115.23,384.9,366.78,2.62,6.15,5.261
11-03-06,27,118.26,385.99,372.304,2.515,5.985,5.114
11-03-06,28,121.96,397.93,383.554,2.54,5.905,5.118
11-03-06,29,124.83,405.88,386.153,2.53,5.695,5.084
11-03-06,30,129.07,406.21,388.761,2.54,5.725,5.059
11-03-06,31,130.97,403.96,388.766,2.565,5.545,5.069
11-03-06,32,132.68,409.26,387.757,2.58,5.51,5.096
11-03-06,33,135.27,401.86,387.524,2.57,5.54,5.19
11-03-06,34,130.83,406.19,380.636,2.565,5.505,5.24
11-03-06,35,132.76,394.41,381.836,2.595,5.55,5.221
11-03-06,36,130.96,391.15,377.74,2.58,5.66,5.231
11-03-06,37,135.02,389.05,376.08,2.57,5.655,5.262
11-03-06,38,132.64,391.55,373.187,2.545,5.79,5.272
11-03-06,39,130.4,386.83,369.997,2.55,5.825,5.331
11-03-06,40,124.67,380.87,363.271,2.555,5.73,5.231
11-03-06,41,118.31,378.8,346.883,2.465,5.28,4.912
11-03-06,42,114.69,369.33,335.976,2.31,5.035,4.609
11-03-06,43,108.89,364.51,323.104,1.975,4.96,4.258
11-03-06,44,105.53,355.24,317.439,1.845,4.815,4.025
11-03-06,45,105.57,348.5,316.111,1.815,4.575,3.917
11-03-06,46,103.98,338.8,315.531,1.79,4.285,3.799
11-03-06,47,99.38,324.41,311.284,1.78,4.13,3.728
11-03-06,48,103.66,320.46,308.484,1.765,4.08,3.655
11-03-06,49,101.14,320.78,306.684,1.775,4.04,3.64
11-03-06,50,97.34,321.13,300.004,1.77,4.075,3.647
11-03-06,51,96.33,314.11,296.281,1.765,4.12,3.677
11-03-06,52,98.28,316.45,298.054,1.765,4.105,3.656
11-03-06,53,95.45,309.27,298.033,1.71,4.125,3.665
11-03-06,54,96.37,306.93,292.851,1.71,4.13,3.706
11-03-06,55,96.33,306.08,289.193,1.735,4.275,3.754
11-03-06,56,95.59,304.3,288.031,1.72,4.3,3.763
11-03-06,57,93.84,302.96,283.507,1.73,4.23,3.719
11-03-06,58,90.96,295.54,284.821,1.8,4.23,3.784
11-03-06,59,92.96,291.7,284.017,1.83,4.295,3.766
11-03-06,60,92.93,293.38,285.074,1.825,4.325,3.749
11-03-06,61,87.67,301.95,288.644,1.775,4.325,3.735
11-03-06,62,92.11,304.44,288.751,1.745,4.365,3.726
11-03-06,63,94.73,302.22,288.567,1.77,4.465,3.703
11-03-06,64,98.81,309.07,298.279,1.815,4.37,3.791
11-03-06,65,100.8,314.45,307.294,1.925,4.545,3.999
11-03-06,66,104.5,319.75,311.399,2.045,4.685,4.13
11-03-06,67,108.09,327.6,320.856,2.13,4.81,4.236
11-03-06,68,103.57,342.47,330.613,2.195,4.955,4.411
11-03-06,69,110.09,345.32,336.959,2.305,5.165,4.719
11-03-06,70,112.88,358.07,339.267,2.495,5.475,5.024
11-03-06,71,115.34,362.43,349.739,2.635,5.955,5.318
11-03-06,72,113.45,363.51,352.546,2.74,6.13,5.421
11-03-06,73,103.78,367.04,351.521,2.73,6.12,5.429
11-03-06,74,117.24,366.47,351.746,2.78,6.125,5.389
11-03-06,75,115.98,364.65,351.399,0.0,6.1,5.38
11-03-06,76,116.75,362.66,351.54,2.755,5.925,5.321
11-03-06,77,118.08,369.19,355.364,2.725,5.865,5.249
11-03-06,78,118.36,369.16,356.979,2.69,5.895,5.234
11-03-06,79,116.15,368.72,357.2,2.71,5.855,5.22
11-03-06,80,118.05,374.11,356.839,2.64,5.795,5.121
11-03-06,81,114.73,372.88,358.979,2.655,5.685,5.154
11-03-06,82,115.93,367.57,355.454,2.665,5.74,5.224
11-03-06,83,115.68,360.62,353.171,2.72,5.87,5.326
11-03-06,84,106.08,360.24,349.941,2.41,5.805,5.321
11-03-06,85,110.08,353.9,342.253,2.615,5.685,5.207
11-03-06,86,107.77,341.48,335.184,2.61,5.585,5.164
11-03-06,87,104.69,336.17,328.239,0.0,5.485,5.149
11-03-06,88,101.62,330.57,322.337,2.53,5.45,5.101
11-03-06,89,100.66,320.5,317.461,2.455,5.265,4.978
11-03-06,90,99.01,322.89,310.22,2.405,5.085,4.857
11-03-06,91,92.14,307.08,296.164,2.06,5.005,4.759
11-03-06,92,78.45,300.75,286.831,1.315,4.855,4.577
11-03-06,93,75.63,297.49,278.707,1.27,4.71,4.36
11-03-06,94,73.98,282.82,265.169,1.285,4.62,4.046
11-03-06,95,76.04,264.13,248.234,1.465,4.31,3.615
11-03-07,0,159.16,237.81,194.23,0.61,4.38,0.749
11-03-07,1,167.46,219.02,190.763,0.53,4.16,0.683
11-03-07,2,161.08,213.02,188.633,0.28,4.18,0.664
11-03-07,3,154.56,208.37,186.549,0.27,4.23,0.663
11-03-07,4,151.33,207.74,185.119,0.33,4.33,0.671
11-03-07,5,125.99,209.6,184.2,0.35,4.34,0.679
11-03-07,6,104.93,203.32,181.817,0.37,4.51,0.69
11-03-07,7,113.87,212.7,179.036,0.38,4.51,0.697
11-03-07,8,160.14,206.36,176.504,0.39,4.23,0.707
11-03-07,9,160.44,202.29,175.443,0.39,4.28,0.713
11-03-07,10,162.75,200.97,175.52,0.4,4.35,0.72
11-03-07,11,159.34,197.43,175.993,0.4,4.38,0.726
11-03-07,12,159.45,206.85,175.343,0.4,4.39,0.731
11-03-07,13,160.5,211.45,175.056,0.4,4.44,0.736
11-03-07,14,162.36,211.49,177.233,0.4,4.48,0.74
11-03-07,15,163.04,207.52,178.37,0.4,4.49,0.741
11-03-07,16,168.29,204.29,184.599,0.4,4.47,0.756
11-03-07,17,174.48,212.01,192.859,0.42,4.53,0.791
11-03-07,18,183.26,232.72,207.244,0.47,4.95,0.853
11-03-07,19,195.01,236.84,220.03,0.5,5.29,0.936
11-03-07,20,205.2,247.05,234.266,0.52,5.5,1.003
11-03-07,21,212.83,266.03,248.754,0.54,5.62,1.056
11-03-07,22,227.51,285.61,264.879,0.55,5.86,1.097
11-03-07,23,240.65,314.39,282.013,0.57,6.02,1.129
11-03-07,24,262.34,332.88,301.473,0.57,6.04,1.139
11-03-07,25,278.72,344.44,318.887,0.54,5.86,1.11
11-03-07,26,287.0,355.97,329.996,0.51,5.64,1.057
11-03-07,27,295.0,358.08,335.07,0.49,5.52,1.011
11-03-07,28,299.25,363.95,336.446,0.47,5.22,0.987
11-03-07,29,303.79,365.79,339.8,0.48,5.26,0.974
11-03-07,30,311.78,362.03,336.753,0.48,5.22,0.966
11-03-07,31,317.26,358.0,334.413,0.49,5.16,0.961
11-03-07,32,313.23,357.1,334.613,0.49,5.19,0.957
11-03-07,33,314.07,351.98,329.964,0.5,5.25,0.967
11-03-07,34,310.67,354.21,326.98,0.51,5.34,0.976
11-03-07,35,301.08,359.34,327.077,0.51,5.34,0.983
11-03-07,36,296.4,356.53,326.697,0.52,5.39,0.987
11-03-07,37,290.01,365.7,327.403,0.63,5.45,0.986
11-03-07,38,292.39,358.42,327.234,0.9,5.59,0.983
11-03-07,39,286.75,368.81,323.484,0.9,5.64,0.993
11-03-07,40,286.13,357.74,314.109,0.91,5.55,0.994
11-03-07,41,276.91,353.31,303.181,0.91,5.37,0.97
11-03-07,42,264.46,347.31,292.386,0.89,5.11,0.926
11-03-07,43,249.64,336.83,281.117,0.83,4.62,0.873
11-03-07,44,239.16,336.52,273.106,0.76,4.37,0.823
11-03-07,45,239.93,325.88,268.101,0.73,4.15,0.79
11-03-07,46,239.15,317.13,263.116,0.71,4.07,0.766
11-03-07,47,233.3,306.83,261.816,0.7,4.08,0.749
11-03-07,48,224.99,289.36,258.416,0.68,4.1,0.734
11-03-07,49,224.71,289.93,258.154,0.65,4.08,0.726
11-03-07,50,226.37,291.22,260.473,0.65,4.12,0.72
11-03-07,51,230.57,288.46,260.669,0.65,4.16,0.72
11-03-07,52,232.53,285.0,255.876,0.64,4.21,0.72
11-03-07,53,230.48,280.66,253.394,0.65,4.25,0.724
