dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-12-03-07-01,DM-12-03-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,21:15,23:15,94.75,61.964,2.377,66.718,64.341,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.508,True,True,True,True,25,False,False,22.202,532.86,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),532.86,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.5,37.788,1.247,40.281,39.035,-0.902,ไม่มีแนวโน้มชัดเจน,False,4.986,False,False,False,False,3,True,False,0.0,0.0,14,4e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-03-10-01,DM-12-03-10-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,23:00,01:00,55.125,49.214,3.101,55.417,52.316,-0.449,ไม่มีแนวโน้มชัดเจน,False,12.406,True,False,True,True,10,False,False,3.286,78.86,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),78.86,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-03-11-01,DM-12-03-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 32 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,189.625,80.854,9.322,99.499,90.176,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,37.289,True,False,True,True,32,True,False,92.188,2212.5,14,0.0,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2212.5,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.875,66.923,2.654,72.231,69.577,-1.431,ไม่มีแนวโน้มชัดเจน,False,10.617,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-04-03-03,DM-12-04-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (45.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,45.625,48.298,8.521,65.34,56.819,-1.167,ไม่มีแนวโน้มชัดเจน,False,34.083,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-04-04-03,DM-12-04-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,147.5,122.065,4.76,131.586,126.826,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.042,True,True,False,True,21,True,False,17.685,424.43,14,0.0,0.00028,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),424.43,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-04-05-01,DM-12-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,156.25,151.346,2.23,155.807,153.576,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.921,True,True,False,False,4,True,False,5.529,132.69,14,0.0,0.00269,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),132.69,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-04-05-02,DM-12-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,217.375,213.019,4.711,222.441,217.73,0.817,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.843,False,False,False,True,8,False,False,5.231,125.54,14,0.0,2e-05,,125.54,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-04-07-01,DM-12-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (151.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (167.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,151.5,156.0,3.719,163.439,159.719,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.878,True,False,True,False,3,True,False,0.208,5.0,14,0.0,0.00571,,5.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-04-07-02,DM-12-04-07-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,20:45,22:45,193.25,121.857,18.309,158.475,140.166,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,73.236,True,True,True,True,14,True,False,54.435,1306.43,14,3e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1306.43,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-04-09-01,DM-12-04-09-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,21:45,23:45,105.0,44.089,11.129,66.348,55.219,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,44.517,True,True,True,True,26,True,False,34.327,823.86,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),823.86,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-05-01-01,DM-12-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,83.75,87.163,7.453,102.07,94.617,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.812,False,False,False,False,2,False,False,0.0,0.0,14,1e-05,16.71429,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-05-03-01,DM-12-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,129.5,115.33,3.547,122.424,118.877,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.188,True,True,False,True,25,True,False,9.045,217.07,14,1e-05,0.00567,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),217.07,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-05-04-01,DM-12-05-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:30,01:30,37.75,32.321,0.692,33.706,33.014,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,2.769,True,True,True,True,19,True,False,2.887,69.29,14,9e-05,0.08959,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),69.29,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-05-05-02,DM-12-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,3.125,5.654,3.56,12.773,9.213,-0.09,ไม่มีแนวโน้มชัดเจน,False,14.239,False,False,False,False,0,False,False,0.554,13.31,14,0.00016,6.03571,,13.31,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-05-06-02,DM-12-05-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,181.375,89.518,3.592,96.702,93.11,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.369,True,True,False,True,27,True,False,64.315,1543.57,14,1e-05,0.00898,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1543.57,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-05-09-01,DM-12-05-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 29 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:15,22:15,194.875,88.804,4.472,97.747,93.275,3.22,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,17.887,True,True,False,True,29,True,False,71.988,1727.71,14,1e-05,0.00117,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1727.71,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-05-10-01,DM-12-05-10-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:30,01:30,136.125,113.205,2.418,118.041,115.623,-0.269,ไม่มีแนวโน้มชัดเจน,False,9.671,True,True,True,True,22,True,False,10.545,253.07,14,1e-05,0.00593,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),253.07,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-06-01-01,DM-12-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,114.5,113.884,5.2,124.283,119.084,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.799,False,False,False,True,19,False,False,0.0,0.0,14,1e-05,0.03665,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-06-02-01,DM-12-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (31.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,31.5,29.106,2.91,34.926,32.016,0.721,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.64,True,False,False,False,6,True,False,8.936,214.46,14,8e-05,0.01575,,214.46,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-06-03-02,DM-12-06-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,100.375,82.913,7.202,97.317,90.115,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.807,True,True,False,False,3,True,False,8.003,192.08,14,1e-05,0.00093,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),192.08,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-06-04-01,DM-12-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,71.375,67.846,5.696,79.239,73.542,0.0,ไม่มีแนวโน้มชัดเจน,False,22.785,False,False,False,False,2,True,False,3.196,76.69,14,0.00019,289.03571,,76.69,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-06-05-01,DM-12-06-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,14:00,16:00,159.375,89.17,7.968,105.106,97.138,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,31.873,True,True,True,True,22,True,False,52.58,1261.93,14,0.0,0.00028,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1261.93,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-12-06-07-01,DM-12-06-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,48.625,38.098,2.571,43.239,40.669,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.282,True,True,False,True,17,True,False,6.735,161.64,14,4e-05,0.30928,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),161.64,RESIDENTIAL,PVC,2026-08-17 08:31:05
