dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-14-07-03-04,DM-14-07-03-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (88.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (106.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,88.5,72.804,21.692,116.188,94.496,-0.716,ลดลงเล็กน้อย,False,86.77,True,True,False,False,0.2156,False,False,0,False,False,20.363,488.71,14,2026-08-29,96,True,0.0,1e-05,,488.71,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-07-04-01,DM-14-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.0 m³/hr (1.7% ของค่าเฉลี่ยฐาน 178.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,21:15,23:15,181.688,178.696,9.531,197.759,188.228,-0.358,ลดลงเล็กน้อย,False,38.125,True,False,True,False,0.0167,True,False,0,False,False,61.824,1483.79,14,2026-08-29,96,True,0.0,0.1,,1483.79,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-07-05-01,DM-14-07-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (98.3) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (104.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,98.312,92.598,7.662,107.923,100.26,2.326,เพิ่มขึ้นชัดเจน,True,30.649,False,False,False,False,0.0617,False,False,0,False,False,5.798,139.14,14,2026-08-29,96,True,0.0,8e-05,,139.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-07-07-01,DM-14-07-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (1.5% ของค่าเฉลี่ยฐาน 123.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,124.812,122.955,2.038,127.032,124.994,2.245,เพิ่มขึ้นชัดเจน,True,8.154,True,True,False,False,0.0151,True,False,0,False,False,4.899,117.57,14,2026-08-29,96,True,0.0,0.011,,117.57,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-09-01-01,DM-14-09-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (2.3% ของค่าเฉลี่ยฐาน 121.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,21:45,23:45,123.938,121.188,2.746,126.679,123.933,0.0,ทรงตัว,False,10.983,True,False,True,False,0.0227,True,False,0,False,False,31.792,763.0,14,2026-08-29,96,True,2e-05,0.10716,,763.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-09-02-01,DM-14-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,205.0,203.92,4.858,213.636,208.778,-1.252,ลดลงเล็กน้อย,False,19.433,False,False,False,True,0.0053,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-09-02-02,DM-14-09-02-02,C,ok,MNF ล่าสุด (73.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-26.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,73.188,86.804,4.082,94.968,90.886,-1.789,ลดลงชัดเจน,True,16.329,False,False,False,True,-0.1569,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-09-02-03,DM-14-09-02-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (49.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (104.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:00,22:00,49.875,46.759,4.385,55.528,51.143,-1.789,ลดลงชัดเจน,True,17.538,True,False,True,False,0.0666,False,False,0,False,False,25.033,600.79,14,2026-08-29,96,True,0.0,0.00028,,600.79,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-10-01-01,DM-14-10-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,40.312,40.339,1.279,42.898,41.619,0.18,เพิ่มขึ้นเล็กน้อย,False,5.118,False,False,False,True,-0.0007,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-10-02-01,DM-14-10-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,34.125,35.92,2.876,41.672,38.796,1.252,เพิ่มขึ้นเล็กน้อย,False,11.504,False,False,False,True,-0.05,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-10-03-01,DM-14-10-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,29.125,30.429,10.413,51.255,40.842,-0.179,ลดลงเล็กน้อย,False,41.652,False,False,False,True,-0.0428,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.26394,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-10-04-02,DM-14-10-04-02,C,ok,MNF ล่าสุด (51.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+11.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,51.438,52.598,5.811,64.221,58.41,-2.683,ลดลงชัดเจน,True,23.246,True,False,True,True,-0.0221,True,False,0,False,False,11.506,276.14,14,2026-08-29,96,True,0.0,0.1,,276.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-10-05-01,DM-14-10-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,6.562,9.179,6.526,22.231,15.705,1.073,เพิ่มขึ้นเล็กน้อย,False,26.105,False,False,False,True,-0.285,True,False,0,False,False,3.092,74.21,14,2026-08-29,96,True,2e-05,0.1,,74.21,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-10-05-02,DM-14-10-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,57.062,57.259,2.081,61.42,59.34,-0.537,ลดลงเล็กน้อย,False,8.323,False,False,False,True,-0.0034,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-10-07-01,DM-14-10-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,23.375,29.348,10.545,50.438,39.893,-1.431,ลดลงเล็กน้อย,False,42.179,False,False,False,True,-0.2035,True,False,0,False,False,0.068,1.64,14,2026-08-29,96,True,0.0,0.1,,1.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-10-07-02,DM-14-10-07-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,54.438,49.411,1.942,53.296,51.353,2.245,เพิ่มขึ้นชัดเจน,True,7.77,True,True,False,False,0.1017,False,False,1,False,False,5.485,131.64,14,2026-08-29,96,True,0.0,0.00015,ใกล้กับ RTU (< 2 กม. โดยประมาณ),131.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-17-02-01,DM-14-17-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,27.312,25.446,1.209,27.864,26.655,1.443,เพิ่มขึ้นเล็กน้อย,False,4.836,False,False,False,False,0.0733,False,False,0,False,False,0.366,8.79,14,2026-08-29,96,True,0.0,0.00047,,8.79,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-17-02-02,DM-14-17-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,81.188,73.125,1.046,75.217,74.171,0.358,เพิ่มขึ้นเล็กน้อย,False,4.183,True,False,True,False,0.1103,False,True,13,False,False,23.188,556.5,14,2026-08-29,96,True,0.0,8e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),556.5,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-17-03-01,DM-14-17-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,70.438,71.5,1.517,74.534,73.017,0.808,เพิ่มขึ้นเล็กน้อย,False,6.068,False,False,False,True,-0.0149,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-17-03-02,DM-14-17-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (1.3% ของค่าเฉลี่ยฐาน 67.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,21:45,23:45,68.0,67.107,1.63,70.367,68.737,0.09,เพิ่มขึ้นเล็กน้อย,False,6.519,True,False,True,False,0.0133,True,False,1,False,False,32.393,777.43,14,2026-08-29,96,True,0.0,0.1,,777.43,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-17-04-01,DM-14-17-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,83.25,82.366,2.056,86.479,84.422,-0.541,ลดลงเล็กน้อย,False,8.226,False,False,False,True,0.0107,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-17-05-01,DM-14-17-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,80.125,86.759,20.781,128.322,107.54,0.0,ทรงตัว,False,83.126,False,False,False,True,-0.0765,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-17-06-01,DM-14-17-06-01,C,ok,MNF ล่าสุด (36.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (42.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,36.812,42.571,4.819,52.21,47.391,-0.988,ลดลงเล็กน้อย,False,19.277,True,False,True,True,-0.1353,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-18-01-01,DM-14-18-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,94.0,92.312,8.882,110.077,101.195,-0.454,ลดลงเล็กน้อย,False,35.528,False,False,False,True,0.0183,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00077,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-18-01-02,DM-14-18-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,73.562,26.955,21.076,69.108,48.032,1.431,เพิ่มขึ้นเล็กน้อย,False,84.305,True,True,False,False,1.729,False,True,15,True,False,67.065,1609.57,14,2026-08-29,96,True,1e-05,4e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1609.57,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-18-02-02,DM-14-18-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (71.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (213.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:15,23:15,71.562,59.866,12.241,84.347,72.107,-0.894,ลดลงเล็กน้อย,False,48.962,True,False,True,False,0.1954,False,False,1,False,False,95.321,2287.71,14,2026-08-29,96,True,0.0,0.00018,,2287.71,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-18-04-02,DM-14-18-04-02,C,ok,MNF ล่าสุด (14.7 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (14.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,14.688,14.071,1.566,17.204,15.637,0.091,เพิ่มขึ้นเล็กน้อย,False,6.264,True,False,True,True,0.0438,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.01952,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-18-05-01,DM-14-18-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,43.812,44.188,2.448,49.083,46.635,-0.541,ลดลงเล็กน้อย,False,9.79,False,False,False,True,-0.0085,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.32143,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-14-18-06-01,DM-14-18-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,41.062,42.562,2.667,47.897,45.23,-1.262,ลดลงเล็กน้อย,False,10.668,False,False,False,True,-0.0352,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.92857,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-15-01-01-01,DM-15-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,36.625,33.938,3.546,41.03,37.484,0.634,เพิ่มขึ้นเล็กน้อย,False,14.185,False,False,False,False,0.0792,False,False,0,False,False,1.646,39.5,14,2026-08-29,96,True,0.0,0.00014,,39.5,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-15-01-03-01,DM-15-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,76.5,76.5,3.825,84.15,80.325,0.0,ทรงตัว,False,15.3,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
