dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-13-04-09-01,DM-13-04-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.7 m³/hr (7.2% ของค่าเฉลี่ยฐาน 78.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,84.375,78.696,4.076,86.849,82.773,-0.716,ลดลงเล็กน้อย,False,16.306,True,False,True,4.0,False,0.0722,True,True,10,False,False,3.72,89.29,14,2026-09-24,96,True,0.0,0.00545,,89.29,RESIDENTIAL,PVC,0.6022,False,2026-09-25 07:45:25
DM-13-04-09-02,DM-13-04-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,71.0,164.339,11.067,186.472,175.406,-0.358,ลดลงเล็กน้อย,False,44.266,False,False,False,,True,-0.568,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-25 07:45:25
DM-13-04-09-03,DM-13-04-09-03,C,ok,MNF ล่าสุด (33.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (48.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,33.875,48.286,3.474,55.234,51.76,2.245,เพิ่มขึ้นชัดเจน,True,13.897,False,False,False,,True,-0.2984,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-13-05-01-01,DM-13-05-01-01,C,ok,MNF ล่าสุด (68.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (76.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,68.75,75.991,6.798,89.587,82.789,-0.716,ลดลงเล็กน้อย,False,27.191,True,False,True,1.0,True,-0.0953,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-25 07:45:25
DM-13-05-01-03,DM-13-05-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,41.125,48.232,3.418,55.069,51.65,-1.252,ลดลงเล็กน้อย,False,13.673,False,False,False,,True,-0.1474,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-25 07:45:25
DM-13-05-02-01,DM-13-05-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:45,04:45,14.25,8.0,4.577,17.154,12.577,-0.629,ลดลงเล็กน้อย,False,18.308,True,False,False,8.0,False,0.7812,False,False,1,False,False,3.125,75.0,14,2026-09-24,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),75.0,RESIDENTIAL,PVC,0.6452,False,2026-09-25 07:45:25
DM-13-05-02-02,DM-13-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,53.125,75.04,6.04,87.121,81.08,1.347,เพิ่มขึ้นเล็กน้อย,False,24.161,False,False,False,,True,-0.292,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,4.53571,,0.0,RESIDENTIAL,PVC,0.5652,False,2026-09-25 07:45:25
DM-13-05-03-01,DM-13-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,26.75,28.598,4.362,37.323,32.96,-0.894,ลดลงเล็กน้อย,False,17.449,False,False,False,,True,-0.0646,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-25 07:45:25
DM-13-05-04-03,DM-13-05-04-03,C,ok,MNF ล่าสุด (22.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (22.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,22.75,22.911,3.382,29.676,26.293,1.823,เพิ่มขึ้นชัดเจน,True,13.53,False,False,False,,True,-0.007,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-25 07:45:25
DM-13-05-04-04,DM-13-05-04-04,C,ok,MNF ล่าสุด (60.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (61.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,60.875,61.375,2.569,66.513,63.944,1.789,เพิ่มขึ้นชัดเจน,True,10.277,False,False,False,,True,-0.0081,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5714,False,2026-09-25 07:45:25
DM-13-05-05-02,DM-13-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,21.375,28.491,6.445,41.382,34.936,-1.347,ลดลงเล็กน้อย,False,25.781,False,False,False,,True,-0.2498,True,False,0,False,False,0.0,0.0,14,2026-09-24,32,False,0.00019,15.35714,,0.0,RESIDENTIAL,PVC,0.3333,False,2026-09-25 07:45:25
DM-13-05-06-01,DM-13-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,59.625,62.402,2.091,66.583,64.492,0.716,เพิ่มขึ้นเล็กน้อย,False,8.363,False,False,False,,True,-0.0445,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-25 07:45:25
DM-13-05-06-02,DM-13-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,64.25,65.929,1.95,69.829,67.879,1.61,เพิ่มขึ้นเล็กน้อย,False,7.8,False,False,False,,True,-0.0255,True,False,6,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.587,False,2026-09-25 07:45:25
DM-13-05-07-02,DM-13-05-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.125,70.554,10.898,92.349,81.452,-0.358,ลดลงเล็กน้อย,False,43.592,False,False,False,,True,-0.3321,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
DM-13-05-08-01,DM-13-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,78.375,88.862,6.048,100.957,94.909,0.449,เพิ่มขึ้นเล็กน้อย,False,24.19,False,False,False,,True,-0.118,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-13-05-08-02,DM-13-05-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,65.875,63.92,3.759,71.437,67.678,1.347,เพิ่มขึ้นเล็กน้อย,False,15.035,False,False,False,,False,0.0306,True,False,0,False,False,0.664,15.93,14,2026-09-24,96,True,0.0,0.1,,15.93,RESIDENTIAL,PVC,0.6277,False,2026-09-25 07:45:25
DM-13-05-09-01,DM-13-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,101.125,82.393,13.362,109.117,95.755,1.073,เพิ่มขึ้นเล็กน้อย,False,53.448,False,False,False,,False,0.2274,False,False,3,False,False,13.19,316.57,14,2026-09-24,96,True,0.0,0.02838,,316.57,RESIDENTIAL,PVC,0.5914,False,2026-09-25 07:45:25
DM-13-05-09-02,DM-13-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,29.5,30.982,2.36,35.702,33.342,0.18,เพิ่มขึ้นเล็กน้อย,False,9.439,False,False,False,,True,-0.0478,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-25 07:45:25
DM-13-05-10-01,DM-13-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,113.25,106.964,15.727,138.417,122.691,0.358,เพิ่มขึ้นเล็กน้อย,False,62.906,False,False,False,,True,0.0588,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.01101,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-13-05-10-03,DM-13-05-10-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,85.0,88.054,6.472,100.997,94.525,-0.894,ลดลงเล็กน้อย,False,25.888,False,False,False,,True,-0.0347,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
DM-13-05-11-01,DM-13-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,81.0,87.429,4.893,97.214,92.321,1.252,เพิ่มขึ้นเล็กน้อย,False,19.571,False,False,False,,True,-0.0735,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6559,False,2026-09-25 07:45:25
DM-13-05-12-01,DM-13-05-12-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,106.875,79.268,12.876,105.02,92.144,1.789,เพิ่มขึ้นชัดเจน,True,51.504,True,True,False,10.0,False,0.3483,False,True,18,False,False,13.899,333.57,14,2026-09-24,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),333.57,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
DM-13-05-13-01,DM-13-05-13-01,C,ok,MNF ล่าสุด (75.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (76.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,75.75,76.795,2.276,81.347,79.071,0.449,เพิ่มขึ้นเล็กน้อย,False,9.104,False,False,False,,True,-0.0136,True,True,8,False,False,0.289,6.93,14,2026-09-24,96,True,0.0,0.01114,,6.93,RESIDENTIAL,PVC,0.5376,False,2026-09-25 07:45:25
DM-13-06-01-04,DM-13-06-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,49.5,52.009,7.17,66.349,59.179,1.431,เพิ่มขึ้นเล็กน้อย,False,28.681,False,False,False,,True,-0.0482,True,False,0,False,False,0.0,0.0,14,2026-09-24,32,False,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4333,False,2026-09-25 07:45:25
DM-13-06-02-01,DM-13-06-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.3 m³/hr (6.3% ของค่าเฉลี่ยฐาน 53.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,56.875,53.527,10.383,74.293,63.91,1.431,เพิ่มขึ้นเล็กน้อย,False,41.533,False,False,False,,False,0.0626,True,True,13,True,False,2.515,60.36,14,2026-09-24,96,True,9e-05,0.00407,,60.36,RESIDENTIAL,PVC,0.4348,False,2026-09-25 07:45:25
DM-13-06-03-01,DM-13-06-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 53.3 m³/hr (13.2% ของค่าเฉลี่ยฐาน 404.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,457.5,404.17,17.11,438.39,421.28,2.147,เพิ่มขึ้นชัดเจน,True,68.441,True,False,True,6.0,False,0.132,True,True,8,False,False,60.08,1441.93,14,2026-09-24,96,True,0.0,0.00067,,1441.93,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
DM-13-06-04-02,DM-13-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,96.375,136.312,15.05,166.412,151.362,0.0,ทรงตัว,False,60.199,False,False,False,,True,-0.293,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,31.89286,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,14.75,27.268,5.276,37.82,32.544,0.0,ทรงตัว,False,21.103,False,False,False,,True,-0.4591,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,9e-05,34.67857,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-25 07:45:25
DM-13-06-05-03,DM-13-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,55.375,52.286,4.537,61.36,56.823,1.61,เพิ่มขึ้นเล็กน้อย,False,18.148,False,False,False,,False,0.0591,True,False,1,True,False,1.339,32.14,14,2026-09-24,96,True,3e-05,0.36446,,32.14,RESIDENTIAL,PVC,0.5806,False,2026-09-25 07:45:25
DM-13-07-01-02,DM-13-07-01-02,C,ok,MNF ล่าสุด (78.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,78.5,88.607,3.386,95.379,91.993,-2.326,ลดลงชัดเจน,True,13.543,False,False,False,,True,-0.1141,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,13.67857,,0.0,RESIDENTIAL,PVC,0.4674,False,2026-09-25 07:45:25
DM-13-07-01-03,DM-13-07-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,119.375,128.688,5.293,139.273,133.98,0.629,เพิ่มขึ้นเล็กน้อย,False,21.171,False,False,False,,True,-0.0724,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,29.82143,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-25 07:45:25
DM-13-07-01-04,DM-13-07-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,118.125,131.786,5.222,142.23,137.008,-0.179,ลดลงเล็กน้อย,False,20.889,False,False,False,,True,-0.1037,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,25.03571,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-13-07-02-01,DM-13-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,112.5,119.83,4.721,129.272,124.551,0.808,เพิ่มขึ้นเล็กน้อย,False,18.884,False,False,False,,True,-0.0612,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-25 07:45:25
DM-13-07-02-02,DM-13-07-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,50.125,50.027,2.34,54.707,52.367,0.454,เพิ่มขึ้นเล็กน้อย,False,9.36,False,False,False,,True,0.002,True,False,0,False,False,0.0,0.0,14,2026-09-24,32,False,5e-05,0.21263,,0.0,RESIDENTIAL,PVC,0.5333,False,2026-09-25 07:45:25
DM-13-07-03-01,DM-13-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,51.0,63.804,2.599,69.002,66.403,0.269,เพิ่มขึ้นเล็กน้อย,False,10.397,False,False,False,,True,-0.2007,True,False,4,False,False,0.0,0.0,14,2026-09-24,96,True,5e-05,24.21429,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-25 07:45:25
DM-13-07-03-02,DM-13-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,75.125,76.353,3.753,83.859,80.106,1.431,เพิ่มขึ้นเล็กน้อย,False,15.012,False,False,False,,True,-0.0161,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,0.22141,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
