dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-13-07-05-01,DM-13-07-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 22.5 m³/hr (18.4% ของค่าเฉลี่ยฐาน 122.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,144.875,122.393,9.038,140.469,131.431,0.894,เพิ่มขึ้นเล็กน้อย,False,36.151,True,True,False,9.0,False,0.1837,True,True,11,True,False,12.482,299.57,14,2026-09-09,96,True,1e-05,0.00098,,299.57,RESIDENTIAL,PVC,0.5591,False,2026-09-11 07:12:59
DM-13-07-05-02,DM-13-07-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.125,5.018,6.521,18.06,11.539,0.18,เพิ่มขึ้นเล็กน้อย,False,26.084,False,False,False,,False,3.4093,False,False,6,True,False,3.586,86.07,14,2026-09-09,96,True,0.0001,0.00183,,86.07,RESIDENTIAL,PVC,0.3617,False,2026-09-11 07:12:59
DM-13-07-05-03,DM-13-07-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,339.125,380.205,23.469,427.144,403.675,-1.252,ลดลงเล็กน้อย,False,93.878,False,False,False,,True,-0.108,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,56.10714,,0.0,RESIDENTIAL,PVC,0.4674,False,2026-09-11 07:12:59
DM-13-07-06-01,DM-13-07-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,191.125,203.652,9.932,223.516,213.584,-0.358,ลดลงเล็กน้อย,False,39.729,False,False,False,,True,-0.0615,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,27.46429,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-11 07:12:59
DM-13-07-06-03,DM-13-07-06-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 77 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,127.875,76.134,7.663,91.46,83.797,0.894,เพิ่มขึ้นเล็กน้อย,False,30.653,True,False,True,1.0,False,0.6796,False,True,77,True,False,53.533,1284.79,14,2026-09-09,96,True,1e-05,0.00011,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1284.79,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-13-07-07-01,DM-13-07-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,81.75,66.759,7.09,80.939,73.849,1.431,เพิ่มขึ้นเล็กน้อย,False,28.36,False,False,False,,False,0.2246,False,False,5,True,False,4.324,103.79,14,2026-09-09,96,True,2e-05,0.0212,,103.79,RESIDENTIAL,PVC,0.5109,False,2026-09-11 07:12:59
DM-13-07-07-02,DM-13-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,65.125,71.116,3.165,77.446,74.281,0.894,เพิ่มขึ้นเล็กน้อย,False,12.66,False,False,False,,True,-0.0842,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,3e-05,21.39286,,0.0,RESIDENTIAL,PVC,0.4615,False,2026-09-11 07:12:59
DM-13-07-07-03,DM-13-07-07-03,C,ok,MNF ล่าสุด (36.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,36.75,44.812,2.513,49.839,47.326,-0.179,ลดลงเล็กน้อย,False,10.053,True,True,True,1.0,True,-0.1799,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,4e-05,19.82143,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-13-07-07-04,DM-13-07-07-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:30,02:30,78.5,65.205,3.076,71.356,68.281,1.789,เพิ่มขึ้นชัดเจน,True,12.302,True,True,True,2.0,False,0.2039,False,True,8,True,False,9.67,232.07,14,2026-09-09,96,True,2e-05,0.0172,ไกลจาก RTU (> 2 กม. โดยประมาณ),232.07,RESIDENTIAL,PVC,0.5714,False,2026-09-11 07:12:59
DM-14-05-03-01,DM-14-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,68.375,92.902,30.119,153.14,123.021,0.09,เพิ่มขึ้นเล็กน้อย,False,120.476,False,False,False,,True,-0.264,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,4e-05,18.03571,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-11 07:12:59
DM-14-05-05-01,DM-14-05-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,148.5,56.741,2.407,61.555,59.148,2.147,เพิ่มขึ้นชัดเจน,True,9.628,True,False,True,1.0,False,1.6172,False,True,96,True,False,90.634,2175.21,14,2026-09-09,96,True,1e-05,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2175.21,RESIDENTIAL,PVC,0.4255,False,2026-09-11 07:12:59
DM-14-05-06-02,DM-14-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,85.375,98.009,9.114,116.238,107.123,0.537,เพิ่มขึ้นเล็กน้อย,False,36.457,False,False,False,,True,-0.1289,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,19.39286,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-11 07:12:59
DM-14-06-01-02,DM-14-06-01-02,C,ok,MNF ล่าสุด (25.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,25.625,26.125,0.982,28.089,27.107,-1.527,ลดลงเล็กน้อย,False,3.928,True,True,False,9.0,True,-0.0191,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.00015,17.0,,0.0,RESIDENTIAL,PVC,0.5114,False,2026-09-11 07:12:59
DM-14-06-03-01,DM-14-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,32.0,46.991,10.274,67.54,57.265,-0.716,ลดลงเล็กน้อย,False,41.098,False,False,False,,True,-0.319,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,15.17857,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-11 07:12:59
DM-14-06-04-01,DM-14-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,109.875,124.455,24.235,172.925,148.69,0.0,ทรงตัว,False,96.94,False,False,False,,True,-0.1172,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.0065,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-11 07:12:59
DM-14-06-04-02,DM-14-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,80.5,87.58,3.615,94.81,91.195,0.09,เพิ่มขึ้นเล็กน้อย,False,14.459,False,False,False,,True,-0.0808,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-14-06-05-01,DM-14-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,58.5,99.92,35.057,170.033,134.976,-0.537,ลดลงเล็กน้อย,False,140.226,False,False,False,,True,-0.4145,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.01739,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-11 07:12:59
DM-14-06-06-02,DM-14-06-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,47.0,53.929,4.426,62.781,58.355,-0.449,ลดลงเล็กน้อย,False,17.706,False,False,False,,True,-0.1285,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,4.46429,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-11 07:12:59
DM-14-07-01-02,DM-14-07-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,36.625,27.955,2.339,32.633,30.294,1.527,เพิ่มขึ้นเล็กน้อย,False,9.355,True,True,True,2.0,False,0.3101,False,True,17,True,False,8.836,212.07,14,2026-09-09,96,True,0.00011,0.00226,ไกลจาก RTU (> 2 กม. โดยประมาณ),212.07,RESIDENTIAL,PVC,0.6067,False,2026-09-11 07:12:59
DM-14-07-01-03,DM-14-07-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,33.875,35.045,4.465,43.975,39.51,-1.094,ลดลงเล็กน้อย,False,17.861,False,False,False,,True,-0.0334,True,False,4,True,False,0.08,1.93,14,2026-09-09,96,True,0.00017,31.53571,,1.93,RESIDENTIAL,PVC,0.4783,False,2026-09-11 07:12:59
DM-14-07-03-01,DM-14-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,52.0,50.902,2.446,55.795,53.348,-0.269,ลดลงเล็กน้อย,False,9.786,False,False,False,,False,0.0216,True,False,2,True,False,0.557,13.36,14,2026-09-09,96,True,6e-05,0.31255,,13.36,RESIDENTIAL,PVC,0.5638,False,2026-09-11 07:12:59
DM-14-07-03-02,DM-14-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,44.875,95.29,34.721,164.732,130.011,-1.431,ลดลงเล็กน้อย,False,138.884,False,False,False,,True,-0.5291,True,False,5,True,False,0.0,0.0,14,2026-09-09,96,True,4e-05,28.44643,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-11 07:12:59
DM-14-07-03-04,DM-14-07-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,64.375,71.42,25.526,122.471,96.945,0.179,เพิ่มขึ้นเล็กน้อย,False,102.102,False,False,False,,True,-0.0986,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,3e-05,0.00179,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-11 07:12:59
DM-14-07-04-01,DM-14-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,172.875,233.321,57.305,347.932,290.627,-0.449,ลดลงเล็กน้อย,False,229.222,False,False,False,,True,-0.2591,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,19.67857,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-11 07:12:59
DM-14-07-05-01,DM-14-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,88.125,82.625,14.774,112.173,97.399,-0.716,ลดลงเล็กน้อย,False,59.096,False,False,False,,False,0.0666,True,False,1,True,False,1.042,25.0,14,2026-09-09,96,True,2e-05,0.30261,,25.0,RESIDENTIAL,PVC,0.4839,False,2026-09-11 07:12:59
DM-14-09-01-01,DM-14-09-01-01,C,ok,MNF ล่าสุด (86.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-82.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (170.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,86.375,170.179,44.857,259.893,215.036,-3.22,ลดลงชัดเจน,True,179.43,False,False,False,,True,-0.4924,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3191,False,2026-09-11 07:12:59
DM-14-09-02-01,DM-14-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,188.5,180.027,48.352,276.73,228.378,0.449,เพิ่มขึ้นเล็กน้อย,False,193.407,False,False,False,,False,0.0471,True,False,0,False,False,12.182,292.36,14,2026-09-09,96,True,0.0,5.35714,,292.36,RESIDENTIAL,PVC,0.4946,False,2026-09-11 07:12:59
DM-14-09-02-03,DM-14-09-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,40.875,73.732,27.559,128.85,101.291,1.073,เพิ่มขึ้นเล็กน้อย,False,110.236,False,False,False,,True,-0.4456,True,False,2,False,False,0.0,0.0,14,2026-09-09,96,True,7e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3871,False,2026-09-11 07:12:59
DM-14-09-02-04,DM-14-09-02-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,71.0,77.707,11.354,100.416,89.062,-0.894,ลดลงเล็กน้อย,False,45.418,False,False,False,,True,-0.0863,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-11 07:12:59
DM-14-09-03-01,DM-14-09-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.7 m³/hr (10.0% ของค่าเฉลี่ยฐาน 76.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,84.125,76.473,7.053,90.579,83.526,1.082,เพิ่มขึ้นเล็กน้อย,False,28.212,True,False,True,5.0,False,0.1001,True,False,3,True,False,7.61,182.64,14,2026-09-09,96,True,2e-05,0.00345,,182.64,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-14-10-01-01,DM-14-10-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (4.9% ของค่าเฉลี่ยฐาน 39.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,41.5,39.571,2.149,43.87,41.721,-0.361,ลดลงเล็กน้อย,False,8.598,True,True,True,6.0,False,0.0487,True,False,1,True,False,1.429,34.29,14,2026-09-09,96,True,9e-05,0.37637,,34.29,RESIDENTIAL,PVC,0.5532,False,2026-09-11 07:12:59
DM-14-10-02-01,DM-14-10-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,26.375,34.491,3.418,41.326,37.909,0.0,ทรงตัว,False,13.67,False,False,False,,True,-0.2353,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,5e-05,1.46113,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-11 07:12:59
DM-14-10-03-01,DM-14-10-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,39.25,34.473,12.224,58.921,46.697,1.073,เพิ่มขึ้นเล็กน้อย,False,48.895,False,False,False,,False,0.1386,True,False,2,False,False,1.943,46.64,14,2026-09-09,96,True,0.0,0.1,,46.64,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
