dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-11-10-62-01,DM-11-10-62-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.2 m³/hr (5.3% ของค่าเฉลี่ยฐาน 115.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,122.125,115.946,3.397,122.74,119.343,-1.177,ลดลงเล็กน้อย,False,13.587,True,False,True,6.0,False,0.0533,True,True,9,True,False,2.345,56.29,14,2026-09-13,96,True,1e-05,22.78571,,56.29,RESIDENTIAL,PVC,0.4839,False,2026-09-15 07:57:46
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,95.125,97.964,4.941,107.846,102.905,0.269,เพิ่มขึ้นเล็กน้อย,False,19.764,False,False,False,,True,-0.029,True,False,5,False,False,2.869,68.86,14,2026-09-13,96,True,1e-05,27.89286,,68.86,RESIDENTIAL,PVC,0.5,False,2026-09-15 07:57:46
DM-11-10-64-01,DM-11-10-64-01,C,ok,MNF ล่าสุด (36.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,36.75,41.839,10.394,62.627,52.233,-1.968,ลดลงชัดเจน,True,41.576,False,False,False,,True,-0.1216,True,True,11,True,False,0.0,0.0,14,2026-09-13,96,True,0.00041,251.60714,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-15 07:57:46
DM-11-10-65-01,DM-11-10-65-01,C,ok,MNF ล่าสุด (129.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (129.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,129.25,129.277,2.693,134.663,131.97,-1.789,ลดลงชัดเจน,True,10.772,True,False,True,6.0,True,-0.0002,True,True,10,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.13616,,0.0,RESIDENTIAL,PVC,0.3261,False,2026-09-15 07:57:46
DM-11-10-66-01,DM-11-10-66-01,C,ok,MNF ล่าสุด (124.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (128.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,124.125,128.205,2.626,133.458,130.831,-1.347,ลดลงเล็กน้อย,False,10.504,False,False,False,,True,-0.0318,True,True,9,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,17.39286,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-15 07:57:46
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,34.0,36.83,5.023,46.877,41.853,-0.988,ลดลงเล็กน้อย,False,20.092,False,False,False,,True,-0.0768,True,False,4,False,False,0.0,0.0,14,2026-09-13,96,True,6e-05,41.64286,,0.0,RESIDENTIAL,PVC,0.3763,False,2026-09-15 07:57:46
DM-11-10-69-02,DM-11-10-69-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.1 m³/hr (6.3% ของค่าเฉลี่ยฐาน 81.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,86.25,81.134,27.94,137.013,109.074,-2.245,ลดลงชัดเจน,True,111.758,False,False,False,,False,0.0631,True,True,11,True,False,1.991,47.79,14,2026-09-13,96,True,1e-05,0.0027,,47.79,RESIDENTIAL,PVC,0.3617,False,2026-09-15 07:57:46
DM-11-10-71-02,DM-11-10-71-02,C,ok,MNF ล่าสุด (32.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,32.5,40.545,14.081,68.707,54.626,-1.073,ลดลงเล็กน้อย,False,56.325,False,False,False,,True,-0.1984,True,True,9,False,False,0.0,0.0,14,2026-09-13,96,True,9e-05,0.74276,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-15 07:57:46
DM-11-10-72-02,DM-11-10-72-02,C,ok,MNF ล่าสุด (15.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-30.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,15.75,46.134,14.69,75.514,60.824,-2.326,ลดลงชัดเจน,True,58.76,False,False,False,,True,-0.6586,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.00014,18.17857,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-15 07:57:46
DM-11-10-72-03,DM-11-10-72-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:45,13:45,26.25,40.518,13.187,66.891,53.705,0.0,ทรงตัว,False,52.747,False,False,False,,True,-0.3521,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,0.00056,28.42857,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-15 07:57:46
DM-12-01-01-02,DM-12-01-01-02,C,ok,MNF ล่าสุด (93.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,93.75,109.625,30.161,169.948,139.786,-0.09,ลดลงเล็กน้อย,False,120.645,False,False,False,,True,-0.1448,True,True,9,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00095,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-15 07:57:46
DM-12-01-02-01,DM-12-01-02-01,C,ok,MNF ล่าสุด (85.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,85.75,92.188,2.298,96.784,94.486,-2.245,ลดลงชัดเจน,True,9.194,False,False,False,,True,-0.0698,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,3.32143,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-15 07:57:46
DM-12-01-03-02,DM-12-01-03-02,C,ok,MNF ล่าสุด (79.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (101.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,79.875,101.482,2.76,107.003,104.243,-1.789,ลดลงชัดเจน,True,11.042,False,False,False,,True,-0.2129,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,3.64286,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-15 07:57:46
DM-12-01-06-01,DM-12-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.375,38.125,13.652,65.43,51.777,-0.358,ลดลงเล็กน้อย,False,54.609,False,False,False,,True,-0.177,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-15 07:57:46
DM-12-02-01-02,DM-12-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,89.75,121.054,27.154,175.362,148.208,-0.894,ลดลงเล็กน้อย,False,108.617,False,False,False,,True,-0.2586,True,False,2,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.0003,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-15 07:57:46
DM-12-02-02-02,DM-12-02-02-02,C,ok,MNF ล่าสุด (43.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,43.25,44.429,1.435,47.299,45.864,0.358,เพิ่มขึ้นเล็กน้อย,False,5.741,True,False,True,3.0,True,-0.0265,True,False,4,True,False,1.071,25.71,14,2026-09-13,96,True,1e-05,0.02019,,25.71,RESIDENTIAL,PVC,0.5851,False,2026-09-15 07:57:46
DM-12-02-02-03,DM-12-02-02-03,C,ok,MNF ล่าสุด (44.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-15.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,44.625,60.795,11.216,83.228,72.011,-2.147,ลดลงชัดเจน,True,44.866,True,False,True,4.0,True,-0.266,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-15 07:57:46
DM-12-02-03-01,DM-12-02-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.2 m³/hr (0.2% ของค่าเฉลี่ยฐาน 106.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,106.875,106.679,3.181,113.041,109.86,0.449,เพิ่มขึ้นเล็กน้อย,False,12.725,True,False,True,4.0,False,0.0018,True,True,59,True,False,5.78,138.71,14,2026-09-13,96,True,1e-05,0.00089,,138.71,RESIDENTIAL,PVC,0.5165,False,2026-09-15 07:57:46
DM-12-02-06-01,DM-12-02-06-01,C,ok,MNF ล่าสุด (124.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (127.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,124.75,127.205,3.423,134.052,130.629,-0.449,ลดลงเล็กน้อย,False,13.694,True,False,True,7.0,True,-0.0193,True,True,11,True,False,3.253,78.07,14,2026-09-13,96,True,0.0,0.00142,,78.07,RESIDENTIAL,PVC,0.4149,False,2026-09-15 07:57:46
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,120.375,170.634,48.085,266.804,218.719,-0.179,ลดลงเล็กน้อย,False,192.341,False,False,False,,True,-0.2945,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.008,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-15 07:57:46
DM-12-02-07-02,DM-12-02-07-02,C,ok,MNF ล่าสุด (106.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (113.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,106.625,113.0,4.026,121.052,117.026,-0.894,ลดลงเล็กน้อย,False,16.103,True,False,True,5.0,True,-0.0564,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.08306,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-15 07:57:46
DM-12-02-08-01,DM-12-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,118.125,121.018,7.935,136.888,128.953,0.988,เพิ่มขึ้นเล็กน้อย,False,31.74,False,False,False,,True,-0.0239,True,False,3,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,32.25,,0.0,RESIDENTIAL,PVC,0.4891,False,2026-09-15 07:57:46
DM-12-03-01-02,DM-12-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,87.5,118.062,24.346,166.754,142.408,-0.179,ลดลงเล็กน้อย,False,97.383,False,False,False,,True,-0.2589,True,False,4,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00629,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-15 07:57:46
DM-12-03-02-02,DM-12-03-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (4.2% ของค่าเฉลี่ยฐาน 31.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:00,05:00,32.75,31.42,2.829,37.079,34.249,0.269,เพิ่มขึ้นเล็กน้อย,False,11.318,True,False,True,4.0,False,0.0423,True,True,11,True,False,1.997,47.93,14,2026-09-13,96,True,2e-05,0.02215,,47.93,RESIDENTIAL,PVC,0.5109,False,2026-09-15 07:57:46
DM-12-03-04-01,DM-12-03-04-01,C,ok,MNF ล่าสุด (11.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (27.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,11.75,27.089,3.623,34.336,30.713,-1.706,ลดลงชัดเจน,True,14.493,False,False,False,,True,-0.5662,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.00012,13.0,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-15 07:57:46
DM-12-03-04-02,DM-12-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,69.125,94.304,17.103,128.509,111.406,-1.527,ลดลงเล็กน้อย,False,68.41,False,False,False,,True,-0.267,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,17.71429,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-15 07:57:46
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,70.0,94.295,32.199,158.692,126.493,-0.269,ลดลงเล็กน้อย,False,128.795,False,False,False,,True,-0.2576,True,False,3,True,False,0.0,0.0,14,2026-09-13,96,True,2e-05,0.07283,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-15 07:57:46
DM-12-03-07-01,DM-12-03-07-01,C,ok,MNF ล่าสุด (72.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (81.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,72.5,81.491,16.324,114.139,97.815,-2.326,ลดลงชัดเจน,True,65.296,False,False,False,,True,-0.1103,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,2e-05,0.00319,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-15 07:57:46
