dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-12-05-07-01,DM-12-05-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.1% ของค่าเฉลี่ยฐาน 117.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:15,00:15,117.125,116.978,2.697,122.372,119.675,-0.358,ลดลงเล็กน้อย,False,10.788,True,False,False,False,0.0013,True,False,2,True,False,2.772,66.54,14,2026-08-25,96,True,0.0,0.06818,,66.54,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-05-09-01,DM-12-05-09-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,20:15,22:15,177.125,88.116,5.248,98.612,93.364,1.789,เพิ่มขึ้นชัดเจน,True,20.992,True,False,False,False,1.0101,False,True,24,False,False,92.342,2216.21,14,2026-08-25,96,True,0.0,0.0475,ไกลจาก RTU (> 2 กม. โดยประมาณ),2216.21,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-05-10-01,DM-12-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,138.0,114.545,2.19,118.925,116.735,0.537,เพิ่มขึ้นเล็กน้อย,False,8.76,True,False,True,False,0.2048,False,True,19,True,False,21.664,519.93,14,2026-08-25,96,True,0.0,0.003,ใกล้กับ RTU (< 2 กม. โดยประมาณ),519.93,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-06-01-01,DM-12-06-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:30,01:30,126.5,109.741,4.106,117.952,113.847,1.61,เพิ่มขึ้นเล็กน้อย,False,16.422,True,True,True,False,0.1527,False,True,19,True,False,16.342,392.21,14,2026-08-25,96,True,0.0,0.0059,ไกลจาก RTU (> 2 กม. โดยประมาณ),392.21,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-06-02-01,DM-12-06-02-01,C,ok,MNF ล่าสุด (32.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,32.25,32.134,1.422,34.977,33.556,-0.09,ลดลงเล็กน้อย,False,5.687,True,False,True,True,0.0036,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-06-03-02,DM-12-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.125,86.321,8.417,103.156,94.739,-1.252,ลดลงเล็กน้อย,False,33.669,False,False,False,True,-0.0254,True,False,6,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-06-04-01,DM-12-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,70.875,66.232,4.898,76.029,71.131,-1.527,ลดลงเล็กน้อย,False,19.594,False,False,False,True,0.0701,False,False,3,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-06-07-01,DM-12-06-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,23:00,01:00,46.75,38.348,1.686,41.72,40.034,1.789,เพิ่มขึ้นชัดเจน,True,6.743,True,True,True,False,0.2191,False,True,20,False,False,9.402,225.64,14,2026-08-25,96,True,3e-05,0.09056,ไกลจาก RTU (> 2 กม. โดยประมาณ),225.64,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-06-08-01,DM-12-06-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,18:00,20:00,80.25,21.902,1.42,24.742,23.322,2.683,เพิ่มขึ้นชัดเจน,True,5.679,True,True,True,False,2.6641,False,True,27,True,False,57.64,1383.36,14,2026-08-25,96,True,0.0001,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1383.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-07-03-01,DM-12-07-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,111.25,87.134,5.44,98.014,92.574,2.504,เพิ่มขึ้นชัดเจน,True,21.76,True,True,False,False,0.2768,False,True,18,True,False,17.824,427.79,14,2026-08-25,96,True,0.0,0.00248,ใกล้กับ RTU (< 2 กม. โดยประมาณ),427.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-07-03-02,DM-12-07-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (4.2% ของค่าเฉลี่ยฐาน 56.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,59.0,56.598,2.517,61.631,59.115,0.716,เพิ่มขึ้นเล็กน้อย,False,10.066,False,False,False,False,0.0424,True,True,17,True,False,0.777,18.64,14,2026-08-25,96,True,0.0,0.00427,,18.64,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,24.0,28.696,1.887,32.471,30.584,-0.988,ลดลงเล็กน้อย,False,7.549,False,False,False,True,-0.1637,True,False,2,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,106.75,111.08,17.882,146.844,128.962,0.0,ทรงตัว,False,71.528,False,False,False,True,-0.039,True,False,2,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-07-05-01,DM-12-07-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:15,22:15,237.625,124.188,1.741,127.669,125.928,0.0,ทรงตัว,False,6.964,True,False,True,False,0.9134,False,True,28,True,False,114.104,2738.5,14,2026-08-25,96,True,0.0,0.00075,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2738.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-07-08-01,DM-12-07-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,64.25,42.339,1.249,44.836,43.588,1.803,เพิ่มขึ้นชัดเจน,True,4.994,True,False,True,False,0.5175,False,True,23,True,False,23.161,555.86,14,2026-08-25,96,True,0.0,0.02914,ไกลจาก RTU (> 2 กม. โดยประมาณ),555.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-12-07-09-01,DM-12-07-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,87.125,75.554,2.753,81.06,78.307,1.431,เพิ่มขึ้นเล็กน้อย,False,11.013,True,False,True,False,0.1532,False,True,24,True,False,11.238,269.71,14,2026-08-25,96,True,1e-05,0.00496,ไกลจาก RTU (> 2 กม. โดยประมาณ),269.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-13-01-04-02,DM-13-01-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (0.5% ของค่าเฉลี่ยฐาน 150.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,151.375,150.625,2.155,154.935,152.78,1.073,เพิ่มขึ้นเล็กน้อย,False,8.621,True,True,True,False,0.005,True,False,0,False,False,0.917,22.0,14,2026-08-25,96,True,0.0,0.1,,22.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-13-02-06-04,DM-13-02-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,178.625,196.554,5.244,207.042,201.798,-0.894,ลดลงเล็กน้อย,False,20.978,False,False,False,True,-0.0912,True,False,1,False,False,0.0,0.0,14,2026-08-25,96,True,1e-05,108.0,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,28.0,32.089,2.468,37.026,34.558,0.0,ทรงตัว,False,9.873,False,False,False,True,-0.1274,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,3e-05,20.89286,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-13-07-05-03,DM-13-07-05-03,C,ok,MNF ล่าสุด (363.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (385.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,363.75,385.812,10.803,407.418,396.615,-1.073,ลดลงเล็กน้อย,False,43.212,True,False,False,True,-0.0572,True,False,5,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.00203,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-14-05-01-02,DM-14-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,161.125,163.884,9.955,183.795,173.839,0.0,ทรงตัว,False,39.821,False,False,False,True,-0.0168,True,False,0,False,False,0.366,8.79,14,2026-08-25,96,True,0.0,2.10536,,8.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-14-05-02-01,DM-14-05-02-01,C,ok,MNF ล่าสุด (154.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-29.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (191.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,154.625,191.348,5.477,202.302,196.825,-1.61,ลดลงเล็กน้อย,False,21.907,True,False,True,True,-0.1919,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,25.5,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-14-05-03-01,DM-14-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,104.875,74.188,2.716,79.62,76.904,0.269,เพิ่มขึ้นเล็กน้อย,False,10.864,True,False,True,False,0.4136,False,True,24,True,False,26.188,628.5,14,2026-08-25,96,True,3e-05,0.06233,ไกลจาก RTU (> 2 กม. โดยประมาณ),628.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-14-05-06-01,DM-14-05-06-01,C,ok,MNF ล่าสุด (141.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (141.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,141.375,141.402,3.539,148.48,144.941,0.272,เพิ่มขึ้นเล็กน้อย,False,14.156,True,False,True,True,-0.0002,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-14-05-06-02,DM-14-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,91.125,126.607,25.189,176.985,151.796,-1.527,ลดลงเล็กน้อย,False,100.756,False,False,False,True,-0.2803,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
