dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-12-02-01-02,DM-12-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,87.375,92.679,4.745,102.168,97.423,0.537,เพิ่มขึ้นเล็กน้อย,False,18.978,False,False,False,True,-0.0572,True,False,3,True,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.04127,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-02-02-02,DM-12-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,44.75,44.634,2.234,49.103,46.868,1.431,เพิ่มขึ้นเล็กน้อย,False,8.937,False,False,False,False,0.0026,True,False,3,True,False,0.449,10.79,14,2026-08-16,96,True,3e-05,0.06667,,10.79,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-02-06-01,DM-12-02-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,125.75,117.688,7.257,132.202,124.945,-1.886,ลดลงชัดเจน,True,29.028,True,True,False,False,0.0685,False,True,9,True,False,6.646,159.5,14,2026-08-16,96,True,1e-05,0.0007,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),159.5,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,121.375,121.009,5.595,132.199,126.604,-0.358,ลดลงเล็กน้อย,False,22.381,False,False,False,False,0.003,True,False,1,False,False,3.241,77.79,14,2026-08-16,96,True,0.0,0.09156,,77.79,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,110.625,114.348,11.677,137.701,126.025,-1.61,ลดลงเล็กน้อย,False,46.706,False,False,False,True,-0.0326,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00904,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-02-08-02,DM-12-02-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,85.75,84.152,6.88,97.911,91.032,0.629,เพิ่มขึ้นเล็กน้อย,False,27.519,False,False,False,False,0.019,True,False,5,True,False,0.015,0.36,14,2026-08-16,96,True,1e-05,0.1,,0.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-03-01-02,DM-12-03-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.3 m³/hr (3.6% ของค่าเฉลี่ยฐาน 92.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,95.625,92.304,2.869,98.042,95.173,-0.179,ลดลงเล็กน้อย,False,11.476,True,True,False,False,0.036,True,False,5,True,False,3.78,90.71,14,2026-08-16,96,True,1e-05,0.0047,,90.71,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,28.625,27.661,5.022,37.705,32.683,-0.091,ลดลงเล็กน้อย,False,20.088,False,False,False,True,0.0349,True,False,2,True,False,0.0,0.0,14,2026-08-16,96,True,7e-05,0.06707,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-03-04-02,DM-12-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,84.625,87.277,2.417,92.11,89.693,-0.09,ลดลงเล็กน้อย,False,9.666,False,False,False,True,-0.0304,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.17633,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),16:30,18:30,74.25,82.179,3.377,88.932,85.555,-1.167,ลดลงเล็กน้อย,False,13.508,False,False,False,True,-0.0965,True,False,2,True,False,0.0,0.0,14,2026-08-16,96,True,1e-05,12.60714,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-03-07-01,DM-12-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,58.625,60.036,1.79,63.616,61.826,1.073,เพิ่มขึ้นเล็กน้อย,False,7.16,False,False,False,True,-0.0235,True,False,2,False,False,0.548,13.14,14,2026-08-16,96,True,3e-05,0.25205,,13.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,36.875,37.741,0.926,39.594,38.667,0.0,ทรงตัว,False,3.706,False,False,False,True,-0.0229,True,False,4,True,False,0.0,0.0,14,2026-08-16,96,True,5e-05,0.04046,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-03-10-01,DM-12-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,48.5,50.491,8.833,68.156,59.324,-0.269,ลดลงเล็กน้อย,False,35.33,False,False,False,True,-0.0394,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-03-11-01,DM-12-03-11-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,157.375,80.009,7.093,94.195,87.102,1.347,เพิ่มขึ้นเล็กน้อย,False,28.372,True,False,True,False,0.967,False,True,96,True,False,74.866,1796.79,14,2026-08-16,96,True,1e-05,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1796.79,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,65.125,68.402,4.439,77.28,72.841,-0.358,ลดลงเล็กน้อย,False,17.755,False,False,False,True,-0.0479,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,45.625,52.152,12.13,76.412,64.282,-1.252,ลดลงเล็กน้อย,False,48.52,False,False,False,True,-0.1251,True,False,0,False,False,3.807,91.36,14,2026-08-16,96,True,0.0,0.1,,91.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-04-04-03,DM-12-04-04-03,C,ok,MNF ล่าสุด (124.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (124.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,124.625,124.75,2.21,129.171,126.96,-1.073,ลดลงเล็กน้อย,False,8.842,True,False,True,True,-0.001,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,7e-05,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-04-05-01,DM-12-04-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.9 m³/hr (3.2% ของค่าเฉลี่ยฐาน 151.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,156.25,151.339,2.41,156.16,153.749,0.988,เพิ่มขึ้นเล็กน้อย,False,9.641,True,True,True,False,0.0324,True,False,2,True,False,6.577,157.86,14,2026-08-16,96,True,0.0,0.00466,,157.86,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-04-05-02,DM-12-04-05-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.3 m³/hr (2.9% ของค่าเฉลี่ยฐาน 212.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,219.0,212.732,3.881,220.494,216.613,-0.537,ลดลงเล็กน้อย,False,15.523,True,True,True,False,0.0295,True,True,8,False,False,3.06,73.43,14,2026-08-16,96,True,0.0,6e-05,,73.43,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-04-07-01,DM-12-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,154.125,156.714,6.859,170.432,163.573,-0.894,ลดลงเล็กน้อย,False,27.435,False,False,False,True,-0.0165,True,False,4,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00226,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-04-07-02,DM-12-04-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:45,21:45,135.125,119.562,8.189,135.94,127.751,1.431,เพิ่มขึ้นเล็กน้อย,False,32.755,False,False,False,False,0.1302,False,False,4,True,False,7.104,170.5,14,2026-08-16,96,True,1e-05,0.00093,,170.5,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-04-09-01,DM-12-04-09-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:30,23:30,54.125,39.982,9.735,59.452,49.717,1.789,เพิ่มขึ้นชัดเจน,True,38.94,False,False,False,False,0.3537,False,False,1,False,False,12.726,305.43,14,2026-08-16,96,True,3e-05,0.00855,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),305.43,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-05-01-01,DM-12-05-01-01,C,ok,MNF ล่าสุด (85.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (83.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,85.0,83.911,2.511,88.932,86.422,0.0,ทรงตัว,False,10.044,True,True,False,True,0.013,True,False,3,True,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-05-03-01,DM-12-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,117.25,117.25,3.575,124.4,120.825,0.0,ทรงตัว,False,14.299,False,False,False,True,0.0,True,False,2,True,False,0.625,15.0,14,2026-08-16,96,True,1e-05,0.0051,,15.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-05-04-01,DM-12-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,33.875,32.598,0.721,34.041,33.32,-0.179,ลดลงเล็กน้อย,False,2.886,False,False,False,True,0.0392,True,False,3,True,False,0.0,0.0,14,2026-08-16,96,True,9e-05,0.16592,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-05-05-02,DM-12-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,2.5,4.036,2.006,8.048,6.042,1.252,เพิ่มขึ้นเล็กน้อย,False,8.024,False,False,False,True,-0.3805,True,False,1,True,False,0.0,0.0,14,2026-08-16,96,True,0.00022,12.60714,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-05-06-02,DM-12-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:45,21:45,95.125,90.848,2.359,95.566,93.207,0.808,เพิ่มขึ้นเล็กน้อย,False,9.436,False,False,False,False,0.0471,True,False,6,True,False,2.235,53.64,14,2026-08-16,96,True,1e-05,0.00337,,53.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-05-09-01,DM-12-05-09-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,20:15,22:15,93.0,87.589,4.914,97.418,92.504,1.886,เพิ่มขึ้นชัดเจน,True,19.657,True,True,False,False,0.0618,False,False,6,True,False,6.827,163.86,14,2026-08-16,96,True,1e-05,0.0011,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),163.86,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-05-10-01,DM-12-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,122.875,114.384,2.323,119.03,116.707,-0.269,ลดลงเล็กน้อย,False,9.292,False,False,False,False,0.0742,False,False,5,True,False,1.741,41.79,14,2026-08-16,96,True,1e-05,0.00946,,41.79,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-06-01-01,DM-12-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,114.375,110.848,4.537,119.922,115.385,0.988,เพิ่มขึ้นเล็กน้อย,False,18.147,False,False,False,False,0.0318,True,False,7,True,False,0.61,14.64,14,2026-08-16,96,True,1e-05,0.02005,,14.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-06-02-01,DM-12-06-02-01,C,ok,MNF ล่าสุด (31.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (31.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,31.875,31.92,1.685,35.289,33.604,0.894,เพิ่มขึ้นเล็กน้อย,False,6.739,True,True,True,True,-0.0014,True,False,1,True,False,0.455,10.93,14,2026-08-16,96,True,9e-05,0.04428,,10.93,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-12-06-03-02,DM-12-06-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,101.5,84.152,6.81,97.771,90.961,0.179,เพิ่มขึ้นเล็กน้อย,False,27.238,True,True,False,False,0.2062,False,True,13,True,False,12.265,294.36,14,2026-08-16,96,True,1e-05,0.00074,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),294.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
