dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,36.5,33.548,2.312,38.172,35.86,0.0,ไม่มีแนวโน้มชัดเจน,False,9.248,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.00599,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-13-07-02-02,DM-13-07-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,54.375,54.375,2.719,59.812,57.094,0.0,ไม่มีแนวโน้มชัดเจน,False,10.875,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-13-07-05-03,DM-13-07-05-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,424.0,380.779,10.345,401.469,391.124,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,41.381,True,True,False,True,14,False,False,27.179,652.31,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),652.31,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-05-01-02,DM-14-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,165.125,166.106,12.7,191.505,178.806,0.0,ไม่มีแนวโน้มชัดเจน,False,50.799,False,False,False,True,11,False,False,3.353,80.46,14,0.0,6e-05,,80.46,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-05-02-01,DM-14-05-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (176.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (332.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,176.25,190.788,3.68,198.148,194.468,-0.894,ไม่มีแนวโน้มชัดเจน,False,14.72,True,False,True,False,3,False,False,0.0,0.0,14,0.0,0.00028,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-05-03-01,DM-14-05-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,69.75,74.466,2.086,78.639,76.553,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.346,False,False,False,False,1,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-05-06-01,DM-14-05-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:15,03:15,140.0,143.577,3.221,150.019,146.798,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.885,True,True,True,True,11,True,False,0.0,0.0,14,0.0,0.00025,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-05-07-01,DM-14-05-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (170.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (178.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,170.75,167.933,3.788,175.509,171.721,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.153,True,True,False,True,8,False,False,6.901,165.62,14,0.0,1e-05,,165.62,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-06-01-01,DM-14-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,50.25,48.019,1.268,50.555,49.287,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.072,False,False,False,False,6,True,False,1.106,26.54,14,0.0,8e-05,,26.54,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-06-01-02,DM-14-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,24.625,25.75,0.576,26.902,26.326,-1.073,ไม่มีแนวโน้มชัดเจน,False,2.304,False,False,False,False,7,False,False,0.167,4.0,14,0.0,0.00151,,4.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-06-04-01,DM-14-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,102.75,107.304,2.108,111.52,109.412,-0.269,ไม่มีแนวโน้มชัดเจน,False,8.432,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00607,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-06-04-03,DM-14-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,86.125,86.567,3.596,93.76,90.164,0.0,ไม่มีแนวโน้มชัดเจน,False,14.386,False,False,False,False,3,False,False,0.641,15.38,14,0.0,0.00022,,15.38,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-06-04-04,DM-14-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,113.375,113.375,5.669,124.713,119.044,0.0,ไม่มีแนวโน้มชัดเจน,False,22.675,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-06-05-01,DM-14-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,81.5,80.125,2.776,85.678,82.901,-1.347,ไม่มีแนวโน้มชัดเจน,False,11.105,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00019,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-06-06-02,DM-14-06-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,50.125,56.202,1.06,58.322,57.262,-1.18,ไม่มีแนวโน้มชัดเจน,False,4.241,True,True,False,False,6,True,False,0.0,0.0,14,0.0,5e-05,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-07-01-02,DM-14-07-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,28.5,25.596,1.871,29.338,27.467,0.0,ไม่มีแนวโน้มชัดเจน,False,7.484,True,True,True,False,3,True,False,0.904,21.69,14,0.0,0.00033,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),21.69,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-07-01-03,DM-14-07-01-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,21.125,40.663,6.286,53.236,46.95,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.145,False,False,False,True,8,True,False,0.0,0.0,14,0.00012,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-07-03-02,DM-14-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,15:00,17:00,60.75,67.062,11.91,90.883,78.973,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,47.641,True,True,False,False,0,False,False,16.854,404.5,14,3e-05,32.6511,,404.5,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-07-03-04,DM-14-07-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,34.25,70.991,24.488,119.966,95.479,-0.894,ไม่มีแนวโน้มชัดเจน,False,97.951,False,False,False,False,0,False,False,0.0,0.0,14,8e-05,32.75,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-07-04-01,DM-14-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,167.75,174.455,10.836,196.127,185.291,-1.073,ไม่มีแนวโน้มชัดเจน,False,43.342,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1162,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-07-05-01,DM-14-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,36.125,96.192,4.138,104.469,100.33,-0.894,ไม่มีแนวโน้มชัดเจน,False,16.552,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,41.89286,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-07-07-01,DM-14-07-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:15,03:15,131.25,123.452,1.549,126.551,125.001,-0.537,ไม่มีแนวโน้มชัดเจน,False,6.197,True,True,True,True,18,True,False,1.631,39.15,14,0.0,0.00056,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),39.15,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-07-07-02,DM-14-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,153.875,153.875,7.694,169.262,161.569,0.0,ไม่มีแนวโน้มชัดเจน,False,30.775,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-09-01-01,DM-14-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:45,23:45,117.75,121.67,2.613,126.896,124.283,-1.527,ไม่มีแนวโน้มชัดเจน,False,10.453,False,False,False,True,8,False,False,0.0,0.0,14,0.0,5e-05,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-09-02-01,DM-14-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,192.75,206.173,3.212,212.597,209.385,-1.073,ไม่มีแนวโน้มชัดเจน,False,12.848,False,False,False,False,5,False,False,0.0,0.0,14,0.0,0.00119,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-09-02-02,DM-14-09-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,86.0,75.038,11.407,97.852,86.445,-1.61,ไม่มีแนวโน้มชัดเจน,False,45.626,True,True,False,True,11,True,False,11.587,278.08,14,1e-05,0.00022,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),278.08,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-09-02-03,DM-14-09-02-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:30,22:30,53.5,44.589,3.339,51.266,47.928,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.354,True,True,False,False,7,True,False,7.411,177.86,14,0.0,0.00765,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),177.86,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-09-02-04,DM-14-09-02-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,90.25,90.25,4.513,99.275,94.763,0.0,ไม่มีแนวโน้มชัดเจน,False,18.05,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-10-01-01,DM-14-10-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.625,40.279,1.534,43.347,41.813,-0.537,ไม่มีแนวโน้มชัดเจน,False,6.137,False,False,False,False,4,True,False,0.054,1.31,14,0.0,2e-05,,1.31,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-10-02-01,DM-14-10-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,27.5,34.26,3.786,41.831,38.045,-1.527,ไม่มีแนวโน้มชัดเจน,False,15.143,False,False,False,True,8,False,False,0.0,0.0,14,0.0,0.00067,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-10-04-02,DM-14-10-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,56.625,50.018,4.899,59.815,54.917,-0.179,ไม่มีแนวโน้มชัดเจน,False,19.595,False,False,False,True,9,True,False,3.482,83.57,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),83.57,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-10-05-01,DM-14-10-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,3.375,8.038,7.742,23.522,15.78,-0.537,ไม่มีแนวโน้มชัดเจน,False,30.968,False,False,False,False,4,False,False,3.795,91.08,14,1e-05,0.1,,91.08,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-14-10-07-01,DM-14-10-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (27.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (54.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,27.125,23.339,7.725,38.789,31.064,-1.61,ไม่มีแนวโน้มชัดเจน,False,30.899,True,False,True,False,2,True,False,4.202,100.86,14,0.00014,25.75,,100.86,RESIDENTIAL,PVC,2026-08-23 07:05:04
