dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-12-06-05-01,DM-12-06-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 31 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,14:00,16:00,174.25,91.696,6.937,105.57,98.633,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,27.747,True,True,False,True,31,True,False,55.22,1325.29,14,1e-05,0.00085,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1325.29,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-06-07-01,DM-12-06-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (41.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,36.625,37.393,1.926,41.245,39.319,-1.073,ไม่มีแนวโน้มชัดเจน,False,7.704,True,True,False,False,5,True,False,0.0,0.0,14,4e-05,0.01409,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-07-03-01,DM-12-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,84.25,87.115,6.227,99.569,93.342,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.908,False,False,False,False,5,True,False,0.801,19.23,14,1e-05,0.01773,,19.23,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-07-03-02,DM-12-07-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,55.875,56.212,1.956,60.125,58.168,-0.629,ไม่มีแนวโน้มชัดเจน,False,7.826,False,False,False,True,11,True,False,0.0,0.0,14,3e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,34.0,28.51,1.702,31.914,30.212,0.0,ไม่มีแนวโน้มชัดเจน,False,6.809,False,False,False,False,6,True,False,1.949,46.77,14,4e-05,0.1,,46.77,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,111.125,114.865,20.339,155.543,135.204,-0.716,ไม่มีแนวโน้มชัดเจน,False,81.355,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00177,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-07-05-01,DM-12-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,126.375,125.5,3.645,132.79,129.145,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.58,False,False,False,False,1,False,False,0.417,10.0,14,1e-05,0.08963,,10.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-07-08-01,DM-12-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,42.375,42.643,1.172,44.988,43.815,0.453,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.69,False,False,False,False,5,True,False,0.107,2.57,14,3e-05,0.04178,,2.57,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-12-07-09-01,DM-12-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,74.25,75.527,2.781,81.088,78.308,-0.634,ไม่มีแนวโน้มชัดเจน,False,11.123,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.06982,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-01-04-02,DM-13-01-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,153.25,149.779,2.119,154.016,151.897,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.474,True,False,True,False,3,True,False,0.0,0.0,14,0.0,0.01392,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-02-05-03,DM-13-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:45,06:45,22.5,22.5,1.125,24.75,23.625,0.0,ไม่มีแนวโน้มชัดเจน,False,3.375,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-02-06-04,DM-13-02-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,204.25,197.644,5.512,208.669,203.156,-0.537,ไม่มีแนวโน้มชัดเจน,False,22.049,False,False,False,False,6,True,False,1.439,34.54,14,0.0,0.03151,,34.54,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-03-02-03,DM-13-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,59.5,59.5,2.975,65.45,62.475,0.0,ไม่มีแนวโน้มชัดเจน,False,11.9,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-03-07-03,DM-13-03-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:15,08:15,65.312,65.201,0.402,66.006,65.603,0.0,ไม่มีแนวโน้มชัดเจน,False,1.61,False,False,False,False,0,False,False,0.112,2.68,14,0.0,0.1,,2.68,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-04-08-03,DM-13-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,100.875,100.875,5.044,110.963,105.919,0.0,ไม่มีแนวโน้มชัดเจน,False,20.175,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-05-04-04,DM-13-05-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.625,60.625,3.031,66.688,63.656,0.0,ไม่มีแนวโน้มชัดเจน,False,12.125,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-05-05-02,DM-13-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,22.5,22.5,1.125,24.75,23.625,0.0,ไม่มีแนวโน้มชัดเจน,False,4.5,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-05-10-03,DM-13-05-10-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,88.875,88.875,4.444,97.763,93.319,0.0,ไม่มีแนวโน้มชัดเจน,False,17.775,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-06-01-04,DM-13-06-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,45.0,45.0,2.25,49.5,47.25,0.0,ไม่มีแนวโน้มชัดเจน,False,9.0,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,36.5,33.471,2.279,38.029,35.75,0.0,ไม่มีแนวโน้มชัดเจน,False,9.115,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.00636,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-07-02-02,DM-13-07-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,54.375,54.375,2.719,59.812,57.094,0.0,ไม่มีแนวโน้มชัดเจน,False,10.875,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-13-07-05-03,DM-13-07-05-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,424.0,381.644,10.668,402.979,392.312,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,42.67,True,True,False,True,14,False,False,26.314,631.54,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),631.54,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-05-01-02,DM-14-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,165.125,164.356,11.176,186.708,175.532,0.0,ไม่มีแนวโน้มชัดเจน,False,44.705,False,False,False,True,10,False,False,5.103,122.46,14,0.0,8e-05,,122.46,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-05-02-01,DM-14-05-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (176.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (332.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,176.25,190.26,3.781,197.821,194.04,-0.894,ไม่มีแนวโน้มชัดเจน,False,15.123,True,False,True,False,3,False,False,0.0,0.0,14,0.0,0.00024,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-05-03-01,DM-14-05-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,69.75,74.548,2.105,78.759,76.653,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.421,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-05-06-01,DM-14-05-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (140.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (176.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,140.0,142.462,3.517,149.496,145.979,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.069,True,True,True,False,5,True,False,0.0,0.0,14,0.0,0.00029,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-05-07-01,DM-14-05-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,170.75,167.163,2.876,172.915,170.039,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.503,True,True,False,True,8,False,False,7.67,184.08,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),184.08,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-06-01-01,DM-14-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,50.25,47.933,1.279,50.491,49.212,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.116,False,False,False,False,7,True,False,1.192,28.62,14,0.0,9e-05,,28.62,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-06-01-02,DM-14-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,24.625,25.788,0.583,26.954,26.371,-1.073,ไม่มีแนวโน้มชัดเจน,False,2.332,False,False,False,False,6,False,False,0.128,3.08,14,0.0,0.00126,,3.08,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-06-04-01,DM-14-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,102.75,107.17,1.929,111.027,109.098,-0.269,ไม่มีแนวโน้มชัดเจน,False,7.715,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00476,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-06-04-03,DM-14-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,86.125,86.75,3.56,93.869,90.31,0.0,ไม่มีแนวโน้มชัดเจน,False,14.238,False,False,False,False,3,False,False,0.458,11.0,14,0.0,0.00071,,11.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-06-04-04,DM-14-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,113.375,113.375,5.669,124.713,119.044,0.0,ไม่มีแนวโน้มชัดเจน,False,22.675,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-06-05-01,DM-14-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,81.5,80.152,2.788,85.727,82.939,-1.347,ไม่มีแนวโน้มชัดเจน,False,11.15,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.00045,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-06-06-02,DM-14-06-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,50.125,56.163,1.067,58.297,57.23,-1.18,ไม่มีแนวโน้มชัดเจน,False,4.267,True,True,False,False,6,True,False,0.0,0.0,14,0.0,7e-05,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-14-07-01-02,DM-14-07-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,28.5,25.317,1.698,28.714,27.015,0.0,ไม่มีแนวโน้มชัดเจน,False,6.793,True,True,True,False,3,False,False,1.183,28.38,14,0.0,0.00025,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),28.38,RESIDENTIAL,PVC,2026-08-24 07:04:42
