dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-10-71-02,DM-11-10-71-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,37.5,33.115,2.165,37.446,35.281,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.661,True,False,False,False,4,False,False,4.343,104.23,14,0.00015,28.5,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),104.23,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-11-10-72-02,DM-11-10-72-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,62.25,60.529,1.779,64.086,62.308,0.0,ไม่มีแนวโน้มชัดเจน,False,7.115,False,False,False,False,0,False,False,0.554,13.31,14,2e-05,0.03207,,13.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,96.875,96.938,1.928,100.793,98.865,-0.454,ไม่มีแนวโน้มชัดเจน,False,7.711,False,False,False,False,3,True,False,1.854,44.5,14,0.0,0.00346,,44.5,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-01-03-02,DM-12-01-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:45,02:45,99.875,93.279,2.435,98.149,95.714,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.741,True,True,True,True,19,True,False,5.721,137.31,14,0.0,0.00066,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),137.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,126.5,118.885,3.885,126.655,122.77,0.0,ไม่มีแนวโน้มชัดเจน,False,15.541,False,False,False,False,2,False,False,3.282,78.77,14,0.0,0.00035,,78.77,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-01-06-01,DM-12-01-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,33.375,28.134,0.847,29.828,28.981,-0.179,ไม่มีแนวโน้มชัดเจน,False,3.388,True,False,True,False,7,True,False,3.824,91.79,14,1e-05,0.00102,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),91.79,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-01-07-01,DM-12-01-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (61.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,57.375,55.231,3.534,62.299,58.765,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.136,False,False,False,False,1,False,False,2.394,57.46,14,2e-05,0.1,,57.46,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-02-01-02,DM-12-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,87.625,91.795,5.552,102.899,97.347,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.209,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.02601,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-02-02-02,DM-12-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,43.375,45.096,2.416,49.929,47.513,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.666,False,False,False,False,3,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-02-06-01,DM-12-02-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,125.75,115.663,7.257,130.178,122.921,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,29.029,True,True,False,True,8,True,False,8.67,208.08,14,1e-05,0.00052,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),208.08,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,121.375,125.793,13.704,153.2,139.496,-0.358,ไม่มีแนวโน้มชัดเจน,False,54.814,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,110.625,116.019,14.244,144.507,130.263,-1.61,ไม่มีแนวโน้มชัดเจน,False,56.976,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-02-08-02,DM-12-02-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,85.75,84.394,7.148,98.689,91.542,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.591,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-03-01-02,DM-12-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:45,01:45,96.75,92.473,3.212,98.898,95.686,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.85,True,True,False,False,5,True,False,5.735,137.64,14,1e-05,0.00346,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),137.64,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,29.125,27.75,5.396,38.541,33.146,0.0,ไม่มีแนวโน้มชัดเจน,False,21.583,False,False,False,False,2,False,False,0.0,0.0,14,7e-05,0.06878,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-03-04-02,DM-12-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,84.625,87.231,2.275,91.781,89.506,-0.09,ไม่มีแนวโน้มชัดเจน,False,9.099,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.25207,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:30,19:30,82.625,89.857,6.621,103.099,96.478,-0.629,ไม่มีแนวโน้มชัดเจน,False,26.484,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,10.60714,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-03-07-01,DM-12-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,58.625,60.759,1.951,64.66,62.709,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.802,False,False,False,False,2,True,False,0.0,0.0,14,3e-05,0.64672,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.0,37.721,1.024,39.769,38.745,-0.449,ไม่มีแนวโน้มชัดเจน,False,4.096,False,False,False,False,4,True,False,0.0,0.0,14,5e-05,0.03212,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-03-10-01,DM-12-03-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (49.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (55.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,49.5,48.054,2.641,53.336,50.695,-0.808,ไม่มีแนวโน้มชัดเจน,False,10.564,True,False,True,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-03-11-01,DM-12-03-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,163.875,79.318,7.333,93.984,86.651,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.331,True,False,True,True,96,True,False,73.598,1766.36,14,1e-05,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1766.36,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.75,68.192,3.802,75.797,71.995,-0.537,ไม่มีแนวโน้มชัดเจน,False,15.21,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,45.625,52.308,12.168,76.644,64.476,-1.073,ไม่มีแนวโน้มชัดเจน,False,48.673,False,False,False,False,0,False,False,4.067,97.62,14,0.0,0.1,,97.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-04-04-03,DM-12-04-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,126.375,125.801,2.891,131.583,128.692,-0.817,ไม่มีแนวโน้มชัดเจน,False,11.565,False,False,False,False,0,False,False,0.0,0.0,14,0.0,5e-05,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-04-05-01,DM-12-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,156.625,151.538,1.978,155.494,153.516,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.911,True,True,False,False,2,True,False,6.253,150.08,14,0.0,0.00358,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),150.08,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-04-05-02,DM-12-04-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,219.625,212.846,4.114,221.074,216.96,-0.358,ไม่มีแนวโน้มชัดเจน,False,16.456,True,True,False,True,10,False,False,3.196,76.69,14,0.0,5e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),76.69,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-04-07-01,DM-12-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,154.125,157.288,6.419,170.126,163.707,-0.894,ไม่มีแนวโน้มชัดเจน,False,25.674,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00276,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-04-07-02,DM-12-04-07-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,20:45,22:45,135.625,118.759,13.295,145.348,132.054,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,53.178,False,False,False,False,4,True,False,11.116,266.79,14,1e-05,0.00087,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),266.79,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-04-09-01,DM-12-04-09-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:45,23:45,55.0,42.188,9.683,61.554,51.871,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,38.734,False,False,False,False,1,False,False,9.604,230.5,14,3e-05,0.01036,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),230.5,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-05-01-01,DM-12-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.5,84.173,2.263,88.699,86.436,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.052,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-05-03-01,DM-12-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,116.125,116.312,4.832,125.976,121.144,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.328,False,False,False,False,3,True,False,2.229,53.5,14,1e-05,0.00429,,53.5,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-05-04-01,DM-12-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,33.5,32.473,0.762,33.997,33.235,0.0,ไม่มีแนวโน้มชัดเจน,False,3.048,False,False,False,False,3,True,False,0.0,0.0,14,9e-05,0.14886,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-12-05-05-02,DM-12-05-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (2.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (15.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,2.0,4.269,2.36,8.99,6.63,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.442,True,False,True,False,2,True,False,0.0,0.0,14,0.00024,10.8489,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
