dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,121.375,130.475,16.421,163.317,146.896,-0.358,ไม่มีแนวโน้มชัดเจน,False,65.685,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.8146,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,110.625,121.5,18.372,158.244,139.872,-1.61,ไม่มีแนวโน้มชัดเจน,False,73.488,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-02-08-02,DM-12-02-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,85.75,83.279,7.965,99.209,91.244,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.861,False,False,False,False,2,False,False,0.888,21.31,14,1e-05,0.1,,21.31,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-03-01-02,DM-12-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:45,01:45,96.75,92.259,3.477,99.213,95.736,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.907,True,False,False,False,5,True,False,5.949,142.79,14,1e-05,0.00243,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),142.79,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,29.125,28.125,2.876,33.877,31.001,0.0,ไม่มีแนวโน้มชัดเจน,False,11.504,False,False,False,False,2,False,False,0.0,0.0,14,8e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-03-04-02,DM-12-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,84.625,87.755,1.831,91.417,89.586,-0.09,ไม่มีแนวโน้มชัดเจน,False,7.324,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.82651,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:30,19:30,82.625,90.348,9.088,108.524,99.436,-0.629,ไม่มีแนวโน้มชัดเจน,False,36.351,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,9.17857,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-03-07-01,DM-12-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,58.625,61.429,2.017,65.462,63.445,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.066,False,False,False,False,1,True,False,0.0,0.0,14,3e-05,2.56319,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.0,38.0,1.202,40.404,39.202,-0.449,ไม่มีแนวโน้มชัดเจน,False,4.808,False,False,False,False,4,True,False,0.0,0.0,14,5e-05,0.02797,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-03-10-01,DM-12-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,49.5,48.241,2.993,54.228,51.235,-0.808,ไม่มีแนวโน้มชัดเจน,False,11.974,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-03-11-01,DM-12-03-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,163.875,79.83,7.24,94.31,87.07,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.958,True,False,True,True,96,True,False,73.086,1754.07,14,1e-05,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1754.07,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-04-03-01,DM-12-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.75,68.087,3.599,75.285,71.686,-0.537,ไม่มีแนวโน้มชัดเจน,False,14.396,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,45.625,52.577,12.039,76.654,64.615,-1.073,ไม่มีแนวโน้มชัดเจน,False,48.154,False,False,False,False,0,False,False,3.798,91.15,14,0.0,0.1,,91.15,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-04-04-03,DM-12-04-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,126.375,123.997,3.719,131.434,127.716,-0.817,ไม่มีแนวโน้มชัดเจน,False,14.875,False,False,False,False,0,False,False,1.211,29.07,14,0.0,4e-05,,29.07,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-04-05-01,DM-12-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,156.625,151.529,2.181,155.89,153.709,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.723,True,True,True,False,4,True,False,6.263,150.31,14,0.0,0.00464,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),150.31,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-04-05-02,DM-12-04-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,219.625,213.587,3.942,221.471,217.529,-0.358,ไม่มีแนวโน้มชัดเจน,False,15.768,True,True,False,True,18,False,False,2.455,58.92,14,0.0,7e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),58.92,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-04-07-01,DM-12-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,154.125,157.779,6.252,170.283,164.031,-0.894,ไม่มีแนวโน้มชัดเจน,False,25.008,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00228,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-04-07-02,DM-12-04-07-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,20:45,22:45,135.625,118.179,12.661,143.501,130.84,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,50.644,False,False,False,False,4,True,False,11.696,280.71,14,1e-05,0.00098,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),280.71,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-04-09-01,DM-12-04-09-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:45,23:45,55.0,43.955,11.01,65.976,54.966,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,44.041,False,False,False,False,1,False,False,7.836,188.07,14,3e-05,0.00941,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),188.07,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-05-01-01,DM-12-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.5,87.183,6.983,101.148,94.165,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.93,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,1.15056,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-05-03-01,DM-12-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,116.125,116.83,4.221,125.272,121.051,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.883,False,False,False,False,3,True,False,1.711,41.07,14,1e-05,0.0042,,41.07,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-05-04-01,DM-12-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,33.5,32.527,0.952,34.431,33.479,0.0,ไม่มีแนวโน้มชัดเจน,False,3.809,False,False,False,False,3,True,False,0.0,0.0,14,0.0001,0.24058,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-05-05-02,DM-12-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,2.0,5.288,3.589,12.467,8.878,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.357,False,False,False,False,2,True,False,0.0,0.0,14,0.00025,13.67857,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-05-06-02,DM-12-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:30,21:30,95.375,89.625,3.405,96.435,93.03,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.62,False,False,False,False,7,True,False,3.208,77.0,14,1e-05,0.0027,,77.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-05-09-01,DM-12-05-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (93.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (101.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:15,22:15,93.0,88.848,4.821,98.49,93.669,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.284,True,True,False,False,7,True,False,5.568,133.64,14,1e-05,0.00115,,133.64,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-05-10-01,DM-12-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,121.75,113.83,2.726,119.282,116.556,-0.269,ไม่มีแนวโน้มชัดเจน,False,10.903,False,False,False,False,5,True,False,3.128,75.07,14,1e-05,0.00544,,75.07,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-06-01-01,DM-12-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,112.75,111.732,5.836,123.404,117.568,-0.179,ไม่มีแนวโน้มชัดเจน,False,23.344,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.02965,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-06-02-01,DM-12-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (32.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,32.5,30.221,3.455,37.131,33.676,1.262,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.819,True,True,True,False,1,True,False,2.362,56.69,14,0.00011,0.02213,,56.69,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-06-03-02,DM-12-06-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,103.5,83.029,6.097,95.224,89.126,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.39,True,False,False,True,17,True,False,13.429,322.31,14,1e-05,0.0007,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),322.31,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-06-04-01,DM-12-06-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (71.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,66.625,65.99,3.788,73.567,69.779,0.0,ไม่มีแนวโน้มชัดเจน,False,15.154,True,False,False,False,3,True,False,3.343,80.23,14,3e-05,13.78022,,80.23,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-12-06-05-01,DM-12-06-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 34 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,14:00,16:00,174.25,91.964,6.706,105.376,98.67,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,26.824,True,True,False,True,34,True,False,54.952,1318.86,14,1e-05,0.00072,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1318.86,RESIDENTIAL,PVC,2026-08-20 08:17:36
