dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-12-02-07-01,DM-12-02-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 16.1 m³/hr (12.9% ของค่าเฉลี่ยฐาน 125.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,141.25,125.143,8.02,141.183,133.163,-0.358,ลดลงเล็กน้อย,False,32.081,True,False,True,2.0,False,0.1287,True,True,12,False,False,14.69,352.57,14,2026-09-07,96,True,0.0,0.1,,352.57,RESIDENTIAL,PVC,0.3404,False,2026-09-09 08:10:19
DM-12-02-07-02,DM-12-02-07-02,C,ok,MNF ล่าสุด (109.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (113.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,109.875,113.25,4.072,121.394,117.322,-1.789,ลดลงชัดเจน,True,16.289,True,True,True,6.0,True,-0.0298,True,False,1,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,5.42857,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-09 08:10:19
DM-12-02-08-01,DM-12-02-08-01,C,ok,MNF ล่าสุด (116.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (116.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,116.5,116.152,1.633,119.417,117.784,-2.147,ลดลงชัดเจน,True,6.531,True,False,True,2.0,True,0.003,True,False,3,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.05392,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-09 08:10:19
DM-12-03-01-02,DM-12-03-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (2.9% ของค่าเฉลี่ยฐาน 96.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,99.0,96.232,2.791,101.814,99.023,-0.894,ลดลงเล็กน้อย,False,11.164,True,False,True,2.0,False,0.0288,True,False,4,True,False,0.643,15.43,14,2026-09-07,96,True,1e-05,0.1,,15.43,RESIDENTIAL,PVC,0.3191,False,2026-09-09 08:10:19
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,18.5,28.304,1.808,31.92,30.112,-1.252,ลดลงเล็กน้อย,False,7.233,False,False,False,,True,-0.3464,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.00019,0.33717,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-09 08:10:19
DM-12-03-04-02,DM-12-03-04-02,C,ok,MNF ล่าสุด (84.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,84.25,92.607,5.781,104.168,98.388,-2.683,ลดลงชัดเจน,True,23.122,True,False,True,7.0,True,-0.0902,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3441,False,2026-09-09 08:10:19
DM-12-03-05-01,DM-12-03-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,16:30,18:30,146.625,81.161,29.494,140.149,110.655,2.683,เพิ่มขึ้นชัดเจน,True,117.977,True,False,True,3.0,False,0.8066,False,False,6,True,False,69.214,1661.14,14,2026-09-07,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1661.14,RESIDENTIAL,PVC,0.4783,False,2026-09-09 08:10:19
DM-12-03-07-01,DM-12-03-07-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:00,23:00,138.375,93.027,34.166,161.358,127.193,2.245,เพิ่มขึ้นชัดเจน,True,136.663,True,False,True,6.0,False,0.4875,False,False,2,False,False,48.223,1157.36,14,2026-09-07,96,True,2e-05,0.00031,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1157.36,RESIDENTIAL,PVC,0.383,False,2026-09-09 08:10:19
DM-12-03-08-01,DM-12-03-08-01,C,ok,MNF ล่าสุด (37.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (36.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,37.5,36.875,0.702,38.28,37.577,0.0,ทรงตัว,False,2.809,True,False,True,3.0,True,0.0169,True,False,2,False,False,0.0,0.0,14,2026-09-07,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-09 08:10:19
DM-12-03-08-02,DM-12-03-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:30,23:30,147.875,88.545,20.23,129.005,108.775,1.073,เพิ่มขึ้นเล็กน้อย,False,80.921,True,False,True,2.0,False,0.6701,False,True,23,False,False,50.414,1209.93,14,2026-09-07,96,True,0.0,0.00099,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1209.93,RESIDENTIAL,PVC,0.2128,False,2026-09-09 08:10:19
DM-12-03-10-01,DM-12-03-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,75.875,51.152,7.088,65.328,58.24,0.269,เพิ่มขึ้นเล็กน้อย,False,28.353,True,False,False,8.0,False,0.4833,False,False,2,True,False,7.807,187.36,14,2026-09-07,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),187.36,RESIDENTIAL,PVC,0.4149,False,2026-09-09 08:10:19
DM-12-03-11-01,DM-12-03-11-01,C,ok,MNF ล่าสุด (133.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-47.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (174.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,133.375,174.589,22.101,218.792,196.69,2.683,เพิ่มขึ้นชัดเจน,True,88.405,False,False,False,,True,-0.2361,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-09 08:10:19
DM-12-04-01-01,DM-12-04-01-01,C,ok,MNF ล่าสุด (45.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,45.125,49.036,2.663,54.362,51.699,-0.716,ลดลงเล็กน้อย,False,10.653,False,False,False,,True,-0.0798,True,True,20,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.03605,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-09 08:10:19
DM-12-04-03-01,DM-12-04-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (4.1% ของค่าเฉลี่ยฐาน 61.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,63.5,60.991,3.652,68.295,64.643,-0.09,ลดลงเล็กน้อย,False,14.609,True,False,True,4.0,False,0.0411,True,False,2,True,False,1.634,39.21,14,2026-09-07,96,True,1e-05,0.00437,,39.21,RESIDENTIAL,PVC,0.5484,False,2026-09-09 08:10:19
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,44.625,53.83,11.344,76.519,65.175,-0.358,ลดลงเล็กน้อย,False,45.377,False,False,False,,True,-0.171,True,False,3,False,False,4.961,119.07,14,2026-09-07,96,True,2e-05,1.02143,,119.07,RESIDENTIAL,PVC,0.4787,False,2026-09-09 08:10:19
DM-12-04-04-03,DM-12-04-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,23:00,01:00,161.75,125.25,3.416,132.082,128.666,1.61,เพิ่มขึ้นเล็กน้อย,False,13.663,True,True,True,1.0,False,0.2914,False,True,23,False,False,28.792,691.0,14,2026-09-07,96,True,0.0,1.8244,ไกลจาก RTU (> 2 กม. โดยประมาณ),691.0,RESIDENTIAL,PVC,0.3617,False,2026-09-09 08:10:19
DM-12-04-05-02,DM-12-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,133.625,219.277,5.719,230.715,224.996,-1.431,ลดลงเล็กน้อย,False,22.877,False,False,False,,True,-0.3906,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,8.17857,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-09 08:10:19
DM-12-04-07-02,DM-12-04-07-02,C,ok,MNF ล่าสุด (131.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (142.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:30,05:30,131.625,142.241,20.882,184.004,163.123,2.147,เพิ่มขึ้นชัดเจน,True,83.526,False,False,False,,True,-0.0746,True,False,1,False,False,0.0,0.0,14,2026-09-07,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-09 08:10:19
DM-12-04-08-01,DM-12-04-08-01,C,ok,MNF ล่าสุด (124.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (126.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,124.5,126.268,4.552,135.371,130.82,0.716,เพิ่มขึ้นเล็กน้อย,False,18.207,True,True,True,4.0,True,-0.014,True,False,1,True,False,3.065,73.57,14,2026-09-07,96,True,0.0,0.1,,73.57,RESIDENTIAL,PVC,0.5532,False,2026-09-09 08:10:19
DM-12-04-09-01,DM-12-04-09-01,C,ok,MNF ล่าสุด (61.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,61.25,64.589,10.547,85.684,75.137,-1.61,ลดลงเล็กน้อย,False,42.19,True,False,True,3.0,True,-0.0517,True,False,0,False,False,0.702,16.86,14,2026-09-07,96,True,0.0,0.1,,16.86,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
DM-12-05-01-01,DM-12-05-01-01,C,ok,MNF ล่าสุด (90.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-16.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (85.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,90.5,85.045,1.882,88.808,86.927,0.449,เพิ่มขึ้นเล็กน้อย,False,7.528,True,False,True,3.0,True,0.0641,True,False,4,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.00499,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-09 08:10:19
DM-12-05-03-01,DM-12-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 21.3 m³/hr (17.8% ของค่าเฉลี่ยฐาน 119.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,141.25,119.902,4.808,129.518,124.71,-0.358,ลดลงเล็กน้อย,False,19.232,True,False,True,2.0,False,0.178,True,True,13,True,False,7.515,180.36,14,2026-09-07,96,True,1e-05,0.00864,,180.36,RESIDENTIAL,PVC,0.3617,False,2026-09-09 08:10:19
DM-12-05-04-01,DM-12-05-04-01,C,ok,MNF ล่าสุด (32.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (33.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,32.875,33.929,1.989,37.907,35.918,-0.808,ลดลงเล็กน้อย,False,7.957,True,False,True,1.0,True,-0.0311,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.00011,3.29336,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-09 08:10:19
DM-12-05-06-02,DM-12-05-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:30,21:30,176.5,105.205,30.462,166.129,135.667,-0.716,ลดลงเล็กน้อย,False,121.847,True,False,True,2.0,False,0.6777,False,True,15,False,False,68.961,1655.07,14,2026-09-07,96,True,3e-05,37.03571,ไกลจาก RTU (> 2 กม. โดยประมาณ),1655.07,RESIDENTIAL,PVC,0.3011,False,2026-09-09 08:10:19
DM-12-05-07-01,DM-12-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,81.875,84.054,4.121,92.296,88.175,0.808,เพิ่มขึ้นเล็กน้อย,False,16.486,False,False,False,,True,-0.0259,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-09 08:10:19
DM-12-05-09-01,DM-12-05-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:00,22:00,198.625,105.893,28.882,163.658,134.775,1.431,เพิ่มขึ้นเล็กน้อย,False,115.53,True,False,True,2.0,False,0.8757,False,True,16,False,False,81.899,1965.57,14,2026-09-07,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1965.57,RESIDENTIAL,PVC,0.2553,False,2026-09-09 08:10:19
DM-12-05-09-02,DM-12-05-09-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.8 m³/hr (17.9% ของค่าเฉลี่ยฐาน 38.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,45.0,38.179,6.378,50.935,44.557,-0.179,ลดลงเล็กน้อย,False,25.513,True,False,True,4.0,False,0.1787,True,False,0,False,False,0.946,22.71,14,2026-09-07,96,True,3e-05,0.1,,22.71,RESIDENTIAL,PVC,0.5054,False,2026-09-09 08:10:19
DM-12-05-10-01,DM-12-05-10-01,C,ok,MNF ล่าสุด (125.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (119.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,125.125,119.321,3.027,125.375,122.348,-0.179,ลดลงเล็กน้อย,False,12.106,True,False,True,4.0,True,0.0486,True,False,1,True,False,0.0,0.0,14,2026-09-07,96,True,1e-05,0.02211,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-09 08:10:19
