dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-14-07-04-01,DM-14-07-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,21:15,23:15,254.375,176.214,10.981,198.177,187.196,1.968,เพิ่มขึ้นชัดเจน,True,43.926,True,True,True,False,0.4436,False,True,22,True,False,87.411,2097.86,14,2026-08-23,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2097.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-07-05-01,DM-14-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,80.375,96.009,4.336,104.681,100.345,-0.808,ลดลงเล็กน้อย,False,17.344,False,False,False,True,-0.1628,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,2e-05,66.78571,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-07-07-01,DM-14-07-07-01,C,ok,MNF ล่าสุด (125.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (123.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,125.375,123.241,1.59,126.421,124.831,0.0,ทรงตัว,False,6.36,True,False,True,True,0.0173,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00634,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-09-01-01,DM-14-09-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,21:45,23:45,167.125,121.688,2.616,126.919,124.303,1.968,เพิ่มขึ้นชัดเจน,True,10.462,True,True,True,False,0.3734,False,True,26,False,False,43.688,1048.5,14,2026-08-23,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1048.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-09-02-01,DM-14-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,192.125,205.652,3.313,212.278,208.965,-1.527,ลดลงเล็กน้อย,False,13.252,False,False,False,True,-0.0658,True,False,1,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-09-02-02,DM-14-09-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (82.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (86.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,82.0,77.723,11.595,100.914,89.318,-1.968,ลดลงชัดเจน,True,46.381,False,False,False,False,0.055,False,False,0,False,False,2.36,56.64,14,2026-08-23,96,True,0.0,0.00021,,56.64,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-09-02-03,DM-14-09-02-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:00,22:00,104.875,44.125,3.06,50.246,47.185,1.789,เพิ่มขึ้นชัดเจน,True,12.242,True,False,False,False,1.3768,False,True,24,True,False,55.708,1337.0,14,2026-08-23,96,True,0.0,0.06009,ไกลจาก RTU (> 2 กม. โดยประมาณ),1337.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-10-01-01,DM-14-10-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,39.375,40.304,1.639,43.582,41.943,0.09,เพิ่มขึ้นเล็กน้อย,False,6.557,False,False,False,True,-0.023,True,False,2,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.0001,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-10-02-01,DM-14-10-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,36.5,34.446,3.738,41.922,38.184,0.09,เพิ่มขึ้นเล็กน้อย,False,14.952,False,False,False,True,0.0596,False,False,2,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00196,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-10-03-01,DM-14-10-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,28.625,33.67,15.501,64.672,49.171,-1.073,ลดลงเล็กน้อย,False,62.004,False,False,False,True,-0.1498,True,False,4,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-10-04-02,DM-14-10-04-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:45,00:45,76.25,50.67,5.568,61.806,56.238,2.683,เพิ่มขึ้นชัดเจน,True,22.272,True,True,True,False,0.5048,False,True,23,True,False,32.83,787.93,14,2026-08-23,96,True,0.0,0.00037,ใกล้กับ RTU (< 2 กม. โดยประมาณ),787.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-10-05-02,DM-14-10-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,58.625,56.741,2.211,61.162,58.952,1.347,เพิ่มขึ้นเล็กน้อย,False,8.843,False,False,False,True,0.0332,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.02203,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-10-07-01,DM-14-10-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (31.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,31.5,26.83,11.41,49.651,38.241,1.789,เพิ่มขึ้นชัดเจน,True,45.642,False,False,False,False,0.174,False,False,6,False,False,9.836,236.07,14,2026-08-23,96,True,0.0,0.1,,236.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-10-07-02,DM-14-10-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,49.25,50.062,3.758,57.579,53.821,0.361,เพิ่มขึ้นเล็กน้อย,False,15.033,False,False,False,True,-0.0162,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-17-02-01,DM-14-17-02-01,C,ok,MNF ล่าสุด (25.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (24.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,25.875,24.839,1.273,27.384,26.112,-0.09,ลดลงเล็กน้อย,False,5.09,True,False,False,True,0.0417,True,False,1,True,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00175,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-17-02-02,DM-14-17-02-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,103.375,73.089,1.109,75.308,74.199,3.143,เพิ่มขึ้นชัดเจน,True,4.438,True,True,True,False,0.4144,False,True,22,True,False,30.077,721.86,14,2026-08-23,96,True,0.0,0.00109,ใกล้กับ RTU (< 2 กม. โดยประมาณ),721.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-17-03-01,DM-14-17-03-01,C,ok,MNF ล่าสุด (67.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,67.5,71.125,1.313,73.75,72.438,-1.706,ลดลงชัดเจน,True,5.251,False,False,False,True,-0.051,True,False,4,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00265,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-17-03-02,DM-14-17-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,21:45,23:45,117.125,67.259,1.361,69.98,68.62,2.683,เพิ่มขึ้นชัดเจน,True,5.443,True,True,True,False,0.7414,False,True,24,True,False,40.241,965.79,14,2026-08-23,96,True,0.0,0.00125,ใกล้กับ RTU (< 2 กม. โดยประมาณ),965.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-17-04-01,DM-14-17-04-01,C,ok,MNF ล่าสุด (64.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (84.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,64.875,84.893,2.688,90.268,87.58,-2.862,ลดลงชัดเจน,True,10.75,False,False,False,True,-0.2358,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-17-05-01,DM-14-17-05-01,C,ok,MNF ล่าสุด (75.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+4.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (79.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,75.0,79.116,5.08,89.276,84.196,0.0,ทรงตัว,False,20.319,True,False,True,True,-0.052,True,False,3,True,False,4.467,107.21,14,2026-08-23,96,True,0.0,0.1,,107.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-17-06-01,DM-14-17-06-01,C,ok,MNF ล่าสุด (37.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,37.25,38.741,4.863,48.467,43.604,-1.789,ลดลงชัดเจน,True,19.451,True,False,False,True,-0.0385,True,False,1,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-18-01-01,DM-14-18-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,94.625,93.125,7.688,108.501,100.813,1.431,เพิ่มขึ้นเล็กน้อย,False,30.751,False,False,False,True,0.0161,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00013,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-18-01-02,DM-14-18-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:15,03:15,91.0,54.67,24.859,104.388,79.529,3.143,เพิ่มขึ้นชัดเจน,True,99.436,False,False,False,False,0.6645,False,False,6,True,False,22.705,544.93,14,2026-08-23,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),544.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-18-02-02,DM-14-18-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:15,23:15,176.25,71.42,11.203,93.825,82.622,0.716,เพิ่มขึ้นเล็กน้อย,False,44.81,True,False,True,False,1.4678,False,True,12,False,False,117.372,2816.93,14,2026-08-23,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2816.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-18-04-02,DM-14-18-04-02,C,ok,MNF ล่าสุด (13.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (14.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,13.0,14.17,1.305,16.779,15.474,-0.179,ลดลงเล็กน้อย,False,5.219,True,True,True,True,-0.0825,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-18-05-01,DM-14-18-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,44.75,44.0,2.897,49.794,46.897,1.177,เพิ่มขึ้นเล็กน้อย,False,11.588,False,False,False,True,0.017,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00139,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-14-18-06-01,DM-14-18-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,43.0,42.357,3.136,48.629,45.493,0.721,เพิ่มขึ้นเล็กน้อย,False,12.544,False,False,False,True,0.0152,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00119,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-15-01-01-01,DM-15-01-01-01,C,ok,MNF ล่าสุด (29.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,29.25,32.652,2.921,38.494,35.573,-0.902,ลดลงเล็กน้อย,False,11.685,True,True,False,True,-0.1042,True,False,5,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00094,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-15-01-03-01,DM-15-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,74.75,78.875,6.147,91.17,85.022,0.0,ทรงตัว,False,24.589,False,False,False,True,-0.0523,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
