dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-13-02-06-04,DM-13-02-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,182.625,198.259,3.883,206.025,202.142,-0.179,ลดลงเล็กน้อย,False,15.533,False,False,False,True,-0.0789,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,84.85714,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,32.375,31.08,2.683,36.446,33.763,-0.272,ลดลงเล็กน้อย,False,10.731,False,False,False,True,0.0417,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00052,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-13-07-05-03,DM-13-07-05-03,C,ok,MNF ล่าสุด (380.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-16.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (391.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,380.5,391.259,9.581,410.421,400.84,0.0,ทรงตัว,False,38.324,True,False,True,True,-0.0275,True,False,2,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-05-01-02,DM-14-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,168.875,165.054,10.647,186.348,175.701,0.179,เพิ่มขึ้นเล็กน้อย,False,42.59,False,False,False,False,0.0232,True,False,3,False,False,7.196,172.71,14,2026-08-29,96,True,0.0,0.00027,,172.71,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-05-02-01,DM-14-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,165.5,200.509,57.201,314.911,257.71,-0.537,ลดลงเล็กน้อย,False,228.805,False,False,False,True,-0.1746,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-05-03-01,DM-14-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,98.0,72.955,3.068,79.091,76.023,0.988,เพิ่มขึ้นเล็กน้อย,False,12.272,True,False,True,False,0.3433,False,True,23,True,False,27.003,648.07,14,2026-08-29,96,True,0.0,0.00149,ใกล้กับ RTU (< 2 กม. โดยประมาณ),648.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-05-05-01,DM-14-05-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,92.375,54.589,4.026,62.642,58.616,1.431,เพิ่มขึ้นเล็กน้อย,False,16.105,True,True,False,False,0.6922,False,True,96,True,False,34.202,820.86,14,2026-08-29,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),820.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-05-06-01,DM-14-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,138.0,145.214,10.518,166.25,155.732,0.272,เพิ่มขึ้นเล็กน้อย,False,42.071,False,False,False,True,-0.0497,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-05-06-02,DM-14-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,83.875,121.545,25.934,173.413,147.479,-0.179,ลดลงเล็กน้อย,False,103.736,False,False,False,True,-0.3099,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-05-07-01,DM-14-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,176.125,169.286,4.21,177.706,173.496,0.0,ทรงตัว,False,16.841,False,False,False,False,0.0404,True,False,1,False,False,3.756,90.14,14,2026-08-29,96,True,0.0,0.00118,,90.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-06-01-01,DM-14-06-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,52.375,48.134,1.033,50.201,49.167,0.716,เพิ่มขึ้นเล็กน้อย,False,4.134,True,True,True,False,0.0881,False,False,4,True,False,3.366,80.79,14,2026-08-29,96,True,0.0,0.01128,ไกลจาก RTU (> 2 กม. โดยประมาณ),80.79,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-06-01-02,DM-14-06-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (4.5% ของค่าเฉลี่ยฐาน 26.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,27.125,25.964,0.608,27.18,26.572,1.431,เพิ่มขึ้นเล็กน้อย,False,2.431,True,True,False,False,0.0447,True,True,12,False,False,1.827,43.86,14,2026-08-29,96,True,0.0,0.00016,,43.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-06-04-01,DM-14-06-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,154.375,107.938,2.099,112.135,110.036,2.326,เพิ่มขึ้นชัดเจน,True,8.396,True,False,True,False,0.4302,False,True,28,True,False,41.938,1006.5,14,2026-08-29,96,True,0.0,4e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1006.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-06-04-03,DM-14-06-04-03,C,ok,MNF ล่าสุด (69.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,69.25,88.732,2.327,93.387,91.06,-0.716,ลดลงเล็กน้อย,False,9.31,True,False,True,True,-0.2196,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-06-05-01,DM-14-06-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:15,23:15,130.25,79.536,2.261,84.057,81.796,1.968,เพิ่มขึ้นชัดเจน,True,9.042,True,False,True,False,0.6376,False,True,29,False,False,51.839,1244.14,14,2026-08-29,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1244.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-06-06-02,DM-14-06-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,55.875,56.821,1.295,59.412,58.117,1.094,เพิ่มขึ้นเล็กน้อย,False,5.181,False,False,False,True,-0.0167,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-07-01-02,DM-14-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,25.25,25.812,2.451,30.714,28.263,0.629,เพิ่มขึ้นเล็กน้อย,False,9.803,False,False,False,True,-0.0218,True,False,2,False,False,1.104,26.5,14,2026-08-29,96,True,0.0,0.03075,,26.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-07-01-03,DM-14-07-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,48.125,40.143,6.277,52.698,46.42,1.527,เพิ่มขึ้นเล็กน้อย,False,25.11,False,False,False,False,0.1988,False,False,1,True,False,0.065,1.57,14,2026-08-29,96,True,0.00015,23.78571,,1.57,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-07-03-02,DM-14-07-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,13:45,15:45,120.625,70.071,10.098,90.267,80.169,0.537,เพิ่มขึ้นเล็กน้อย,False,40.391,True,False,True,False,0.7215,False,True,16,True,False,68.512,1644.29,14,2026-08-29,96,True,4e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1644.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-07-03-04,DM-14-07-03-04,C,ok,MNF ล่าสุด (68.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+13.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (72.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,68.25,72.804,21.692,116.188,94.496,-0.894,ลดลงเล็กน้อย,False,86.77,True,True,False,True,-0.0625,True,False,0,False,False,13.613,326.71,14,2026-08-29,96,True,6e-05,0.1,,326.71,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-07-04-01,DM-14-07-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,255.125,178.696,9.531,197.759,188.228,-0.179,ลดลงเล็กน้อย,False,38.125,True,False,True,False,0.4277,False,True,22,True,False,86.304,2071.29,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2071.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-07-05-01,DM-14-07-05-01,C,ok,MNF ล่าสุด (91.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,91.375,92.598,7.662,107.923,100.26,2.147,เพิ่มขึ้นชัดเจน,True,30.649,False,False,False,True,-0.0132,True,False,2,True,False,3.485,83.64,14,2026-08-29,96,True,2e-05,0.14159,,83.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-07-07-01,DM-14-07-07-01,C,ok,MNF ล่าสุด (119.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (123.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,119.25,122.955,2.038,127.032,124.994,1.706,เพิ่มขึ้นชัดเจน,True,8.154,True,True,False,True,-0.0301,True,False,4,False,False,2.128,51.07,14,2026-08-29,96,True,0.0,0.00047,,51.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-09-01-01,DM-14-09-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:45,23:45,165.625,121.188,2.746,126.679,123.933,0.358,เพิ่มขึ้นเล็กน้อย,False,10.983,True,False,True,False,0.3667,False,True,26,False,False,45.688,1096.5,14,2026-08-29,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1096.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-09-02-01,DM-14-09-02-01,C,ok,MNF ล่าสุด (148.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-51.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (203.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,148.0,203.92,4.858,213.636,208.778,-2.683,ลดลงชัดเจน,True,19.433,False,False,False,True,-0.2742,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-14-09-02-02,DM-14-09-02-02,C,ok,MNF ล่าสุด (73.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-26.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,73.188,86.804,4.082,94.968,90.886,-1.789,ลดลงชัดเจน,True,16.329,False,False,False,True,-0.1569,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
