dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-56-01-02-01,DM-56-01-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.0 m³/hr (4.5% ของค่าเฉลี่ยฐาน 135.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,141.625,135.589,2.428,140.445,138.017,2.344,เพิ่มขึ้นชัดเจน,True,9.711,True,True,True,3.0,False,0.0445,True,False,3,False,False,6.369,152.86,14,2026-09-14,96,True,0.0,4e-05,,152.86,RESIDENTIAL,PVC,0.5269,False,2026-09-16 08:13:02
DM-56-01-03-02,DM-56-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,102.75,122.652,39.911,202.475,162.563,0.0,ทรงตัว,False,159.646,False,False,False,,True,-0.1623,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,5.92857,,0.0,RESIDENTIAL,PVC,0.413,False,2026-09-16 08:13:02
DM-56-01-04-01,DM-56-01-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.3 m³/hr (4.7% ของค่าเฉลี่ยฐาน 134.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,141.25,134.911,2.455,139.82,137.365,2.245,เพิ่มขึ้นชัดเจน,True,9.819,True,True,True,3.0,False,0.047,True,False,4,False,False,6.464,155.14,14,2026-09-14,96,True,1e-05,0.00225,,155.14,RESIDENTIAL,PVC,0.4778,False,2026-09-16 08:13:02
DM-56-01-05-01,DM-56-01-05-01,C,ok,MNF ล่าสุด (225.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-15.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (246.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,225.625,246.446,3.939,254.325,250.386,-1.706,ลดลงชัดเจน,True,15.758,False,False,False,,True,-0.0845,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,44.35714,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-16 08:13:02
DM-56-02-01-01,DM-56-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 20.4 m³/hr (12.8% ของค่าเฉลี่ยฐาน 159.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,180.25,159.862,5.544,170.951,165.406,1.347,เพิ่มขึ้นเล็กน้อย,False,22.178,True,True,True,2.0,False,0.1275,True,True,11,True,False,16.888,405.32,14,2026-09-14,96,True,0.0,0.1,,405.32,RESIDENTIAL,PVC,0.5319,False,2026-09-16 08:13:02
DM-56-02-02-01,DM-56-02-02-01,C,ok,MNF ล่าสุด (17.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (20.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,17.125,20.0,1.849,23.698,21.849,-2.683,ลดลงชัดเจน,True,7.397,False,False,False,,True,-0.1437,True,False,7,False,False,0.0,0.0,14,2026-09-14,96,True,3e-05,4.80357,,0.0,RESIDENTIAL,PVC,0.663,False,2026-09-16 08:13:02
DM-56-02-03-01,DM-56-02-03-01,C,ok,MNF ล่าสุด (53.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (58.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,53.25,58.571,1.704,61.979,60.275,-2.504,ลดลงชัดเจน,True,6.816,False,False,False,,True,-0.0909,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,14.21429,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-56-02-05-01,DM-56-02-05-01,C,ok,MNF ล่าสุด (52.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-19.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (73.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,52.125,73.196,32.133,137.462,105.329,-1.886,ลดลงชัดเจน,True,128.53,False,False,False,,True,-0.2879,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,21.0,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-16 08:13:02
DM-56-02-05-02,DM-56-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,75.312,71.263,8.9,89.064,80.164,0.0,ทรงตัว,False,35.601,False,False,False,,True,0.0568,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.04626,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-56-02-07-01,DM-56-02-07-01,C,ok,MNF ล่าสุด (83.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (93.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,83.25,93.795,16.771,127.337,110.566,-3.041,ลดลงชัดเจน,True,67.084,False,False,False,,True,-0.1124,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,7.5,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-16 08:13:02
DM-56-02-09-01,DM-56-02-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (3.1% ของค่าเฉลี่ยฐาน 44.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,46.125,44.75,1.845,48.44,46.595,0.0,ทรงตัว,False,7.38,True,False,True,2.0,False,0.0307,True,False,4,False,False,2.5,60.0,14,2026-09-14,96,True,1e-05,0.11078,,60.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-56-02-10-01,DM-56-02-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,22.0,23.652,0.824,25.3,24.476,-1.347,ลดลงเล็กน้อย,False,3.296,False,False,False,,True,-0.0698,True,False,3,True,False,0.265,6.36,14,2026-09-14,96,True,4e-05,0.64286,,6.36,RESIDENTIAL,PVC,0.5914,False,2026-09-16 08:13:02
DM-56-03-01-01,DM-56-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,113.25,114.089,11.608,137.306,125.698,-1.347,ลดลงเล็กน้อย,False,46.433,False,False,False,,True,-0.0074,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,36.78571,,0.0,RESIDENTIAL,PVC,0.5275,False,2026-09-16 08:13:02
DM-56-03-03-01,DM-56-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,61.625,65.589,22.161,109.911,87.75,-1.167,ลดลงเล็กน้อย,False,88.644,False,False,False,,True,-0.0604,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,42.32143,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-16 08:13:02
DM-56-03-04-01,DM-56-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.8 m³/hr (4.6% ของค่าเฉลี่ยฐาน 81.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,85.625,81.821,6.072,93.966,87.893,-1.252,ลดลงเล็กน้อย,False,24.288,True,True,False,9.0,False,0.0465,True,False,2,False,False,5.137,123.29,14,2026-09-14,96,True,1e-05,12.23746,,123.29,RESIDENTIAL,PVC,0.4674,False,2026-09-16 08:13:02
DM-56-03-05-01,DM-56-03-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 29.0 m³/hr (19.2% ของค่าเฉลี่ยฐาน 150.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,179.75,150.741,9.676,170.092,160.417,0.894,เพิ่มขึ้นเล็กน้อย,False,38.702,True,False,True,3.0,False,0.1924,True,True,36,True,False,25.801,619.21,14,2026-09-14,96,True,1e-05,0.00037,,619.21,RESIDENTIAL,PVC,0.4362,False,2026-09-16 08:13:02
DM-56-03-06-02,DM-56-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,69.75,70.304,2.615,75.533,72.918,-1.073,ลดลงเล็กน้อย,False,10.459,False,False,False,,True,-0.0079,True,False,7,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,8.96429,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-16 08:13:02
DM-56-03-06-03,DM-56-03-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,83.875,85.643,4.308,94.259,89.951,-1.252,ลดลงเล็กน้อย,False,17.233,False,False,False,,True,-0.0206,True,False,4,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,4.46429,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-56-04-02-01,DM-56-04-02-01,C,ok,MNF ล่าสุด (90.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (93.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,90.875,93.482,5.127,103.736,98.609,-2.065,ลดลงชัดเจน,True,20.508,False,False,False,,True,-0.0279,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,31.71429,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-56-04-03-01,DM-56-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,207.0,187.585,42.213,272.012,229.798,-0.179,ลดลงเล็กน้อย,False,168.854,False,False,False,,False,0.1035,True,False,0,False,False,22.999,551.96,14,2026-09-14,96,True,0.0,0.1,,551.96,RESIDENTIAL,PVC,0.6129,False,2026-09-16 08:13:02
DM-56-04-04-01,DM-56-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,50.375,53.429,3.213,59.854,56.642,0.0,ทรงตัว,False,12.852,False,False,False,,True,-0.0572,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-16 08:13:02
DM-56-04-04-02,DM-56-04-04-02,C,ok,MNF ล่าสุด (39.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-34.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (75.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,39.875,75.527,5.424,86.375,80.951,-1.431,ลดลงเล็กน้อย,False,21.697,True,False,True,4.0,True,-0.472,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.413,False,2026-09-16 08:13:02
DM-56-04-05-01,DM-56-04-05-01,C,ok,MNF ล่าสุด (43.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (53.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,43.125,53.924,17.983,89.89,71.907,-1.886,ลดลงชัดเจน,True,71.932,False,False,False,,True,-0.2003,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-16 08:13:02
DM-56-04-05-02,DM-56-04-05-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (4.4% ของค่าเฉลี่ยฐาน 66.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,69.5,66.571,1.058,68.688,67.63,-0.179,ลดลงเล็กน้อย,False,4.233,True,False,True,2.0,False,0.044,True,False,6,True,False,4.345,104.29,14,2026-09-14,96,True,0.0,0.1,,104.29,RESIDENTIAL,PVC,0.4624,False,2026-09-16 08:13:02
DM-56-05-01-01,DM-56-05-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.3 m³/hr (1.0% ของค่าเฉลี่ยฐาน 343.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,06:15,08:15,347.0,343.714,91.786,527.287,435.5,-2.326,ลดลงชัดเจน,True,367.145,False,False,False,,False,0.0096,True,False,0,False,False,13.244,317.86,14,2026-09-14,96,True,0.0,0.1,,317.86,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-56-05-01-02,DM-56-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,32.375,44.732,11.398,67.528,56.13,0.18,เพิ่มขึ้นเล็กน้อย,False,45.591,False,False,False,,True,-0.2762,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,3e-05,22.03571,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-16 08:13:02
DM-56-05-02-01,DM-56-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,77.0,77.357,2.913,83.183,80.27,-0.721,ลดลงเล็กน้อย,False,11.652,False,False,False,,True,-0.0046,True,False,4,False,False,0.476,11.43,14,2026-09-14,96,True,1e-05,9.03571,,11.43,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-56-05-03-01,DM-56-05-03-01,C,ok,MNF ล่าสุด (112.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-56.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (168.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,112.0,168.179,67.529,303.237,235.708,-2.065,ลดลงชัดเจน,True,270.116,False,False,False,,True,-0.334,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.00467,,0.0,RESIDENTIAL,PVC,0.2979,False,2026-09-16 08:13:02
DM-56-05-04-01,DM-56-05-04-01,C,ok,MNF ล่าสุด (65.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (85.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,65.625,85.911,10.082,106.074,95.993,-2.784,ลดลงชัดเจน,True,40.327,False,False,False,,True,-0.2361,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,14.25,,0.0,RESIDENTIAL,PVC,0.5326,False,2026-09-16 08:13:02
