dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-12-04-05-01,DM-12-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,163.625,150.49,2.466,155.423,152.957,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.865,True,True,False,False,5,False,False,5.426,130.23,14,0.0,0.00105,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),130.23,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-04-05-02,DM-12-04-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,217.375,211.26,5.066,221.393,216.326,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.266,True,True,False,False,5,False,False,3.449,82.77,14,0.0,0.00331,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),82.77,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-04-07-01,DM-12-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (151.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (171.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,151.75,156.067,3.642,163.352,159.71,-0.358,ไม่มีแนวโน้มชัดเจน,False,14.569,True,False,True,False,1,True,False,2.808,67.38,14,0.0,0.00209,,67.38,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-04-07-02,DM-12-04-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,126.125,131.054,19.49,170.033,150.543,-0.537,ไม่มีแนวโน้มชัดเจน,False,77.959,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.0027,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-04-09-01,DM-12-04-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:45,23:45,51.75,44.241,10.806,65.853,55.047,0.0,ไม่มีแนวโน้มชัดเจน,False,43.223,False,False,False,False,2,False,False,2.384,57.21,14,0.0,0.1,,57.21,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-05-01-01,DM-12-05-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (91.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (91.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,91.0,87.202,7.485,102.173,94.687,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,29.941,False,False,False,False,2,False,False,0.59,14.15,14,0.0,0.1,,14.15,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-05-03-01,DM-12-05-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (116.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (123.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,116.125,114.312,2.133,118.579,116.446,-0.358,ไม่มีแนวโน้มชัดเจน,False,8.533,True,False,True,False,3,True,False,2.562,61.5,14,0.0,0.05094,,61.5,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-05-04-01,DM-12-05-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (31.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (33.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,31.25,31.875,0.826,33.528,32.701,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.306,True,False,False,False,4,False,False,0.208,5.0,14,1e-05,0.1,,5.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-05-05-02,DM-12-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,3.75,5.635,3.562,12.76,9.197,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.25,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-05-06-02,DM-12-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:30,21:30,90.125,89.232,3.772,96.775,93.004,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.086,False,False,False,False,4,True,False,1.476,35.43,14,0.0,0.00151,,35.43,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-05-09-01,DM-12-05-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (101.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (101.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:15,22:15,101.75,91.83,15.199,122.228,107.029,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,60.795,False,False,False,False,3,False,False,3.92,94.07,14,0.0,0.0008,,94.07,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-05-10-01,DM-12-05-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (112.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (117.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,112.0,111.339,3.034,117.407,114.373,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,12.135,True,False,False,False,6,True,False,0.452,10.86,14,0.0,0.01357,,10.86,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-06-01-01,DM-12-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,113.625,118.071,15.056,148.183,133.127,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,60.223,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-06-02-01,DM-12-06-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:30,03:30,32.75,28.548,2.687,33.923,31.236,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.75,True,False,False,False,5,True,False,2.702,64.85,14,1e-05,0.00203,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),64.85,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-06-03-02,DM-12-06-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,97.125,82.75,7.772,98.295,90.522,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.09,True,True,False,False,3,True,False,7.833,188.0,14,0.0,0.00048,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),188.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-06-04-01,DM-12-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,71.75,68.875,5.61,80.096,74.485,0.0,ไม่มีแนวโน้มชัดเจน,False,22.441,False,False,False,False,1,True,False,1.625,39.0,14,0.00036,545.46429,,39.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-06-05-01,DM-12-06-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,14:00,16:00,160.125,85.009,5.854,96.716,90.863,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,23.414,True,False,True,True,27,True,False,46.324,1111.79,14,0.0,0.00033,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1111.79,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-06-07-01,DM-12-06-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,40.0,38.438,2.712,43.861,41.149,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.848,False,False,False,False,1,False,False,1.979,47.5,14,1e-05,0.1,,47.5,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-07-03-01,DM-12-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,94.75,90.25,8.346,106.942,98.596,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,33.385,False,False,False,False,3,True,False,1.417,34.0,14,0.0,0.1,,34.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-07-03-02,DM-12-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.375,59.106,3.87,66.845,62.976,0.0,ไม่มีแนวโน้มชัดเจน,False,15.479,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,26.75,29.087,3.402,35.89,32.488,-1.073,ไม่มีแนวโน้มชัดเจน,False,13.608,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.05627,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-07-04-02,DM-12-07-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (104.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (141.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,104.125,115.106,22.386,159.877,137.491,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,89.542,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00795,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-07-05-01,DM-12-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,129.0,125.491,6.286,138.064,131.777,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.146,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00163,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-07-08-01,DM-12-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,43.0,43.67,1.373,46.416,45.043,0.18,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.492,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-12-07-09-01,DM-12-07-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (71.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (78.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,71.75,74.134,1.129,76.393,75.263,-1.61,ไม่มีแนวโน้มชัดเจน,False,4.518,True,False,True,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-13-01-04-02,DM-13-01-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (147.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (157.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,147.875,149.519,2.712,154.943,152.231,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.848,True,True,False,False,1,True,False,2.231,53.54,14,0.0,0.1,,53.54,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-13-02-05-03,DM-13-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:45,06:45,25.625,24.548,5.212,34.973,29.761,0.0,ไม่มีแนวโน้มชัดเจน,False,15.637,False,False,False,False,0,False,False,1.077,25.85,14,0.0,0.00205,,25.85,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-13-02-06-04,DM-13-02-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,204.375,204.635,4.962,214.559,209.597,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.849,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-13-03-02-03,DM-13-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,58.875,59.317,1.056,61.429,60.373,0.0,ไม่มีแนวโน้มชัดเจน,False,4.223,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-13-03-07-03,DM-13-03-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:15,08:15,66.438,66.438,3.322,73.081,69.759,0.0,ไม่มีแนวโน้มชัดเจน,False,13.288,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-13-04-08-03,DM-13-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,100.875,99.433,3.484,106.4,102.916,0.0,ไม่มีแนวโน้มชัดเจน,False,13.935,False,False,False,False,0,False,False,1.442,34.62,14,0.0,0.00014,,34.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-13-05-04-04,DM-13-05-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.625,60.971,0.902,62.774,61.873,0.0,ไม่มีแนวโน้มชัดเจน,False,3.606,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00544,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
