dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-14-06-01-02,DM-14-06-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:15,03:15,29.375,25.946,0.606,27.159,26.553,2.147,เพิ่มขึ้นชัดเจน,True,2.425,True,True,True,4.0,False,0.1321,False,True,10,True,False,2.22,53.29,14,2026-08-30,96,True,0.0,0.00052,ใกล้กับ RTU (< 2 กม. โดยประมาณ),53.29,RESIDENTIAL,PVC,0.4026,False,2026-09-01 09:48:41
DM-14-06-04-01,DM-14-06-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 29 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,151.375,107.545,2.277,112.098,109.822,2.683,เพิ่มขึ้นชัดเจน,True,9.108,True,False,True,1.0,False,0.4076,False,True,29,True,False,44.08,1057.93,14,2026-08-30,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1057.93,RESIDENTIAL,PVC,0.3058,False,2026-09-01 09:48:41
DM-14-06-04-03,DM-14-06-04-03,C,ok,MNF ล่าสุด (76.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (89.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,76.25,89.027,1.976,92.979,91.003,-1.61,ลดลงเล็กน้อย,False,7.904,True,False,True,1.0,True,-0.1435,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5822,True,2026-09-01 09:48:41
DM-14-06-05-01,DM-14-06-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:15,23:15,129.125,78.75,3.522,85.795,82.272,1.61,เพิ่มขึ้นเล็กน้อย,False,14.089,True,False,True,2.0,False,0.6397,False,True,30,False,False,52.375,1257.0,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1257.0,RESIDENTIAL,PVC,0.2819,False,2026-09-01 09:48:41
DM-14-06-06-02,DM-14-06-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,55.875,56.821,1.295,59.412,58.117,1.113,เพิ่มขึ้นเล็กน้อย,False,5.181,False,False,False,,True,-0.0167,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2718,False,2026-09-01 09:48:41
DM-14-07-01-02,DM-14-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,26.75,25.652,2.546,30.744,28.198,0.894,เพิ่มขึ้นเล็กน้อย,False,10.184,False,False,False,,False,0.0428,True,False,5,False,False,1.182,28.36,14,2026-08-30,96,True,0.0,3e-05,,28.36,RESIDENTIAL,PVC,0.4252,False,2026-09-01 09:48:41
DM-14-07-01-03,DM-14-07-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,35.5,39.875,6.32,52.516,46.195,1.347,เพิ่มขึ้นเล็กน้อย,False,25.281,False,False,False,,True,-0.1097,True,False,0,False,False,0.375,9.0,14,2026-08-30,96,True,0.00015,3.1936,,9.0,RESIDENTIAL,PVC,0.4723,False,2026-09-01 09:48:41
DM-14-07-03-02,DM-14-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (87.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (168.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,13:45,15:45,87.75,68.018,8.686,85.391,76.704,0.0,ทรงตัว,False,34.745,True,False,True,1.0,False,0.2901,False,False,3,True,False,43.815,1051.57,14,2026-08-30,96,True,6e-05,0.1,,1051.57,RESIDENTIAL,PVC,0.4243,False,2026-09-01 09:48:41
DM-14-07-03-04,DM-14-07-03-04,C,ok,MNF ล่าสุด (50.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,50.0,68.67,24.999,118.668,93.669,-1.073,ลดลงเล็กน้อย,False,99.997,True,True,False,9.0,True,-0.2719,True,False,0,False,False,1.664,39.93,14,2026-08-30,96,True,9e-05,41.17857,,39.93,RESIDENTIAL,PVC,0.4786,False,2026-09-01 09:48:41
DM-14-07-04-01,DM-14-07-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,248.375,174.812,20.076,214.965,194.889,-0.894,ลดลงเล็กน้อย,False,80.304,True,False,True,2.0,False,0.4208,False,True,18,True,False,82.479,1979.5,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1979.5,RESIDENTIAL,PVC,0.4187,False,2026-09-01 09:48:41
DM-14-07-05-01,DM-14-07-05-01,C,ok,MNF ล่าสุด (91.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,91.375,91.92,7.23,106.38,99.15,2.604,เพิ่มขึ้นชัดเจน,True,28.921,False,False,False,,True,-0.0059,True,False,0,False,False,3.789,90.93,14,2026-08-30,96,True,2e-05,26.71429,,90.93,RESIDENTIAL,PVC,0.4345,False,2026-09-01 09:48:41
DM-14-07-07-01,DM-14-07-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (1.2% ของค่าเฉลี่ยฐาน 122.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,124.375,122.946,2.034,127.015,124.981,0.988,เพิ่มขึ้นเล็กน้อย,False,8.137,True,True,True,4.0,False,0.0116,True,False,0,False,False,1.679,40.29,14,2026-08-30,96,True,0.0,0.01887,,40.29,RESIDENTIAL,PVC,0.338,False,2026-09-01 09:48:41
DM-14-09-01-01,DM-14-09-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:45,23:45,158.75,120.625,2.79,126.206,123.415,-0.358,ลดลงเล็กน้อย,False,11.161,True,False,True,1.0,False,0.3161,False,True,26,False,False,42.875,1029.0,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1029.0,RESIDENTIAL,PVC,0.3664,False,2026-09-01 09:48:41
DM-14-09-02-01,DM-14-09-02-01,C,ok,MNF ล่าสุด (145.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-54.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (203.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,145.625,203.045,4.9,212.844,207.944,-2.504,ลดลงชัดเจน,True,19.599,False,False,False,,True,-0.2828,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2286,False,2026-09-01 09:48:41
DM-14-09-02-02,DM-14-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,73.125,86.643,4.101,94.844,90.744,-0.988,ลดลงเล็กน้อย,False,16.403,False,False,False,,True,-0.156,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2884,False,2026-09-01 09:48:41
DM-14-09-02-03,DM-14-09-02-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (68.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (104.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:00,22:00,68.0,46.616,4.407,55.43,51.023,-2.147,ลดลงชัดเจน,True,17.628,True,False,True,2.0,False,0.4587,False,True,14,False,False,27.384,657.21,14,2026-08-30,96,True,0.0,0.1,,657.21,RESIDENTIAL,PVC,0.4042,False,2026-09-01 09:48:41
DM-14-10-01-01,DM-14-10-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,40.875,40.464,1.416,43.297,41.88,0.996,เพิ่มขึ้นเล็กน้อย,False,5.665,False,False,False,,True,0.0102,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.0127,,0.0,RESIDENTIAL,PVC,0.3907,False,2026-09-01 09:48:41
DM-14-10-02-01,DM-14-10-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,32.0,36.259,2.552,41.364,38.811,0.537,เพิ่มขึ้นเล็กน้อย,False,10.209,False,False,False,,True,-0.1175,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5028,True,2026-09-01 09:48:41
DM-14-10-03-01,DM-14-10-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,25.75,31.223,10.278,51.778,41.501,-0.358,ลดลงเล็กน้อย,False,41.11,False,False,False,,True,-0.1753,True,False,4,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5058,True,2026-09-01 09:48:41
DM-14-10-04-02,DM-14-10-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (91.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,60.75,52.562,5.831,64.225,58.394,-2.862,ลดลงชัดเจน,True,23.324,True,False,True,3.0,False,0.1558,False,True,15,False,False,14.604,350.5,14,2026-08-30,96,True,0.0,0.02634,,350.5,RESIDENTIAL,PVC,0.5422,True,2026-09-01 09:48:41
DM-14-10-05-02,DM-14-10-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,58.125,56.911,2.431,61.773,59.342,0.716,เพิ่มขึ้นเล็กน้อย,False,9.726,False,False,False,,False,0.0213,True,False,2,False,False,0.381,9.14,14,2026-08-30,96,True,0.0,0.01047,,9.14,RESIDENTIAL,PVC,0.3097,False,2026-09-01 09:48:41
DM-14-10-07-01,DM-14-10-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,23.875,28.777,10.183,49.143,38.96,-1.431,ลดลงเล็กน้อย,False,40.732,False,False,False,,True,-0.1703,True,False,4,True,False,0.0,0.0,14,2026-08-30,96,True,0.00241,405.82143,,0.0,RESIDENTIAL,PVC,0.3739,False,2026-09-01 09:48:41
DM-14-10-07-02,DM-14-10-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (1.3% ของค่าเฉลี่ยฐาน 49.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,50.125,49.482,1.903,53.288,51.385,2.147,เพิ่มขึ้นชัดเจน,True,7.611,True,True,False,10.0,False,0.013,True,False,2,False,False,4.31,103.43,14,2026-08-30,96,True,0.0,0.1,,103.43,RESIDENTIAL,PVC,0.5071,True,2026-09-01 09:48:41
DM-14-17-02-01,DM-14-17-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,26.75,25.598,1.198,27.995,26.796,1.347,เพิ่มขึ้นเล็กน้อย,False,4.793,False,False,False,,False,0.045,True,False,2,False,False,0.902,21.64,14,2026-08-30,96,True,0.0,0.08002,,21.64,RESIDENTIAL,PVC,0.4209,False,2026-09-01 09:48:41
DM-14-17-02-02,DM-14-17-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,101.375,72.911,1.123,75.158,74.034,0.358,เพิ่มขึ้นเล็กน้อย,False,4.494,True,False,True,1.0,False,0.3904,False,True,23,True,False,30.673,736.14,14,2026-08-30,96,True,0.0,0.00026,ใกล้กับ RTU (< 2 กม. โดยประมาณ),736.14,RESIDENTIAL,PVC,0.3027,False,2026-09-01 09:48:41
DM-14-17-03-01,DM-14-17-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,68.5,71.527,1.491,74.509,73.018,0.269,เพิ่มขึ้นเล็กน้อย,False,5.965,False,False,False,,True,-0.0423,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3846,False,2026-09-01 09:48:41
