dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-13-04-09-01,DM-13-04-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (4.6% ของค่าเฉลี่ยฐาน 77.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,81.0,77.446,2.247,81.94,79.693,0.358,เพิ่มขึ้นเล็กน้อย,False,8.988,True,True,True,2.0,False,0.0459,True,True,20,True,False,3.345,80.29,14,2026-09-12,96,True,0.0,0.00021,,80.29,RESIDENTIAL,PVC,0.4086,False,2026-09-14 08:16:50
DM-13-04-09-02,DM-13-04-09-02,C,ok,MNF ล่าสุด (90.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-15.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (159.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,90.125,159.455,4.239,167.933,163.694,0.537,เพิ่มขึ้นเล็กน้อย,False,16.954,True,False,True,1.0,True,-0.4348,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-14 08:16:50
DM-13-04-09-03,DM-13-04-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,24.75,51.679,5.976,63.631,57.655,0.0,ทรงตัว,False,23.906,False,False,False,,True,-0.5211,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5217,False,2026-09-14 08:16:50
DM-13-05-01-01,DM-13-05-01-01,C,ok,MNF ล่าสุด (67.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,67.375,77.821,6.786,91.394,84.608,-2.504,ลดลงชัดเจน,True,27.146,False,False,False,,True,-0.1342,True,False,2,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.02431,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-14 08:16:50
DM-13-05-01-03,DM-13-05-01-03,C,ok,MNF ล่าสุด (40.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,40.125,48.955,2.845,54.645,51.8,-2.425,ลดลงชัดเจน,True,11.379,False,False,False,,True,-0.1804,True,False,2,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5652,False,2026-09-14 08:16:50
DM-13-05-02-01,DM-13-05-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:45,04:45,13.375,6.094,2.88,11.854,8.974,0.0,ทรงตัว,False,11.52,True,True,True,4.0,False,1.1949,False,False,6,True,False,8.156,195.75,14,2026-09-12,96,True,6e-05,0.00505,ไกลจาก RTU (> 2 กม. โดยประมาณ),195.75,RESIDENTIAL,PVC,0.5484,False,2026-09-14 08:16:50
DM-13-05-02-02,DM-13-05-02-02,C,ok,MNF ล่าสุด (60.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-16.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (78.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,60.5,78.402,2.058,82.519,80.46,-2.326,ลดลงชัดเจน,True,8.234,False,False,False,,True,-0.2283,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,22.85714,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-14 08:16:50
DM-13-05-03-01,DM-13-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,29.0,29.857,3.484,36.826,33.341,0.988,เพิ่มขึ้นเล็กน้อย,False,13.937,False,False,False,,True,-0.0287,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-14 08:16:50
DM-13-05-04-03,DM-13-05-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,20.75,22.714,2.599,27.912,25.313,-0.537,ลดลงเล็กน้อย,False,10.395,False,False,False,,True,-0.0865,True,False,3,True,False,0.0,0.0,14,2026-09-12,96,True,4e-05,0.00666,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-14 08:16:50
DM-13-05-04-04,DM-13-05-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.0,60.821,4.336,69.493,65.157,-1.431,ลดลงเล็กน้อย,False,17.343,False,False,False,,True,-0.0299,True,False,4,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.00271,,0.0,RESIDENTIAL,PVC,0.5435,False,2026-09-14 08:16:50
DM-13-05-06-01,DM-13-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,61.5,62.964,3.181,69.326,66.145,-1.527,ลดลงเล็กน้อย,False,12.724,False,False,False,,True,-0.0233,True,False,3,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.0073,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-14 08:16:50
DM-13-05-06-02,DM-13-05-06-02,C,ok,MNF ล่าสุด (63.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,63.5,64.938,0.892,66.722,65.83,-2.065,ลดลงชัดเจน,True,3.569,True,False,True,6.0,True,-0.0221,True,False,7,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.00189,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-14 08:16:50
DM-13-05-07-02,DM-13-05-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,52.875,99.0,23.131,145.263,122.131,-0.537,ลดลงเล็กน้อย,False,92.525,False,False,False,,True,-0.4659,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-14 08:16:50
DM-13-05-08-01,DM-13-05-08-01,C,ok,MNF ล่าสุด (79.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,79.0,86.866,4.453,95.772,91.319,-1.968,ลดลงชัดเจน,True,17.812,False,False,False,,True,-0.0906,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1224,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-14 08:16:50
DM-13-05-08-02,DM-13-05-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.5,101.732,24.591,150.913,126.323,-0.629,ลดลงเล็กน้อย,False,98.363,False,False,False,,True,-0.3758,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3804,False,2026-09-14 08:16:50
DM-13-05-09-01,DM-13-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,75.25,86.643,11.296,109.234,97.938,0.0,ทรงตัว,False,45.183,False,False,False,,True,-0.1315,True,False,4,True,False,9.649,231.57,14,2026-09-12,96,True,1e-05,0.00258,,231.57,RESIDENTIAL,PVC,0.4839,False,2026-09-14 08:16:50
DM-13-05-09-02,DM-13-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,28.75,32.679,3.562,39.803,36.241,-0.179,ลดลงเล็กน้อย,False,14.249,False,False,False,,True,-0.1202,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00029,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-14 08:16:50
DM-13-05-10-01,DM-13-05-10-01,C,ok,MNF ล่าสุด (97.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (112.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,97.25,112.232,13.134,138.501,125.367,-0.179,ลดลงเล็กน้อย,False,52.538,False,False,False,,True,-0.1335,True,True,11,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-14 08:16:50
DM-13-05-10-03,DM-13-05-10-03,C,ok,MNF ล่าสุด (79.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (87.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,79.125,87.75,4.042,95.834,91.792,-0.808,ลดลงเล็กน้อย,False,16.169,True,True,True,3.0,True,-0.0983,True,False,2,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3333,False,2026-09-14 08:16:50
DM-13-05-11-01,DM-13-05-11-01,C,ok,MNF ล่าสุด (79.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (90.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,79.125,90.304,5.87,102.044,96.174,-1.527,ลดลงเล็กน้อย,False,23.481,False,False,False,,True,-0.1238,True,True,12,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3516,False,2026-09-14 08:16:50
DM-13-05-12-01,DM-13-05-12-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 40 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,91.75,67.321,9.432,86.185,76.753,0.358,เพิ่มขึ้นเล็กน้อย,False,37.726,True,False,True,4.0,False,0.3629,False,True,40,True,False,22.095,530.29,14,2026-09-12,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),530.29,RESIDENTIAL,PVC,0.4674,False,2026-09-14 08:16:50
DM-13-05-13-01,DM-13-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,78.625,76.067,3.766,83.599,79.833,-0.358,ลดลงเล็กน้อย,False,15.064,False,False,False,,False,0.0336,True,False,7,True,False,0.058,1.39,14,2026-09-12,96,True,1e-05,0.04238,,1.39,RESIDENTIAL,PVC,0.5319,False,2026-09-14 08:16:50
DM-13-06-02-01,DM-13-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,56.125,55.438,10.5,76.437,65.937,-1.073,ลดลงเล็กน้อย,False,41.999,False,False,False,,False,0.0124,True,False,3,True,False,1.312,31.5,14,2026-09-12,96,True,4e-05,0.1,,31.5,RESIDENTIAL,PVC,0.4894,False,2026-09-14 08:16:50
DM-13-06-03-01,DM-13-06-03-01,C,ok,MNF ล่าสุด (441.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-38.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (461.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,441.125,461.768,54.25,570.268,516.018,1.789,เพิ่มขึ้นชัดเจน,True,217.0,False,False,False,,True,-0.0447,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-14 08:16:50
DM-13-06-04-02,DM-13-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,121.5,139.116,16.443,172.003,155.559,-1.431,ลดลงเล็กน้อย,False,65.773,False,False,False,,True,-0.1266,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-14 08:16:50
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,23.625,26.661,4.478,35.617,31.139,-1.431,ลดลงเล็กน้อย,False,17.913,False,False,False,,True,-0.1139,True,False,7,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.03016,,0.0,RESIDENTIAL,PVC,0.5714,False,2026-09-14 08:16:50
DM-13-06-05-03,DM-13-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,50.375,56.018,7.22,70.457,63.238,-0.629,ลดลงเล็กน้อย,False,28.879,False,False,False,,True,-0.1007,True,False,5,True,False,0.0,0.0,14,2026-09-12,96,True,2e-05,0.04432,,0.0,RESIDENTIAL,PVC,0.3871,False,2026-09-14 08:16:50
DM-13-07-01-02,DM-13-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.5,90.036,3.041,96.118,93.077,-1.252,ลดลงเล็กน้อย,False,12.165,False,False,False,,True,-0.0837,True,False,2,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.24009,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-14 08:16:50
DM-13-07-01-03,DM-13-07-01-03,C,ok,MNF ล่าสุด (112.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (126.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,112.875,126.527,5.259,137.045,131.786,-0.894,ลดลงเล็กน้อย,False,21.036,True,True,True,4.0,True,-0.1079,True,True,10,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00498,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-14 08:16:50
DM-13-07-01-04,DM-13-07-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,122.0,130.393,6.362,143.118,136.755,-0.716,ลดลงเล็กน้อย,False,25.449,False,False,False,,True,-0.0644,True,False,2,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.02265,,0.0,RESIDENTIAL,PVC,0.4674,False,2026-09-14 08:16:50
DM-13-07-02-01,DM-13-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,112.5,119.527,4.641,128.809,124.168,-0.894,ลดลงเล็กน้อย,False,18.565,False,False,False,,True,-0.0588,True,False,1,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-14 08:16:50
