dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-10-66-01,DM-11-10-66-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (1.5% ของค่าเฉลี่ยฐาน 126.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,128.625,126.696,2.312,131.319,129.008,0.716,เพิ่มขึ้นเล็กน้อย,False,9.246,True,True,False,False,0.0152,True,False,3,False,False,2.345,56.29,14,2026-08-26,96,True,0.0,0.00243,,56.29,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-69-01,DM-11-10-69-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,39.75,30.884,2.014,34.911,32.898,-0.894,ลดลงเล็กน้อย,False,8.054,True,False,False,False,0.2871,False,True,25,True,False,9.616,230.79,14,2026-08-26,96,True,0.0,0.00026,ใกล้กับ RTU (< 2 กม. โดยประมาณ),230.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-69-02,DM-11-10-69-02,C,ok,MNF ล่าสุด (58.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,58.875,71.777,18.727,109.23,90.503,-0.537,ลดลงเล็กน้อย,False,74.906,True,False,True,True,-0.1797,True,True,27,False,False,1.557,37.36,14,2026-08-26,96,True,0.0,0.00051,,37.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-71-01,DM-11-10-71-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,52.25,53.205,4.144,61.493,57.349,0.269,เพิ่มขึ้นเล็กน้อย,False,16.576,False,False,False,True,-0.018,True,False,2,False,False,0.92,22.07,14,2026-08-26,96,True,0.0,0.00011,,22.07,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-71-02,DM-11-10-71-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,69.0,32.107,2.152,36.411,34.259,0.894,เพิ่มขึ้นเล็กน้อย,False,8.608,True,False,False,False,1.1491,False,True,22,True,False,32.101,770.43,14,2026-08-26,96,True,5e-05,0.01109,ไกลจาก RTU (> 2 กม. โดยประมาณ),770.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-72-02,DM-11-10-72-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,56.625,56.268,1.348,58.964,57.616,-0.537,ลดลงเล็กน้อย,False,5.391,False,False,False,True,0.0063,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-11-10-72-03,DM-11-10-72-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),12:00,14:00,60.375,47.616,2.628,52.872,50.244,0.358,เพิ่มขึ้นเล็กน้อย,False,10.511,True,True,True,False,0.268,False,False,3,True,False,1.655,39.71,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),39.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-01-01-02,DM-12-01-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:00,00:00,141.625,96.804,2.637,102.078,99.441,1.167,เพิ่มขึ้นเล็กน้อย,False,10.549,True,False,False,False,0.463,False,True,26,False,False,41.696,1000.71,14,2026-08-26,96,True,0.0,0.00033,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1000.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-01-03-02,DM-12-01-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,105.375,94.661,2.742,100.146,97.403,1.968,เพิ่มขึ้นชัดเจน,True,10.97,True,False,False,False,0.1132,False,True,23,True,False,10.464,251.14,14,2026-08-26,96,True,0.0,0.00052,ใกล้กับ RTU (< 2 กม. โดยประมาณ),251.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-01-05-01,DM-12-01-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,129.625,119.116,4.609,128.334,123.725,2.147,เพิ่มขึ้นชัดเจน,True,18.436,True,True,False,False,0.0882,False,True,10,True,False,8.551,205.21,14,2026-08-26,96,True,0.0,0.00145,ใกล้กับ RTU (< 2 กม. โดยประมาณ),205.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-01-06-01,DM-12-01-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,40.75,29.58,2.273,34.125,31.853,0.269,เพิ่มขึ้นเล็กน้อย,False,9.09,True,False,False,False,0.3776,False,True,25,True,False,11.878,285.07,14,2026-08-26,96,True,7e-05,0.0127,ไกลจาก RTU (> 2 กม. โดยประมาณ),285.07,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-01-07-01,DM-12-01-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,61.25,52.964,3.209,59.382,56.173,1.073,เพิ่มขึ้นเล็กน้อย,False,12.835,True,False,False,False,0.1564,False,False,2,True,False,7.702,184.86,14,2026-08-26,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),184.86,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-02-01-02,DM-12-02-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,114.625,90.17,5.542,101.254,95.712,3.323,เพิ่มขึ้นชัดเจน,True,22.169,True,True,True,False,0.2712,False,True,20,True,False,20.039,480.93,14,2026-08-26,96,True,0.0,0.0028,ไกลจาก RTU (> 2 กม. โดยประมาณ),480.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-02-02-02,DM-12-02-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (2.3% ของค่าเฉลี่ยฐาน 44.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,45.375,44.366,2.466,49.297,46.832,2.37,เพิ่มขึ้นชัดเจน,True,9.862,False,False,False,False,0.0227,True,False,3,True,False,1.217,29.21,14,2026-08-26,96,True,0.0,0.00721,,29.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-02-02-03,DM-12-02-02-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.3 m³/hr (0.8% ของค่าเฉลี่ยฐาน 43.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,43.75,43.42,1.778,46.976,45.198,1.789,เพิ่มขึ้นชัดเจน,True,7.113,True,True,False,False,0.0076,True,False,0,False,False,16.83,403.93,14,2026-08-26,96,True,1e-05,0.05681,,403.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-02-06-01,DM-12-02-06-01,C,ok,MNF ล่าสุด (111.3 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (122.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,111.312,122.938,4.777,132.491,127.714,0.894,เพิ่มขึ้นเล็กน้อย,False,19.107,True,True,False,True,-0.0946,True,False,0,False,False,1.167,28.0,14,2026-08-26,96,True,0.0,0.1,,28.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-02-07-01,DM-12-02-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,152.5,120.089,4.324,128.736,124.413,2.683,เพิ่มขึ้นชัดเจน,True,17.294,True,True,False,False,0.2699,False,True,23,True,False,32.994,791.86,14,2026-08-26,96,True,0.0,0.06418,ไกลจาก RTU (> 2 กม. โดยประมาณ),791.86,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,119.875,113.946,6.315,126.576,120.261,0.0,ทรงตัว,False,25.258,False,False,False,False,0.052,False,False,1,True,False,1.22,29.29,14,2026-08-26,96,True,0.0,0.01197,,29.29,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-02-08-02,DM-12-02-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,82.875,85.491,6.628,98.748,92.12,-0.358,ลดลงเล็กน้อย,False,26.514,False,False,False,True,-0.0306,True,False,3,True,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.00755,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-03-01-02,DM-12-03-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,109.75,93.616,3.374,100.365,96.991,2.963,เพิ่มขึ้นชัดเจน,True,13.498,True,True,False,False,0.1723,False,True,22,False,False,17.926,430.21,14,2026-08-26,96,True,0.0,0.00096,ใกล้กับ RTU (< 2 กม. โดยประมาณ),430.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-03-04-01,DM-12-03-04-01,C,ok,MNF ล่าสุด (25.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (27.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,25.25,26.982,4.867,36.716,31.849,-2.604,ลดลงชัดเจน,True,19.469,False,False,False,True,-0.0642,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-03-04-02,DM-12-03-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,122.0,85.964,2.142,90.249,88.107,-0.358,ลดลงเล็กน้อย,False,8.57,True,False,True,False,0.4192,False,True,24,False,False,28.619,686.86,14,2026-08-26,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),686.86,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-03-05-01,DM-12-03-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,16:30,18:30,154.375,81.0,4.165,89.33,85.165,2.683,เพิ่มขึ้นชัดเจน,True,16.659,True,True,True,False,0.9059,False,True,26,False,False,70.208,1685.0,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1685.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-12-03-07-01,DM-12-03-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 34 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,135.25,59.786,1.269,62.324,61.055,1.252,เพิ่มขึ้นเล็กน้อย,False,5.076,True,False,False,False,1.2622,False,True,34,True,False,71.173,1708.14,14,2026-08-26,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1708.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
