dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-11-10-71-01,DM-11-10-71-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,48.25,56.938,4.942,66.821,61.879,-0.988,ลดลงเล็กน้อย,False,19.766,False,False,False,True,-0.1526,True,False,3,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-71-02,DM-11-10-71-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,21:30,23:30,67.125,33.812,3.225,40.263,37.038,1.968,เพิ่มขึ้นชัดเจน,True,12.9,True,True,True,False,0.9852,False,True,22,True,False,32.396,777.5,14,2026-08-22,96,True,0.0001,0.02544,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),777.5,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-72-02,DM-11-10-72-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.6 m³/hr (2.8% ของค่าเฉลี่ยฐาน 56.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,57.75,56.152,1.151,58.453,57.302,1.706,เพิ่มขึ้นชัดเจน,True,4.603,False,False,False,False,0.0285,True,False,0,False,False,0.64,15.36,14,2026-08-22,96,True,0.0,0.1,,15.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-11-10-72-03,DM-11-10-72-03,C,ok,MNF ล่าสุด (52.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,12:00,14:00,52.25,47.045,2.251,51.546,49.295,-0.537,ลดลงเล็กน้อย,False,9.003,True,False,False,True,0.1106,False,False,3,True,False,0.0,0.0,14,2026-08-22,96,True,5e-05,0.0924,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-01-01-02,DM-12-01-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,135.75,96.795,2.514,101.823,99.309,1.706,เพิ่มขึ้นชัดเจน,True,10.056,True,True,False,False,0.4025,False,True,26,True,False,33.83,811.93,14,2026-08-22,96,True,0.0,0.02351,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),811.93,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-01-03-02,DM-12-01-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,101.75,93.598,2.194,97.986,95.792,0.894,เพิ่มขึ้นเล็กน้อย,False,8.775,True,False,True,False,0.0871,False,True,8,True,False,5.693,136.64,14,2026-08-22,96,True,0.0,0.0006,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),136.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,128.375,119.375,4.665,128.706,124.04,1.431,เพิ่มขึ้นเล็กน้อย,False,18.661,False,False,False,False,0.0754,False,False,2,False,False,5.917,142.0,14,2026-08-22,96,True,0.0,0.00011,,142.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-01-06-01,DM-12-01-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,42.75,28.607,1.393,31.392,30.0,2.147,เพิ่มขึ้นชัดเจน,True,5.571,True,False,True,False,0.4944,False,True,24,True,False,12.476,299.43,14,2026-08-22,96,True,5e-05,0.00132,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),299.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-01-07-01,DM-12-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,59.5,54.116,3.651,61.419,57.767,0.894,เพิ่มขึ้นเล็กน้อย,False,14.605,False,False,False,False,0.0995,False,False,1,False,False,3.592,86.21,14,2026-08-22,96,True,0.0,0.01449,,86.21,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-02-01-02,DM-12-02-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,108.5,92.679,4.745,102.168,97.423,2.245,เพิ่มขึ้นชัดเจน,True,18.978,False,False,False,False,0.1707,False,True,22,True,False,7.988,191.71,14,2026-08-22,96,True,0.0,0.00084,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),191.71,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-02-02-02,DM-12-02-02-02,C,ok,MNF ล่าสุด (43.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,43.125,44.661,2.227,49.115,46.888,-2.245,ลดลงชัดเจน,True,8.909,False,False,False,True,-0.0344,True,False,2,True,False,0.0,0.0,14,2026-08-22,96,True,2e-05,0.12517,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-02-02-03,DM-12-02-02-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,61.625,42.741,1.784,46.309,44.525,1.167,เพิ่มขึ้นเล็กน้อย,False,7.135,True,True,False,False,0.4418,False,True,96,True,False,11.634,279.21,14,2026-08-22,96,True,7e-05,0.00086,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),279.21,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-02-06-01,DM-12-02-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,131.125,117.688,7.257,132.202,124.945,0.894,เพิ่มขึ้นเล็กน้อย,False,29.028,True,False,False,False,0.1142,False,False,3,True,False,10.479,251.5,14,2026-08-22,96,True,0.0,0.00063,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),251.5,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-02-07-01,DM-12-02-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,22:45,00:45,147.75,121.009,5.595,132.199,126.604,0.0,ทรงตัว,False,22.381,True,True,True,False,0.221,False,True,24,False,False,9.866,236.79,14,2026-08-22,96,True,0.0,0.0005,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),236.79,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-02-07-02,DM-12-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,119.0,114.348,11.677,137.701,126.025,0.179,เพิ่มขึ้นเล็กน้อย,False,46.706,False,False,False,True,0.0407,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00536,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-02-08-02,DM-12-02-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,85.0,84.152,6.88,97.911,91.032,1.073,เพิ่มขึ้นเล็กน้อย,False,27.519,False,False,False,False,0.0101,True,False,0,False,False,3.723,89.36,14,2026-08-22,96,True,0.0,0.00824,,89.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-03-01-01,DM-12-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,189.0,197.688,6.578,210.844,204.266,0.0,ทรงตัว,False,26.313,False,False,False,True,-0.0439,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,6.89286,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-03-01-02,DM-12-03-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,108.125,92.304,2.869,98.042,95.173,1.431,เพิ่มขึ้นเล็กน้อย,False,11.476,True,True,False,False,0.1714,False,True,21,True,False,7.78,186.71,14,2026-08-22,96,True,1e-05,0.00342,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),186.71,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,26.875,27.661,5.022,37.705,32.683,0.0,ทรงตัว,False,20.088,False,False,False,True,-0.0284,True,False,4,False,False,0.0,0.0,14,2026-08-22,96,True,6e-05,0.01206,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-03-04-02,DM-12-03-04-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,111.375,87.277,2.417,92.11,89.693,1.968,เพิ่มขึ้นชัดเจน,True,9.666,True,True,True,False,0.2761,False,True,23,True,False,25.015,600.36,14,2026-08-22,96,True,2e-05,0.02717,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),600.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-03-05-01,DM-12-03-05-01,C,ok,MNF ล่าสุด (85.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (82.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,16:30,18:30,85.5,82.179,3.377,88.932,85.555,-1.252,ลดลงเล็กน้อย,False,13.508,False,False,False,True,0.0404,True,True,18,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.09375,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-03-07-01,DM-12-03-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 29 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,21:15,23:15,123.875,60.036,1.79,63.616,61.826,1.789,เพิ่มขึ้นชัดเจน,True,7.16,True,True,True,False,1.0634,False,True,29,True,False,64.506,1548.14,14,2026-08-22,96,True,1e-05,0.00014,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1548.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,36.75,37.884,0.72,39.325,38.604,-1.073,ลดลงเล็กน้อย,False,2.881,False,False,False,True,-0.0299,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,4e-05,2.16123,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-03-08-02,DM-12-03-08-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,128.75,80.527,1.286,83.099,81.813,0.629,เพิ่มขึ้นเล็กน้อย,False,5.145,True,True,False,False,0.5988,False,True,26,True,False,17.015,408.36,14,2026-08-22,96,True,1e-05,0.00172,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),408.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-03-10-01,DM-12-03-10-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:45,00:45,63.0,50.491,8.833,68.156,59.324,2.147,เพิ่มขึ้นชัดเจน,True,35.33,False,False,False,False,0.2477,False,False,3,True,False,8.092,194.21,14,2026-08-22,96,True,1e-05,0.02675,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),194.21,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-12-03-11-01,DM-12-03-11-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 37 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,184.25,80.009,7.093,94.195,87.102,1.61,เพิ่มขึ้นเล็กน้อย,False,28.372,True,False,True,False,1.3029,False,True,37,True,False,93.324,2239.79,14,2026-08-22,96,True,1e-05,5e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2239.79,RESIDENTIAL,PVC,2026-08-24 08:24:01
