dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-13-07-01-04,DM-13-07-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,132.125,132.152,7.016,146.184,139.168,0.537,เพิ่มขึ้นเล็กน้อย,False,28.065,False,False,False,,True,-0.0002,True,False,6,False,False,1.682,40.36,14,2026-09-05,96,True,0.0,8e-05,,40.36,RESIDENTIAL,PVC,0.4301,False,2026-09-07 08:12:39
DM-13-07-02-01,DM-13-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,119.25,121.125,5.457,132.038,126.582,0.808,เพิ่มขึ้นเล็กน้อย,False,21.826,False,False,False,,True,-0.0155,True,False,4,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00575,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
DM-13-07-03-02,DM-13-07-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (1.9% ของค่าเฉลี่ยฐาน 75.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,77.125,75.688,3.101,81.889,78.788,1.789,เพิ่มขึ้นชัดเจน,True,12.404,False,False,False,,False,0.019,True,True,8,True,False,4.562,109.5,14,2026-09-05,96,True,0.0,0.00463,,109.5,RESIDENTIAL,PVC,0.5806,False,2026-09-07 08:12:39
DM-13-07-04-01,DM-13-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,115.0,115.634,5.688,127.011,121.322,0.449,เพิ่มขึ้นเล็กน้อย,False,22.754,False,False,False,,True,-0.0055,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00147,,0.0,RESIDENTIAL,PVC,0.5652,False,2026-09-07 08:12:39
DM-13-07-04-02,DM-13-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,44.25,46.741,3.577,53.895,50.318,-1.073,ลดลงเล็กน้อย,False,14.308,False,False,False,,True,-0.0533,True,False,3,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-07 08:12:39
DM-13-07-04-03,DM-13-07-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.3 m³/hr (17.7% ของค่าเฉลี่ยฐาน 75.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,88.625,75.304,5.086,85.475,80.389,1.789,เพิ่มขึ้นชัดเจน,True,20.343,True,False,True,3.0,False,0.1769,True,True,9,True,False,10.321,247.71,14,2026-09-05,96,True,1e-05,0.00099,,247.71,RESIDENTIAL,PVC,0.4946,False,2026-09-07 08:12:39
DM-13-07-04-04,DM-13-07-04-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.8 m³/hr (12.9% ของค่าเฉลี่ยฐาน 107.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,120.875,107.062,6.124,119.311,113.187,0.0,ทรงตัว,False,24.496,True,True,True,6.0,False,0.129,True,True,31,False,False,8.562,205.5,14,2026-09-05,96,True,0.0,1e-05,,205.5,RESIDENTIAL,PVC,0.5319,False,2026-09-07 08:12:39
DM-13-07-05-01,DM-13-07-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 14.3 m³/hr (11.9% ของค่าเฉลี่ยฐาน 120.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,134.75,120.429,6.437,133.303,126.866,2.245,เพิ่มขึ้นชัดเจน,True,25.749,True,True,True,4.0,False,0.1189,True,False,5,True,False,13.78,330.71,14,2026-09-05,96,True,0.0,7e-05,,330.71,RESIDENTIAL,PVC,0.4468,False,2026-09-07 08:12:39
DM-13-07-05-02,DM-13-07-05-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:15,02:15,15.5,7.817,6.227,20.27,14.044,3.041,เพิ่มขึ้นชัดเจน,True,24.907,False,False,False,,False,0.9829,False,False,4,True,False,6.35,152.39,14,2026-09-05,96,True,3e-05,0.03373,ไกลจาก RTU (> 2 กม. โดยประมาณ),152.39,RESIDENTIAL,PVC,0.5745,False,2026-09-07 08:12:39
DM-13-07-05-03,DM-13-07-05-03,C,ok,MNF ล่าสุด (360.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-37.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (388.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,360.375,388.75,20.593,429.936,409.343,-2.147,ลดลงชัดเจน,True,82.371,False,False,False,,True,-0.073,True,False,7,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,12.71429,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-07 08:12:39
DM-13-07-06-01,DM-13-07-06-01,C,ok,MNF ล่าสุด (202.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (205.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,202.0,205.134,9.322,223.779,214.456,0.0,ทรงตัว,False,37.29,False,False,False,,True,-0.0153,True,True,13,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00362,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-07 08:12:39
DM-13-07-06-03,DM-13-07-06-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 40 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:15,03:15,125.125,71.759,10.593,92.945,82.352,1.968,เพิ่มขึ้นชัดเจน,True,42.373,True,True,True,6.0,False,0.7437,False,True,40,True,False,55.366,1328.79,14,2026-09-05,96,True,1e-05,7e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1328.79,RESIDENTIAL,PVC,0.4894,False,2026-09-07 08:12:39
DM-13-07-07-01,DM-13-07-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.6 m³/hr (8.7% ของค่าเฉลี่ยฐาน 64.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,70.0,64.375,3.48,71.336,67.855,1.706,เพิ่มขึ้นชัดเจน,True,13.922,True,False,True,2.0,False,0.0874,True,False,5,True,False,3.875,93.0,14,2026-09-05,96,True,1e-05,0.00298,,93.0,RESIDENTIAL,PVC,0.5957,False,2026-09-07 08:12:39
DM-13-07-07-02,DM-13-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,70.75,72.482,2.044,76.569,74.526,-0.537,ลดลงเล็กน้อย,False,8.174,False,False,False,,True,-0.0239,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.1186,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-07 08:12:39
DM-13-07-07-03,DM-13-07-07-03,C,ok,MNF ล่าสุด (44.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,44.5,45.17,2.495,50.159,47.665,0.179,เพิ่มขึ้นเล็กน้อย,False,9.98,False,False,False,,True,-0.0148,True,True,14,True,False,0.205,4.93,14,2026-09-05,96,True,2e-05,0.00393,,4.93,RESIDENTIAL,PVC,0.5213,False,2026-09-07 08:12:39
DM-13-07-07-04,DM-13-07-07-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.5 m³/hr (13.5% ของค่าเฉลี่ยฐาน 63.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,71.5,63.018,3.867,70.752,66.885,2.683,เพิ่มขึ้นชัดเจน,True,15.468,True,True,True,4.0,False,0.1346,True,True,8,True,False,6.315,151.57,14,2026-09-05,96,True,1e-05,0.00129,,151.57,RESIDENTIAL,PVC,0.5914,False,2026-09-07 08:12:39
DM-14-05-03-01,DM-14-05-03-01,C,ok,MNF ล่าสุด (73.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-45.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (120.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,73.5,120.946,36.291,193.529,157.238,1.803,เพิ่มขึ้นชัดเจน,True,145.165,False,False,False,,True,-0.3923,True,True,15,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.00048,,0.0,RESIDENTIAL,PVC,0.3298,False,2026-09-07 08:12:39
DM-14-05-05-01,DM-14-05-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,147.875,56.429,1.963,60.354,58.391,3.041,เพิ่มขึ้นชัดเจน,True,7.851,True,False,True,5.0,False,1.6206,False,True,96,True,False,89.488,2147.71,14,2026-09-05,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2147.71,RESIDENTIAL,PVC,0.4043,False,2026-09-07 08:12:39
DM-14-05-06-02,DM-14-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,101.5,101.321,6.645,114.612,107.967,0.269,เพิ่มขึ้นเล็กน้อย,False,26.581,False,False,False,,True,0.0018,True,False,4,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-07 08:12:39
DM-14-06-01-02,DM-14-06-01-02,C,ok,MNF ล่าสุด (25.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (25.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,25.75,25.795,0.755,27.305,26.55,0.817,เพิ่มขึ้นเล็กน้อย,False,3.021,True,False,True,4.0,True,-0.0017,True,False,5,False,False,2.08,49.93,14,2026-09-05,96,True,0.0,0.00027,,49.93,RESIDENTIAL,PVC,0.6087,False,2026-09-07 08:12:39
DM-14-06-03-01,DM-14-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,25.875,48.071,10.312,68.696,58.384,0.0,ทรงตัว,False,41.25,False,False,False,,True,-0.4617,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-07 08:12:39
DM-14-06-04-01,DM-14-06-04-01,C,ok,MNF ล่าสุด (113.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (137.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,113.75,137.67,22.124,181.918,159.794,2.784,เพิ่มขึ้นชัดเจน,True,88.497,False,False,False,,True,-0.1737,True,True,17,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.0,,0.0,RESIDENTIAL,PVC,0.2553,False,2026-09-07 08:12:39
DM-14-06-04-02,DM-14-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,76.5,90.58,6.529,103.637,97.109,-1.61,ลดลงเล็กน้อย,False,26.114,False,False,False,,True,-0.1554,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-07 08:12:39
DM-14-06-05-01,DM-14-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,54.75,119.705,31.443,182.592,151.149,0.179,เพิ่มขึ้นเล็กน้อย,False,125.773,False,False,False,,True,-0.5426,True,False,7,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,2e-05,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-07 08:12:39
DM-14-06-06-02,DM-14-06-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,41.625,53.071,7.177,67.425,60.248,0.272,เพิ่มขึ้นเล็กน้อย,False,28.706,False,False,False,,True,-0.2157,True,False,1,False,False,2.679,64.29,14,2026-09-05,96,True,0.0,0.01153,,64.29,RESIDENTIAL,PVC,0.4787,False,2026-09-07 08:12:39
DM-14-07-01-02,DM-14-07-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:30,03:30,36.875,26.036,3.011,32.057,29.046,2.451,เพิ่มขึ้นชัดเจน,True,12.042,True,True,True,3.0,False,0.4163,False,True,25,True,False,11.839,284.14,14,2026-09-05,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),284.14,RESIDENTIAL,PVC,0.5484,False,2026-09-07 08:12:39
DM-14-07-01-03,DM-14-07-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,36.875,35.75,4.339,44.427,40.089,1.362,เพิ่มขึ้นเล็กน้อย,False,17.354,False,False,False,,False,0.0315,True,False,1,True,False,2.25,54.0,14,2026-09-05,96,True,5e-05,0.1,,54.0,RESIDENTIAL,PVC,0.5319,False,2026-09-07 08:12:39
DM-14-07-03-01,DM-14-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,50.875,52.027,2.078,56.182,54.105,0.902,เพิ่มขึ้นเล็กน้อย,False,8.311,False,False,False,,True,-0.0221,True,False,2,False,False,0.432,10.36,14,2026-09-05,96,True,2e-05,0.02888,,10.36,RESIDENTIAL,PVC,0.6064,False,2026-09-07 08:12:39
DM-14-07-03-02,DM-14-07-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,12:45,14:45,124.75,72.768,20.121,113.009,92.888,-0.537,ลดลงเล็กน้อย,False,80.482,True,False,True,3.0,False,0.7144,False,True,9,True,False,41.357,992.57,14,2026-09-05,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),992.57,RESIDENTIAL,PVC,0.4839,False,2026-09-07 08:12:39
DM-14-07-03-04,DM-14-07-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,71.25,76.714,24.277,125.269,100.992,0.358,เพิ่มขึ้นเล็กน้อย,False,97.11,False,False,False,,True,-0.0712,True,False,0,False,False,3.827,91.86,14,2026-09-05,96,True,1e-05,0.00318,,91.86,RESIDENTIAL,PVC,0.5745,False,2026-09-07 08:12:39
