dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-12-06-02-02,DM-12-06-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,75.125,74.018,2.57,79.158,76.588,0.629,เพิ่มขึ้นเล็กน้อย,False,10.28,False,False,False,,False,0.015,True,False,2,False,False,2.274,54.57,14,2026-09-21,96,True,0.0,0.00119,,54.57,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-12-06-04-01,DM-12-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,56.125,62.795,8.176,79.146,70.97,0.894,เพิ่มขึ้นเล็กน้อย,False,32.702,False,False,False,,True,-0.1062,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 10:48:04
DM-12-06-05-01,DM-12-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),13:15,15:15,112.0,161.58,42.408,246.396,203.988,0.0,ทรงตัว,False,169.631,False,False,False,,True,-0.3068,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 10:48:04
DM-12-06-07-01,DM-12-06-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (98.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,66.5,37.286,3.05,43.386,40.336,0.629,เพิ่มขึ้นเล็กน้อย,False,12.2,True,True,True,2.0,False,0.7835,False,False,6,False,False,35.714,857.14,14,2026-09-21,96,True,0.0,0.1,,857.14,RESIDENTIAL,PVC,0.6064,False,2026-09-22 10:48:04
DM-12-06-08-01,DM-12-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,18.0,21.357,1.829,25.015,23.186,-1.252,ลดลงเล็กน้อย,False,7.316,False,False,False,,True,-0.1572,True,False,5,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 10:48:04
DM-12-06-11-01,DM-12-06-11-01,C,ok,MNF ล่าสุด (26.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (33.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,26.0,33.125,4.938,43.002,38.063,-1.527,ลดลงเล็กน้อย,False,19.754,True,False,True,1.0,True,-0.2151,True,True,8,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-22 10:48:04
DM-12-07-03-01,DM-12-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,95.875,94.045,6.716,107.478,100.761,-1.073,ลดลงเล็กน้อย,False,26.866,False,False,False,,True,0.0195,True,False,3,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 10:48:04
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,102.875,112.482,14.406,141.295,126.889,-0.537,ลดลงเล็กน้อย,False,57.626,False,False,False,,True,-0.0854,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.00923,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 10:48:04
DM-12-07-05-01,DM-12-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,122.625,130.688,9.422,149.531,140.109,-0.716,ลดลงเล็กน้อย,False,37.687,False,False,False,,True,-0.0617,True,False,5,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-22 10:48:04
DM-12-07-08-01,DM-12-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,35.0,42.411,3.755,49.92,46.166,-0.808,ลดลงเล็กน้อย,False,15.02,False,False,False,,True,-0.1747,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-22 10:48:04
DM-12-07-09-01,DM-12-07-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.6 m³/hr (14.4% ของค่าเฉลี่ยฐาน 80.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,91.875,80.321,2.53,85.382,82.851,2.326,เพิ่มขึ้นชัดเจน,True,10.12,True,False,True,4.0,False,0.1438,True,True,25,False,False,11.012,264.29,14,2026-09-21,96,True,0.0,2e-05,,264.29,RESIDENTIAL,PVC,0.5161,False,2026-09-22 10:48:04
DM-13-01-01-01,DM-13-01-01-01,C,ok,MNF ล่าสุด (107.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-29.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (139.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,107.625,139.607,7.767,155.14,147.374,-1.968,ลดลงชัดเจน,True,31.066,True,True,True,1.0,True,-0.2291,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,33.57143,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-22 10:48:04
DM-13-01-01-02,DM-13-01-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:15,03:15,9.375,4.513,3.594,11.702,8.108,1.706,เพิ่มขึ้นชัดเจน,True,14.378,True,True,True,1.0,False,1.0772,False,True,13,True,False,2.278,54.68,14,2026-09-21,96,True,5e-05,0.00033,ไกลจาก RTU (> 2 กม. โดยประมาณ),54.68,RESIDENTIAL,PVC,0.4362,False,2026-09-22 10:48:04
DM-13-01-03-01,DM-13-01-03-01,C,ok,MNF ล่าสุด (122.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (129.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,122.625,129.0,4.396,137.792,133.396,-1.789,ลดลงชัดเจน,True,17.584,False,False,False,,True,-0.0494,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-22 10:48:04
DM-13-01-03-02,DM-13-01-03-02,C,ok,MNF ล่าสุด (102.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (105.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,102.5,105.446,2.346,110.138,107.792,-2.604,ลดลงชัดเจน,True,9.384,False,False,False,,True,-0.0279,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.10177,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-22 10:48:04
DM-13-01-03-03,DM-13-01-03-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,01:30,03:30,29.625,18.75,4.918,28.586,23.668,1.431,เพิ่มขึ้นเล็กน้อย,False,19.671,True,True,True,2.0,False,0.58,False,True,8,False,False,7.792,187.0,14,2026-09-21,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),187.0,RESIDENTIAL,PVC,0.4681,False,2026-09-22 10:48:04
DM-13-01-04-01,DM-13-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,116.5,120.455,2.851,126.157,123.306,-0.894,ลดลงเล็กน้อย,False,11.404,False,False,False,,True,-0.0328,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.62143,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-22 10:48:04
DM-13-01-04-02,DM-13-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,146.875,148.509,2.269,153.047,150.778,-1.252,ลดลงเล็กน้อย,False,9.076,False,False,False,,True,-0.011,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 10:48:04
DM-13-01-05-02,DM-13-01-05-02,C,ok,MNF ล่าสุด (83.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-35.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (108.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,83.0,108.161,9.72,127.601,117.881,-0.716,ลดลงเล็กน้อย,False,38.881,True,False,True,2.0,True,-0.2326,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 10:48:04
DM-13-01-06-02,DM-13-01-06-02,C,ok,MNF ล่าสุด (99.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (96.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,99.0,96.411,3.996,104.403,100.407,-2.604,ลดลงชัดเจน,True,15.985,True,False,True,1.0,True,0.0269,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.00975,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-13-01-07-02,DM-13-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,51.375,54.375,2.159,58.693,56.534,-0.361,ลดลงเล็กน้อย,False,8.635,False,False,False,,True,-0.0552,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-22 10:48:04
DM-13-02-01-02,DM-13-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,31.0,29.089,3.453,35.995,32.542,0.358,เพิ่มขึ้นเล็กน้อย,False,13.811,False,False,False,,False,0.0657,True,False,4,True,False,4.869,116.86,14,2026-09-21,96,True,0.0,0.02586,,116.86,RESIDENTIAL,PVC,0.4574,False,2026-09-22 10:48:04
DM-13-02-01-03,DM-13-02-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,57.75,45.955,8.762,63.48,54.718,0.179,เพิ่มขึ้นเล็กน้อย,False,35.05,False,False,False,,True,0.2567,False,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 10:48:04
DM-13-02-02-01,DM-13-02-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.5 m³/hr (7.6% ของค่าเฉลี่ยฐาน 71.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,11:00,13:00,77.375,71.915,7.74,87.394,79.655,0.0,ทรงตัว,False,30.958,True,True,True,4.0,False,0.0759,True,False,4,True,False,11.376,273.04,14,2026-09-21,96,True,0.0,0.00053,,273.04,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-13-02-03-01,DM-13-02-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 46 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:30,03:30,93.875,75.75,4.464,84.678,80.214,1.789,เพิ่มขึ้นชัดเจน,True,17.857,True,True,True,2.0,False,0.2393,False,True,46,True,False,6.958,167.0,14,2026-09-21,96,True,0.0,5e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),167.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-13-02-03-02,DM-13-02-03-02,C,ok,MNF ล่าสุด (92.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-16.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (103.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,92.875,103.152,1.8,106.753,104.952,-1.886,ลดลงชัดเจน,True,7.202,False,False,False,,True,-0.0996,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,17.89286,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 10:48:04
DM-13-02-04-01,DM-13-02-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 43 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:30,04:30,344.375,73.589,12.94,99.469,86.529,2.683,เพิ่มขึ้นชัดเจน,True,51.759,True,True,True,1.0,False,3.6797,False,True,43,True,False,159.036,3816.86,14,2026-09-21,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),3816.86,RESIDENTIAL,PVC,0.6277,False,2026-09-22 10:48:04
DM-13-02-04-02,DM-13-02-04-02,C,ok,MNF ล่าสุด (314.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (325.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:30,05:30,314.375,324.964,12.027,349.019,336.992,1.443,เพิ่มขึ้นเล็กน้อย,False,48.109,True,False,True,1.0,True,-0.0326,True,False,0,False,False,3.744,89.86,14,2026-09-21,96,True,0.0,13.82143,,89.86,RESIDENTIAL,PVC,0.7021,False,2026-09-22 10:48:04
DM-13-02-04-03,DM-13-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,64.5,67.839,3.368,74.575,71.207,0.18,เพิ่มขึ้นเล็กน้อย,False,13.471,False,False,False,,True,-0.0492,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-22 10:48:04
DM-13-02-04-05,DM-13-02-04-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,70.375,63.777,7.634,79.045,71.411,0.179,เพิ่มขึ้นเล็กน้อย,False,30.536,False,False,False,,False,0.1035,True,False,4,True,False,3.64,87.36,14,2026-09-21,96,True,3e-05,0.00703,,87.36,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-13-02-05-01,DM-13-02-05-01,C,ok,MNF ล่าสุด (173.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-23.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (178.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,173.25,178.42,14.125,206.669,192.544,-0.537,ลดลงเล็กน้อย,False,42.374,False,False,False,,True,-0.029,True,True,9,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-13-02-05-03,DM-13-02-05-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (23.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (23.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:45,05:45,23.125,16.163,8.524,33.211,24.687,0.894,เพิ่มขึ้นเล็กน้อย,False,25.571,True,False,True,3.0,False,0.4307,False,False,1,True,False,0.587,14.09,14,2026-09-21,96,True,3e-05,13.67857,,14.09,RESIDENTIAL,PVC,0.5435,False,2026-09-22 10:48:04
