<<<<<<< HEAD
﻿dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-17-04-02-01,DM-17-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,231.125,239.768,8.336,256.44,248.104,1.073,เพิ่มขึ้นเล็กน้อย,False,33.344,False,False,False,,True,-0.036,True,False,2,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.64286,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-03 08:06:50
DM-17-04-02-02,DM-17-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,141.875,143.062,10.128,163.319,153.191,0.179,เพิ่มขึ้นเล็กน้อย,False,40.513,False,False,False,,True,-0.0083,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,5.10714,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-03 08:06:50
DM-17-04-03-01,DM-17-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,110.875,116.625,2.672,121.969,119.297,0.09,เพิ่มขึ้นเล็กน้อย,False,10.687,False,False,False,,True,-0.0493,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,5.71429,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-03 08:06:50
DM-17-04-03-02,DM-17-04-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 17.9 m³/hr (15.0% ของค่าเฉลี่ยฐาน 119.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,06:30,08:30,137.25,119.33,10.484,140.299,129.814,-0.358,ลดลงเล็กน้อย,False,41.936,False,False,False,,False,0.1502,True,True,12,True,False,4.795,115.07,14,2026-09-01,96,True,0.0,0.00018,,115.07,RESIDENTIAL,PVC,0.5699,False,2026-09-03 08:06:50
DM-17-04-04-01,DM-17-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,151.75,156.75,3.0,162.751,159.75,0.0,ทรงตัว,False,12.001,False,False,False,,True,-0.0319,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,5.17857,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-03 08:06:50
DM-17-04-04-02,DM-17-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,55.75,66.17,2.38,70.931,68.55,0.894,เพิ่มขึ้นเล็กน้อย,False,9.522,False,False,False,,True,-0.1575,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,10.46429,,0.0,RESIDENTIAL,PVC,0.5435,False,2026-09-03 08:06:50
DM-17-04-05-02,DM-17-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,193.25,199.232,3.655,206.542,202.887,0.537,เพิ่มขึ้นเล็กน้อย,False,14.619,False,False,False,,True,-0.03,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,5.89286,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-03 08:06:50
DM-17-04-06-01,DM-17-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,98.25,107.688,6.478,120.644,114.166,-0.902,ลดลงเล็กน้อย,False,25.914,False,False,False,,True,-0.0876,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,5.46429,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-03 08:06:50
DM-17-04-06-02,DM-17-04-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,132.5,144.554,6.698,157.95,151.252,-0.988,ลดลงเล็กน้อย,False,26.792,False,False,False,,True,-0.0834,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,12.82143,,0.0,RESIDENTIAL,PVC,0.6559,False,2026-09-03 08:06:50
DM-17-05-01-01,DM-17-05-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.8 m³/hr (6.6% ของค่าเฉลี่ยฐาน 193.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,206.75,193.938,11.945,217.828,205.883,-1.073,ลดลงเล็กน้อย,False,47.781,True,False,True,3.0,False,0.0661,True,False,2,True,False,4.896,117.5,14,2026-09-01,96,True,0.0,0.002,,117.5,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-17-05-02-01,DM-17-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,157.625,169.723,4.028,177.78,173.752,-0.629,ลดลงเล็กน้อย,False,16.114,False,False,False,,True,-0.0713,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-03 08:06:50
DM-17-05-03-01,DM-17-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,57.25,56.054,6.73,69.513,62.783,-0.179,ลดลงเล็กน้อย,False,26.918,False,False,False,,False,0.0213,True,False,3,True,False,2.155,51.71,14,2026-09-01,96,True,2e-05,0.1,,51.71,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-17-05-04-01,DM-17-05-04-01,C,ok,MNF ล่าสุด (266.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (254.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,266.5,254.339,13.245,280.83,267.585,-0.537,ลดลงเล็กน้อย,False,52.982,True,False,True,4.0,True,0.0478,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.06895,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-03 08:06:50
DM-17-05-05-01,DM-17-05-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,192.875,158.411,11.375,181.16,169.786,0.0,ทรงตัว,False,45.499,True,False,True,4.0,False,0.2176,False,True,12,True,False,15.485,371.64,14,2026-09-01,96,True,0.0,0.00127,ใกล้กับ RTU (< 2 กม. โดยประมาณ),371.64,RESIDENTIAL,PVC,0.6277,False,2026-09-03 08:06:50
DM-17-05-05-02,DM-17-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.0,30.946,2.803,36.553,33.75,1.073,เพิ่มขึ้นเล็กน้อย,False,11.213,False,False,False,,False,0.034,True,False,4,True,False,2.22,53.29,14,2026-09-01,96,True,7e-05,30.17857,,53.29,RESIDENTIAL,PVC,0.6277,False,2026-09-03 08:06:50
DM-17-05-06-01,DM-17-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,265.125,260.08,10.989,282.059,271.069,-0.629,ลดลงเล็กน้อย,False,43.956,False,False,False,,False,0.0194,True,False,1,True,False,1.086,26.07,14,2026-09-01,96,True,0.0,0.1,,26.07,RESIDENTIAL,PVC,0.5638,False,2026-09-03 08:06:50
DM-17-06-01-01,DM-17-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,107.125,111.027,0.979,112.984,112.006,-0.453,ลดลงเล็กน้อย,False,3.915,False,False,False,,True,-0.0351,True,False,2,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,20.75,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-03 08:06:50
DM-17-06-01-02,DM-17-06-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.2 m³/hr (2.9% ของค่าเฉลี่ยฐาน 177.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,182.875,177.705,2.975,183.656,180.681,2.147,เพิ่มขึ้นชัดเจน,True,11.901,False,False,False,,False,0.0291,True,False,2,True,False,0.628,15.07,14,2026-09-01,96,True,0.0,0.1,,15.07,RESIDENTIAL,PVC,0.5957,False,2026-09-03 08:06:50
DM-17-06-02-02,DM-17-06-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,206.75,222.339,4.609,231.557,226.948,0.179,เพิ่มขึ้นเล็กน้อย,False,18.436,False,False,False,,True,-0.0701,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,11.71429,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-03 08:06:50
DM-17-06-03-01,DM-17-06-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.8 m³/hr (5.3% ของค่าเฉลี่ยฐาน 223.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,235.625,223.786,11.234,246.254,235.02,2.147,เพิ่มขึ้นชัดเจน,True,44.936,False,False,False,,False,0.0529,True,False,1,True,False,12.631,303.14,14,2026-09-01,96,True,0.0,0.1,,303.14,RESIDENTIAL,PVC,0.5851,False,2026-09-03 08:06:50
DM-17-06-04-01,DM-17-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,44.625,56.821,10.086,76.993,66.907,0.0,ทรงตัว,False,40.343,False,False,False,,True,-0.2146,True,False,7,True,False,0.0,0.0,14,2026-09-01,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-03 08:06:50
DM-17-06-04-02,DM-17-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,41.5,40.536,4.004,48.544,44.54,-0.894,ลดลงเล็กน้อย,False,16.017,False,False,False,,False,0.0238,True,False,1,True,False,2.339,56.14,14,2026-09-01,96,True,3e-05,0.54005,,56.14,RESIDENTIAL,PVC,0.6452,False,2026-09-03 08:06:50
DM-17-06-04-03,DM-17-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,78.375,88.446,6.299,101.043,94.745,0.358,เพิ่มขึ้นเล็กน้อย,False,25.194,False,False,False,,True,-0.1139,True,False,1,False,False,5.637,135.29,14,2026-09-01,96,True,1e-05,13.0,,135.29,RESIDENTIAL,PVC,0.5638,False,2026-09-03 08:06:50
DM-17-06-05-01,DM-17-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,225.75,243.0,8.572,260.144,251.572,0.09,เพิ่มขึ้นเล็กน้อย,False,34.288,False,False,False,,True,-0.071,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,11.32143,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-03 08:06:50
DM-17-06-06-01,DM-17-06-06-01,C,ok,MNF ล่าสุด (90.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,90.0,92.732,5.706,104.144,98.438,1.789,เพิ่มขึ้นชัดเจน,True,22.824,False,False,False,,True,-0.0295,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-03 08:06:50
DM-17-06-07-01,DM-17-06-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,77.75,84.402,2.12,88.643,86.522,1.167,เพิ่มขึ้นเล็กน้อย,False,8.481,False,False,False,,True,-0.0788,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,6.35714,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-03 08:06:50
DM-17-06-07-02,DM-17-06-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.8 m³/hr (8.3% ของค่าเฉลี่ยฐาน 57.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,62.5,57.688,2.316,62.319,60.003,0.721,เพิ่มขึ้นเล็กน้อย,False,9.264,True,False,True,3.0,False,0.0834,True,False,3,True,False,3.167,76.0,14,2026-09-01,96,True,1e-05,0.08983,,76.0,RESIDENTIAL,PVC,0.6667,False,2026-09-03 08:06:50
DM-17-06-08-01,DM-17-06-08-01,C,ok,MNF ล่าสุด (85.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,85.25,86.071,1.856,89.784,87.928,2.988,เพิ่มขึ้นชัดเจน,True,7.425,False,False,False,,True,-0.0095,True,False,2,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,12.85714,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-17-06-08-02,DM-17-06-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,89.0,93.509,1.799,97.106,95.308,1.431,เพิ่มขึ้นเล็กน้อย,False,7.195,False,False,False,,True,-0.0482,True,False,2,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,15.03571,,0.0,RESIDENTIAL,PVC,0.5435,False,2026-09-03 08:06:50
DM-17-07-01-01,DM-17-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,48.375,60.384,2.199,64.782,62.583,-1.431,ลดลงเล็กน้อย,False,8.796,False,False,False,,True,-0.1989,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,2e-05,14.0,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-03 08:06:50
DM-17-07-04-01,DM-17-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,65.625,74.652,1.965,78.582,76.617,0.894,เพิ่มขึ้นเล็กน้อย,False,7.861,False,False,False,,True,-0.1209,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,6.53571,,0.0,RESIDENTIAL,PVC,0.5385,False,2026-09-03 08:06:50
DM-17-07-04-02,DM-17-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,73.375,71.536,3.861,79.258,75.397,0.894,เพิ่มขึ้นเล็กน้อย,False,15.444,False,False,False,,True,0.0257,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,1e-05,7.0,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-03 08:06:50
DM-17-07-05-01,DM-17-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,26.375,40.429,1.591,43.612,42.02,0.0,ทรงตัว,False,6.366,False,False,False,,True,-0.3476,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,5e-05,14.46429,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-03 08:06:50
