dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-12-06-11-01,DM-12-06-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,28.0,33.33,5.39,44.111,38.721,-0.179,ลดลงเล็กน้อย,False,21.561,False,False,False,,True,-0.1599,True,False,7,False,False,0.336,8.07,14,2026-09-02,96,True,3e-05,0.47896,,8.07,RESIDENTIAL,PVC,0.4396,False,2026-09-04 08:09:21
DM-12-07-03-01,DM-12-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.2 m³/hr (13.7% ของค่าเฉลี่ยฐาน 88.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,101.0,88.839,5.006,98.852,93.846,-1.431,ลดลงเล็กน้อย,False,20.025,True,False,True,3.0,False,0.1369,True,True,13,True,False,13.577,325.86,14,2026-09-02,96,True,1e-05,0.01652,,325.86,RESIDENTIAL,PVC,0.266,False,2026-09-04 08:09:21
DM-12-07-04-02,DM-12-07-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (3.5% ของค่าเฉลี่ยฐาน 106.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,110.125,106.429,16.235,138.898,122.663,1.706,เพิ่มขึ้นชัดเจน,True,64.939,False,False,False,,False,0.0347,True,False,1,True,False,9.405,225.71,14,2026-09-02,96,True,0.0,0.1,,225.71,RESIDENTIAL,PVC,0.5,False,2026-09-04 08:09:21
DM-12-07-05-01,DM-12-07-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 26.0 m³/hr (19.4% ของค่าเฉลี่ยฐาน 134.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,21:45,23:45,160.125,134.143,18.336,170.814,152.478,-1.789,ลดลงชัดเจน,True,73.342,True,False,True,3.0,False,0.1937,True,True,16,False,False,30.565,733.57,14,2026-09-02,96,True,0.0,0.00297,,733.57,RESIDENTIAL,PVC,0.2553,False,2026-09-04 08:09:21
DM-12-07-08-01,DM-12-07-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,59.375,45.188,7.683,60.553,52.87,-0.449,ลดลงเล็กน้อย,False,30.73,True,False,True,2.0,False,0.314,False,True,8,True,False,19.104,458.5,14,2026-09-02,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),458.5,RESIDENTIAL,PVC,0.2872,False,2026-09-04 08:09:21
DM-12-07-09-01,DM-12-07-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.8 m³/hr (18.5% ของค่าเฉลี่ยฐาน 74.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,88.375,74.589,4.549,83.688,79.139,0.358,เพิ่มขึ้นเล็กน้อย,False,18.198,True,False,True,2.0,False,0.1848,True,True,22,True,False,15.619,374.86,14,2026-09-02,96,True,1e-05,0.00216,,374.86,RESIDENTIAL,PVC,0.3936,False,2026-09-04 08:09:21
DM-13-01-01-01,DM-13-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,137.625,144.598,6.563,157.724,151.161,-0.269,ลดลงเล็กน้อย,False,26.252,False,False,False,,True,-0.0482,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5824,False,2026-09-04 08:09:21
DM-13-01-01-02,DM-13-01-01-02,C,ok,MNF ล่าสุด (0.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (2.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,0.812,2.562,1.892,6.347,4.455,-1.431,ลดลงเล็กน้อย,False,7.568,True,False,True,2.0,True,-0.6829,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-04 08:09:21
DM-13-01-03-01,DM-13-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,127.0,130.071,3.901,137.874,133.972,-0.179,ลดลงเล็กน้อย,False,15.604,False,False,False,,True,-0.0236,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,3.07143,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-04 08:09:21
DM-13-01-03-02,DM-13-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,109.625,107.205,3.779,114.763,110.984,1.431,เพิ่มขึ้นเล็กน้อย,False,15.115,False,False,False,,True,0.0226,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.00394,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-04 08:09:21
DM-13-01-03-03,DM-13-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,20.5,10.518,11.657,33.831,22.174,1.073,เพิ่มขึ้นเล็กน้อย,False,46.627,False,False,False,,False,0.9491,False,False,0,False,False,9.357,224.57,14,2026-09-02,96,True,0.0,6e-05,,224.57,RESIDENTIAL,PVC,0.4301,False,2026-09-04 08:09:21
DM-13-01-04-01,DM-13-01-04-01,C,ok,MNF ล่าสุด (117.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (119.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,117.875,119.098,3.457,126.013,122.556,-0.894,ลดลงเล็กน้อย,False,13.83,True,False,True,5.0,True,-0.0103,True,False,5,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-04 08:09:21
DM-13-01-04-02,DM-13-01-04-02,C,ok,MNF ล่าสุด (149.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (148.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,149.625,148.839,3.059,154.957,151.898,-0.537,ลดลงเล็กน้อย,False,12.235,True,False,True,3.0,True,0.0053,True,False,2,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-04 08:09:21
DM-13-01-05-01,DM-13-01-05-01,C,ok,MNF ล่าสุด (218.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (221.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,218.0,221.777,2.85,227.477,224.627,-1.61,ลดลงเล็กน้อย,False,11.4,True,True,True,4.0,True,-0.017,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5275,False,2026-09-04 08:09:21
DM-13-01-05-02,DM-13-01-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,121.125,119.402,8.054,135.509,127.455,0.0,ทรงตัว,False,32.215,False,False,False,,True,0.0144,True,False,1,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-04 08:09:21
DM-13-01-07-02,DM-13-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,53.625,54.339,2.004,58.346,56.343,-1.431,ลดลงเล็กน้อย,False,8.014,False,False,False,,True,-0.0131,True,False,2,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.0014,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-04 08:09:21
DM-13-02-01-02,DM-13-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,28.25,30.866,4.226,39.318,35.092,0.091,เพิ่มขึ้นเล็กน้อย,False,16.904,False,False,False,,True,-0.0848,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-04 08:09:21
DM-13-02-01-03,DM-13-02-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,51.0,51.786,8.959,69.704,60.745,1.252,เพิ่มขึ้นเล็กน้อย,False,35.837,False,False,False,,True,-0.0152,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-04 08:09:21
DM-13-02-02-01,DM-13-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:00,13:00,87.75,72.089,13.391,98.871,85.48,0.0,ทรงตัว,False,53.563,False,False,False,,False,0.2172,False,False,0,False,False,2.286,54.86,14,2026-09-02,96,True,0.0,0.00246,,54.86,RESIDENTIAL,PVC,0.4839,False,2026-09-04 08:09:21
DM-13-02-03-01,DM-13-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,88.0,85.214,6.658,98.53,91.872,-0.894,ลดลงเล็กน้อย,False,26.631,False,False,False,,True,0.0327,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,7e-05,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-04 08:09:21
DM-13-02-03-02,DM-13-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,105.0,101.946,2.4,106.747,104.347,0.716,เพิ่มขึ้นเล็กน้อย,False,9.6,False,False,False,,False,0.03,True,False,3,False,False,0.22,5.29,14,2026-09-02,96,True,1e-05,0.00636,,5.29,RESIDENTIAL,PVC,0.6383,False,2026-09-04 08:09:21
DM-13-02-04-01,DM-13-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,75.75,80.598,5.803,92.205,86.402,-0.358,ลดลงเล็กน้อย,False,23.213,False,False,False,,True,-0.0602,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,2e-05,9.85714,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-04 08:09:21
DM-13-02-04-02,DM-13-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,329.0,306.625,25.924,358.473,332.549,-0.537,ลดลงเล็กน้อย,False,103.696,False,False,False,,False,0.073,True,False,0,False,False,9.833,236.0,14,2026-09-02,96,True,0.0,0.00083,,236.0,RESIDENTIAL,PVC,0.5426,False,2026-09-04 08:09:21
DM-13-02-04-03,DM-13-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,70.875,70.741,3.681,78.104,74.422,0.716,เพิ่มขึ้นเล็กน้อย,False,14.725,False,False,False,,True,0.0019,True,False,4,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.05392,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-04 08:09:21
DM-13-02-04-05,DM-13-02-04-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,61.5,65.241,6.078,77.397,71.319,-0.269,ลดลงเล็กน้อย,False,24.312,False,False,False,,True,-0.0573,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-04 08:09:21
DM-13-02-05-01,DM-13-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,172.875,183.759,19.839,223.437,203.598,-0.179,ลดลงเล็กน้อย,False,59.518,False,False,False,,True,-0.0592,True,False,0,False,False,4.033,96.79,14,2026-09-02,96,True,0.0,0.1,,96.79,RESIDENTIAL,PVC,0.5161,False,2026-09-04 08:09:21
DM-13-02-05-03,DM-13-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:30,06:30,34.75,25.791,8.219,42.229,34.01,-0.358,ลดลงเล็กน้อย,False,24.657,False,False,False,,False,0.3474,False,False,0,False,False,5.001,120.02,14,2026-09-02,96,True,1e-05,2.10714,,120.02,RESIDENTIAL,PVC,0.5106,False,2026-09-04 08:09:21
DM-13-02-06-01,DM-13-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,131.75,132.196,5.193,142.583,137.39,0.894,เพิ่มขึ้นเล็กน้อย,False,20.773,False,False,False,,True,-0.0034,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.16392,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-04 08:09:21
DM-13-02-06-04,DM-13-02-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,175.125,196.938,8.799,214.535,205.736,-1.252,ลดลงเล็กน้อย,False,35.195,False,False,False,,True,-0.1108,True,False,1,False,False,0.0,0.0,14,2026-09-02,96,True,2e-05,134.60714,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-04 08:09:21
DM-13-02-07-01,DM-13-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,102.0,106.348,4.591,115.53,110.939,0.182,เพิ่มขึ้นเล็กน้อย,False,18.363,False,False,False,,True,-0.0409,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,6.71429,,0.0,RESIDENTIAL,PVC,0.5169,False,2026-09-04 08:09:21
DM-13-02-07-02,DM-13-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,26.25,29.616,1.869,33.354,31.485,0.0,ทรงตัว,False,7.475,False,False,False,,True,-0.1137,True,False,1,False,False,0.0,0.0,14,2026-09-02,96,True,6e-05,0.29287,,0.0,RESIDENTIAL,PVC,0.6915,False,2026-09-04 08:09:21
DM-13-03-01-01,DM-13-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,49.5,50.455,1.703,53.86,52.158,-0.179,ลดลงเล็กน้อย,False,6.81,False,False,False,,True,-0.0189,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5495,False,2026-09-04 08:09:21
