dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-11-08-08-02,DM-11-08-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,15.0,14.518,1.276,17.071,15.794,0.09,เพิ่มขึ้นเล็กน้อย,False,5.106,False,False,False,,True,0.0332,True,False,1,True,False,0.0,0.0,14,2026-09-20,96,True,0.00025,33.17857,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 07:43:19
DM-11-08-08-03,DM-11-08-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.25,33.223,2.326,37.876,35.549,0.179,เพิ่มขึ้นเล็กน้อย,False,9.305,False,False,False,,True,-0.0594,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.00011,42.25,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 07:43:19
DM-11-08-12-02,DM-11-08-12-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.1% ของค่าเฉลี่ยฐาน 95.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,95.75,95.67,7.101,109.871,102.77,0.358,เพิ่มขึ้นเล็กน้อย,False,28.402,False,False,False,,False,0.0008,True,True,11,True,False,2.414,57.93,14,2026-09-20,96,True,1e-05,50.21429,,57.93,RESIDENTIAL,PVC,0.5161,False,2026-09-22 07:43:19
DM-11-08-13-02,DM-11-08-13-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,34.25,39.17,3.684,46.538,42.854,0.358,เพิ่มขึ้นเล็กน้อย,False,14.737,False,False,False,,True,-0.1256,True,False,0,False,False,1.205,28.93,14,2026-09-20,96,True,8e-05,44.60714,,28.93,RESIDENTIAL,PVC,0.5161,False,2026-09-22 07:43:19
DM-11-08-14-01,DM-11-08-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,180.625,199.897,51.411,302.719,251.308,0.716,เพิ่มขึ้นเล็กน้อย,False,205.644,False,False,False,,True,-0.0964,True,False,7,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,50.73214,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-22 07:43:19
DM-11-08-16-01,DM-11-08-16-01,C,ok,MNF ล่าสุด (122.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (123.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,122.75,123.634,4.428,132.489,128.062,2.344,เพิ่มขึ้นชัดเจน,True,17.71,False,False,False,,True,-0.0071,True,False,5,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,1.21546,,0.0,RESIDENTIAL,PVC,0.3404,False,2026-09-22 07:43:19
DM-11-08-20-01,DM-11-08-20-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,91.25,96.741,11.56,119.861,108.301,0.537,เพิ่มขึ้นเล็กน้อย,False,46.239,False,False,False,,True,-0.0568,True,False,6,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,16.85714,,0.0,RESIDENTIAL,PVC,0.3913,False,2026-09-22 07:43:19
DM-11-08-22-01,DM-11-08-22-01,C,ok,MNF ล่าสุด (83.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,83.5,91.884,35.79,163.463,127.674,1.431,เพิ่มขึ้นเล็กน้อย,False,143.159,False,False,False,,True,-0.0912,True,True,8,True,False,0.0,0.0,14,2026-09-20,96,True,2e-05,0.00424,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-22 07:43:19
DM-11-08-23-01,DM-11-08-23-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (3.5% ของค่าเฉลี่ยฐาน 44.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,45.75,44.223,1.227,46.677,45.45,1.803,เพิ่มขึ้นชัดเจน,True,4.907,False,False,False,,False,0.0345,True,True,17,True,False,1.568,37.64,14,2026-09-20,96,True,0.0001,0.05933,,37.64,RESIDENTIAL,PVC,0.4615,False,2026-09-22 07:43:19
DM-11-10-58-01,DM-11-10-58-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.9 m³/hr (9.3% ของค่าเฉลี่ยฐาน 53.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,58.25,53.308,2.096,57.5,55.404,2.425,เพิ่มขึ้นชัดเจน,True,8.384,True,False,True,4.0,False,0.0927,True,False,7,True,False,4.609,110.61,14,2026-09-20,96,True,4e-05,0.02406,,110.61,RESIDENTIAL,PVC,0.4043,False,2026-09-22 07:43:19
DM-11-10-58-02,DM-11-10-58-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.7 m³/hr (4.0% ของค่าเฉลี่ยฐาน 119.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,123.75,119.009,4.027,127.062,123.035,1.789,เพิ่มขึ้นชัดเจน,True,16.106,True,True,True,4.0,False,0.0398,True,True,10,True,False,8.449,202.79,14,2026-09-20,96,True,1e-05,0.08495,,202.79,RESIDENTIAL,PVC,0.3936,False,2026-09-22 07:43:19
DM-11-10-59-01,DM-11-10-59-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 14.6 m³/hr (16.1% ของค่าเฉลี่ยฐาน 90.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,105.25,90.616,4.216,99.048,94.832,0.902,เพิ่มขึ้นเล็กน้อย,False,16.864,True,True,False,15.0,False,0.1615,True,True,11,True,False,8.092,194.21,14,2026-09-20,96,True,1e-05,0.01664,,194.21,RESIDENTIAL,PVC,0.4362,False,2026-09-22 07:43:19
DM-11-10-61-01,DM-11-10-61-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.0 m³/hr (7.6% ของค่าเฉลี่ยฐาน 52.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,56.875,52.866,1.495,55.856,54.361,2.784,เพิ่มขึ้นชัดเจน,True,5.981,True,True,True,4.0,False,0.0758,True,True,12,True,False,3.259,78.21,14,2026-09-20,96,True,2e-05,0.05089,,78.21,RESIDENTIAL,PVC,0.5,False,2026-09-22 07:43:19
DM-11-10-62-01,DM-11-10-62-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,116.125,119.464,3.103,125.669,122.567,0.358,เพิ่มขึ้นเล็กน้อย,False,12.41,False,False,False,,True,-0.028,True,False,6,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,10.21429,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-22 07:43:19
DM-11-10-63-01,DM-11-10-63-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.1 m³/hr (7.4% ของค่าเฉลี่ยฐาน 95.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,102.5,95.411,4.557,104.524,99.967,0.629,เพิ่มขึ้นเล็กน้อย,False,18.226,True,True,True,3.0,False,0.0743,True,True,16,True,False,5.214,125.14,14,2026-09-20,96,True,1e-05,0.07393,,125.14,RESIDENTIAL,PVC,0.4787,False,2026-09-22 07:43:19
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,128.125,130.991,2.817,136.625,133.808,0.09,เพิ่มขึ้นเล็กน้อย,False,11.269,False,False,False,,True,-0.0219,True,False,2,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,31.53571,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 07:43:19
DM-11-10-66-01,DM-11-10-66-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,103.75,127.473,2.259,131.992,129.733,-1.61,ลดลงเล็กน้อย,False,9.038,False,False,False,,True,-0.1861,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,17.71429,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-22 07:43:19
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,37.125,36.161,2.16,40.48,38.32,1.623,เพิ่มขึ้นเล็กน้อย,False,8.638,False,False,False,,False,0.0267,True,False,0,False,False,1.756,42.14,14,2026-09-20,96,True,9e-05,47.35714,,42.14,RESIDENTIAL,PVC,0.5,False,2026-09-22 07:43:19
DM-11-10-69-02,DM-11-10-69-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (2.2% ของค่าเฉลี่ยฐาน 88.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,90.75,88.812,14.325,117.462,103.137,1.789,เพิ่มขึ้นชัดเจน,True,57.298,False,False,False,,False,0.0218,True,True,16,True,False,5.854,140.5,14,2026-09-20,96,True,2e-05,0.25264,,140.5,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-11-10-71-02,DM-11-10-71-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.1 m³/hr (6.1% ของค่าเฉลี่ยฐาน 34.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,36.25,34.179,3.816,41.81,37.994,2.147,เพิ่มขึ้นชัดเจน,True,15.263,False,False,False,,False,0.0606,True,False,3,False,False,2.655,63.71,14,2026-09-20,96,True,0.00011,4.48437,,63.71,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-11-10-72-02,DM-11-10-72-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,14.0,29.554,12.047,53.647,41.6,-0.716,ลดลงเล็กน้อย,False,48.187,False,False,False,,True,-0.5263,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,7e-05,12.39286,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-22 07:43:19
DM-11-10-72-03,DM-11-10-72-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:45,13:45,38.625,29.272,14.58,58.432,43.852,-0.537,ลดลงเล็กน้อย,False,58.32,False,False,False,,True,0.3195,False,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.00036,15.07143,,0.0,RESIDENTIAL,PVC,0.6809,False,2026-09-22 07:43:19
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,96.375,97.232,2.973,103.179,100.206,-1.073,ลดลงเล็กน้อย,False,11.894,False,False,False,,True,-0.0088,True,False,5,True,False,0.726,17.43,14,2026-09-20,96,True,0.0,0.1,,17.43,RESIDENTIAL,PVC,0.4086,False,2026-09-22 07:43:19
DM-12-01-02-01,DM-12-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,77.375,92.062,2.576,97.215,94.639,-0.537,ลดลงเล็กน้อย,False,10.306,False,False,False,,True,-0.1595,True,False,1,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3978,False,2026-09-22 07:43:19
DM-12-01-03-02,DM-12-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,85.125,97.509,5.785,109.08,103.294,0.358,เพิ่มขึ้นเล็กน้อย,False,23.141,False,False,False,,True,-0.127,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-22 07:43:19
DM-12-01-06-01,DM-12-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.0,31.366,1.93,35.227,33.296,0.0,ทรงตัว,False,7.722,False,False,False,,True,-0.0117,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-22 07:43:19
DM-12-02-01-02,DM-12-02-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.7 m³/hr (11.9% ของค่าเฉลี่ยฐาน 98.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,109.75,98.062,5.751,109.564,103.813,0.988,เพิ่มขึ้นเล็กน้อย,False,23.004,False,False,False,,False,0.1192,True,True,13,True,False,2.146,51.5,14,2026-09-20,96,True,0.0,0.00134,,51.5,RESIDENTIAL,PVC,0.5319,False,2026-09-22 07:43:19
DM-12-02-02-02,DM-12-02-02-02,C,ok,MNF ล่าสุด (44.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,44.125,45.357,2.144,49.646,47.501,-1.706,ลดลงชัดเจน,True,8.577,False,False,False,,True,-0.0272,True,False,4,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 07:43:19
DM-12-02-02-03,DM-12-02-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,46.625,76.786,8.211,93.208,84.997,1.431,เพิ่มขึ้นเล็กน้อย,False,32.844,False,False,False,,True,-0.3928,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-22 07:43:19
DM-12-02-03-01,DM-12-02-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.3 m³/hr (6.6% ของค่าเฉลี่ยฐาน 110.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,117.875,110.536,3.422,117.38,113.958,0.358,เพิ่มขึ้นเล็กน้อย,False,13.688,True,True,True,5.0,False,0.0664,True,True,31,True,False,5.339,128.14,14,2026-09-20,96,True,1e-05,0.0004,,128.14,RESIDENTIAL,PVC,0.5106,False,2026-09-22 07:43:19
DM-12-02-06-01,DM-12-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,125.562,129.777,4.95,139.678,134.727,-0.384,ลดลงเล็กน้อย,False,19.802,False,False,False,,True,-0.0325,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 07:43:19
