dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-13-07-01-04,DM-13-07-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,126.25,133.339,7.144,147.626,140.483,0.09,เพิ่มขึ้นเล็กน้อย,False,28.574,False,False,False,,True,-0.0532,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.08397,,0.0,RESIDENTIAL,PVC,0.5217,True,2026-09-01 15:16:29
DM-13-07-02-01,DM-13-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,118.375,122.42,5.083,132.586,127.503,1.431,เพิ่มขึ้นเล็กน้อย,False,20.333,False,False,False,,True,-0.033,True,False,6,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.18737,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-01 15:16:29
DM-13-07-03-02,DM-13-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,78.0,78.268,3.256,84.779,81.524,-0.449,ลดลงเล็กน้อย,False,13.023,False,False,False,,True,-0.0034,True,False,2,True,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.01316,,0.0,RESIDENTIAL,PVC,0.5213,True,2026-09-01 15:16:29
DM-13-07-04-01,DM-13-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,109.5,114.973,4.058,123.089,119.031,-0.09,ลดลงเล็กน้อย,False,16.231,False,False,False,,True,-0.0476,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00834,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-13-07-04-02,DM-13-07-04-02,C,ok,MNF ล่าสุด (46.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,46.375,45.571,2.365,50.3,47.936,-0.537,ลดลงเล็กน้อย,False,9.458,True,False,True,3.0,True,0.0176,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4565,False,2026-09-01 15:16:29
DM-13-07-04-03,DM-13-07-04-03,C,ok,MNF ล่าสุด (74.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (74.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,74.625,74.705,2.488,79.682,77.194,-1.073,ลดลงเล็กน้อย,False,9.953,True,False,True,1.0,True,-0.0011,True,True,26,True,False,2.17,52.07,14,2026-08-30,96,True,1e-05,0.00096,,52.07,RESIDENTIAL,PVC,0.4615,False,2026-09-01 15:16:29
DM-13-07-04-04,DM-13-07-04-04,C,ok,MNF ล่าสุด (103.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (105.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,103.25,104.991,1.818,108.627,106.809,-1.073,ลดลงเล็กน้อย,False,7.271,True,False,True,2.0,True,-0.0166,True,True,37,True,False,2.051,49.21,14,2026-08-30,96,True,0.0,0.00021,,49.21,RESIDENTIAL,PVC,0.4457,False,2026-09-01 15:16:29
DM-13-07-05-01,DM-13-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,109.75,121.143,5.895,132.933,127.038,-0.894,ลดลงเล็กน้อย,False,23.58,False,False,False,,True,-0.094,True,False,1,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00116,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-13-07-05-02,DM-13-07-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,18.625,10.442,3.047,16.535,13.489,0.0,ทรงตัว,False,12.187,True,False,True,3.0,False,0.7837,False,False,6,True,False,2.808,67.39,14,2026-08-30,96,True,5e-05,0.00189,ไกลจาก RTU (> 2 กม. โดยประมาณ),67.39,RESIDENTIAL,PVC,0.5851,True,2026-09-01 15:16:29
DM-13-07-05-03,DM-13-07-05-03,C,ok,MNF ล่าสุด (374.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-17.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (392.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,374.25,392.821,8.319,409.46,401.141,0.808,เพิ่มขึ้นเล็กน้อย,False,33.277,True,False,True,1.0,True,-0.0473,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,38.28571,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-01 15:16:29
DM-13-07-06-01,DM-13-07-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.3 m³/hr (1.1% ของค่าเฉลี่ยฐาน 208.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,210.75,208.455,5.259,218.973,213.714,0.894,เพิ่มขึ้นเล็กน้อย,False,21.035,False,False,False,,False,0.011,True,True,11,True,False,1.211,29.07,14,2026-08-30,96,True,0.0,0.01087,,29.07,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-13-07-06-02,DM-13-07-06-02,C,ok,MNF ล่าสุด (102.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (102.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,102.125,102.714,2.848,108.41,105.562,-0.894,ลดลงเล็กน้อย,False,11.391,True,False,True,6.0,True,-0.0057,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.00013,30.25,,0.0,RESIDENTIAL,PVC,0.2174,False,2026-09-01 15:16:29
DM-13-07-06-03,DM-13-07-06-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (3.9% ของค่าเฉลี่ยฐาน 68.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,71.25,68.545,6.889,82.323,75.434,-1.073,ลดลงเล็กน้อย,False,27.556,True,False,True,4.0,False,0.0395,True,True,39,True,False,0.455,10.93,14,2026-08-30,96,True,1e-05,8e-05,,10.93,RESIDENTIAL,PVC,0.4301,False,2026-09-01 15:16:29
DM-13-07-07-01,DM-13-07-07-01,C,ok,MNF ล่าสุด (63.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,63.25,65.08,3.255,71.59,68.335,-1.347,ลดลงเล็กน้อย,False,13.019,True,False,True,2.0,True,-0.0281,True,True,15,True,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.00234,,0.0,RESIDENTIAL,PVC,0.3548,False,2026-09-01 15:16:29
DM-13-07-07-02,DM-13-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,72.25,74.491,2.025,78.54,76.516,0.721,เพิ่มขึ้นเล็กน้อย,False,8.099,False,False,False,,True,-0.0301,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,1e-05,6.85714,,0.0,RESIDENTIAL,PVC,0.5761,True,2026-09-01 15:16:29
DM-13-07-07-03,DM-13-07-07-03,C,ok,MNF ล่าสุด (37.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,37.25,44.348,3.05,50.447,47.398,-1.789,ลดลงชัดเจน,True,12.198,False,False,False,,True,-0.1601,True,False,4,True,False,0.0,0.0,14,2026-08-30,96,True,3e-05,0.04935,,0.0,RESIDENTIAL,PVC,0.5106,True,2026-09-01 15:16:29
DM-13-07-07-04,DM-13-07-07-04,C,ok,MNF ล่าสุด (64.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,64.0,63.188,3.023,69.234,66.211,-0.537,ลดลงเล็กน้อย,False,12.093,False,False,False,,True,0.0129,True,True,17,True,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.00136,,0.0,RESIDENTIAL,PVC,0.4556,False,2026-09-01 15:16:29
DM-14-05-01-02,DM-14-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,167.375,166.036,11.04,188.115,177.075,1.073,เพิ่มขึ้นเล็กน้อย,False,44.159,False,False,False,,False,0.0081,True,False,3,False,False,7.548,181.14,14,2026-08-30,96,True,0.0,0.1,,181.14,RESIDENTIAL,PVC,0.3936,False,2026-09-01 15:16:29
DM-14-05-02-01,DM-14-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,166.125,198.973,57.639,314.251,256.612,-0.09,ลดลงเล็กน้อย,False,230.556,False,False,False,,True,-0.1651,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-01 15:16:29
DM-14-05-03-01,DM-14-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,95.5,72.518,3.298,79.114,75.816,0.358,เพิ่มขึ้นเล็กน้อย,False,13.192,True,False,True,1.0,False,0.3169,False,True,24,True,False,25.315,607.57,14,2026-08-30,96,True,2e-05,0.00186,ไกลจาก RTU (> 2 กม. โดยประมาณ),607.57,RESIDENTIAL,PVC,0.1935,False,2026-09-01 15:16:29
DM-14-05-05-01,DM-14-05-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,99.5,54.688,4.07,62.827,58.757,2.147,เพิ่มขึ้นชัดเจน,True,16.28,True,True,True,5.0,False,0.8194,False,True,96,True,False,47.896,1149.5,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1149.5,RESIDENTIAL,PVC,0.4086,False,2026-09-01 15:16:29
DM-14-05-06-01,DM-14-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,137.0,144.616,10.721,166.057,155.337,-0.817,ลดลงเล็กน้อย,False,42.883,False,False,False,,True,-0.0527,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-14-05-06-02,DM-14-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,80.0,118.58,24.622,167.825,143.202,-1.431,ลดลงเล็กน้อย,False,98.489,False,False,False,,True,-0.3254,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-01 15:16:29
DM-14-05-07-01,DM-14-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,167.875,170.241,4.703,179.647,174.944,0.0,ทรงตัว,False,18.812,False,False,False,,True,-0.0139,True,False,7,False,False,0.717,17.21,14,2026-08-30,96,True,0.0,0.1,,17.21,RESIDENTIAL,PVC,0.4149,False,2026-09-01 15:16:29
DM-14-06-01-01,DM-14-06-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (1.9% ของค่าเฉลี่ยฐาน 48.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,49.0,48.089,1.003,50.095,49.092,1.073,เพิ่มขึ้นเล็กน้อย,False,4.011,True,True,True,1.0,False,0.0189,True,False,2,False,False,2.161,51.86,14,2026-08-30,96,True,0.0,0.1,,51.86,RESIDENTIAL,PVC,0.5638,True,2026-09-01 15:16:29
DM-14-06-01-02,DM-14-06-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:15,03:15,29.375,25.946,0.606,27.159,26.553,2.147,เพิ่มขึ้นชัดเจน,True,2.425,True,True,True,4.0,False,0.1321,False,True,10,True,False,2.22,53.29,14,2026-08-30,96,True,0.0,0.00052,ใกล้กับ RTU (< 2 กม. โดยประมาณ),53.29,RESIDENTIAL,PVC,0.5319,True,2026-09-01 15:16:29
DM-14-06-03-01,DM-14-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,59.5,56.08,1.994,60.068,58.074,1.61,เพิ่มขึ้นเล็กน้อย,False,7.975,False,False,False,,False,0.061,False,False,0,False,False,0.336,8.07,14,2026-08-30,96,True,0.0,0.1,,8.07,RESIDENTIAL,PVC,0.4624,False,2026-09-01 15:16:29
DM-14-06-04-01,DM-14-06-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 29 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,151.375,107.545,2.277,112.098,109.822,2.683,เพิ่มขึ้นชัดเจน,True,9.108,True,False,True,1.0,False,0.4076,False,True,29,True,False,44.08,1057.93,14,2026-08-30,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1057.93,RESIDENTIAL,PVC,0.1915,False,2026-09-01 15:16:29
DM-14-06-04-02,DM-14-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,85.375,90.393,3.939,98.271,94.332,0.716,เพิ่มขึ้นเล็กน้อย,False,15.756,False,False,False,,True,-0.0555,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,True,2026-09-01 15:16:29
DM-14-06-04-03,DM-14-06-04-03,C,ok,MNF ล่าสุด (76.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (89.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,76.25,89.027,1.976,92.979,91.003,-1.61,ลดลงเล็กน้อย,False,7.904,True,False,True,1.0,True,-0.1435,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.766,True,2026-09-01 15:16:29
