dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-14-05-05-01,DM-14-05-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,147.625,56.411,2.268,60.946,58.678,2.326,เพิ่มขึ้นชัดเจน,True,9.07,True,False,True,4.0,False,1.617,False,True,96,True,False,90.298,2167.14,14,2026-09-08,96,True,1e-05,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2167.14,RESIDENTIAL,PVC,0.3191,False,2026-09-10 15:41:18
DM-14-05-06-02,DM-14-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,85.125,98.75,8.84,116.431,107.59,0.716,เพิ่มขึ้นเล็กน้อย,False,35.362,False,False,False,,True,-0.138,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.68648,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-10 15:41:18
DM-14-06-01-02,DM-14-06-01-02,C,ok,MNF ล่าสุด (25.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (25.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,25.75,25.902,0.814,27.531,26.716,-0.629,ลดลงเล็กน้อย,False,3.258,True,False,True,3.0,True,-0.0059,True,False,0,False,False,0.182,4.36,14,2026-09-08,96,True,0.00013,18.03571,,4.36,RESIDENTIAL,PVC,0.617,False,2026-09-10 15:41:18
DM-14-06-03-01,DM-14-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,46.125,47.018,10.277,67.573,57.295,-1.073,ลดลงเล็กน้อย,False,41.11,False,False,False,,True,-0.019,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,4e-05,31.0,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-10 15:41:18
DM-14-06-04-01,DM-14-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,113.875,128.098,24.751,177.601,152.85,0.902,เพิ่มขึ้นเล็กน้อย,False,99.006,False,False,False,,True,-0.111,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.00245,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-10 15:41:18
DM-14-06-04-02,DM-14-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,79.125,87.589,3.626,94.841,91.215,-0.537,ลดลงเล็กน้อย,False,14.503,False,False,False,,True,-0.0966,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-10 15:41:18
DM-14-06-05-01,DM-14-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,74.125,104.902,35.545,175.993,140.447,-0.537,ลดลงเล็กน้อย,False,142.182,False,False,False,,True,-0.2934,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.00303,,0.0,RESIDENTIAL,PVC,0.3763,False,2026-09-10 15:41:18
DM-14-06-06-02,DM-14-06-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,56.0,54.071,4.443,62.956,58.514,-0.09,ลดลงเล็กน้อย,False,17.77,False,False,False,,True,0.0357,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,25.17857,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-10 15:41:18
DM-14-07-01-02,DM-14-07-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,40.25,28.205,2.849,33.904,31.054,1.886,เพิ่มขึ้นชัดเจน,True,11.396,True,True,True,2.0,False,0.427,False,True,12,True,False,9.086,218.07,14,2026-09-08,96,True,0.00011,0.00267,ไกลจาก RTU (> 2 กม. โดยประมาณ),218.07,RESIDENTIAL,PVC,0.5591,False,2026-09-10 15:41:18
DM-14-07-01-03,DM-14-07-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,35.25,35.045,4.465,43.975,39.51,-0.365,ลดลงเล็กน้อย,False,17.861,False,False,False,,False,0.0059,True,False,3,True,False,1.664,39.93,14,2026-09-08,96,True,0.00011,0.1,,39.93,RESIDENTIAL,PVC,0.4457,False,2026-09-10 15:41:18
DM-14-07-03-01,DM-14-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,52.0,51.241,2.763,56.767,54.004,0.537,เพิ่มขึ้นเล็กน้อย,False,11.051,False,False,False,,False,0.0148,True,False,1,True,False,0.842,20.21,14,2026-09-08,96,True,3e-05,0.1,,20.21,RESIDENTIAL,PVC,0.6383,False,2026-09-10 15:41:18
DM-14-07-03-02,DM-14-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,56.875,99.062,33.291,165.644,132.353,-1.431,ลดลงเล็กน้อย,False,133.162,False,False,False,,True,-0.4259,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-10 15:41:18
DM-14-07-03-04,DM-14-07-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,79.75,72.259,25.853,123.966,98.112,0.894,เพิ่มขึ้นเล็กน้อย,False,103.414,False,False,False,,True,0.1037,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.00135,,0.0,RESIDENTIAL,PVC,0.3978,False,2026-09-10 15:41:18
DM-14-07-04-01,DM-14-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,169.625,241.134,56.007,353.148,297.141,0.269,เพิ่มขึ้นเล็กน้อย,False,224.029,False,False,False,,True,-0.2966,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,23.07143,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-10 15:41:18
DM-14-07-05-01,DM-14-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,82.375,82.795,14.824,112.442,97.619,-1.073,ลดลงเล็กน้อย,False,59.295,False,False,False,,True,-0.0051,True,False,1,False,False,5.83,139.93,14,2026-09-08,96,True,1e-05,0.06871,,139.93,RESIDENTIAL,PVC,0.5914,False,2026-09-10 15:41:18
DM-14-09-01-01,DM-14-09-01-01,C,ok,MNF ล่าสุด (87.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-83.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (177.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,87.75,177.384,43.744,264.873,221.128,-2.683,ลดลงชัดเจน,True,174.977,False,False,False,,True,-0.5053,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3441,False,2026-09-10 15:41:18
DM-14-09-02-01,DM-14-09-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.7 m³/hr (4.8% ของค่าเฉลี่ยฐาน 182.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,191.625,182.911,47.825,278.561,230.736,1.886,เพิ่มขึ้นชัดเจน,True,191.3,False,False,False,,False,0.0476,True,False,0,False,False,11.673,280.14,14,2026-09-08,96,True,0.0,15.10714,,280.14,RESIDENTIAL,PVC,0.4239,False,2026-09-10 15:41:18
DM-14-09-02-03,DM-14-09-02-03,C,ok,MNF ล่าสุด (44.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-34.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (78.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,44.75,77.973,26.752,131.478,104.725,1.789,เพิ่มขึ้นชัดเจน,True,107.009,False,False,False,,True,-0.4261,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-10 15:41:18
DM-14-09-02-04,DM-14-09-02-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,71.625,77.693,11.144,99.98,88.837,-0.716,ลดลงเล็กน้อย,False,44.575,False,False,False,,True,-0.0781,True,False,3,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,8.67857,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-10 15:41:18
DM-14-09-03-01,DM-14-09-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.6 m³/hr (11.4% ของค่าเฉลี่ยฐาน 75.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,84.125,75.545,6.7,88.944,82.244,0.449,เพิ่มขึ้นเล็กน้อย,False,26.799,True,False,True,4.0,False,0.1136,True,True,8,True,False,9.789,234.93,14,2026-09-08,96,True,2e-05,0.00302,,234.93,RESIDENTIAL,PVC,0.4301,False,2026-09-10 15:41:18
DM-14-10-01-01,DM-14-10-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (5.5% ของค่าเฉลี่ยฐาน 39.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,42.0,39.795,2.03,43.854,41.824,0.18,เพิ่มขึ้นเล็กน้อย,False,8.119,True,True,True,6.0,False,0.0554,True,False,4,True,False,1.705,40.93,14,2026-09-08,96,True,0.0001,20.25,,40.93,RESIDENTIAL,PVC,0.587,False,2026-09-10 15:41:18
DM-14-10-02-01,DM-14-10-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,33.5,34.268,3.212,40.691,37.479,0.0,ทรงตัว,False,12.846,False,False,False,,True,-0.0224,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-10 15:41:18
DM-14-10-03-01,DM-14-10-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.375,33.241,12.849,58.938,46.09,0.716,เพิ่มขึ้นเล็กน้อย,False,51.394,False,False,False,,True,-0.0561,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-10 15:41:18
DM-14-10-04-02,DM-14-10-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,51.75,77.821,19.64,117.101,97.461,-0.09,ลดลงเล็กน้อย,False,78.56,False,False,False,,True,-0.335,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,4e-05,47.60714,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-10 15:41:18
DM-14-10-05-02,DM-14-10-05-02,C,ok,MNF ล่าสุด (52.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (55.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,52.125,55.643,3.04,61.723,58.683,-1.789,ลดลงชัดเจน,True,12.159,True,True,False,12.0,True,-0.0632,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,26.42857,,0.0,RESIDENTIAL,PVC,0.587,False,2026-09-10 15:41:18
DM-14-17-01-01,DM-14-17-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (0.9% ของค่าเฉลี่ยฐาน 106.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,107.375,106.375,3.226,112.826,109.601,0.716,เพิ่มขึ้นเล็กน้อย,False,12.902,True,True,True,6.0,False,0.0094,True,False,1,False,False,2.583,62.0,14,2026-09-08,96,True,1e-05,6.53571,,62.0,RESIDENTIAL,PVC,0.7128,False,2026-09-10 15:41:18
DM-14-17-02-02,DM-14-17-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,74.5,90.821,19.316,129.453,110.137,0.449,เพิ่มขึ้นเล็กน้อย,False,77.263,False,False,False,,True,-0.1797,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.23002,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-10 15:41:18
DM-14-17-03-02,DM-14-17-03-02,C,ok,MNF ล่าสุด (47.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-43.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,47.5,92.884,25.068,143.02,117.952,-3.041,ลดลงชัดเจน,True,100.272,False,False,False,,True,-0.4886,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,16.17857,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-10 15:41:18
DM-14-17-04-01,DM-14-17-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,63.25,74.982,7.336,89.655,82.319,0.808,เพิ่มขึ้นเล็กน้อย,False,29.346,False,False,False,,True,-0.1565,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,18.96429,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 15:41:18
DM-14-17-04-02,DM-14-17-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (5.4% ของค่าเฉลี่ยฐาน 41.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,43.25,41.018,3.061,47.139,44.079,3.074,เพิ่มขึ้นชัดเจน,True,12.243,False,False,False,,False,0.0544,True,False,0,False,False,2.232,53.57,14,2026-09-08,96,True,0.0,0.00126,,53.57,RESIDENTIAL,PVC,0.5604,False,2026-09-10 15:41:18
DM-14-17-06-01,DM-14-17-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,37.625,49.143,19.958,89.06,69.101,1.252,เพิ่มขึ้นเล็กน้อย,False,79.834,False,False,False,,True,-0.2344,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,16.35714,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-10 15:41:18
DM-14-18-01-01,DM-14-18-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,89.5,89.25,12.477,114.205,101.727,-1.252,ลดลงเล็กน้อย,False,49.91,False,False,False,,True,0.0028,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.00317,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-10 15:41:18
DM-14-18-01-02,DM-14-18-01-02,C,ok,MNF ล่าสุด (53.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,53.75,60.143,31.08,122.304,91.223,0.537,เพิ่มขึ้นเล็กน้อย,False,124.321,False,False,False,,True,-0.1063,True,True,26,True,False,0.0,0.0,14,2026-09-08,96,True,3e-05,0.00014,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-10 15:41:18
