dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-12-07-03-02,DM-12-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,55.875,58.298,4.354,67.006,62.652,-0.629,ไม่มีแนวโน้มชัดเจน,False,17.416,False,False,False,False,5,True,False,0.0,0.0,14,3e-05,5.73077,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-07-04-01,DM-12-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,34.0,28.702,3.314,35.329,32.015,0.0,ไม่มีแนวโน้มชัดเจน,False,13.254,False,False,False,False,6,True,False,1.756,42.15,14,4e-05,0.07103,,42.15,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,111.125,112.76,21.963,156.685,134.722,-0.716,ไม่มีแนวโน้มชัดเจน,False,87.85,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00252,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-07-05-01,DM-12-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,126.375,125.58,5.829,137.239,131.41,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.317,False,False,False,False,4,True,False,0.336,8.07,14,1e-05,0.07198,,8.07,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-07-08-01,DM-12-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,42.375,43.446,1.363,46.172,44.809,0.453,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.45,False,False,False,False,3,True,False,0.0,0.0,14,4e-05,0.33351,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-12-07-09-01,DM-12-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,74.25,75.464,1.952,79.369,77.417,-0.634,ไม่มีแนวโน้มชัดเจน,False,7.809,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.08838,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-01-04-02,DM-13-01-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,153.25,148.894,2.016,152.926,150.91,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.064,True,False,False,False,3,False,False,0.814,19.54,14,0.0,0.0172,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),19.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-02-05-03,DM-13-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:45,06:45,22.5,22.5,1.125,24.75,23.625,0.0,ไม่มีแนวโน้มชัดเจน,False,3.375,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-02-06-04,DM-13-02-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,204.25,200.75,7.356,215.463,208.106,-0.537,ไม่มีแนวโน้มชัดเจน,False,29.426,False,False,False,False,6,False,False,0.0,0.0,14,0.0,0.02319,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-03-02-03,DM-13-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,59.5,59.5,2.975,65.45,62.475,0.0,ไม่มีแนวโน้มชัดเจน,False,11.9,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-03-07-03,DM-13-03-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:15,08:15,65.312,65.312,3.266,71.844,68.578,0.0,ไม่มีแนวโน้มชัดเจน,False,13.062,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-04-08-03,DM-13-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,100.875,100.875,5.044,110.963,105.919,0.0,ไม่มีแนวโน้มชัดเจน,False,20.175,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-05-04-04,DM-13-05-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.625,60.625,3.031,66.688,63.656,0.0,ไม่มีแนวโน้มชัดเจน,False,12.125,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-05-05-02,DM-13-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,22.5,22.5,1.125,24.75,23.625,0.0,ไม่มีแนวโน้มชัดเจน,False,4.5,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-05-10-03,DM-13-05-10-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,88.875,88.875,4.444,97.763,93.319,0.0,ไม่มีแนวโน้มชัดเจน,False,17.775,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-06-01-04,DM-13-06-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,45.0,45.0,2.25,49.5,47.25,0.0,ไม่มีแนวโน้มชัดเจน,False,9.0,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-06-04-04,DM-13-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,36.5,33.337,1.776,36.889,35.113,0.0,ไม่มีแนวโน้มชัดเจน,False,7.105,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,0.01091,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-07-02-02,DM-13-07-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,54.375,54.375,2.719,59.812,57.094,0.0,ไม่มีแนวโน้มชัดเจน,False,10.875,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-13-07-05-03,DM-13-07-05-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 33 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,02:15,04:15,424.0,377.183,4.86,386.904,382.043,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.442,True,False,True,True,33,False,False,30.776,738.62,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),738.62,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-05-01-02,DM-14-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,165.125,163.356,10.429,184.213,173.785,0.0,ไม่มีแนวโน้มชัดเจน,False,41.715,False,False,False,True,8,False,False,6.103,146.46,14,0.0,5e-05,,146.46,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-05-02-01,DM-14-05-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (176.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (332.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,176.25,192.75,4.414,201.578,197.164,-0.894,ไม่มีแนวโน้มชัดเจน,False,17.656,True,True,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-05-03-01,DM-14-05-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,69.75,74.57,2.345,79.26,76.915,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,9.38,False,False,False,False,2,True,False,0.0,0.0,14,3e-05,0.87968,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-05-06-01,DM-14-05-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:15,03:15,140.0,143.26,3.765,150.789,147.024,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.059,True,True,True,True,8,True,False,0.0,0.0,14,0.0,0.00038,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-05-07-01,DM-14-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,170.75,170.308,5.571,181.45,175.879,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.285,False,False,False,True,10,False,False,4.526,108.62,14,0.0,2e-05,,108.62,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-06-01-01,DM-14-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,50.25,47.721,1.188,50.097,48.909,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.752,False,False,False,False,5,True,False,1.404,33.69,14,0.0,6e-05,,33.69,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-06-01-02,DM-14-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,24.625,25.817,0.652,27.12,26.469,-1.073,ไม่มีแนวโน้มชัดเจน,False,2.606,False,False,False,False,5,False,False,0.099,2.38,14,0.0,0.00156,,2.38,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-06-04-01,DM-14-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,102.75,107.929,2.319,112.566,110.247,-0.269,ไม่มีแนวโน้มชัดเจน,False,9.275,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00522,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-06-04-03,DM-14-06-04-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (86.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (93.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,86.125,83.885,3.701,91.286,87.585,0.0,ไม่มีแนวโน้มชัดเจน,False,14.803,True,False,False,False,4,False,False,3.324,79.77,14,0.0,7e-05,,79.77,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-06-04-04,DM-14-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,113.375,113.375,5.669,124.713,119.044,0.0,ไม่มีแนวโน้มชัดเจน,False,22.675,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-06-05-01,DM-14-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,81.5,80.902,2.944,86.791,83.846,-1.347,ไม่มีแนวโน้มชัดเจน,False,11.778,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00091,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-06-06-02,DM-14-06-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,50.125,56.519,1.214,58.947,57.733,-1.18,ไม่มีแนวโน้มชัดเจน,False,4.855,True,True,False,True,10,True,False,0.0,0.0,14,0.0,6e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-07-01-02,DM-14-07-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,28.5,25.76,1.95,29.659,27.709,0.0,ไม่มีแนวโน้มชัดเจน,False,7.799,True,True,True,False,3,False,False,0.74,17.77,14,0.0,0.00034,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),17.77,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-07-01-03,DM-14-07-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,21.125,37.635,2.081,41.797,39.716,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.324,True,False,True,False,0,False,False,0.0,0.0,14,0.00013,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-14-07-03-02,DM-14-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,15:00,17:00,60.75,67.562,12.357,92.276,79.919,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,49.427,True,True,False,False,0,False,False,16.354,392.5,14,4e-05,36.46429,,392.5,RESIDENTIAL,PVC,2026-08-18 08:36:34
