dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-14-05-07-01,DM-14-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,170.75,168.673,4.777,178.227,173.45,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.109,False,False,False,True,8,False,False,6.16,147.85,14,0.0,1e-05,,147.85,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-06-01-01,DM-14-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,50.25,47.952,1.132,50.217,49.084,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.53,False,False,False,False,6,True,False,1.173,28.15,14,0.0,6e-05,,28.15,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-06-01-02,DM-14-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,24.625,25.731,0.532,26.795,26.263,-1.073,ไม่มีแนวโน้มชัดเจน,False,2.129,False,False,False,False,7,False,False,0.186,4.46,14,0.0,0.00149,,4.46,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-06-04-01,DM-14-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,102.75,107.509,2.198,111.905,109.707,-0.269,ไม่มีแนวโน้มชัดเจน,False,8.792,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00652,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-06-04-03,DM-14-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,86.125,86.173,3.875,93.924,90.048,0.0,ไม่มีแนวโน้มชัดเจน,False,15.501,False,False,False,False,3,False,False,1.035,24.85,14,0.0,0.00015,,24.85,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-06-04-04,DM-14-06-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,113.375,113.375,5.669,124.713,119.044,0.0,ไม่มีแนวโน้มชัดเจน,False,22.675,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-06-05-01,DM-14-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,81.5,80.446,2.855,86.157,83.302,-1.347,ไม่มีแนวโน้มชัดเจน,False,11.422,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.0004,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-06-06-02,DM-14-06-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,50.125,56.173,0.976,58.126,57.149,-1.18,ไม่มีแนวโน้มชัดเจน,False,3.905,True,True,False,False,5,True,False,0.0,0.0,14,0.0,7e-05,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-07-01-02,DM-14-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,28.5,25.76,2.031,29.822,27.791,0.0,ไม่มีแนวโน้มชัดเจน,False,8.125,False,False,False,False,3,True,False,0.74,17.77,14,0.0,0.0002,,17.77,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-07-01-03,DM-14-07-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,21.125,40.096,5.083,50.263,45.18,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.334,False,False,False,False,4,True,False,0.0,0.0,14,0.00012,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-07-03-02,DM-14-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,15:00,17:00,60.75,66.946,11.627,90.2,78.573,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,46.507,True,True,False,False,0,False,False,16.97,407.29,14,4e-05,33.34615,,407.29,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-07-03-04,DM-14-07-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,34.25,72.214,25.389,122.991,97.603,-0.894,ไม่มีแนวโน้มชัดเจน,False,101.554,False,False,False,False,0,False,False,0.0,0.0,14,0.0001,35.17308,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-07-04-01,DM-14-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,167.75,173.804,10.691,195.186,184.495,-1.073,ไม่มีแนวโน้มชัดเจน,False,42.766,False,False,False,False,1,False,False,0.0,0.0,14,0.0,4.71429,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-07-05-01,DM-14-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,36.125,96.519,4.214,104.948,100.734,-0.894,ไม่มีแนวโน้มชัดเจน,False,16.858,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,42.17857,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-07-07-01,DM-14-07-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,131.25,123.337,1.494,126.324,124.83,-0.537,ไม่มีแนวโน้มชัดเจน,False,5.976,True,True,False,True,18,True,False,1.747,41.92,14,0.0,0.00076,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),41.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-07-07-02,DM-14-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,153.875,153.875,7.694,169.262,161.569,0.0,ไม่มีแนวโน้มชัดเจน,False,30.775,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-09-01-01,DM-14-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:45,23:45,117.75,121.062,2.503,126.069,123.566,-1.527,ไม่มีแนวโน้มชัดเจน,False,10.012,False,False,False,True,8,False,False,0.0,0.0,14,0.0,5e-05,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-09-02-01,DM-14-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,192.75,205.692,3.184,212.06,208.876,-1.073,ไม่มีแนวโน้มชัดเจน,False,12.735,False,False,False,False,5,False,False,0.0,0.0,14,0.0,0.0011,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-09-02-02,DM-14-09-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,86.0,72.5,11.51,95.519,84.01,-1.61,ไม่มีแนวโน้มชัดเจน,False,46.038,True,True,False,True,28,True,False,14.125,339.0,14,2e-05,0.00023,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),339.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-09-02-03,DM-14-09-02-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,53.5,44.223,3.524,51.272,47.747,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.097,True,True,False,True,8,True,False,7.777,186.64,14,0.0,0.00515,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),186.64,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-09-02-04,DM-14-09-02-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,90.25,90.25,4.513,99.275,94.763,0.0,ไม่มีแนวโน้มชัดเจน,False,18.05,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-10-01-01,DM-14-10-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.625,40.192,1.601,43.395,41.794,-0.537,ไม่มีแนวโน้มชัดเจน,False,6.405,False,False,False,False,4,True,False,0.141,3.38,14,0.0,3e-05,,3.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-10-02-01,DM-14-10-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,27.5,33.163,2.953,39.069,36.116,-1.527,ไม่มีแนวโน้มชัดเจน,False,11.812,True,False,True,True,8,True,False,0.0,0.0,14,1e-05,0.0007,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-10-04-02,DM-14-10-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,56.625,48.67,2.962,54.593,51.631,-0.179,ไม่มีแนวโน้มชัดเจน,False,11.847,True,False,True,False,5,True,False,4.83,115.93,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),115.93,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-10-05-01,DM-14-10-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (3.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (25.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,3.375,5.788,1.513,8.815,7.302,-0.537,ไม่มีแนวโน้มชัดเจน,False,6.052,True,False,True,False,4,False,False,6.045,145.08,14,1e-05,0.1,,145.08,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-10-07-01,DM-14-10-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (27.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (54.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,27.125,21.973,6.086,34.145,28.059,-1.61,ไม่มีแนวโน้มชัดเจน,False,24.344,True,False,True,False,3,True,False,5.568,133.64,14,0.00017,31.0,,133.64,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-10-07-02,DM-14-10-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,52.625,52.0,4.714,61.427,56.714,-0.894,ไม่มีแนวโน้มชัดเจน,False,18.855,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00868,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-11-03-03,DM-14-11-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),14:15,16:15,4.25,4.25,0.213,4.675,4.463,0.0,ไม่มีแนวโน้มชัดเจน,False,0.85,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-11-03-04,DM-14-11-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,21.875,21.875,1.094,24.062,22.969,0.0,ไม่มีแนวโน้มชัดเจน,False,4.375,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-11-03-05,DM-14-11-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,73.5,73.5,3.675,80.85,77.175,0.0,ไม่มีแนวโน้มชัดเจน,False,14.7,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-17-02-01,DM-14-17-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,28.0,26.058,3.289,32.635,29.347,0.0,ไม่มีแนวโน้มชัดเจน,False,13.155,False,False,False,False,2,True,False,0.526,12.62,14,0.0,0.0017,,12.62,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-14-17-02-02,DM-14-17-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,72.625,76.052,5.05,86.152,81.102,-1.623,ไม่มีแนวโน้มชัดเจน,False,20.2,False,False,False,True,11,True,False,0.0,0.0,14,0.0,0.00533,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
