dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-12-06-04-01,DM-12-06-04-01,C,ok,MNF ล่าสุด (59.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,59.125,65.429,4.268,73.965,69.697,1.252,เพิ่มขึ้นเล็กน้อย,False,17.072,True,False,True,3.0,True,-0.0963,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-10 08:14:01
DM-12-06-05-01,DM-12-06-05-01,C,ok,MNF ล่าสุด (104.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (116.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,13:45,15:45,104.25,116.205,27.929,172.063,144.134,-1.725,ลดลงชัดเจน,True,111.715,True,False,True,3.0,True,-0.1029,True,False,0,False,False,1.503,36.07,14,2026-09-08,96,True,0.0,0.1,,36.07,RESIDENTIAL,PVC,0.4624,False,2026-09-10 08:14:01
DM-12-06-07-01,DM-12-06-07-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:15,01:15,51.75,39.491,3.627,46.744,43.118,2.683,เพิ่มขึ้นชัดเจน,True,14.507,True,False,True,3.0,False,0.3104,False,True,13,False,False,9.426,226.21,14,2026-09-08,96,True,0.0,0.02121,ไกลจาก RTU (> 2 กม. โดยประมาณ),226.21,RESIDENTIAL,PVC,0.3617,False,2026-09-10 08:14:01
DM-12-06-08-01,DM-12-06-08-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,17:15,19:15,80.25,33.42,24.279,81.978,57.699,1.706,เพิ่มขึ้นชัดเจน,True,97.116,True,False,True,3.0,False,1.4013,False,False,2,False,False,51.872,1244.93,14,2026-09-08,96,True,1e-05,0.03002,ไกลจาก RTU (> 2 กม. โดยประมาณ),1244.93,RESIDENTIAL,PVC,0.4468,False,2026-09-10 08:14:01
DM-12-06-11-01,DM-12-06-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,32.375,33.161,5.526,44.213,38.687,0.0,ทรงตัว,False,22.105,False,False,False,,True,-0.0237,True,False,6,False,False,1.381,33.14,14,2026-09-08,96,True,0.0,0.1,,33.14,RESIDENTIAL,PVC,0.4255,False,2026-09-10 08:14:01
DM-12-07-03-01,DM-12-07-03-01,C,ok,MNF ล่าสุด (110.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,110.125,92.188,7.344,106.875,99.531,-0.808,ลดลงเล็กน้อย,False,29.375,True,False,True,3.0,True,0.1946,True,False,7,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00185,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-10 08:14:01
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,108.25,107.607,18.142,143.892,125.75,-0.18,ลดลงเล็กน้อย,False,72.57,False,False,False,,False,0.006,True,False,1,True,False,11.185,268.43,14,2026-09-08,96,True,0.0,0.00938,,268.43,RESIDENTIAL,PVC,0.5106,False,2026-09-10 08:14:01
DM-12-07-05-01,DM-12-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:45,23:45,184.75,157.607,25.426,208.458,183.033,1.431,เพิ่มขึ้นเล็กน้อย,False,101.702,False,False,False,,False,0.1722,True,False,3,False,False,31.435,754.43,14,2026-09-08,96,True,0.0,1e-05,,754.43,RESIDENTIAL,PVC,0.3441,False,2026-09-10 08:14:01
DM-12-07-08-01,DM-12-07-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.2 m³/hr (5.7% ของค่าเฉลี่ยฐาน 55.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,59.0,55.812,11.432,78.676,67.244,-1.968,ลดลงชัดเจน,True,45.726,False,False,False,,False,0.0571,True,False,0,False,False,3.438,82.5,14,2026-09-08,96,True,0.0,0.1,,82.5,RESIDENTIAL,PVC,0.4086,False,2026-09-10 08:14:01
DM-12-07-09-01,DM-12-07-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.0 m³/hr (15.0% ของค่าเฉลี่ยฐาน 80.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,92.375,80.348,6.835,94.018,87.183,0.0,ทรงตัว,False,27.34,True,False,True,4.0,False,0.1497,True,False,4,True,False,8.652,207.64,14,2026-09-08,96,True,0.0,0.00056,,207.64,RESIDENTIAL,PVC,0.4468,False,2026-09-10 08:14:01
DM-13-01-01-01,DM-13-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,137.125,139.509,11.518,162.546,151.027,-1.073,ลดลงเล็กน้อย,False,46.074,False,False,False,,True,-0.0171,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-10 08:14:01
DM-13-01-01-02,DM-13-01-01-02,C,ok,MNF ล่าสุด (3.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (3.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,3.25,3.897,2.745,9.387,6.642,0.0,ทรงตัว,False,10.98,True,False,True,3.0,True,-0.1661,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-10 08:14:01
DM-13-01-03-01,DM-13-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,124.5,129.625,3.802,137.23,133.427,0.0,ทรงตัว,False,15.209,False,False,False,,True,-0.0395,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.88143,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-10 08:14:01
DM-13-01-03-02,DM-13-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,109.625,106.482,3.113,112.709,109.596,1.623,เพิ่มขึ้นเล็กน้อย,False,12.454,False,False,False,,False,0.0295,True,False,2,False,False,3.601,86.43,14,2026-09-08,96,True,0.0,0.1,,86.43,RESIDENTIAL,PVC,0.4787,False,2026-09-10 08:14:01
DM-13-01-03-03,DM-13-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,17.25,16.955,9.943,36.841,26.898,-0.449,ลดลงเล็กน้อย,False,39.771,False,False,False,,False,0.0174,True,False,0,False,False,2.42,58.07,14,2026-09-08,96,True,0.0,0.1,,58.07,RESIDENTIAL,PVC,0.4787,False,2026-09-10 08:14:01
DM-13-01-04-01,DM-13-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,119.125,119.464,4.646,128.757,124.111,0.0,ทรงตัว,False,18.585,False,False,False,,True,-0.0028,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-10 08:14:01
DM-13-01-04-02,DM-13-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,147.75,149.062,4.169,157.4,153.231,0.179,เพิ่มขึ้นเล็กน้อย,False,16.674,False,False,False,,True,-0.0088,True,False,0,False,False,1.354,32.5,14,2026-09-08,96,True,0.0,0.1,,32.5,RESIDENTIAL,PVC,0.4194,False,2026-09-10 08:14:01
DM-13-01-05-01,DM-13-01-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (0.4% ของค่าเฉลี่ยฐาน 222.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,223.625,222.625,2.558,227.741,225.183,0.537,เพิ่มขึ้นเล็กน้อย,False,10.233,True,False,True,3.0,False,0.0045,True,False,3,True,False,2.333,56.0,14,2026-09-08,96,True,0.0,0.00311,,56.0,RESIDENTIAL,PVC,0.5591,False,2026-09-10 08:14:01
DM-13-01-05-02,DM-13-01-05-02,C,ok,MNF ล่าสุด (94.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+6.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (114.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,94.5,114.58,8.669,131.919,123.249,1.431,เพิ่มขึ้นเล็กน้อย,False,34.676,True,True,True,3.0,True,-0.1753,True,False,1,False,False,6.67,160.07,14,2026-09-08,96,True,0.0,0.1,,160.07,RESIDENTIAL,PVC,0.5851,False,2026-09-10 08:14:01
DM-13-01-06-02,DM-13-01-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.7 m³/hr (0.7% ของค่าเฉลี่ยฐาน 97.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,98.0,97.277,4.49,106.257,101.767,0.541,เพิ่มขึ้นเล็กน้อย,False,17.959,True,True,True,3.0,False,0.0074,True,False,1,False,False,8.598,206.36,14,2026-09-08,96,True,0.0,0.1,,206.36,RESIDENTIAL,PVC,0.6277,False,2026-09-10 08:14:01
DM-13-01-07-02,DM-13-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,52.25,54.741,2.51,59.762,57.252,0.716,เพิ่มขึ้นเล็กน้อย,False,10.042,False,False,False,,True,-0.0455,True,False,3,False,False,0.176,4.21,14,2026-09-08,96,True,0.0,0.05221,,4.21,RESIDENTIAL,PVC,0.5806,False,2026-09-10 08:14:01
DM-13-02-01-02,DM-13-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,36.875,31.866,4.97,41.806,36.836,1.61,เพิ่มขึ้นเล็กน้อย,False,19.88,False,False,False,,True,0.1572,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-10 08:14:01
DM-13-02-01-03,DM-13-02-01-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (3.0% ของค่าเฉลี่ยฐาน 46.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,48.375,46.946,4.536,56.018,51.482,-0.358,ลดลงเล็กน้อย,False,18.143,True,True,True,5.0,False,0.0304,True,False,3,True,False,5.845,140.29,14,2026-09-08,96,True,0.0,0.07178,,140.29,RESIDENTIAL,PVC,0.5532,False,2026-09-10 08:14:01
DM-13-02-02-01,DM-13-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:00,13:00,74.375,70.777,7.345,85.467,78.122,-0.894,ลดลงเล็กน้อย,False,29.381,False,False,False,,True,0.0508,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.09705,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-10 08:14:01
DM-13-02-03-01,DM-13-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,71.375,79.33,3.744,86.818,83.074,-1.073,ลดลงเล็กน้อย,False,14.975,False,False,False,,True,-0.1003,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,5.92857,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-10 08:14:01
DM-13-02-03-02,DM-13-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,104.0,103.286,2.301,107.888,105.587,1.167,เพิ่มขึ้นเล็กน้อย,False,9.205,False,False,False,,False,0.0069,True,False,1,False,False,3.006,72.14,14,2026-09-08,96,True,0.0,0.1,,72.14,RESIDENTIAL,PVC,0.5269,False,2026-09-10 08:14:01
DM-13-02-04-01,DM-13-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,63.25,79.518,5.861,91.239,85.378,-1.431,ลดลงเล็กน้อย,False,23.442,False,False,False,,True,-0.2046,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,14.46429,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-10 08:14:01
DM-13-02-04-02,DM-13-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,326.125,320.232,19.64,359.512,339.872,1.347,เพิ่มขึ้นเล็กน้อย,False,78.56,False,False,False,,False,0.0184,True,False,0,False,False,7.393,177.43,14,2026-09-08,96,True,0.0,0.1,,177.43,RESIDENTIAL,PVC,0.6702,False,2026-09-10 08:14:01
DM-13-02-04-03,DM-13-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,67.0,69.518,4.001,77.521,73.519,-0.716,ลดลงเล็กน้อย,False,16.005,False,False,False,,True,-0.0362,True,False,0,False,False,1.024,24.57,14,2026-09-08,96,True,0.0,0.1,,24.57,RESIDENTIAL,PVC,0.4946,False,2026-09-10 08:14:01
DM-13-02-04-05,DM-13-02-04-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,58.875,65.714,6.427,78.569,72.142,-0.358,ลดลงเล็กน้อย,False,25.71,False,False,False,,True,-0.1041,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,9.60714,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-10 08:14:01
DM-13-02-05-01,DM-13-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,178.125,179.062,15.984,211.03,195.046,-0.537,ลดลงเล็กน้อย,False,47.951,False,False,False,,True,-0.0052,True,False,3,True,False,8.021,192.5,14,2026-09-08,96,True,0.0,0.1,,192.5,RESIDENTIAL,PVC,0.5,False,2026-09-10 08:14:01
DM-13-02-05-03,DM-13-02-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:30,06:30,37.125,25.734,11.084,47.901,36.817,1.61,เพิ่มขึ้นเล็กน้อย,False,33.251,False,False,False,,False,0.4427,False,False,2,False,False,14.558,349.39,14,2026-09-08,96,True,2e-05,0.3165,,349.39,RESIDENTIAL,PVC,0.4946,False,2026-09-10 08:14:01
DM-13-02-06-01,DM-13-02-06-01,C,ok,MNF ล่าสุด (129.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+6.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (130.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,129.75,130.527,5.293,141.114,135.82,-0.272,ลดลงเล็กน้อย,False,21.174,True,True,True,1.0,True,-0.006,True,False,1,True,False,6.682,160.36,14,2026-09-08,96,True,2e-05,52.14286,,160.36,RESIDENTIAL,PVC,0.6413,False,2026-09-10 08:14:01
