dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-13-03-02-05,custom_60d,4.065,5.128,-20.73,-1.06,green,279.74,320.42,-12.7,-40.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-03-01,custom_60d,101.306,65.634,54.35,35.67,red,2756.5,2585.51,6.61,170.99,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-03-02,custom_60d,0.0,37.385,-100.0,-37.38,green,0.0,885.8,-100.0,-885.8,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-03-04,custom_60d,13.787,17.351,-20.54,-3.56,green,685.49,795.88,-13.87,-110.39,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-03-05,custom_60d,5.099,4.771,6.87,0.33,yellow,375.42,373.26,0.58,2.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-04-01,custom_60d,168.216,113.001,48.86,55.22,red,4711.0,2681.87,75.66,2029.13,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-04-02,custom_60d,,,,,gray,402.75,416.04,-3.19,-13.29,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-04-03,custom_60d,73.296,75.391,-2.78,-2.09,green,2727.41,2768.12,-1.47,-40.71,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-05-01,custom_60d,74.23,74.142,0.12,0.09,green,3472.11,3349.33,3.67,122.78,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-06-01,custom_60d,22.974,127.855,-82.03,-104.88,green,169.6,3008.32,-94.36,-2838.72,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-06-02,custom_60d,102.729,13.842,642.15,88.89,red,2649.43,216.27,1125.06,2433.16,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-06-03,custom_60d,48.979,33.953,44.26,15.03,red,1775.45,1183.13,50.06,592.32,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-07-01,custom_60d,8.144,6.213,31.08,1.93,red,572.08,625.97,-8.61,-53.89,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-07-02,custom_60d,101.551,98.118,3.5,3.43,green,4540.94,3753.94,20.96,787.0,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-07-03,custom_60d,,,,,gray,115.44,562.5,-79.48,-447.06,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-08-01,custom_60d,28.439,28.652,-0.74,-0.21,green,1396.47,1372.31,1.76,24.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-09-01,custom_60d,21.788,35.633,-38.85,-13.85,green,833.61,1212.29,-31.24,-378.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-09-02,custom_60d,32.833,32.824,0.03,0.01,green,1063.81,1074.02,-0.95,-10.21,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-03-10-01,custom_60d,93.139,95.43,-2.4,-2.29,green,3504.62,3481.38,0.67,23.24,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-01-01,custom_60d,96.679,107.231,-9.84,-10.55,green,3889.18,4047.03,-3.9,-157.85,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-01-03,custom_60d,,,,,gray,4.97,16.85,-70.5,-11.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-01-04,custom_60d,147.349,144.906,1.69,2.44,green,5341.06,5450.4,-2.01,-109.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-02-01,custom_60d,173.613,160.773,7.99,12.84,yellow,6194.33,5866.01,5.6,328.32,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-02-02,custom_60d,0.0,0.0,,,gray,36.7,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-03-01,custom_60d,212.073,227.547,-6.8,-15.47,green,6772.98,7245.26,-6.52,-472.28,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-04-01,custom_60d,70.366,71.576,-1.69,-1.21,green,2698.71,2820.9,-4.33,-122.19,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-04-02,custom_60d,155.352,145.877,6.5,9.47,yellow,5542.66,5598.91,-1.0,-56.25,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-05-01,custom_60d,204.474,198.094,3.22,6.38,green,6863.38,6819.66,0.64,43.72,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-05-02,custom_60d,5.05,5.013,0.74,0.04,green,343.63,346.14,-0.73,-2.51,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-06-01,custom_60d,0.0,19.146,-100.0,-19.15,green,23.81,748.57,-96.82,-724.76,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-06-02,custom_60d,57.179,57.039,0.25,0.14,green,3586.22,3449.08,3.98,137.14,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-06-03,custom_60d,96.909,78.44,23.55,18.47,red,3684.41,3624.35,1.66,60.06,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-07-01,custom_60d,128.094,134.758,-4.95,-6.66,green,4906.03,5015.3,-2.18,-109.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-07-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-07-03,custom_60d,0.001,0.167,-99.4,-0.17,green,16.37,20.84,-21.45,-4.47,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-07-04,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-07-05,custom_60d,19.161,15.545,23.26,3.62,red,776.4,672.57,15.44,103.83,yellow,7.0,30,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-08-01,custom_60d,161.449,168.172,-4.0,-6.72,green,5435.17,5618.44,-3.26,-183.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-08-02,custom_60d,79.137,83.911,-5.69,-4.77,green,2669.28,2834.91,-5.84,-165.63,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-08-03,custom_60d,94.989,98.921,-3.97,-3.93,green,3253.71,3387.45,-3.95,-133.74,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-09-01,custom_60d,80.714,77.388,4.3,3.33,green,3201.23,2890.03,10.77,311.2,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-09-02,custom_60d,164.4,160.536,2.41,3.86,green,5132.13,4736.03,8.36,396.1,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-04-09-03,custom_60d,47.607,65.082,-26.85,-17.47,green,1919.23,2135.08,-10.11,-215.85,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-01-01,custom_60d,82.287,76.914,6.99,5.37,yellow,4298.06,4276.69,0.5,21.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-01-03,custom_60d,51.34,53.113,-3.34,-1.77,green,2359.32,2505.42,-5.83,-146.1,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-02-01,custom_60d,11.393,13.746,-17.12,-2.35,green,829.79,915.91,-9.4,-86.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-02-02,custom_60d,73.251,79.025,-7.31,-5.77,green,2620.04,2759.59,-5.06,-139.55,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-03-01,custom_60d,27.591,39.323,-29.83,-11.73,green,1358.72,1529.63,-11.17,-170.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-03-02,custom_60d,13.209,14.6,-9.53,-1.39,green,605.98,640.62,-5.41,-34.64,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-04-01,custom_60d,1.963,3.137,-37.42,-1.17,green,53.87,56.4,-4.49,-2.53,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-04-03,custom_60d,23.461,30.99,-24.29,-7.53,green,1087.2,1223.17,-11.12,-135.97,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-04-04,custom_60d,62.451,61.891,0.9,0.56,green,2670.28,2609.17,2.34,61.11,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-05-01,custom_60d,13.758,17.463,-21.22,-3.71,green,854.5,914.88,-6.6,-60.38,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-05-02,custom_60d,24.326,24.301,0.1,0.03,green,1268.93,1282.7,-1.07,-13.77,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-06-01,custom_60d,63.797,64.753,-1.48,-0.96,green,2563.65,2580.35,-0.65,-16.7,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-06-02,custom_60d,67.493,65.047,3.76,2.45,green,2823.5,2785.13,1.38,38.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-07-01,custom_60d,45.393,51.296,-11.51,-5.9,green,1773.41,1897.68,-6.55,-124.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-07-02,custom_60d,67.614,52.664,28.39,14.95,red,2979.7,2456.02,21.32,523.68,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-08-01,custom_60d,89.052,90.265,-1.34,-1.21,green,4058.49,4082.8,-0.6,-24.31,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-08-02,custom_60d,64.36,117.771,-45.35,-53.41,green,2589.8,4631.66,-44.08,-2041.86,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-08-03,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-09-01,custom_60d,93.169,91.706,1.6,1.46,green,3295.62,3764.73,-12.46,-469.11,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-09-02,custom_60d,31.924,30.813,3.61,1.11,green,1351.94,1180.13,14.56,171.81,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-09-03,custom_60d,66.319,71.749,-7.57,-5.43,green,3002.77,2872.61,4.53,130.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-10-01,custom_60d,106.766,119.069,-10.33,-12.3,green,4378.5,4240.66,3.25,137.84,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-10-02,custom_60d,20.835,10.938,90.48,9.9,red,237.15,194.68,21.82,42.47,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-10-03,custom_60d,88.738,88.865,-0.14,-0.13,green,3247.99,3208.74,1.22,39.25,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-11-01,custom_60d,88.229,93.703,-5.84,-5.47,green,3142.42,3124.71,0.57,17.71,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-11-02,custom_60d,0.0,18.23,-100.0,-18.23,green,194.39,655.82,-70.36,-461.43,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-12-01,custom_60d,88.987,48.867,82.1,40.12,red,3345.55,1861.66,79.71,1483.89,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-05-13-01,custom_60d,78.211,76.402,2.37,1.81,green,2367.44,2401.59,-1.42,-34.15,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-01-01,custom_60d,88.799,92.891,-4.41,-4.09,green,3345.82,3482.86,-3.93,-137.04,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-01-02,custom_60d,12.165,18.002,-32.42,-5.84,green,294.65,691.34,-57.38,-396.69,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-01-03,custom_60d,,20.33,,,gray,,332.16,,,gray,,26,,,2026-09-10 15:04:57
DM-13-06-01-04,custom_60d,44.533,43.704,1.9,0.83,green,1911.85,1911.24,0.03,0.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-01-05,custom_60d,41.901,42.041,-0.33,-0.14,green,1706.68,1711.48,-0.28,-4.8,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-02-01,custom_60d,58.425,18.418,217.22,40.01,red,2095.89,605.3,246.26,1490.59,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-02-03,custom_60d,101.036,0.009,1122522.22,101.03,red,3941.43,0.18,2189583.33,3941.25,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-03-01,custom_60d,400.223,458.012,-12.62,-57.79,green,14416.31,16400.97,-12.1,-1984.66,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-03-02,custom_60d,9.36,8.835,5.94,0.52,yellow,271.56,231.38,17.37,40.18,yellow,7.0,28,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-03-03,custom_60d,62.183,62.229,-0.07,-0.05,green,2385.38,2391.33,-0.25,-5.95,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-03-04,custom_60d,0.035,0.04,-12.5,-0.0,green,0.13,0.14,-7.14,-0.01,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-04-01,custom_60d,,,,,gray,859.15,239.7,258.43,619.45,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-04-02,custom_60d,131.248,182.372,-28.03,-51.12,green,5648.1,6567.56,-14.0,-919.46,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-04-03,custom_60d,1.434,1.15,24.7,0.28,red,255.55,344.23,-25.76,-88.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-04-04,custom_60d,30.447,35.399,-13.99,-4.95,green,1949.61,1979.78,-1.52,-30.17,green,7.0,26,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-05-01,custom_60d,6.336,7.607,-16.71,-1.27,green,486.63,471.11,3.29,15.52,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-05-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-06-05-03,custom_60d,54.632,71.473,-23.56,-16.84,green,3777.28,3874.75,-2.52,-97.47,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-01-01,custom_60d,86.894,78.904,10.13,7.99,yellow,2189.72,2072.15,5.67,117.57,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-01-02,custom_60d,88.285,88.298,-0.01,-0.01,green,2799.51,2685.44,4.25,114.07,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-01-03,custom_60d,133.633,117.692,13.54,15.94,yellow,4340.25,4121.35,5.31,218.9,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-01-04,custom_60d,134.265,123.96,8.31,10.3,yellow,4734.68,4506.64,5.06,228.04,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-02-01,custom_60d,122.444,118.074,3.7,4.37,green,4283.1,4252.46,0.72,30.64,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-02-02,custom_60d,52.838,53.082,-0.46,-0.24,green,1651.91,1658.25,-0.38,-6.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-03-01,custom_60d,63.686,67.684,-5.91,-4.0,green,2085.64,2142.16,-2.64,-56.52,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-03-02,custom_60d,78.199,78.49,-0.37,-0.29,green,2889.69,2995.3,-3.53,-105.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-03-03,custom_60d,88.216,88.15,0.07,0.07,green,2789.4,2785.36,0.15,4.04,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-04-01,custom_60d,114.649,108.418,5.75,6.23,yellow,4342.77,4368.32,-0.58,-25.55,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-04-02,custom_60d,44.328,49.124,-9.76,-4.8,green,1577.8,1694.17,-6.87,-116.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-04-03,custom_60d,85.627,77.124,11.03,8.5,yellow,2765.41,2634.75,4.96,130.66,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-04-04,custom_60d,116.501,104.212,11.79,12.29,yellow,4321.15,3967.09,8.92,354.06,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-05-01,custom_60d,131.533,107.796,22.02,23.74,red,4674.83,4270.53,9.47,404.3,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-05-02,custom_60d,11.461,21.904,-47.68,-10.44,green,848.95,1225.86,-30.75,-376.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-05-03,custom_60d,367.85,386.149,-4.74,-18.3,green,12134.65,12272.12,-1.12,-137.47,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-06-01,custom_60d,202.276,212.92,-5.0,-10.64,green,6546.75,6647.14,-1.51,-100.39,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-06-02,custom_60d,46.897,105.894,-55.71,-59.0,green,1143.12,3181.55,-64.07,-2038.43,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-06-03,custom_60d,124.02,76.529,62.06,47.49,red,4497.31,3104.24,44.88,1393.07,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-07-01,custom_60d,67.746,64.105,5.68,3.64,yellow,2806.39,2771.6,1.26,34.79,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-07-02,custom_60d,68.499,72.084,-4.97,-3.59,green,2303.09,2378.36,-3.16,-75.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-07-03,custom_60d,47.335,38.986,21.42,8.35,red,1875.31,1649.47,13.69,225.84,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-07-04,custom_60d,68.292,66.504,2.69,1.79,green,2473.59,2367.42,4.48,106.17,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-07-05,custom_60d,809.902,808.802,0.14,1.1,green,22011.11,22230.75,-0.99,-219.64,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-13-07-07-06,custom_60d,42.934,45.822,-6.3,-2.89,green,1053.8,1168.43,-9.81,-114.63,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-05-01-02,custom_60d,152.29,159.973,-4.8,-7.68,green,6816.73,6878.15,-0.89,-61.42,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-05-02-01,custom_60d,141.407,197.101,-28.26,-55.69,green,7466.44,8406.99,-11.19,-940.55,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-05-03-01,custom_60d,73.62,144.947,-49.21,-71.33,green,3322.45,3524.0,-5.72,-201.55,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-05-05-01,custom_60d,146.342,114.628,27.67,31.71,red,6032.59,4420.11,36.48,1612.48,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-05-06-01,custom_60d,136.677,140.143,-2.47,-3.47,green,7034.14,7122.02,-1.23,-87.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-05-06-02,custom_60d,93.112,107.219,-13.16,-14.11,green,3921.11,4260.1,-7.96,-338.99,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-05-07-01,custom_60d,153.763,172.977,-11.11,-19.21,green,6323.77,7231.31,-12.55,-907.54,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-06-01-01,custom_60d,48.357,46.952,2.99,1.41,green,2138.34,2131.01,0.34,7.33,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-06-01-02,custom_60d,27.524,26.278,4.74,1.25,green,1081.81,1032.35,4.79,49.46,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-06-02-02,custom_60d,125.913,147.72,-14.76,-21.81,green,4599.82,5177.95,-11.17,-578.13,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-06-03-01,custom_60d,45.221,60.796,-25.62,-15.58,green,2180.02,2443.79,-10.79,-263.77,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-06-04-01,custom_60d,117.747,158.699,-25.8,-40.95,green,3836.86,4107.84,-6.6,-270.98,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-06-04-02,custom_60d,74.801,91.95,-18.65,-17.15,green,2611.17,3010.24,-13.26,-399.07,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-06-04-03,custom_60d,75.346,55.855,34.9,19.49,red,2964.21,2492.28,18.94,471.93,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-06-04-04,custom_60d,121.499,121.051,0.37,0.45,green,3971.25,3939.62,0.8,31.63,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-06-05-01,custom_60d,74.044,136.011,-45.56,-61.97,green,3456.45,3591.95,-3.77,-135.5,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-06-06-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-06-06-02,custom_60d,52.908,57.662,-8.24,-4.75,green,2732.64,2771.96,-1.42,-39.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-01-01,custom_60d,3.777,4.299,-12.14,-0.52,green,69.23,397.27,-82.57,-328.04,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-01-02,custom_60d,36.79,28.367,29.69,8.42,red,1599.65,1224.52,30.63,375.13,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-01-03,custom_60d,37.939,39.886,-4.88,-1.95,green,1431.32,1427.07,0.3,4.25,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-02-01,custom_60d,,,,,gray,2570.66,2570.68,-0.0,-0.02,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-02-02,custom_60d,0.391,0.39,0.26,0.0,green,10.68,10.58,0.95,0.1,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-03-01,custom_60d,52.844,89.794,-41.15,-36.95,green,2253.29,2401.47,-6.17,-148.18,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-03-02,custom_60d,114.985,70.039,64.17,44.95,red,2499.23,2575.77,-2.97,-76.54,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-03-03,custom_60d,142.857,510.606,-72.02,-367.75,green,3172.39,12261.76,-74.13,-9089.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-03-04,custom_60d,72.558,84.217,-13.84,-11.66,green,2424.57,2423.81,0.03,0.76,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-04-01,custom_60d,301.79,179.813,67.84,121.98,red,6473.46,6502.39,-0.44,-28.93,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-05-01,custom_60d,90.374,112.434,-19.62,-22.06,green,4133.67,4551.27,-9.18,-417.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-06-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-06-02,custom_60d,,93.543,,,gray,,757.35,,,gray,,26,,,2026-09-10 15:04:57
DM-14-07-07-01,custom_60d,123.335,131.079,-5.91,-7.74,green,5114.02,5241.72,-2.44,-127.7,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-07-02,custom_60d,155.104,154.904,0.13,0.2,green,6218.28,6276.15,-0.92,-57.87,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-08-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-07-10-01,custom_60d,16.518,25.298,-34.71,-8.78,green,610.35,1071.38,-43.03,-461.03,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-09-01-01,custom_60d,158.604,128.735,23.2,29.87,red,4136.12,4639.26,-10.85,-503.14,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-09-02-01,custom_60d,195.257,210.138,-7.08,-14.88,green,7151.96,7742.13,-7.62,-590.17,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-09-02-02,custom_60d,58.323,70.868,-17.7,-12.54,green,2138.72,2589.09,-17.39,-450.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-09-02-03,custom_60d,80.506,50.158,60.5,30.35,red,1777.66,2001.99,-11.21,-224.33,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-09-02-04,custom_60d,73.561,91.881,-19.94,-18.32,green,3488.86,3927.65,-11.17,-438.79,green,7.0,19,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-14-09-03-01,custom_60d,86.817,116.058,-25.2,-29.24,green,3504.38,4525.54,-22.56,-1021.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
